features,feature_count,train_rel_score,val_rel_score,test_rel_score,train_mse,val_mse,test_mse,train_mae,val_mae,test_mae,train_abs_loss,val_abs_loss,test_abs_loss
"volume_zscore_20,gap_open,ma_20_gap",3,-0.01032160452227826,0.02212862015656636,-0.014488323621522747,0.0003712012548930943,0.00019528446136973798,0.0005421070381999016,0.013444395735859871,0.009482827968895435,0.016242586076259613,0.025266682321671396,0.01493617491796613,0.03130935871740803
"volume_ratio_20,upper_shadow,ma_20_gap",3,-0.0274040152725179,0.020583590690573694,-0.07461650391132979,0.0003659655340015888,0.00019126701226923615,0.0005285884253680706,0.013403463177382946,0.0094080101698637,0.015990745276212692,0.02569388871197589,0.014959773962618784,0.0331650476611685
"intraday_return,momentum_20,obv_change",3,-0.03330838756721244,0.01970004801373182,-0.036657292338034164,0.0003722977126017213,0.00018992707191500813,0.0005389793659560382,0.013456340879201889,0.009335529059171677,0.016271892935037613,0.025846231961622834,0.014973269344773145,0.03199354223906993
"volume_zscore_20,upper_shadow,momentum_5",3,-0.02404245789114401,0.01954862138030844,-0.06621272471495954,0.00036855562939308584,0.00019185054406989366,0.0005247875233180821,0.013369951397180557,0.009462352842092514,0.015915129333734512,0.025609821022953838,0.014975582261104138,0.03290568840457127
"volume_ratio_20,momentum_5,obv_change",3,-0.025436123901337426,0.01866150602634986,-0.04670173803904021,0.0003713827463798225,0.0001918708730954677,0.0005363490199670196,0.01343484129756689,0.009270959533751011,0.015900203958153725,0.025644674594514073,0.014989132212940605,0.03230353610124439
"volume_zscore_20,intraday_return,gap_open",3,-0.016252684368561532,0.018405456925701058,-0.01943065663232968,0.00037112750578671694,0.00019419733143877238,0.0005398180219344795,0.013435092754662037,0.009459772147238255,0.016272766515612602,0.025415010051801808,0.014993043150752785,0.03146189007093199
"volume_zscore_20,gap_open,upper_shadow",3,-0.017540149120329973,0.017398445576393917,-0.05115662803527843,0.00036956171970814466,0.00019349077774677426,0.0005368782440200448,0.01338350772857666,0.00948693510144949,0.016174107789993286,0.025447207683464514,0.015008424414554612,0.032441023882711306
"volume_ratio_20,intraday_return",2,-0.016857964067065634,0.016856547627631002,-0.06132196477770724,0.0003717863583005965,0.0001914836175274104,0.0005348800332285464,0.013448948971927166,0.009259853512048721,0.016088232398033142,0.025430147221777593,0.015016701456625018,0.032754748710431145
"volume_zscore_20,atr_gap,obv_change",3,-0.013228784225342016,0.01654877607055849,-0.06817693825229587,0.0003738262166734785,0.00018880536663345993,0.0005425229319371283,0.013462462462484837,0.00921685341745615,0.01611645705997944,0.02533938668202609,0.015021402412094178,0.03296630838885903
"volume_zscore_20,gap_open,obv_change",3,-0.00614572631558441,0.016121586018342682,-0.03418366689592878,0.0003731434990186244,0.00019182884716428816,0.0005443979753181338,0.013491039164364338,0.009318625554442406,0.016178183257579803,0.02516224964638241,0.015027927386108789,0.03191720067407004
"volume_zscore_20,intraday_return,rolling_max_20_gap",3,-0.027008696765557616,0.015993031378005673,-0.06022610076027668,0.00037138175684958696,0.00019166160200256854,0.0005383103271014988,0.013464374467730522,0.009412223473191261,0.01626179926097393,0.025684002367779617,0.01502989095170051,0.03272092791739851
"volume_ratio_20,momentum_20",2,-0.019881032171269908,0.015688659104120206,-0.030965991632139866,0.00037360997521318495,0.00019047845853492618,0.0005422617541626096,0.013403084129095078,0.009207280352711678,0.01602875255048275,0.025510372361168265,0.015034539985936138,0.031817896082066
"volume_zscore_20,atr_gap",2,-0.01192805871773861,0.015646368896369944,-0.05605926819671847,0.00037604020326398313,0.00019096594769507647,0.0005438630469143391,0.013411400839686394,0.009228648617863655,0.016168924048542976,0.02530685741803609,0.01503518593381159,0.032592330226907495
"momentum_5,momentum_20",2,-0.010396797598832164,0.014990963851656769,-0.02214022494882184,0.00037382316077128053,0.00019345026521477848,0.0005393908359110355,0.013366595841944218,0.009344310499727726,0.01606123149394989,0.025273142382502556,0.015045196702703835,0.03154551335610449
"volume_ratio_20,intraday_return,ma_20_gap",3,-0.015811713380966763,0.014602819063655792,-0.02690557279600725,0.0003697031061165035,0.00019370958034414798,0.0005395518383011222,0.013450488448143005,0.00936094019562006,0.01615537889301777,0.025403982005082076,0.015051125292666256,0.03169258255511522
"volume_ratio_20,intraday_return,momentum_20",3,-0.03023901626418768,0.013730589673807025,-0.06140115187545514,0.0003693497274070978,0.0001905313110910356,0.0005427232827059925,0.013421469368040562,0.00927700288593769,0.016253208741545677,0.025769457512069494,0.015064447873737664,0.03275719259981996
"gap_open,momentum_5,momentum_20",3,-0.006101932723169501,0.013524172394204892,-0.01746898190588042,0.00037118425825610757,0.0001956461346708238,0.0005388708668760955,0.013410234823822975,0.009435278363525867,0.01617542654275894,0.025165714556351304,0.015067600726615638,0.03140134843997657
"volume_ratio_20,gap_open,momentum_5",3,-0.011606971023724988,0.013360986984769396,-0.019814445963936222,0.0003709777374751866,0.0001942529488587752,0.0005348548875190318,0.013424518518149853,0.00931332167237997,0.016002431511878967,0.025298827479127796,0.01507009324850515,0.03147373466053977
"upper_shadow,ma_20_gap,obv_change",3,-0.02811898190851747,0.01286316805937171,-0.06482773161166788,0.0003688103170134127,0.0001913494197651744,0.0005281181656755507,0.013424843549728394,0.009399527683854103,0.016027802601456642,0.025711768993642182,0.015077697020024063,0.03286294444696977
"intraday_return,upper_shadow,obv_change",3,-0.020073434981870975,0.012385797422904465,-0.05958957649204821,0.000367429485777393,0.00019075059390161186,0.0005214761476963758,0.013366065919399261,0.009376784786581993,0.015975022688508034,0.025473332311958113,0.015084988460876048,0.032701283367350696
"intraday_return,momentum_20",2,-0.016957248167064343,0.012193425051582829,-0.042870214665688966,0.0003744180139619857,0.0001896552712423727,0.0005390645237639546,0.013414785265922546,0.009264640510082245,0.016253400593996048,0.025437239499296993,0.015087926789419729,0.032185286795720455
"volume_ratio_20,upper_shadow,obv_change",3,-0.02539918678213504,0.011837368048744024,-0.03381972446051762,0.0003674559120554477,0.0001900164206745103,0.0005282969796098769,0.013382249511778355,0.009377159178256989,0.01593123935163021,0.025643750850576907,0.015093365265056493,0.031905968603678045
"volume_zscore_20,intraday_return,vwap_gap",3,-0.011769429525857467,0.011776492679361539,-0.038444224256950266,0.00037380208959802985,0.00019099042401649058,0.0005259598256088793,0.013450019992887974,0.009302250109612942,0.01596364937722683,0.02529539418173954,0.015094295085873458,0.03155540599254891
"volume_zscore_20,momentum_20,obv_change",3,-0.023312672946876,0.011474531152723233,-0.07248950074861216,0.0003730298194568604,0.00018941312737297267,0.0005435727653093636,0.013439287431538105,0.009332416579127312,0.016146168112754822,0.02559620828833431,0.015098907297942788,0.03309940362814813
volume_ratio_20,1,-0.016636630195850266,0.01092575575287491,-0.034924882174203864,0.0003763571148738265,0.0001911380677483976,0.0005437545478343964,0.013416392728686333,0.009176108054816723,0.01601790077984333,0.025424611981725322,0.015107289387378849,0.031940076220780614
"volume_zscore_20,gap_open",2,-0.004763955860198177,0.010036935803210967,-0.014389221352596682,0.00037598187918774784,0.0001941388036357239,0.000547507603187114,0.013443805277347565,0.009339039213955402,0.016199899837374687,0.025127693565445957,0.015120865375502035,0.031306300201686094
"momentum_5,momentum_20,atr_gap",3,-0.011763959653575906,0.009878576842381692,-0.022461376133168454,0.0003722206747625023,0.000191571656614542,0.000540341017767787,0.013362596742808819,0.00933186523616314,0.01613832265138626,0.025307339325081557,0.015123284177388998,0.03155542479362339
"volume_ratio_20,momentum_20,vwap_gap",3,-0.025008991465834463,0.009766054471516239,-0.03589428065176281,0.00037328695179894567,0.0001908046833705157,0.0005337210604920983,0.013394221663475037,0.009245847351849079,0.015862757340073586,0.025628640968352556,0.015125002863351257,0.03147792036179453
"intraday_return,momentum_20,vwap_gap",3,-0.006508524616949396,0.009378751501515015,-0.023333449465690492,0.00037465724744834006,0.00018917191482614726,0.0005252925911918283,0.013416068628430367,0.009241344407200813,0.01599903777241707,0.025166067638201638,0.015130918595241388,0.03109623194904998
"volume_ratio_20,intraday_return,gap_open",3,-0.015550101831730778,0.008911770400645724,-0.016545830961928187,0.0003695913765113801,0.00019331311341375113,0.0005372519372031093,0.013448003679513931,0.009336751885712147,0.016141293570399284,0.025397439478547317,0.015138051344547421,0.03137285795528441
"volume_ratio_20,volume_zscore_20,intraday_return",3,-0.025357410304009065,0.008322927284027837,-0.049016485333291726,0.00036836310755461454,0.00018726203416008502,0.0005413598846644163,0.013408608734607697,0.009181192144751549,0.01621592976152897,0.02564270608127117,0.015147045435151088,0.03237497433437964
"volume_zscore_20,atr_gap,vwap_gap",3,-0.01083148396661926,0.00826640429281611,-0.05050782914956997,0.00037597035407088697,0.0001909672428155318,0.0005332243745215237,0.013414273969829082,0.009213408455252647,0.015969378873705864,0.025271944468840957,0.015147908776998521,0.03192198509350419
"volume_zscore_20,intraday_return,momentum_20",3,-0.02507597524454619,0.00792976779115473,-0.054401447131183334,0.0003709763986989856,0.00019134554895572364,0.0005443026311695576,0.013416414149105549,0.009368417784571648,0.01634260267019272,0.02564031392103061,0.015153050620574504,0.03254116619355044
"volume_ratio_20,gap_open,ma_20_gap",3,-0.018009292871607796,0.00788730800033044,-0.0017044543875150975,0.0003695847117342055,0.00019433414854574949,0.0005399408983066678,0.013454686850309372,0.009376687929034233,0.016121160238981247,0.025458940290263854,0.01515369915869087,0.03091482017189264
"volume_ratio_20,lower_shadow,momentum_20",3,-0.02773840861488841,0.007808846675651737,-0.041260076131328205,0.00036763137904927135,0.0001911491999635473,0.000541763671208173,0.013371387496590614,0.009303094819188118,0.01592623069882393,0.025706909596920013,0.015154897590400656,0.032135594350984314
"intraday_return,atr_gap,ma_20_gap",3,-0.009447142698930655,0.007360094040330889,-0.03198119045503023,0.00037364772288128734,0.00019233916827943176,0.0005386812263168395,0.013443905860185623,0.009305120445787907,0.016236374154686928,0.02524481329601258,0.015161751915002245,0.03184922736836597
"intraday_return,rolling_max_20_gap,obv_change",3,-0.025466097343181504,0.006974173648738091,-0.04276590463759011,0.0003723038826137781,0.00018956881831400096,0.0005379621288739145,0.013502386398613453,0.0092537309974432,0.016220206394791603,0.02564542418695055,0.015167646529152996,0.0321820675570052
"volume_ratio_20,upper_shadow,momentum_5",3,-0.024037298266835982,0.006294362741563808,-0.05901367776793154,0.00036709121195599437,0.00019210750178899616,0.0005234159762039781,0.013374160043895245,0.009422088973224163,0.015867294743657112,0.025609691988211128,0.01517803007736802,0.032683509855996815
"volume_ratio_20,intraday_return,vwap_gap",3,-0.005763663506213046,0.006163512441818453,-0.04898008270564902,0.0003720866807270795,0.00019119828357361257,0.0005249088862910867,0.013453841209411621,0.009259986691176891,0.015898367390036583,0.02514524315483868,0.01518002870725468,0.03187556116608903
"volume_ratio_20,gap_open,upper_shadow",3,-0.019986974564742743,0.0059412357150457895,-0.034390422969658774,0.00036806115531362593,0.00019286754832137376,0.0005351553554646671,0.013388668186962605,0.009424257092177868,0.016114812344312668,0.025508399249520152,0.015183423800044697,0.03192358162486926
"volume_ratio_20,atr_gap",2,-0.011851034194463317,0.005294769603750082,-0.04833350427729277,0.0003740701649803668,0.0001891129359137267,0.0005402567912824452,0.013417167589068413,0.009120779111981392,0.0160538200289011,0.025304931146092714,0.015193298034137114,0.03235389602486975
"volume_ratio_20,lower_shadow,ma_20_gap",3,-0.04136442761464765,0.005293610341479127,-0.05148347207066295,0.000365962740033865,0.00019119666831102222,0.0005418643704615533,0.013433367013931274,0.009288427419960499,0.01597684994339943,0.026043018436757853,0.015193315740907567,0.03245111101423389
"volume_ratio_20,obv_change",2,-0.013176679421310178,0.0052183669032618285,-0.04783254168453266,0.0003739122475963086,0.0001895700115710497,0.0005400781519711018,0.013465429656207561,0.009182020090520382,0.01594729535281658,0.02533808361622505,0.015194465022068473,0.032338435208657756
vwap_gap,1,0.001645410033899397,0.005170828004105954,0.021296010442073965,0.0003802283317781985,0.00019010731193702668,0.0005306929815560579,0.013331853784620762,0.009046687744557858,0.015760883688926697,0.02490552715025842,0.015195191139355302,0.029740067897364497
"intraday_return,upper_shadow",2,-0.022506060606512834,0.00512846996312577,-0.049515127142457205,0.00036930578062310815,0.00019161631644237787,0.0005224992637522519,0.013358932919800282,0.009369323030114174,0.016010232269763947,0.02552051527891308,0.015195838123327124,0.0323903635260649
"upper_shadow,momentum_20,obv_change",3,-0.017019984140800082,0.004542699158285535,-0.03218587319482569,0.000369497254723683,0.0001889326813397929,0.0005267995875328779,0.013411232270300388,0.009375503286719322,0.01594710908830166,0.02543880871962756,0.01520478528691456,0.031855544331483535
"intraday_return,vwap_gap,obv_change",3,-0.009572988263957916,0.004243599584196067,-0.02656326156787836,0.0003737115766853094,0.00019037070160266012,0.0005178930587135255,0.013412758708000183,0.009212941862642765,0.015800343826413155,0.025204563257284478,0.015209353785030544,0.031194376875646412
"volume_zscore_20,obv_change",2,-0.012564044092752802,0.0041780993604682015,-0.050863694222277545,0.00037560539203695953,0.00018951270612888038,0.0005425068666227162,0.013463485054671764,0.009230188094079494,0.01604950986802578,0.025322762492578477,0.015210354246664795,0.032431983295828096
"volume_ratio_20,gap_open,obv_change",3,-0.011052033505881687,0.0041237538921412575,-0.03649046279517254,0.0003716261708177626,0.00019170934683643281,0.0005416765343397856,0.013488983735442162,0.009251583367586136,0.016056444495916367,0.025284949294291443,0.015211184328654781,0.03198839350952767
"intraday_return,ma_20_gap,obv_change",3,-0.023946145059223323,0.004083906823910133,-0.0294692110699164,0.00037246342981234193,0.00019416752911638469,0.000537510437425226,0.013490314595401287,0.009371227584779263,0.016214052215218544,0.025607412378303707,0.015211792959598826,0.0317717021156568
volume_zscore_20,1,-0.014813269984319088,0.003780090934941027,-0.03935103481531921,0.0003782164421863854,0.00019189377781003714,0.0005458697560243309,0.013404241763055325,0.00926127377897501,0.016099674627184868,0.02537901237956249,0.015216433495515958,0.032076677103759714
"momentum_5,momentum_20,obv_change",3,-0.017876445722228906,0.0037398281023649504,-0.018000107518386432,0.0003711548924911767,0.00019318317936267704,0.0005394445615820587,0.013394005596637726,0.009394263848662376,0.01608055643737316,0.02546023146715015,0.015217048476915808,0.031417740153847254
"volume_zscore_20,atr_gap,ma_20_gap",3,-0.02192164934155727,0.003726256121262761,-0.06131539830865895,0.0003722828987520188,0.00019115829491056502,0.0005464078858494759,0.013444594107568264,0.00927302148193121,0.0162547267973423,0.025556782667990784,0.015217255777679389,0.03275454605463891
"volume_zscore_20,momentum_5,atr_gap",3,-0.01897735842153825,0.0036579766405525627,-0.051863611142563215,0.0003734096244443208,0.00018996401922777295,0.0005422451649792492,0.013414038345217705,0.009222432971000671,0.016189508140087128,0.02548315020976588,0.015218298690160741,0.03246284294873476
"volume_zscore_20,ma_20_gap",2,-0.02478637409731088,0.0036559671763997104,-0.03791518986370401,0.00037386856274679303,0.0001926884870044887,0.0005423457478173077,0.013431394472718239,0.00938756950199604,0.016154279932379723,0.025628425291506572,0.015218329383060336,0.032032363745383916
"volume_ratio_20,momentum_20,ma_20_gap",3,-0.023158552215226003,0.0033408216137582603,-0.01838011947056728,0.000366165884770453,0.00019376343698240817,0.0005395390326157212,0.013417918235063553,0.009460492990911007,0.016236044466495514,0.025592353253159672,0.015223142970353367,0.03142946816515177
"intraday_return,gap_open,obv_change",3,-0.015872521379346027,0.0032757459193434313,-0.021475721517266955,0.00037131065619178116,0.0001929342106450349,0.0005356345791369677,0.013430364429950714,0.009317083284258842,0.01617777906358242,0.02536842685658485,0.01522413694765419,0.031525005307048555
"intraday_return,obv_change",2,-0.01047998976815534,0.002755786685132544,-0.05007834671192546,0.0003736644284799695,0.0001907291734823957,0.0005319870542734861,0.0134286405518651,0.009220510721206665,0.01608147658407688,0.025233764247968797,0.015232078894041483,0.032407745730597515
"volume_ratio_20,atr_gap,vwap_gap",3,-0.013850279058029047,0.002644965861288595,-0.0524699513463911,0.00037399493157863617,0.00019003654597327113,0.0005309119587764144,0.013415352441370487,0.009145737625658512,0.015876496210694313,0.0253474178025499,0.015233771590283142,0.031981608481146395
"volume_ratio_20,upper_shadow",2,-0.023833598775615084,0.0024266964397127166,-0.03182015806173011,0.0003700299421325326,0.00019160019292030483,0.0005316392634995282,0.01335316151380539,0.009372402913868427,0.016000844538211823,0.025604597758501768,0.015237105474807324,0.03184425755171105
"momentum_20,ma_20_gap,vwap_gap",3,-0.019079729776048104,0.0023776556823682515,-0.03007457268068614,0.0003715847560670227,0.0001928399142343551,0.000524136470630765,0.013383110985159874,0.009369785897433758,0.015976866707205772,0.02548038966488093,0.015237854531733321,0.031301075767260045
"volume_ratio_20,close_position,obv_change",3,-0.011613327920392047,0.0021861792431960847,0.010554308674317836,0.00036732162698172033,0.00018957071006298065,0.0005199730512686074,0.013382154516875744,0.009327211417257786,0.015703808516263962,0.025261811655946074,0.015240779175655923,0.030239357182290406
"intraday_return,momentum_5",2,-0.009554975680853728,0.002085320758038356,-0.028459504611029862,0.0003746359725482762,0.00019299177802167833,0.0005318871117196977,0.013422520831227303,0.009303348138928413,0.016125952824950218,0.025224004697520286,0.01524231970543042,0.03174054033588618
"volume_zscore_20,ma_20_gap,obv_change",3,-0.032555298948502065,0.0019403840116863913,-0.04890718406447325,0.00037193240132182837,0.00019298706320114434,0.0005425828276202083,0.01345971878618002,0.00939624011516571,0.016153445467352867,0.02582271486753598,0.015244533494114879,0.032371601054910555
"volume_ratio_20,gap_open",2,-0.016202899975687135,0.0016020684470516855,-0.010760322096291297,0.000374256051145494,0.0001930043363245204,0.0005451281904242933,0.013450139202177525,0.00923758652061224,0.01609361544251442,0.025413765016128312,0.01524970098398626,0.031194304325617848
"volume_ratio_20,momentum_5,momentum_20",3,-0.020077817739986292,0.0011091236059548315,-0.048777135122340276,0.0003683800168801099,0.0001944416289916262,0.0005450074095278978,0.013390987180173397,0.009468989446759224,0.016160637140274048,0.02551529457559809,0.015257230307906867,0.03236758745624682
"volume_ratio_20,vwap_gap",2,-0.014939611153380827,0.0007347939316421082,-0.04358468819465822,0.0003758660750463605,0.00019118010823149234,0.0005345960962586105,0.013408176600933075,0.00918404757976532,0.015863237902522087,0.025374652352184057,0.01526294788345695,0.031711610266938806
"volume_zscore_20,gap_open,momentum_20",3,-0.015608093121659339,0.0007035795945817824,-0.030682198556800655,0.0003727846487890929,0.00019402227189857513,0.0005427428404800594,0.013438248075544834,0.009387892670929432,0.01621709018945694,0.02540349296759814,0.015263424656586722,0.03180913759861141
"volume_ratio_20,atr_gap,obv_change",3,-0.010885695206196644,0.0006428513242249245,-0.05154639953787754,0.00037196429912000895,0.00018789942259900272,0.0005386619013734162,0.013460256159305573,0.00913540180772543,0.015986192971467972,0.025280789413955063,0.015264352230587978,0.03245305309537798
"intraday_return,lower_shadow,momentum_20",3,-0.037854373196529734,0.0004966398466780264,-0.05482574936636819,0.00036823010304942727,0.00019099276687484235,0.0005383458337746561,0.013361482881009579,0.009306584484875202,0.016143957152962685,0.02595994109287858,0.015266585489735009,0.03255426110117696
"momentum_20,ma_20_gap,obv_change",3,-0.030527940567430578,0.00019053782543987374,0.005993518973508971,0.0003692910249810666,0.00019372761016711593,0.000536128762178123,0.013406099751591682,0.009437051601707935,0.016224373131990433,0.025776684400625527,0.015271260944427923,0.030677243648096916
"volume_zscore_20,gap_open,vwap_gap",3,-0.00344673218531355,5.339923288394388e-05,-0.0090724604918333,0.00037570588756352663,0.00019318456179462373,0.000536305655259639,0.013437383808195591,0.009304950013756752,0.01594412885606289,0.025087317219004035,0.015273355622775854,0.030662880511954427
"intraday_return,ma_20_gap,vwap_gap",3,-0.009906397054920468,-1.6349332656817595e-05,-0.03991093608523544,0.0003750411269720644,0.00019263663853053004,0.000521276902873069,0.013455267064273357,0.009290254674851894,0.01587946154177189,0.0252488162368536,0.015274420974310492,0.03159997524926439
"intraday_return,momentum_5,obv_change",3,-0.022961085452233743,-0.00021118542211762126,-0.038767286542853885,0.0003717602521646768,0.0001930520957102999,0.0005322758806869388,0.013425154611468315,0.009331298992037773,0.016116591170430183,0.025558959983754903,0.015277396934106948,0.032058661337941885
"gap_open,lower_shadow,momentum_5",3,-0.020293265209295308,-0.00028045877396598584,-0.01754514660971429,0.00036969242501072586,0.00019332974625285715,0.0005278627504594624,0.01337568461894989,0.009238301776349545,0.015909142792224884,0.02549230377189815,0.015278455027146266,0.03140369905158877
"momentum_5,vwap_gap,obv_change",3,-0.00912422322849249,-0.0003169031292400426,-0.020834865120912482,0.0003744283749256283,0.00019041905761696398,0.0005208536749705672,0.013378037139773369,0.009186799637973309,0.015709081664681435,0.025209017645101993,0.015279011684469882,0.03102030698210001
"momentum_20,ma_20_gap",2,-0.021288760029424925,-0.0003885110112233914,-0.0072581014121195775,0.00037155114114284515,0.0001929533464135602,0.00053611327894032,0.013390498235821724,0.009385387413203716,0.016218991950154305,0.02554558397969231,0.015280105435522277,0.03108621803112328
"volume_zscore_20,momentum_5",2,-0.023368924891038034,-0.0009848013018369794,-0.04466996508615062,0.00037519901525229216,0.00019251527555752546,0.0005383049719966948,0.013394366018474102,0.009319374337792397,0.01603199541568756,0.02559297693660483,0.015289213275536895,0.0322408310836181
"volume_ratio_20,ma_20_gap,obv_change",3,-0.028748138136255097,-0.0010850915884266232,-0.032569235524883444,0.0003701028472278267,0.00019257093663327396,0.000540634267963469,0.013477414846420288,0.009345274418592453,0.01605132594704628,0.025727503281086684,0.015290745126549158,0.03186737574287689
"intraday_return,momentum_20,atr_gap",3,-0.01333542144518729,-0.0013006808352651333,-0.04281876927766781,0.00037318855174817145,0.0001892041036626324,0.0005391798331402242,0.013407673686742783,0.00926130823791027,0.016288628801703453,0.025346646434627473,0.015294038073625418,0.032183699076995254
"intraday_return,momentum_5,momentum_20",3,-0.021278057750289348,-0.0015321971719608474,-0.05180141980036845,0.00036971873487345874,0.0001953049359144643,0.000545615388546139,0.01341666467487812,0.00949336588382721,0.016393311321735382,0.02554531628265977,0.015297574293799698,0.03246092358604073
"volume_ratio_20,gap_open,momentum_20",3,-0.0244538630913258,-0.0015343945112946678,-0.013627314605274776,0.000371036643628031,0.00019311138021294028,0.0005413214676082134,0.013433086685836315,0.00933373998850584,0.016102775931358337,0.02562475297600031,0.015297607856336982,0.03128278607036918
"gap_open,momentum_5",2,-0.0023977324041628556,-0.0016157341752010002,-0.010060460522347325,0.000375541829271242,0.0001934076426550746,0.0005289788823574781,0.013412374071776867,0.00924492347985506,0.015987947583198547,0.02504517903435044,0.01529885025229305,0.031172705045901236
"volume_zscore_20,gap_open,momentum_5",3,-0.006598578078297113,-0.0016295950191567155,-0.023427981274494414,0.0003725087153725326,0.00019496721506584436,0.000536871375516057,0.013419077731668949,0.009425344876945019,0.016132691875100136,0.025173574814107272,0.015299061965197324,0.03158525637118145
"volume_zscore_20,momentum_20",2,-0.020131547881964362,-0.0019824932037961762,-0.0544593797741848,0.0003755029465537518,0.00019115147006232291,0.0005434583290480077,0.013388612307608128,0.009259245358407497,0.016102585941553116,0.025516638532280922,0.015304452192503959,0.03254295412334613
