error,base
0.03774494183016941,0.03729594871401787
0.011629831598838791,0.01123609859496355
0.04432808990532067,0.04444435238838196
0.010931728989817202,0.01063829381018877
0.008332841163792182,0.008421049453318119
-0.02083313971525058,-0.020876752212643623
-5.703187707695179e-05,0.0
-0.004327608483436052,-0.004264459945261478
-0.0006631658761762083,0.0
-0.014578842528862879,-0.01498928852379322
-0.04966758476803079,-0.0499999113380909
-0.0017643366591073573,-0.0022884029895067215
-0.00156935874838382,-0.0022935771849006414
-0.05047435709275305,-0.048275917768478394
-0.048805770522449166,-0.0483090840280056
0.0028291383350733668,0.0025379874277859926
-0.01073506404645741,-0.007594934199005365
-0.002490675004082732,-0.0025509365368634462
0.010986457695253193,0.010230091400444508
-0.004649334558052942,-0.005063289310783148
-1.6084737580968067e-05,0.0
0.005378773988923058,0.0050890566781163216
-0.012447219065506943,-0.012658141553401947
-0.04863997671782272,-0.04871801286935806
-0.002360582584515214,-0.002695416798815131
-0.0004720489669125527,0.0
0.016180494225409348,0.016216211020946503
0.036993136251112446,0.037234116345644
0.007139202964026481,0.007692221086472273
0.01507974264677614,0.01526725385338068
-0.012218258547363803,-0.012531323358416557
-0.0024128970690071583,-0.002538152737542987
0.0002727883984334767,0.0
0.043070443396572955,0.043256983160972595
-0.0023485462661483325,-0.0024389440659433603
-0.007166770752519369,-0.002444986719638109
-0.002745387697359547,-0.0024509793147444725
-0.008590832818299532,-0.007371004205197096
-0.007232123491121456,-0.0074257394298911095
-0.0155654355767183,-0.014962668530642986
0.00521224677504506,0.005063289310783148
0.0022952731233090162,0.002518890891224146
0.010094933975778986,0.010050248354673386
0.019105915387626737,0.0199004914611578
0.015386245213449001,0.017073243856430054
-0.008211962645873427,-0.007194319739937782
0.0004430340777616948,0.0
-0.009387131256517023,-0.009661832824349403
0.012404178429278545,0.012195117771625519
-0.03584273663000204,-0.03614448755979538
0.0001685686584096402,0.0
0.004746161546790972,0.004999916534870863
-8.870599413057789e-05,0.0
-0.0019598386134020984,-0.0024874804075807333
-0.0022307024046313018,-0.0024937645066529512
0.00011605386680457741,0.0
-0.002476831918102107,-0.002499999012798071
-0.00045231590047478676,0.0
0.0022001639881636947,0.00250626471824944
-0.0011239831801503897,0.0
-0.003517880686558783,-0.002499999012798071
-0.03490860418241937,-0.03508778661489487
