error,base
0.037689782882807776,0.03729594871401787
0.01243855245411396,0.01123609859496355
0.04594123084098101,0.04444435238838196
0.011863560881465673,0.01063829381018877
0.009703726158477366,0.008421049453318119
-0.01959345943760127,-0.020876752212643623
0.0012564124772325158,0.0
-0.0028352471999824047,-0.004264459945261478
0.001548883505165577,0.0
-0.013187831384129822,-0.01498928852379322
-0.048270235187374055,-0.0499999113380909
-0.0013564913533627987,-0.0022884029895067215
-0.0024644203222123906,-0.0022935771849006414
-0.04923916148254648,-0.048275917768478394
-0.049590302631258965,-0.0483090840280056
0.0009743814589455724,0.0025379874277859926
-0.009106333367526531,-0.007594934199005365
-0.002747784063103609,-0.0025509365368634462
0.010334482649341226,0.010230091400444508
-0.004517748078797013,-0.005063289310783148
0.001772986608557403,0.0
0.0068398198345676064,0.0050890566781163216
-0.011332475929521024,-0.012658141553401947
-0.046706902561709285,-0.04871801286935806
-0.0007654336513951421,-0.002695416798815131
0.0017700205789878964,0.0
0.0170408952399157,0.016216211020946503
0.03719678280685912,0.037234116345644
0.007471123899449594,0.007692221086472273
0.015906843065749854,0.01526725385338068
-0.011078532203100622,-0.012531323358416557
-0.00073185411747545,-0.002538152737542987
0.002295499900355935,0.0
0.045206527574919164,0.043256983160972595
-0.0006554878782480955,-0.0024389440659433603
-0.00043492321856319904,-0.002444986719638109
-0.0012247090926393867,-0.0024509793147444725
-0.0059941745130345225,-0.007371004205197096
-0.006040977314114571,-0.0074257394298911095
-0.01350395253393799,-0.014962668530642986
0.006255601649172604,0.005063289310783148
0.00291333397035487,0.002518890891224146
0.010501814889721572,0.010050248354673386
0.0202762269473169,0.0199004914611578
0.01774847222259268,0.017073243856430054
-0.00625388091430068,-0.007194319739937782
0.0009321472025476396,0.0
-0.008936382597312331,-0.009661832824349403
0.012650411896174774,0.012195117771625519
-0.035872005246346816,-0.03614448755979538
0.0004536717024166137,0.0
0.005327834078343585,0.004999916534870863
0.0006609864649362862,0.0
-0.0017106393934227526,-0.0024874804075807333
-0.0016491895075887442,-0.0024937645066529512
0.000623306434135884,0.0
-0.0015996202710084617,-0.002499999012798071
0.0008363571832887828,0.0
0.0035497789504006505,0.00250626471824944
0.0009733244660310447,0.0
-0.0015459489077329636,-0.002499999012798071
-0.03427160577848554,-0.03508778661489487
0.0007085055112838745,0.0
0.005834159615915269,0.005194887984544039
-0.009636701550334692,-0.010335996747016907
0.0061697689816355705,0.005221930332481861
-0.009656668815296143,-0.010389522649347782
0.0062318259151652455,0.005249256268143654
0.006440427037887275,0.005221930332481861
0.0039049574406817555,0.0025974863674491644
0.003980449982918799,0.002590672578662634
0.003739305422641337,0.002583894180133939
-0.0014876887435093522,-0.002577234758064151
-0.019387030508369207,-0.020671825855970383
0.003918090951628983,0.0026384354569017887
0.0012075970880687237,0.0
-0.0016282950527966022,-0.0026314924471080303
0.0010419436730444431,0.0
0.008940381114371121,0.007915478199720383
0.024687449797056615,0.023560287430882454
-0.04212998517323285,-0.04347832500934601
0.02529733849223703,0.024064162746071815
-0.006866001582238823,-0.007832895964384079
0.000623689207714051,0.0
-0.026198159721388947,-0.026315780356526375
0.024278562395920744,0.024324404075741768
0.02159596187993884,0.02269117906689644
0.018078799068462104,0.018575895577669144
-0.027351733990599314,-0.027355646714568138
-0.01740942767355591,-0.018749959766864777
-0.027526131831109524,-0.028662443161010742
-0.037904676399193704,-0.039344266057014465
-0.04679099004715681,-0.04778159037232399
-0.03220246483761002,-0.03225809335708618
-0.0013775700936093926,0.0
0.03640067623928189,0.03703702613711357
-0.0011139912530779839,0.0
7.900952914496884e-05,0.0
-0.03444126190152019,-0.035714276134967804
-0.00916000793222338,-0.011110987514257431
-0.04638585983775556,-0.04868919774889946
0.049361450131982565,0.04724409803748131
-0.04760563431773335,-0.048872143030166626
0.048695655073970556,0.04743083193898201
0.05025144119281322,0.04905656352639198
0.0013423552736639977,0.0
0.02749452251009643,0.025179767981171608
-0.014905124669894576,-0.0175438541918993
-0.014956202125176787,-0.017856944352388382
-0.000479153823107481,-0.0036364211700856686
0.005768463714048266,0.0036496929824352264
-0.0027331067831255496,-0.0036364211700856686
0.047436409241527144,0.04744521528482437
0.04907303198706359,0.04878050461411476
0.05139286012854427,0.04983386769890785
0.02439099201001227,0.022151820361614227
-0.009535410674288869,-0.012383846566081047
0.009546783985570073,0.006269607227295637
0.0029982461128383875,0.0
0.030915512470528483,0.02803732082247734
-0.004081605235114694,-0.006060538347810507
0.013704840675927699,0.01219506748020649
0.02530896768439561,0.024096442386507988
-0.03665797447320074,-0.038235343992710114
0.010715833283029497,0.009174291975796223
-0.011142324772663414,-0.01212115865200758
-0.002801690105115995,-0.0030674501322209835
0.0002663970517460257,0.0
0.00034939846955239773,0.0
-0.0020334135042503476,-0.003076971974223852
-0.014428729773499072,-0.015432093292474747
0.004007112002000213,0.00313476100564003
0.007452447549439967,0.006250014994293451
0.004646921530365944,0.003105555195361376
-0.011014436022378504,-0.012383846566081047
0.007133445527870208,0.006269607227295637
0.05036767263663933,0.04984426870942116
0.04780714705702849,0.04747769236564636
-0.007567724504042417,-0.008498487994074821
0.013592670438811183,0.011428441852331161
0.004616580554284155,0.0028248270973563194
0.018750214017927647,0.016901448369026184
0.0351571129867807,0.03324107453227043
0.036533750128000975,0.034852515906095505
0.05103265552315861,0.049222737550735474
0.011023149942047894,0.009876633994281292
-0.008529898710548878,-0.009780040010809898
-0.013872517680283636,-0.01481478288769722
0.003579198964871466,0.0025063054636120796
-0.024057573173195124,-0.024999989196658134
