model,threshold,holding_period,trade_count,coverage,directional_accuracy,avg_actual_return,avg_strategy_return,cumulative_strategy_return,final_equity,sampled_buy_hold_equity
arima,0.0,1,1326,0.6207865168539326,0.5399698340874811,0.0010116130398944195,0.0010116130398944195,1.3413988909000003,2.3067029838191107,2.3067029838191107
arima,0.0025,1,326,0.15262172284644196,0.5705521472392638,0.0028296501478527604,0.0028296501478527604,0.9224659481999999,2.159220414330237,2.159220414330237
arima,0.005,1,35,0.01638576779026217,0.5428571428571428,-0.0028996700085714283,-0.0028996700085714283,-0.10148845029999999,0.8760283117072313,0.8760283117072313
arima,0.01,1,0,0.0,,,,0.0,1.0,1.0
arima,0.015,1,0,0.0,,,,0.0,1.0,1.0
arima,0.02,1,0,0.0,,,,0.0,1.0,1.0
linear_regression,0.0,1,1283,0.6006554307116105,0.5510522213561965,0.002317418583585347,0.002317418583585347,2.9732480427400003,13.553566257653712,13.553566257653712
linear_regression,0.0025,1,728,0.3408239700374532,0.5590659340659341,0.0028518084140109886,0.0028518084140109886,2.0761165254,6.563446493655998,6.563446493655998
linear_regression,0.005,1,320,0.149812734082397,0.553125,0.0032044394168750006,0.0032044394168750006,1.0254206134000001,2.53649310731697,2.53649310731697
linear_regression,0.01,1,36,0.016853932584269662,0.6944444444444444,0.008034480777777778,0.008034480777777778,0.28924130800000003,1.3189619539115534,1.3189619539115534
linear_regression,0.015,1,16,0.00749063670411985,0.5625,-0.0030268102062499997,-0.0030268102062499997,-0.048428963299999996,0.9480394914159054,0.9480394914159054
linear_regression,0.02,1,8,0.003745318352059925,0.875,0.0117619118375,0.0117619118375,0.0940952947,1.0974822980125158,1.0974822980125158
lstm,0.0,1,1546,0.7237827715355806,0.5504527813712807,0.0017051462950452782,0.0017051462950452782,2.63615617214,8.31185280306741,8.31185280306741
lstm,0.0025,1,50,0.023408239700374533,0.6,0.00548256549,0.00548256549,0.2741282745,1.2879472770191212,1.2879472770191212
lstm,0.005,1,14,0.006554307116104869,0.42857142857142855,-0.009684212535714288,-0.009684212535714288,-0.13557897550000003,0.8689013307163116,0.8689013307163116
lstm,0.01,1,0,0.0,,,,0.0,1.0,1.0
lstm,0.015,1,0,0.0,,,,0.0,1.0,1.0
lstm,0.02,1,0,0.0,,,,0.0,1.0,1.0
lstm_best_by_val,0.0,1,1165,0.5454119850187266,0.5459227467811159,0.0011073673609442059,0.0011073673609442059,1.2900829754999998,2.4814352867627774,2.4814352867627774
lstm_best_by_val,0.0025,1,64,0.0299625468164794,0.5625,-0.0016802455093749998,-0.0016802455093749998,-0.10753571259999999,0.8742780798843199,0.8742780798843199
lstm_best_by_val,0.005,1,3,0.0014044943820224719,0.6666666666666666,-0.011716958766666665,-0.011716958766666665,-0.035150876299999995,0.9641601838700704,0.9641601838700704
lstm_best_by_val,0.01,1,0,0.0,,,,0.0,1.0,1.0
lstm_best_by_val,0.015,1,0,0.0,,,,0.0,1.0,1.0
lstm_best_by_val,0.02,1,0,0.0,,,,0.0,1.0,1.0
lstm_ensemble,0.0,1,1411,0.6605805243445693,0.5570517363571935,0.00224517855275691,0.00224517855275691,3.16794693794,15.42767132892709,15.42767132892709
lstm_ensemble,0.0025,1,42,0.019662921348314606,0.5952380952380952,0.0023923565690476194,0.0023923565690476194,0.10047897590000002,1.0899538275752882,1.0899538275752882
lstm_ensemble,0.005,1,14,0.006554307116104869,0.5,-0.009660164700000001,-0.009660164700000001,-0.13524230580000002,0.8693327420099116,0.8693327420099116
lstm_ensemble,0.01,1,0,0.0,,,,0.0,1.0,1.0
lstm_ensemble,0.015,1,0,0.0,,,,0.0,1.0,1.0
lstm_ensemble,0.02,1,0,0.0,,,,0.0,1.0,1.0
lstm_seed_42,0.0,1,1546,0.7237827715355806,0.5504527813712807,0.0017051462950452782,0.0017051462950452782,2.63615617214,8.31185280306741,8.31185280306741
lstm_seed_42,0.0025,1,50,0.023408239700374533,0.6,0.00548256549,0.00548256549,0.2741282745,1.2879472770191212,1.2879472770191212
lstm_seed_42,0.005,1,14,0.006554307116104869,0.42857142857142855,-0.009684212535714288,-0.009684212535714288,-0.13557897550000003,0.8689013307163116,0.8689013307163116
lstm_seed_42,0.01,1,0,0.0,,,,0.0,1.0,1.0
lstm_seed_42,0.015,1,0,0.0,,,,0.0,1.0,1.0
lstm_seed_42,0.02,1,0,0.0,,,,0.0,1.0,1.0
lstm_seed_52,0.0,1,1473,0.6896067415730337,0.5621181262729125,0.0027024996551527495,0.0027024996551527495,3.98078199204,34.22448667433509,34.22448667433509
lstm_seed_52,0.0025,1,103,0.048220973782771535,0.5825242718446602,0.006769746936893203,0.006769746936893203,0.6972839344999999,1.9349637417823018,1.9349637417823018
lstm_seed_52,0.005,1,26,0.012172284644194757,0.5384615384615384,-0.003039085042307692,-0.003039085042307692,-0.0790162111,0.915101975965814,0.915101975965814
lstm_seed_52,0.01,1,0,0.0,,,,0.0,1.0,1.0
lstm_seed_52,0.015,1,0,0.0,,,,0.0,1.0,1.0
lstm_seed_52,0.02,1,0,0.0,,,,0.0,1.0,1.0
lstm_seed_62,0.0,1,1165,0.5454119850187266,0.5459227467811159,0.0011073673609442059,0.0011073673609442059,1.2900829754999998,2.4814352867627774,2.4814352867627774
lstm_seed_62,0.0025,1,64,0.0299625468164794,0.5625,-0.0016802455093749998,-0.0016802455093749998,-0.10753571259999999,0.8742780798843199,0.8742780798843199
lstm_seed_62,0.005,1,3,0.0014044943820224719,0.6666666666666666,-0.011716958766666665,-0.011716958766666665,-0.035150876299999995,0.9641601838700704,0.9641601838700704
lstm_seed_62,0.01,1,0,0.0,,,,0.0,1.0,1.0
lstm_seed_62,0.015,1,0,0.0,,,,0.0,1.0,1.0
lstm_seed_62,0.02,1,0,0.0,,,,0.0,1.0,1.0
lstm_signmag,0.0,1,1908,0.8932584269662921,0.5408805031446541,0.0011852598244444445,0.0011852598244444445,2.2614757450400003,5.144015771029666,5.144015771029666
lstm_signmag,0.0025,1,510,0.23876404494382023,0.5470588235294118,0.0029831879204705886,0.0029831879204705886,1.5214258394400002,3.737905542315485,3.737905542315485
lstm_signmag,0.005,1,85,0.039794007490636704,0.6352941176470588,0.009837875397647057,0.009837875397647057,0.8362194087999999,2.202144611143482,2.202144611143482
lstm_signmag,0.01,1,5,0.0023408239700374533,0.4,-0.0031673990000000004,-0.0031673990000000004,-0.015836995000000003,0.9803898189198432,0.9803898189198432
lstm_signmag,0.015,1,0,0.0,,,,0.0,1.0,1.0
lstm_signmag,0.02,1,0,0.0,,,,0.0,1.0,1.0
lstm_signmag_best_by_val,0.0,1,1837,0.8600187265917603,0.5470876428960262,0.0014883940443875885,0.0014883940443875885,2.73417985954,8.57000440445024,8.57000440445024
lstm_signmag_best_by_val,0.0025,1,618,0.2893258426966292,0.5760517799352751,0.004255896564142395,0.004255896564142395,2.6301440766399997,11.01162679739853,11.01162679739853
lstm_signmag_best_by_val,0.005,1,120,0.056179775280898875,0.5666666666666667,0.006635309273333333,0.006635309273333333,0.7962371128,2.101514900612955,2.101514900612955
lstm_signmag_best_by_val,0.01,1,18,0.008426966292134831,0.3333333333333333,-0.00983124096111111,-0.00983124096111111,-0.1769623373,0.8306624108574773,0.8306624108574773
lstm_signmag_best_by_val,0.015,1,1,0.00046816479400749064,0.0,-0.027355623,-0.027355623,-0.027355623,0.972644377,0.972644377
lstm_signmag_best_by_val,0.02,1,0,0.0,,,,0.0,1.0,1.0
lstm_signmag_ensemble,0.0,1,1867,0.8740636704119851,0.5468666309587573,0.0016421058887734331,0.0016421058887734331,3.06581169434,11.793395416794974,11.793395416794974
lstm_signmag_ensemble,0.0025,1,536,0.250936329588015,0.5597014925373134,0.004229362909962686,0.004229362909962686,2.26693851974,7.842855803329505,7.842855803329505
lstm_signmag_ensemble,0.005,1,80,0.03745318352059925,0.5375,0.0033556497500000005,0.0033556497500000005,0.26845198000000003,1.2678530951294322,1.2678530951294322
lstm_signmag_ensemble,0.01,1,5,0.0023408239700374533,0.4,-0.0168479505,-0.0168479505,-0.0842397525,0.9174459471470352,0.9174459471470352
lstm_signmag_ensemble,0.015,1,0,0.0,,,,0.0,1.0,1.0
lstm_signmag_ensemble,0.02,1,0,0.0,,,,0.0,1.0,1.0
lstm_signmag_seed_42,0.0,1,1908,0.8932584269662921,0.5408805031446541,0.0011852598244444445,0.0011852598244444445,2.2614757450400003,5.144015771029666,5.144015771029666
lstm_signmag_seed_42,0.0025,1,510,0.23876404494382023,0.5470588235294118,0.0029831879204705886,0.0029831879204705886,1.5214258394400002,3.737905542315485,3.737905542315485
lstm_signmag_seed_42,0.005,1,85,0.039794007490636704,0.6352941176470588,0.009837875397647057,0.009837875397647057,0.8362194087999999,2.202144611143482,2.202144611143482
lstm_signmag_seed_42,0.01,1,5,0.0023408239700374533,0.4,-0.0031673990000000004,-0.0031673990000000004,-0.015836995000000003,0.9803898189198432,0.9803898189198432
lstm_signmag_seed_42,0.015,1,0,0.0,,,,0.0,1.0,1.0
lstm_signmag_seed_42,0.02,1,0,0.0,,,,0.0,1.0,1.0
lstm_signmag_seed_52,0.0,1,1825,0.8544007490636704,0.5468493150684931,0.0018209957081863014,0.0018209957081863014,3.32331716744,15.661095489818775,15.661095489818775
lstm_signmag_seed_52,0.0025,1,482,0.22565543071161048,0.5663900414937759,0.004163769740124481,0.004163769740124481,2.00693701474,6.243895437751351,6.243895437751351
lstm_signmag_seed_52,0.005,1,59,0.02762172284644195,0.4745762711864407,-0.0020769445372881353,-0.0020769445372881353,-0.12253972769999998,0.8683461661136623,0.8683461661136623
lstm_signmag_seed_52,0.01,1,9,0.004213483146067416,0.5555555555555556,-0.01016896808888889,-0.01016896808888889,-0.09152071280000001,0.9104369126448159,0.9104369126448159
lstm_signmag_seed_52,0.015,1,0,0.0,,,,0.0,1.0,1.0
lstm_signmag_seed_52,0.02,1,0,0.0,,,,0.0,1.0,1.0
