error,base
-0.04409557208418846,-0.03947371989488602
-0.05143115855753422,-0.04729728400707245
0.000497617176733911,0.0
0.003132512327283621,0.006849351339042187
0.06083645951002836,0.06382984668016434
0.012169109424576163,0.01369861327111721
0.04665283393114805,0.05442178621888161
0.03536154516041279,0.03999994695186615
-0.020670880563557148,-0.013513497076928616
-0.10195990465581417,-0.09677419066429138
-0.10281910264166072,-0.10256405919790268
-0.10591132077388465,-0.10273972898721695
-0.06391510833054781,-0.0714285746216774
-0.060175901744514704,-0.05714287608861923
0.0033528050407767296,0.007633628323674202
-0.016405116766691208,-0.023076944053173065
-0.05081415781751275,-0.045454587787389755
-0.04331534402444959,-0.03787878900766373
-0.009872057940810919,-0.00787405762821436
0.0219093537889421,0.015872996300458908
0.04763865566928871,0.047244034707546234
0.025338327046483755,0.03174609690904617
-0.0002493554202374071,0.0
0.010816313792020082,0.015037674456834793
0.07034583063796163,0.07692307978868484
0.05247875419445336,0.054687585681676865
-0.02376580866985023,-0.022222241386771202
-0.04016801482066512,-0.0357142873108387
-0.012079854030162096,-0.007407446391880512
-0.010357421357184649,-0.007575797848403454
-0.024702308466657996,-0.022222241386771202
-0.04150888277217746,-0.03731343522667885
-0.03378033544868231,-0.03053431212902069
-0.04453084769193083,-0.045454587787389755
-0.027680922765284777,-0.023255836218595505
0.00534369214437902,0.007873953320086002
0.014282971620559692,0.015872996300458908
-0.015618085308233276,-0.015872996300458908
-0.04090303531847894,-0.0390625037252903
-0.05383919132873416,-0.046874940395355225
-0.04380848212167621,-0.04032258316874504
0.0061399126425385475,0.008130124770104885
-0.007788150629494339,-0.008196764625608921
0.0459601441398263,0.050420213490724564
-0.02852865681052208,-0.024193570017814636
-0.04438026575371623,-0.041322316974401474
-0.08602724317461252,-0.08800004422664642
-0.05279080243781209,-0.049586713314056396
-0.03299595892895013,-0.03448271378874779
-0.012542322743684053,-0.017543837428092957
-0.045171259553171694,-0.04347831755876541
-0.039483508095145226,-0.035714298486709595
0.001651189522817731,0.0
0.02885722415521741,0.027272693812847137
0.013860241509974003,0.018518494442105293
-0.003294454189017415,0.0
0.04889061860740185,0.05309739708900452
0.08047698275186121,0.08181820064783096
0.061550436017569155,0.06249997764825821
0.04603624623268843,0.050420213490724564
0.023005017079412937,0.033613402396440506
0.05727322795428336,0.05882351100444794
-0.01756465807557106,-0.016000084578990936
0.003100648522377014,0.008130124770104885
0.005907010519877076,0.007936550304293633
0.028090122155845165,0.032520391047000885
0.02539711387362331,0.024193570017814636
-0.004275717306882143,0.0
-0.021034327801316977,-0.01574801094830036
-0.017267783754505217,-0.01574801094830036
-0.01989489421248436,-0.01574801094830036
0.017350619193166494,0.02399991638958454
0.0357817062176764,0.03999999910593033
0.04722394543932751,0.04799993708729744
0.0422772029414773,0.04687504470348358
0.022584224119782448,0.030769189819693565
0.010032941587269306,0.015267156064510345
-0.062091656029224396,-0.05970151349902153
-0.049565110355615616,-0.04477616026997566
-0.0405272685457021,-0.037593986839056015
0.013970755273476243,0.015872996300458908
-0.013762408983893692,-0.015624980442225933
-0.02678050473332405,-0.023437419906258583
-0.04371647210791707,-0.0390625037252903
-0.03578501706942916,-0.031745992600917816
-0.0248072404647246,-0.024000020697712898
-0.025541558279655874,-0.02439016103744507
-0.02769889449700713,-0.024590186774730682
-0.01889656065031886,-0.016393421217799187
-0.009863697574473917,-0.008333377540111542
-0.006277518114075065,-0.008403406478464603
-0.06944362819194794,-0.06666668504476547
-0.12103483430109918,-0.11764707416296005
-0.13647165417205542,-0.13559316098690033
-0.07368260761722922,-0.07142859697341919
-0.009427884127944708,-0.009523797780275345
0.014861324802041054,0.009803908877074718
-0.003067929297685623,0.0
-0.02484402945265174,-0.01923074573278427
-0.02212004503235221,-0.019417451694607735
-0.029213448375230655,-0.028846116736531258
-0.04521067766472697,-0.03921569883823395
-0.041298525873571634,-0.03960397467017174
-0.04179394035600126,-0.03960397467017174
0.008672787924297154,0.010204068385064602
0.061093606578651816,0.061855658888816833
0.03790020942687988,0.04123712703585625
-0.0012842768337577581,0.0
-0.022578740725293756,-0.019417451694607735
-0.016864097211509943,-0.009901042096316814
-0.0030778811778873205,0.0
-0.042903355322778225,-0.03960397467017174
-0.03318014577962458,-0.02999996207654476
-0.04200024821329862,-0.0404040552675724
-0.044533765874803066,-0.04123712703585625
-0.06328092108014971,-0.061855658888816833
-0.08557297149673104,-0.08421049267053604
-0.0732291683088988,-0.07526879012584686
-0.00033576745772734284,0.0
0.03134367358870804,0.03448271378874779
0.0597875228850171,0.058139536529779434
-0.02634045947343111,-0.021978065371513367
-0.036174562526866794,-0.03333329036831856
-0.03653437411412597,-0.032967060804367065
-0.03700998146086931,-0.03370782360434532
-0.03709293180145323,-0.03448278829455376
-0.07124679093249142,-0.06818180531263351
-0.07355226413346827,-0.06976743042469025
-0.04865961032919586,-0.047618988901376724
0.03340396657586098,0.03658531978726387
0.12318519200198352,0.12499991804361343
0.12340478110127151,0.12499991804361343
0.04199973260983825,0.047058843076229095
-0.027093491051346064,-0.02222219482064247
-0.058695224579423666,-0.055555559694767
-0.07259102165699005,-0.06741572171449661
-0.04680590645875782,-0.045454561710357666
-0.04904128471389413,-0.04705876484513283
-0.03506465733516961,-0.03614453226327896
-0.07162777862686198,-0.0714285597205162
-0.015460259513929486,-0.012345663271844387
-0.01267164628370665,-0.012500066310167313
-0.010454488452523947,-0.01282049622386694
-0.013194554252550006,-0.012500066310167313
0.007389414124190807,0.012658295221626759
0.06417998438701034,0.06493506580591202
0.037954104012897005,0.03797471895813942
0.032060584519058466,0.03749994933605194
0.007960063870996237,0.012195106595754623
0.014974390156567097,0.012195106595754623
-0.04138235142454505,-0.03614453226327896
-0.03895048191770911,-0.03614453226327896
-0.07511466182768345,-0.07228914648294449
-0.04037378868088126,-0.03750003129243851
-0.052733301650732756,-0.050000015646219254
0.023840439738705754,0.02597399242222309
0.08988099452108145,0.09090905636548996
0.14155657915398479,0.14473682641983032
0.11135571030899882,0.11392407864332199
0.030888325069099665,0.035714320838451385
0.06410629581660032,0.06896550208330154
0.030730396043509245,0.03409093990921974
0.07749170809984207,0.08045974373817444
0.009114112355746329,0.01075267419219017
0.08076224569231272,0.08791204541921616
0.050082710571587086,0.053191494196653366
0.1121146809309721,0.11702127009630203
0.05014103787834756,0.050505053251981735
-0.00437669362872839,0.0
-0.06145973224192858,-0.05714285001158714
-0.07046044594608247,-0.06730767339468002
0.03896927088499069,0.0404040552675724
0.04001147684175521,0.0404040552675724
0.07007192727178335,0.07216492295265198
0.07561382837593555,0.07766986638307571
0.09318734891712666,0.0970873162150383
0.09163400251418352,0.09615384787321091
0.059768850449472666,0.06306304037570953
0.0061787383165210485,0.008849604986608028
-0.004229689948260784,0.0
-0.07774609222542495,-0.07627114653587341
-0.013561958447098732,-0.008771976456046104
-0.009358418290503323,-0.008771976456046104
0.08952221181243658,0.09174312651157379
0.043962302908767015,0.044247791171073914
0.0933341127820313,0.09734518826007843
0.04770313622429967,0.050420213490724564
0.04055604920722544,0.04237288609147072
-0.018302929820492864,-0.016129011288285255
-0.012246472761034966,-0.008000042289495468
0.036272506695240736,0.04065040871500969
-0.020750064868479967,-0.016393421217799187
-0.04245690628886223,-0.04032258316874504
-0.06532162125222385,-0.06249992176890373
0.011535723228007555,0.01666664518415928
0.016144083230756223,0.016806701198220253
0.0070683854864910245,0.008333267644047737
-0.012249547522515059,-0.008196764625608921
-0.03798150224611163,-0.0330578088760376
-0.04715256346389651,-0.041322316974401474
-0.06004139059223235,-0.05785122141242027
-0.011769743403419852,-0.008547053672373295
0.03308093920350075,0.03448282927274704
0.06586003443226218,0.07017546147108078
0.04888055776245892,0.05172418802976608
0.013140515191480517,0.01666664518415928
0.013637796277180314,0.016393421217799187
0.021798816043883562,0.024590186774730682
0.02201167563907802,0.024590186774730682
0.03001441713422537,0.03225802257657051
0.0036187018267810345,0.007999937050044537
0.010263197589665651,0.01599997840821743
-0.033885482931509614,-0.031249960884451866
-0.035287460312247276,-0.031745992600917816
-0.010884332936257124,-0.00787405762821436
0.014109213836491108,0.016129011288285255
0.05114084202796221,0.04918026551604271
-0.00471420818939805,0.0
0.013032036600634456,0.015872996300458908
0.05337380606215447,0.054687585681676865
0.0512012573890388,0.05555553734302521
0.02907880092971027,0.031250063329935074
-0.02659156871959567,-0.022222241386771202
-0.01691525790374726,-0.015037575736641884
-0.05770660797134042,-0.05303028225898743
-0.09265504591166973,-0.09090907126665115
-0.055578089552000165,-0.05343509837985039
-0.02643411885946989,-0.024000020697712898
0.02325572748668492,0.024999912828207016
0.017539505497552454,0.016129011288285255
0.026782771572470665,0.03278684243559837
0.02964948141016066,0.032520391047000885
0.004647453548386693,0.007936550304293633
-0.013521614484488964,-0.007936445996165276
-0.033820806071162224,-0.03149612620472908
-0.02814849279820919,-0.023622067645192146
-0.013276641257107258,-0.008000042289495468
0.047513281111605465,0.04878053441643715
0.005378554807975888,0.00806455872952938
-0.004384452011436224,0.0
-0.013168423902243376,-0.007751979399472475
0.027318207547068596,0.03199995681643486
0.05108540179207921,0.05645159259438515
0.005090146325528622,0.007812541909515858
0.001364880707114935,0.007751979399472475
0.06013981194701046,0.06106872484087944
0.11929917614907026,0.12403105199337006
0.15707614086568356,0.16153840720653534
0.02496834727935493,0.02877694182097912
-0.01028954959474504,-0.006896588020026684
-0.002440772019326687,0.0
0.04913321137428284,0.05594407767057419
0.0760361330176238,0.07638892531394958
0.08607590710744262,0.09271528571844101
0.14724999153986573,0.15231791138648987
0.11033558193594217,0.11612896621227264
0.06377880461513996,0.0666666179895401
0.034512444864958525,0.04022987186908722
0.045306381303817034,0.05202316865324974
0.019191701663658023,0.01704546995460987
-0.08030883385799825,-0.07734803855419159
-0.08348850253969431,-0.07692312449216843
-0.12343726400285959,-0.11731846630573273
-0.028743980452418327,-0.023952143266797066
0.007138869957998395,0.005952412728220224
0.07235191040672362,0.07594935595989227
0.07761130901053548,0.07361961901187897
0.0095998200122267,0.011834303848445415
-0.011824874207377434,-0.005882306955754757
-0.044590968638658524,-0.03999998793005943
-0.016512859612703323,-0.011695891618728638
0.014520524768158793,0.01775149628520012
0.026075137313455343,0.0297619067132473
0.039951980812475085,0.0414201058447361
0.03507758257910609,0.04069766029715538
0.0074430592358112335,0.011560679413378239
0.028809333685785532,0.03409093990921974
0.07992648216895759,0.08379888534545898
0.07875691633671522,0.08571429550647736
0.015843902016058564,0.016483459621667862
-0.04042622912675142,-0.03608246147632599
-0.00653599901124835,0.0
-0.021851466633961536,-0.021621594205498695
-0.09435277245938778,-0.09625670313835144
-0.14121559029445052,-0.13684207201004028
-0.036625347565859556,-0.033149201422929764
0.05662642605602741,0.05917159840464592
0.11360983015038073,0.10975611954927444
0.04486776271369308,0.045714303851127625
0.026996126864105463,0.03351951017975807
0.01271768775768578,0.016483459621667862
-0.009889488108456135,-0.005464437883347273
-0.05274904426187277,-0.04864862188696861
-0.05570874095428735,-0.05405405908823013
-0.034611786366440356,-0.032967060804367065
-0.062379261493333615,-0.06249995902180672
-0.05331262946128845,-0.05714278668165207
-0.021606528316624463,-0.02272724360227585
0.01872945250943303,0.02424239180982113
0.03046352555975318,0.02424239180982113
-0.009201887995004654,-0.011627968400716782
-0.03832866996526718,-0.02958579920232296
-0.011430885613663122,-0.011834303848445415
-0.0670636526774615,-0.06470584124326706
-0.03516921401023865,-0.030487805604934692
-0.07740333574474789,-0.07784432917833328
-0.09751919517293572,-0.09433962404727936
-0.11439937027171254,-0.11949682980775833
-0.14731354545801878,-0.14935067296028137
-0.14251890894956887,-0.1388888955116272
-0.046011412516236305,-0.05714287608861923
0.024685967713594437,0.03053441271185875
0.1632648529484868,0.15322576463222504
0.11424801108660176,0.11363636702299118
0.06912336498498917,0.08148141950368881
0.04811814951244742,0.048951126635074615
-0.0196012775413692,-0.013605424202978611
-0.02566813537850976,-0.020547963678836823
-0.03633155394345522,-0.03333333507180214
0.03350116778165102,0.041379254311323166
0.06917042331770062,0.0699300765991211
0.019255998660810292,0.020689582452178
-0.04387327888980508,-0.03973504900932312
-0.07909234520047903,-0.07189537584781647
-0.031378073152154684,-0.02702699415385723
-0.0014336046297103167,0.0
0.018981921020895243,0.021126778796315193
0.07787898846436292,0.07638892531394958
0.12756164697930217,0.13103444874286652
0.13865814404562116,0.13793103396892548
0.08078194223344326,0.08387090265750885
0.02367325173690915,0.030487805604934692
0.01911788946017623,0.02424239180982113
-0.020407291129231453,-0.017857080325484276
-0.028643867932260036,-0.02366860769689083
-0.026939518749713898,-0.02366860769689083
-0.045666174730286,-0.04242430627346039
-0.10435584560036659,-0.10303036868572235
-0.07676539197564125,-0.07272733747959137
-0.014583280310034752,-0.012658212333917618
0.07366150297457352,0.0743243619799614
0.04490149189950898,0.04575170576572418
0.0160374091938138,0.019230786710977554
-0.010246927849948406,-0.006289341486990452
-0.017848843708634377,-0.012500066310167313
0.0026775463484227657,0.006289341486990452
0.06597800715826452,0.0696202889084816
0.060695568565279245,0.06329113990068436
0.053025716450065374,0.05624996870756149
-0.028497182298451662,-0.02366860769689083
-0.023509684950113297,-0.017857080325484276
-0.050733306212350726,-0.04733729362487793
-0.027827041689306498,-0.024242471903562546
-0.014363331953063607,-0.012121275998651981
0.01689248369075358,0.018633557483553886
0.012754117051372305,0.012422344647347927
