model,threshold,holding_period,trade_count,coverage,directional_accuracy,avg_actual_return,avg_strategy_return,cumulative_strategy_return,final_equity,sampled_buy_hold_equity
lstm_ensemble,0.0,1,681,0.2918988426918131,0.5477239353891337,0.0011506122848751838,0.0011506122848751838,0.7835669660000002,1.7499047819253666,1.7499047819253666
lstm_ensemble,0.0025,1,118,0.05057865409344192,0.6610169491525424,0.007445455063559321,0.007445455063559321,0.8785636974999999,2.2674268056749467,2.2674268056749467
lstm_ensemble,0.005,1,22,0.009429918559794257,0.7272727272727273,0.021734009418181818,0.021734009418181818,0.47814820719999995,1.57344639065188,1.57344639065188
lstm_ensemble,0.01,1,2,0.0008572653236176596,1.0,0.060116635,0.060116635,0.12023327,1.123779703430088,1.123779703430088
lstm_ensemble,0.015,1,0,0.0,,,,0.0,1.0,1.0
lstm_ensemble,0.02,1,0,0.0,,,,0.0,1.0,1.0
lstm_quantile,0.0,1,1002,0.4294899271324475,0.5978043912175649,0.001960020689121757,0.001960020689121757,1.9639407305000003,5.631010567016305,5.631010567016305
lstm_quantile,0.0025,1,25,0.010715816545220747,0.68,0.014245838631999998,0.014245838631999998,0.35614596579999996,1.3894525345685707,1.3894525345685707
lstm_quantile,0.005,1,6,0.002571795970852979,1.0,0.06271501333333335,0.06271501333333335,0.3762900800000001,1.4402083499088065,1.4402083499088065
lstm_quantile,0.01,1,0,0.0,,,,0.0,1.0,1.0
lstm_quantile,0.015,1,0,0.0,,,,0.0,1.0,1.0
lstm_quantile,0.02,1,0,0.0,,,,0.0,1.0,1.0
lstm_quantile_best_by_val,0.0,1,1002,0.4294899271324475,0.5978043912175649,0.001960020689121757,0.001960020689121757,1.9639407305000003,5.631010567016305,5.631010567016305
lstm_quantile_best_by_val,0.0025,1,25,0.010715816545220747,0.68,0.014245838631999998,0.014245838631999998,0.35614596579999996,1.3894525345685707,1.3894525345685707
lstm_quantile_best_by_val,0.005,1,6,0.002571795970852979,1.0,0.06271501333333335,0.06271501333333335,0.3762900800000001,1.4402083499088065,1.4402083499088065
lstm_quantile_best_by_val,0.01,1,0,0.0,,,,0.0,1.0,1.0
lstm_quantile_best_by_val,0.015,1,0,0.0,,,,0.0,1.0,1.0
lstm_quantile_best_by_val,0.02,1,0,0.0,,,,0.0,1.0,1.0
lstm_quantile_ensemble,0.0,1,1070,0.4586369481354479,0.5728971962616822,0.0015169789028971965,0.0015169789028971965,1.6231674261000002,3.7974084349778474,3.7974084349778474
lstm_quantile_ensemble,0.0025,1,37,0.015859408486926702,0.6756756756756757,0.015194353748648649,0.015194353748648649,0.5621910887,1.694380684227533,1.694380684227533
lstm_quantile_ensemble,0.005,1,7,0.0030004286326618087,1.0,0.054022747242857154,0.054022747242857154,0.37815923070000007,1.4429003163541843,1.4429003163541843
lstm_quantile_ensemble,0.01,1,0,0.0,,,,0.0,1.0,1.0
lstm_quantile_ensemble,0.015,1,0,0.0,,,,0.0,1.0,1.0
lstm_quantile_ensemble,0.02,1,0,0.0,,,,0.0,1.0,1.0
lstm_quantile_seed_42,0.0,1,1002,0.4294899271324475,0.5978043912175649,0.001960020689121757,0.001960020689121757,1.9639407305000003,5.631010567016305,5.631010567016305
lstm_quantile_seed_42,0.0025,1,25,0.010715816545220747,0.68,0.014245838631999998,0.014245838631999998,0.35614596579999996,1.3894525345685707,1.3894525345685707
lstm_quantile_seed_42,0.005,1,6,0.002571795970852979,1.0,0.06271501333333335,0.06271501333333335,0.3762900800000001,1.4402083499088065,1.4402083499088065
lstm_quantile_seed_42,0.01,1,0,0.0,,,,0.0,1.0,1.0
lstm_quantile_seed_42,0.015,1,0,0.0,,,,0.0,1.0,1.0
lstm_quantile_seed_42,0.02,1,0,0.0,,,,0.0,1.0,1.0
lstm_quantile_seed_52,0.0,1,1177,0.5045006429489927,0.5700934579439252,0.0015797278154630419,0.0015797278154630419,1.8593396388000003,4.731477762588266,4.731477762588266
lstm_quantile_seed_52,0.0025,1,101,0.043291898842691814,0.6237623762376238,0.007982626034653467,0.007982626034653467,0.8062452295000001,2.0776219475685243,2.0776219475685243
lstm_quantile_seed_52,0.005,1,19,0.008144020574367767,0.631578947368421,0.01345598145789474,0.01345598145789474,0.25566364770000005,1.2655687561881108,1.2655687561881108
lstm_quantile_seed_52,0.01,1,2,0.0008572653236176596,1.0,0.068442765,0.068442765,0.13688553,1.1415699309199792,1.1415699309199792
lstm_quantile_seed_52,0.015,1,0,0.0,,,,0.0,1.0,1.0
lstm_quantile_seed_52,0.02,1,0,0.0,,,,0.0,1.0,1.0
lstm_quantile_seed_62,0.0,1,1040,0.44577796828118305,0.5442307692307692,0.0004461491414423077,0.0004461491414423077,0.4639951071,1.1767914526878311,1.1767914526878311
lstm_quantile_seed_62,0.0025,1,38,0.016288041148735534,0.6052631578947368,0.010668813894736843,0.010668813894736843,0.405414928,1.451297863128701,1.451297863128701
lstm_quantile_seed_62,0.005,1,6,0.002571795970852979,1.0,0.06271501333333335,0.06271501333333335,0.3762900800000001,1.4402083499088065,1.4402083499088065
lstm_quantile_seed_62,0.01,1,0,0.0,,,,0.0,1.0,1.0
lstm_quantile_seed_62,0.015,1,0,0.0,,,,0.0,1.0,1.0
lstm_quantile_seed_62,0.02,1,0,0.0,,,,0.0,1.0,1.0
lstm_quantile_top2_by_val,0.0,1,1089,0.46678096870981567,0.581267217630854,0.0018689910228650139,0.0018689910228650139,2.0353312239,5.8010016372473645,5.8010016372473645
lstm_quantile_top2_by_val,0.0025,1,45,0.01928846978139734,0.6666666666666666,0.013740145693333332,0.013740145693333332,0.6183065562,1.7841582173496686,1.7841582173496686
lstm_quantile_top2_by_val,0.005,1,7,0.0030004286326618087,0.8571428571428571,0.03694198638571429,0.03694198638571429,0.25859390470000004,1.2788909255883838,1.2788909255883838
lstm_quantile_top2_by_val,0.01,1,0,0.0,,,,0.0,1.0,1.0
lstm_quantile_top2_by_val,0.015,1,0,0.0,,,,0.0,1.0,1.0
lstm_quantile_top2_by_val,0.02,1,0,0.0,,,,0.0,1.0,1.0
lstm_seed_42,0.0,1,799,0.342477496785255,0.5331664580725908,0.0005735975576971218,0.0005735975576971218,0.4583044486000003,1.2902603493261922,1.2902603493261922
lstm_seed_42,0.0025,1,141,0.060437205315045005,0.5886524822695035,0.002384312562411348,0.002384312562411348,0.33618807130000006,1.3081999248751328,1.3081999248751328
lstm_seed_42,0.005,1,32,0.013716245177882554,0.625,0.012310980553125,0.012310980553125,0.3939513777,1.4478777421622842,1.4478777421622842
lstm_seed_42,0.01,1,4,0.0017145306472353193,1.0,0.05953979,0.05953979,0.23815916,1.2601342898604078,1.2601342898604078
lstm_seed_42,0.015,1,0,0.0,,,,0.0,1.0,1.0
lstm_seed_42,0.02,1,0,0.0,,,,0.0,1.0,1.0
lstm_seed_52,0.0,1,921,0.39477068152593225,0.5722041259500543,0.0016447711220412594,0.0016447711220412594,1.5148342034,3.500697517410082,3.500697517410082
lstm_seed_52,0.0025,1,211,0.0904414916416631,0.6161137440758294,0.00535130457535545,0.00535130457535545,1.1291252654,2.830034430522491,2.830034430522491
lstm_seed_52,0.005,1,64,0.02743249035576511,0.65625,0.00882144511875,0.00882144511875,0.5645724876,1.6665884919406257,1.6665884919406257
lstm_seed_52,0.01,1,13,0.005572224603514788,0.7692307692307693,0.023496382000000003,0.023496382000000003,0.30545296600000005,1.3277091296853147,1.3277091296853147
lstm_seed_52,0.015,1,6,0.002571795970852979,1.0,0.06271501333333335,0.06271501333333335,0.3762900800000001,1.4402083499088065,1.4402083499088065
lstm_seed_52,0.02,1,0,0.0,,,,0.0,1.0,1.0
lstm_seed_62,0.0,1,637,0.2730390055722246,0.5886970172684458,0.002055412815698587,0.002055412815698587,1.3092979636000002,3.041269952223098,3.041269952223098
lstm_seed_62,0.0025,1,160,0.06858122588941278,0.56875,0.0020175732181249998,0.0020175732181249998,0.32281171489999994,1.3053544712579097,1.3053544712579097
lstm_seed_62,0.005,1,51,0.02186026575225032,0.6274509803921569,0.004216850621568628,0.004216850621568628,0.2150593817,1.2129343802450017,1.2129343802450017
lstm_seed_62,0.01,1,0,0.0,,,,0.0,1.0,1.0
lstm_seed_62,0.015,1,0,0.0,,,,0.0,1.0,1.0
lstm_seed_62,0.02,1,0,0.0,,,,0.0,1.0,1.0
lstm_signmag,0.0,1,1011,0.433347621088727,0.5509396636993076,0.0007998171748763603,0.0007998171748763603,0.8086151638000003,1.7647619472468212,1.7647619472468212
lstm_signmag,0.0025,1,200,0.08572653236176597,0.545,0.0013448432235000003,0.0013448432235000003,0.26896864470000004,1.1946633887998805,1.1946633887998805
lstm_signmag,0.005,1,47,0.020145735105015,0.5106382978723404,0.004272096012765957,0.004272096012765957,0.2007885126,1.1832372387938561,1.1832372387938561
lstm_signmag,0.01,1,6,0.002571795970852979,1.0,0.06271501333333335,0.06271501333333335,0.3762900800000001,1.4402083499088065,1.4402083499088065
lstm_signmag,0.015,1,2,0.0008572653236176596,1.0,0.059516975,0.059516975,0.11903395,1.12251814333947,1.12251814333947
lstm_signmag,0.02,1,0,0.0,,,,0.0,1.0,1.0
lstm_signmag_best_by_val,0.0,1,548,0.23489069867123874,0.5784671532846716,0.0024553632996350363,0.0024553632996350363,1.3455390881999998,3.2111808825754293,3.2111808825754293
lstm_signmag_best_by_val,0.0025,1,127,0.05443634804972139,0.6614173228346457,0.00535015717559055,0.00535015717559055,0.6794699612999999,1.88206904481304,1.88206904481304
lstm_signmag_best_by_val,0.005,1,22,0.009429918559794257,0.7272727272727273,0.009889593104545454,0.009889593104545454,0.2175710483,1.2348458463315033,1.2348458463315033
lstm_signmag_best_by_val,0.01,1,0,0.0,,,,0.0,1.0,1.0
lstm_signmag_best_by_val,0.015,1,0,0.0,,,,0.0,1.0,1.0
lstm_signmag_best_by_val,0.02,1,0,0.0,,,,0.0,1.0,1.0
lstm_signmag_ensemble,0.0,1,835,0.3579082726103729,0.5688622754491018,0.0015774421908982038,0.0015774421908982038,1.3171642294,2.9494714488324703,2.9494714488324703
lstm_signmag_ensemble,0.0025,1,154,0.06600942991855979,0.5974025974025974,0.004225184963636363,0.004225184963636363,0.6506784844,1.769464674295132,1.769464674295132
lstm_signmag_ensemble,0.005,1,37,0.015859408486926702,0.6216216216216216,0.011921224154054054,0.011921224154054054,0.4410852937,1.5029505861614672,1.5029505861614672
lstm_signmag_ensemble,0.01,1,6,0.002571795970852979,1.0,0.06271501333333335,0.06271501333333335,0.3762900800000001,1.4402083499088065,1.4402083499088065
lstm_signmag_ensemble,0.015,1,1,0.0004286326618088298,1.0,0.05189615,0.05189615,0.05189615,1.05189615,1.05189615
lstm_signmag_ensemble,0.02,1,0,0.0,,,,0.0,1.0,1.0
lstm_signmag_seed_42,0.0,1,1011,0.433347621088727,0.5509396636993076,0.0007998171748763603,0.0007998171748763603,0.8086151638000003,1.7647619472468212,1.7647619472468212
lstm_signmag_seed_42,0.0025,1,200,0.08572653236176597,0.545,0.0013448432235000003,0.0013448432235000003,0.26896864470000004,1.1946633887998805,1.1946633887998805
lstm_signmag_seed_42,0.005,1,47,0.020145735105015,0.5106382978723404,0.004272096012765957,0.004272096012765957,0.2007885126,1.1832372387938561,1.1832372387938561
lstm_signmag_seed_42,0.01,1,6,0.002571795970852979,1.0,0.06271501333333335,0.06271501333333335,0.3762900800000001,1.4402083499088065,1.4402083499088065
lstm_signmag_seed_42,0.015,1,2,0.0008572653236176596,1.0,0.059516975,0.059516975,0.11903395,1.12251814333947,1.12251814333947
lstm_signmag_seed_42,0.02,1,0,0.0,,,,0.0,1.0,1.0
lstm_signmag_seed_52,0.0,1,1076,0.4612087441063009,0.5697026022304833,0.00133757902936803,0.00133757902936803,1.4392350356,3.210592990215464,3.210592990215464
lstm_signmag_seed_52,0.0025,1,257,0.11015859408486926,0.6070038910505836,0.0037806061482490274,0.0037806061482490274,0.9716157801,2.3673681636767334,2.3673681636767334
lstm_signmag_seed_52,0.005,1,91,0.03900557222460351,0.6703296703296703,0.008547527078021977,0.008547527078021977,0.7778249640999999,2.0365156334224856,2.0365156334224856
lstm_signmag_seed_52,0.01,1,17,0.007286755250750107,0.7058823529411765,0.020455906000000003,0.020455906000000003,0.34775040200000007,1.3789166839739546,1.3789166839739546
lstm_signmag_seed_52,0.015,1,8,0.0034290612944706386,0.875,0.046451805,0.046451805,0.37161444,1.4269053246380106,1.4269053246380106
lstm_signmag_seed_52,0.02,1,6,0.002571795970852979,1.0,0.06271501333333335,0.06271501333333335,0.3762900800000001,1.4402083499088065,1.4402083499088065
lstm_signmag_seed_62,0.0,1,548,0.23489069867123874,0.5784671532846716,0.0024553632996350363,0.0024553632996350363,1.3455390881999998,3.2111808825754293,3.2111808825754293
lstm_signmag_seed_62,0.0025,1,127,0.05443634804972139,0.6614173228346457,0.00535015717559055,0.00535015717559055,0.6794699612999999,1.88206904481304,1.88206904481304
lstm_signmag_seed_62,0.005,1,22,0.009429918559794257,0.7272727272727273,0.009889593104545454,0.009889593104545454,0.2175710483,1.2348458463315033,1.2348458463315033
lstm_signmag_seed_62,0.01,1,0,0.0,,,,0.0,1.0,1.0
lstm_signmag_seed_62,0.015,1,0,0.0,,,,0.0,1.0,1.0
lstm_signmag_seed_62,0.02,1,0,0.0,,,,0.0,1.0,1.0
lstm_signmag_top2_by_val,0.0,1,733,0.3141877411058723,0.557980900409277,0.0016682386615279672,0.0016682386615279672,1.2228189389,2.7422682178537907,2.7422682178537907
lstm_signmag_top2_by_val,0.0025,1,130,0.05572224603514788,0.6,0.004625110926153846,0.004625110926153846,0.6012644204,1.7278869186972265,1.7278869186972265
lstm_signmag_top2_by_val,0.005,1,22,0.009429918559794257,0.6818181818181818,0.01848009191818182,0.01848009191818182,0.40656202220000004,1.4740481167424493,1.4740481167424493
lstm_signmag_top2_by_val,0.01,1,1,0.0004286326618088298,1.0,0.05189615,0.05189615,0.05189615,1.05189615,1.05189615
lstm_signmag_top2_by_val,0.015,1,0,0.0,,,,0.0,1.0,1.0
lstm_signmag_top2_by_val,0.02,1,0,0.0,,,,0.0,1.0,1.0
lstm_top2_by_val,0.0,1,623,0.267038148306901,0.5553772070626003,0.0014967132670947031,0.0014967132670947031,0.9324523654,2.0647271323542937,2.0647271323542937
lstm_top2_by_val,0.0025,1,102,0.04372053150450064,0.6666666666666666,0.007904037118627449,0.007904037118627449,0.8062117860999999,2.1391603277967097,2.1391603277967097
lstm_top2_by_val,0.005,1,9,0.0038576939562794685,0.7777777777777778,0.03415215796666667,0.03415215796666667,0.30736942170000003,1.3451346742023467,1.3451346742023467
lstm_top2_by_val,0.01,1,0,0.0,,,,0.0,1.0,1.0
lstm_top2_by_val,0.015,1,0,0.0,,,,0.0,1.0,1.0
lstm_top2_by_val,0.02,1,0,0.0,,,,0.0,1.0,1.0
