model,threshold,holding_period,uncertainty_model,uncertainty_quantile,max_uncertainty,uncertainty_side,trade_count,coverage,directional_accuracy,avg_actual_return,avg_strategy_return,cumulative_strategy_return,final_equity,sampled_buy_hold_equity
arima,0.0,1,,,,,1104,0.6036085292509568,0.5788043478260869,0.0028981244514492753,0.0028981244514492753,3.1995293944,20.494747333817593,20.494747333817593
arima,0.0025,1,,,,,0,0.0,,,,0.0,1.0,1.0
arima,0.005,1,,,,,0,0.0,,,,0.0,1.0,1.0
arima,0.01,1,,,,,0,0.0,,,,0.0,1.0,1.0
arima,0.015,1,,,,,0,0.0,,,,0.0,1.0,1.0
arima,0.02,1,,,,,0,0.0,,,,0.0,1.0,1.0
linear_regression,0.0,1,,,,,1092,0.5970475669764899,0.5622710622710623,0.0010138506716117217,0.0010138506716117217,1.1071249334000002,2.4782222665663753,2.4782222665663753
linear_regression,0.0025,1,,,,,649,0.3548387096774194,0.5485362095531587,0.0009847441144838211,0.0009847441144838211,0.6390989303,1.7016464101604636,1.7016464101604636
linear_regression,0.005,1,,,,,303,0.16566429743028976,0.5247524752475248,0.0011193081392739275,0.0011193081392739275,0.33915036620000005,1.3323417233164314,1.3323417233164314
linear_regression,0.01,1,,,,,28,0.01530891197375615,0.6428571428571429,0.0009574550642857139,0.0009574550642857139,0.026808741799999987,1.0213082400463327,1.0213082400463327
linear_regression,0.015,1,,,,,4,0.002186987424822307,1.0,0.01612244835,0.01612244835,0.0644897934,1.0653654977434885,1.0653654977434885
linear_regression,0.02,1,,,,,0,0.0,,,,0.0,1.0,1.0
lstm,0.0,1,,,,,1070,0.5850191361399671,0.5644859813084112,0.001179835406542056,0.001179835406542056,1.262423885,2.939845097894518,2.939845097894518
lstm,0.0025,1,,,,,156,0.08529250956806998,0.6538461538461539,0.005117090158333333,0.005117090158333333,0.7982660646999999,2.119393643893318,2.119393643893318
lstm,0.005,1,,,,,25,0.01366867140513942,0.8,0.016694013688,0.016694013688,0.4173503422,1.5024967754899847,1.5024967754899847
lstm,0.01,1,,,,,1,0.0005467468562055768,1.0,0.03082614,0.03082614,0.03082614,1.03082614,1.03082614
lstm,0.015,1,,,,,0,0.0,,,,0.0,1.0,1.0
lstm,0.02,1,,,,,0,0.0,,,,0.0,1.0,1.0
lstm_best_by_val,0.0,1,,,,,1420,0.7763805358119191,0.5598591549295775,0.0009102933178873238,0.0009102933178873238,1.2926165114,2.8174332297804536,2.8174332297804536
lstm_best_by_val,0.0025,1,,,,,240,0.13121924548933844,0.5291666666666667,0.0017341358075,0.0017341358075,0.4161925938,1.4140305429561428,1.4140305429561428
lstm_best_by_val,0.005,1,,,,,57,0.03116457080371788,0.6491228070175439,0.009711507657894736,0.009711507657894736,0.5535559365,1.6975623569335563,1.6975623569335563
lstm_best_by_val,0.01,1,,,,,2,0.0010934937124111536,0.5,0.012752206,0.012752206,0.025504412,1.0241635679770285,1.0241635679770285
lstm_best_by_val,0.015,1,,,,,0,0.0,,,,0.0,1.0,1.0
lstm_best_by_val,0.02,1,,,,,0,0.0,,,,0.0,1.0,1.0
lstm_ensemble,0.0,1,,,,,1244,0.6801530891197376,0.5530546623794212,0.0005494580127813506,0.0005494580127813506,0.6835257679000001,1.6100047729273197,1.6100047729273197
lstm_ensemble,0.0025,1,,,,,204,0.11153635866593767,0.6029411764705882,0.004952814551470589,0.004952814551470589,1.0103741685,2.583621713609584,2.583621713609584
lstm_ensemble,0.005,1,,,,,23,0.012575177692728267,0.7391304347826086,0.013653547226086957,0.013653547226086957,0.3140315862,1.3559133017348133,1.3559133017348133
lstm_ensemble,0.01,1,,,,,0,0.0,,,,0.0,1.0,1.0
lstm_ensemble,0.015,1,,,,,0,0.0,,,,0.0,1.0,1.0
lstm_ensemble,0.02,1,,,,,0,0.0,,,,0.0,1.0,1.0
lstm_seed_42,0.0,1,,,,,1070,0.5850191361399671,0.5644859813084112,0.001179835406542056,0.001179835406542056,1.262423885,2.939845097894518,2.939845097894518
lstm_seed_42,0.0025,1,,,,,156,0.08529250956806998,0.6538461538461539,0.005117090158333333,0.005117090158333333,0.7982660646999999,2.119393643893318,2.119393643893318
lstm_seed_42,0.005,1,,,,,25,0.01366867140513942,0.8,0.016694013688,0.016694013688,0.4173503422,1.5024967754899847,1.5024967754899847
lstm_seed_42,0.01,1,,,,,1,0.0005467468562055768,1.0,0.03082614,0.03082614,0.03082614,1.03082614,1.03082614
lstm_seed_42,0.015,1,,,,,0,0.0,,,,0.0,1.0,1.0
lstm_seed_42,0.02,1,,,,,0,0.0,,,,0.0,1.0,1.0
lstm_seed_52,0.0,1,,,,,1420,0.7763805358119191,0.5598591549295775,0.0009102933178873238,0.0009102933178873238,1.2926165114,2.8174332297804536,2.8174332297804536
lstm_seed_52,0.0025,1,,,,,240,0.13121924548933844,0.5291666666666667,0.0017341358075,0.0017341358075,0.4161925938,1.4140305429561428,1.4140305429561428
lstm_seed_52,0.005,1,,,,,57,0.03116457080371788,0.6491228070175439,0.009711507657894736,0.009711507657894736,0.5535559365,1.6975623569335563,1.6975623569335563
lstm_seed_52,0.01,1,,,,,2,0.0010934937124111536,0.5,0.012752206,0.012752206,0.025504412,1.0241635679770285,1.0241635679770285
lstm_seed_52,0.015,1,,,,,0,0.0,,,,0.0,1.0,1.0
lstm_seed_52,0.02,1,,,,,0,0.0,,,,0.0,1.0,1.0
lstm_seed_62,0.0,1,,,,,886,0.48441771459814104,0.5383747178329571,0.000370125676072235,0.000370125676072235,0.3279313490000002,1.1907899629536487,1.1907899629536487
lstm_seed_62,0.0025,1,,,,,312,0.17058501913613996,0.5160256410256411,0.0009754376368589743,0.0009754376368589743,0.3043365427,1.2589346708246174,1.2589346708246174
lstm_seed_62,0.005,1,,,,,142,0.07763805358119191,0.528169014084507,0.0017207864443661975,0.0017207864443661975,0.24435167510000003,1.2369884908131363,1.2369884908131363
