features,feature_count,train_rel_score,val_rel_score,test_rel_score,train_mse,val_mse,test_mse,train_mae,val_mae,test_mae,train_abs_loss,val_abs_loss,test_abs_loss
vwap_gap,1,-0.00019453393802493224,0.01074178659179037,-0.0038139663308900396,0.0006003780872561038,0.0003684985567815602,0.0006449593929573894,0.01728813536465168,0.013469178229570389,0.018622735515236855,0.03302131418604404,0.024443116178736096,0.03530570783186704
"volatility_20,macd_signal",2,-0.03169376617154773,0.010705963428355614,-0.022790719715839014,0.0005829192814417183,0.00038073325413279235,0.0006519313319586217,0.01715102605521679,0.013887790963053703,0.0190171767026186,0.033745930035365745,0.024444001316442164,0.036020262492820615
"volume_ratio_20,lower_shadow",2,-0.01873370707625699,0.010326635738710288,-0.005194591452471586,0.0005900871474295855,0.0003675766638480127,0.0006534376298077404,0.01722935028374195,0.013462570495903492,0.018919100984930992,0.033411270868964504,0.024453373946016668,0.03540056860365439
"gap_open,upper_shadow",2,-0.023374186151023713,0.007977925719835244,-0.050971000926770316,0.0005826801643706858,0.00037731201155111194,0.0006434969836845994,0.01733420602977276,0.01366470381617546,0.01887010969221592,0.0335637703537941,0.024511407117825002,0.037012705137021824
upper_shadow,1,-0.006406873133921964,0.007973382849271626,-0.03960699284862934,0.0005896909860894084,0.00037246340070851147,0.0006548198871314526,0.017281552776694298,0.013591003604233265,0.01892930082976818,0.03300372610538034,0.024511519365478313,0.036612491734558716
"volume_zscore_20,gap_open",2,-0.010056652941766941,0.007533265407633993,-0.024520852565578233,0.000585362606216222,0.0003746821894310415,0.0006325311842374504,0.017314434051513672,0.013634076341986656,0.018671849742531776,0.03312669070437552,0.024522394020459616,0.036081193666905154
"rolling_max_20_gap,obv_change",2,-0.021820901614347576,0.00716257209321669,-0.00743208237182813,0.0005808746791444719,0.00036957443808205426,0.0006418377161026001,0.017223965376615524,0.013557332567870617,0.018754642456769943,0.033512521168449896,0.024531553307315337,0.03547936772520187
"ma_20_gap,obv_change",2,-0.022977539859120988,0.005759338765165434,-0.010023937703412145,0.0005788541748188436,0.00036750390427187085,0.000643113802652806,0.017253953963518143,0.013523784466087818,0.018850039690732956,0.033550455275690186,0.02456622514000628,0.03557064672058913
"volume_ratio_20,rolling_max_20_gap",2,-0.0199742224165409,0.004645125199288835,-0.00792576972735648,0.0005850321031175554,0.00037212157621979713,0.000643406470771879,0.017297666519880295,0.013572334311902523,0.018817797303199768,0.03345195588190109,0.02459375571925193,0.0354967542225495
"intraday_return,vwap_gap",2,-0.004456197617340951,0.003972027215610963,0.007479945812518318,0.000592782162129879,0.0003655258915387094,0.0006459438009187579,0.01735648699104786,0.013452797196805477,0.018691588193178177,0.03316201255074702,0.024610386980930345,0.034908483270555735
"close_position,upper_shadow",2,-0.003642117949744339,0.003953470093494227,-0.0306601006948386,0.0005937138921581209,0.00037159022758714855,0.0006297526997514069,0.017546221613883972,0.013718908652663231,0.01856118254363537,0.033387490035966035,0.02461084550013766,0.03600396316032857
"vwap_gap,obv_change",2,-0.018181957183315056,0.0033679651279414635,-0.025622670142178672,0.0005896282382309437,0.00036773193278349936,0.0006417107069864869,0.017302436754107475,0.013643868267536163,0.01861242577433586,0.033637447614455605,0.024625312467105694,0.03607275406830013
"gap_open,atr_gap",2,-0.023961667898455996,0.0019692387449320448,-0.03713299018756988,0.0005813070456497371,0.00038541932008229196,0.0006376394885592163,0.017348788678646088,0.013984928838908672,0.01867411844432354,0.033532979118172095,0.02465987293981016,0.036525363230612125
volume_zscore_20,1,-0.007029616271528871,0.0019048460753706697,-0.011124156608051106,0.0005921555566601455,0.0003710248274728656,0.0006513495463877916,0.017234735190868378,0.013568934984505177,0.018829531967639923,0.03302741339430214,0.024661463988013565,0.03560939382005017
"volume_ratio_20,obv_change",2,-0.027034703411816352,0.001625389804867039,-0.007297351895949822,0.0005830393638461828,0.0003689004515763372,0.000642405531834811,0.01725921593606472,0.013720590621232986,0.01871155947446823,0.03368351751705632,0.024668368941638628,0.035474622837500636
"volume_ratio_20,atr_gap",2,-0.021780409168331794,0.001404064091017676,-0.027723960584101315,0.0005817633355036378,0.0003782498824875802,0.0006528896046802402,0.017318101599812508,0.013938534073531628,0.018928350880742073,0.03351119314320387,0.024673837574664504,0.03619399953167886
"volume_ratio_20,macd_signal",2,-0.022123906605810983,0.0011336733020025358,-0.009503113040387534,0.0005843502003699541,0.00037292216438800097,0.0006452518864534795,0.01720939762890339,0.013701391406357288,0.01888328045606613,0.03352245878195391,0.02468051853356884,0.03555230451165699
"gap_open,vwap_gap",2,-0.005910571384905694,0.0010604899517469013,-0.015298093375961663,0.0005944770528003573,0.00036859791725873947,0.0006335363141261041,0.0173938050866127,0.013490884564816952,0.018492186442017555,0.0332261552743148,0.02468232678656932,0.035709622548893094
volatility_20,1,-0.015014194523974123,0.0005791318957871772,0.009390332314288208,0.0005913185887038708,0.00037888812948949635,0.000651514099445194,0.0171984750777483,0.013734105974435806,0.018865294754505157,0.033200353744905445,0.024694220436504113,0.034886922192526974
"upper_shadow,atr_gap",2,-0.017647239627557987,-0.0008698598281788872,-0.043565647868995194,0.0005794017342850566,0.00038536571082659066,0.0006690291338600218,0.017303280532360077,0.01404140517115593,0.019158272072672844,0.033326192479580644,0.02473002289189026,0.03675190617213957
"upper_shadow,rolling_max_20_gap",2,-0.012965336442945175,-0.0009571389396962893,-0.043929186638153706,0.0005802098312415183,0.0003771231567952782,0.0006570021505467594,0.017271965742111206,0.013729678466916084,0.018979012966156006,0.033222086401656276,0.02473217943042983,0.03676470914506354
"rolling_max_20_gap,vwap_gap",2,-0.006322751712521502,-0.0020362105135878217,0.004705915607975397,0.0005920258117839694,0.0003730109892785549,0.000644438317976892,0.017354659736156464,0.013548892922699451,0.01874476671218872,0.03320531602948904,0.024758841702714564,0.03500605025328696
"gap_open,volatility_20",2,-0.01970134344152319,-0.002602604515046014,-0.0034610542499022845,0.0005839638179168105,0.0003839056589640677,0.0006320739630609751,0.017291205003857613,0.013820849359035492,0.018690980970859528,0.033353666873881596,0.0247728364658542,0.03533951753634028
"rolling_max_20_gap,macd_signal",2,-0.026919306693760303,-0.004043631845317197,-0.025544285897528995,0.0005820204969495535,0.0003712045436259359,0.000645817315671593,0.017166288569569588,0.013611307367682457,0.018896421417593956,0.033679732866585266,0.02480844213278033,0.03611723656067624
"close_position,vwap_gap",2,-0.003165002365657754,-0.005130391127492251,-0.01499375220779453,0.0005997694679535925,0.0003698529617395252,0.0006247623241506517,0.017564278095960617,0.013578781858086586,0.018401378765702248,0.0333716181514319,0.024835294357035312,0.035367251830757604
close_position,1,-0.0031649040298771247,-0.005130564747882316,-0.01255808169687933,0.0005997694679535925,0.0003698529617395252,0.0006252529565244913,0.017564278095960617,0.013578781858086586,0.018492747098207474,0.033371614880161354,0.024835298646939917,0.035371606843546045
"upper_shadow,macd_signal",2,-0.0162041303996725,-0.005325368828132282,-0.06002798383811103,0.0005811643204651773,0.000376649375539273,0.0006535929860547185,0.01722445711493492,0.013777385465800762,0.019027400761842728,0.033325013652211063,0.024840111969388096,0.03733167058671824
"volume_ratio_20,close_position",2,-0.009188566187136038,-0.005718645396660005,0.01244463372290927,0.0005945062730461359,0.0003741878899745643,0.0006278872606344521,0.017508575692772865,0.013660378754138947,0.01853140816092491,0.03354988510545809,0.024849829255254016,0.034498189075384295
obv_change,1,-0.021137787499035943,-0.00601328826861014,-0.015770989962762494,0.0005861980025656521,0.00036720302887260914,0.0006381332059390843,0.01720505952835083,0.013623112812638283,0.01862744614481926,0.03349797877599485,0.024857109447475524,0.03577304426580666
"volume_zscore_20,obv_change",2,-0.017012236187382124,-0.006160536616762302,-0.012166169136690996,0.0005825143307447433,0.0003693365433719009,0.0006475521367974579,0.01724841445684433,0.013746459037065506,0.018807094544172287,0.03335481202229858,0.024860747737693614,0.03564609102904796
"lower_shadow,atr_gap",2,-0.017390863595454054,-0.006705393797995285,-0.02959644901546654,0.0005838226643390954,0.00038083380786702037,0.0006535608554258943,0.017298398539423943,0.013912403024733067,0.018989602103829384,0.033317796606570485,0.02487421035766602,0.036259944131597874
"volume_zscore_20,atr_gap",2,-0.016646938251491994,-0.006735560164115695,-0.015285082910812875,0.0005814713076688349,0.0003777240344788879,0.000659615034237504,0.0173246618360281,0.013888777233660221,0.019050853326916695,0.033342831395566465,0.024874955724226315,0.03575593177229166
"volume_ratio_20,gap_open",2,-0.01831356358440228,-0.006883057988513297,-0.023737594569689824,0.0005857718060724437,0.000373969494830817,0.0006273811450228095,0.01730903424322605,0.013612402603030205,0.01860574632883072,0.033397491479991034,0.024878600178635683,0.036053609178634344
"lower_shadow,vwap_gap",2,-0.011228305652383419,-0.007071210900122971,-0.0027091084631398754,0.0005980627611279488,0.0003678227076306939,0.0006471620872616768,0.017292054370045662,0.013436861336231232,0.018631786108016968,0.03338559296389576,0.024883249160484417,0.035266848251922056
"upper_shadow,macd",2,-0.018685639802336063,-0.007124216239395187,-0.038926829350045766,0.00058035395340994,0.0003781720297411084,0.0006589180557057261,0.017238931730389595,0.01383171696215868,0.01911298930644989,0.03340639133239165,0.0248845588444965,0.03658853798988275
rolling_max_20_gap,1,-0.011883303772467046,-0.007187960836102292,-0.009008612177170194,0.0005879919626750052,0.0003705493872985244,0.0006423489539884031,0.017249882221221924,0.013496460393071175,0.018756428733468056,0.03318659912329168,0.024886133879772388,0.03553488936449867
"rolling_max_20_gap,macd_hist",2,-0.031443510171693,-0.007516306087819835,-0.014358455671645176,0.0005815087351948023,0.00037232821341603994,0.0006467372877523303,0.01721905916929245,0.013726601377129555,0.018861571326851845,0.033828112552873796,0.024894246808253234,0.03572329815942794
volume_ratio_20,1,-0.009823065270776699,-0.008099554695031097,-0.007936500483826991,0.00059271021746099,0.0003700590750668198,0.0006453653913922608,0.017234159633517265,0.013534423895180225,0.018741803243756294,0.03311902976129206,0.02490865802392364,0.03549713213433278
"close_position,macd_signal",2,-0.00982935837477883,-0.008685069319248395,-0.04688193343162328,0.0005961225251667202,0.0003709383017849177,0.0006295688217505813,0.017582621425390244,0.013606302440166473,0.018715055659413338,0.033593316818587474,0.024923125229543076,0.03657063908758573
"volume_zscore_20,vwap_gap",2,-0.00895256204628403,-0.009318095858206199,-0.004418448422594645,0.0005960213602520525,0.0003663595125544816,0.0006567320670001209,0.017299126833677292,0.01343380007892847,0.018832113593816757,0.0332920910557732,0.024938766384730117,0.03532696841284633
"volume_zscore_20,rolling_max_20_gap",2,-0.008343016878773923,-0.0098095002212919,-0.0046944745433841195,0.0005843659746460617,0.00037297006929293275,0.000649738241918385,0.01729089394211769,0.013639380224049091,0.01888928934931755,0.03307048881542869,0.024950908264145255,0.035382955672685054
"volatility_20,rolling_max_20_gap",2,-0.018852017268556898,-0.009867570470184273,0.0010856341100381472,0.0005830167210660875,0.00038013403536751866,0.0006523808115161955,0.017241112887859344,0.013781903311610222,0.019011331722140312,0.03332588605117053,0.024952343094628307,0.03517939395969734
"volatility_20,macd_hist",2,-0.028893857665907907,-0.010195534911371373,-0.00465132838963056,0.000583184533752501,0.0003803539730142802,0.0006517207948490977,0.01721363700926304,0.01390056312084198,0.019063115119934082,0.03365434712613933,0.02496044661384076,0.035381436167517676
"lower_shadow,rolling_max_20_gap",2,-0.01959335457228195,-0.010507298237935503,-0.032286501104948906,0.0005855252966284752,0.00036845754948444664,0.0006501987809315324,0.01721174456179142,0.013448430225253105,0.018899597227573395,0.03343946461100132,0.024968149827327583,0.03635468138381838
"close_position,volatility_20",2,-0.010329127820118522,-0.011189524366634673,0.016713592421159218,0.0005926584708504379,0.0003777194651775062,0.0006333842757157981,0.01756097748875618,0.013881130144000053,0.018727261573076248,0.033508859702851626,0.0249850066320505,0.034349061897955835
"volatility_20,obv_change",2,-0.03390960605505078,-0.011297628148526861,0.002618801906071444,0.0005813321913592517,0.000378535216441378,0.0006465537007898092,0.017214616760611534,0.01393762044608593,0.01884966529905796,0.0338184084976092,0.024987677717581393,0.03512539942748844
"volume_ratio_20,momentum_5",2,-0.019898905150054214,-0.011645683790502792,0.006479617834251772,0.000585477682761848,0.0003699544759001583,0.0006466331542469561,0.01732538267970085,0.013567493297159672,0.018768310546875,0.03344948571175337,0.02499627766082995,0.034989430650603025
"gap_open,momentum_5",2,-0.019943502879494757,-0.011646911029882467,-0.0020646232625061156,0.0005818899371661246,0.00037202637759037316,0.0006311530014500022,0.017316488549113274,0.013537788763642311,0.01859763078391552,0.033396697323769334,0.0249963079841109,0.035290338550112196
"intraday_return,macd_signal",2,-0.022814173982118602,-0.012233769150823859,-0.023135372198245685,0.0005821646773256361,0.00037000220618210733,0.0006434540264308453,0.017209984362125397,0.013614599592983723,0.018964817747473717,0.03354178091976792,0.025010808385559358,0.03603240033553446
"intraday_return,close_position",2,-0.01050514355624177,-0.012301626807508459,-0.004666939556324801,0.0005935196531936526,0.0003659115172922611,0.0006327905575744808,0.01752576045691967,0.013606117106974125,0.01845484785735607,0.03361579771153629,0.025012485048500822,0.03509594623465093
"momentum_5,obv_change",2,-0.03034420500342283,-0.012421244071276316,-0.0033745237740530065,0.0005814594915136695,0.00036791758611798286,0.0006449310458265245,0.017282752320170403,0.013667618855834007,0.018743842840194702,0.033737254521111024,0.025015440615243287,0.035336470138281575
"volume_ratio_20,ma_20_gap",2,-0.021563573418177162,-0.012811190167256736,-0.029216114337146992,0.0005826582200825214,0.0003720334789250046,0.0006451366934925318,0.01730572059750557,0.013599916361272335,0.018893331289291382,0.03350408161059022,0.02502507561002858,0.03624654964660294
"gap_open,rolling_max_20_gap",2,-0.018895609063209307,-0.013172780190046307,-0.02670018181715017,0.0005815305630676448,0.0003749782335944474,0.0006295134080573916,0.017279526218771935,0.01352017279714346,0.018601831048727036,0.03341658074641601,0.025034009967930614,0.036157944472506635
"intraday_return,rolling_max_20_gap",2,-0.023141055310839986,-0.015005233158850384,0.00967084900412718,0.0005835285410284996,0.00037125570815987885,0.0006412874208763242,0.017231648787856102,0.013555438257753849,0.018759092316031456,0.03355581806972625,0.025079287186963485,0.03487704306025989
"obv_change,macd",2,-0.036544477738286396,-0.015362213878308495,0.007978414682493495,0.0005799383507110178,0.00037135646562092006,0.0006466382183134556,0.017187245190143585,0.013670392334461212,0.018948018550872803,0.034003388514975086,0.025088107655756177,0.03493664658162743
"rolling_max_20_gap,macd",2,-0.028742535012685533,-0.015492916580194027,-0.006995180398321477,0.0005807830602861941,0.00037337958929128945,0.0006483123288489878,0.01718231290578842,0.013735603541135788,0.01888456754386425,0.033739529037848125,0.02509133712737821,0.03546398107428103
"atr_gap,vwap_gap",2,-0.0026417818902937373,-0.01585533124094285,-0.023015016742936156,0.0005896763177588582,0.00037880364106968045,0.0006500661838799715,0.017411528155207634,0.013815036974847317,0.018836861476302147,0.03309412839589641,0.025100291860871947,0.03598103881813586
gap_open,1,-0.008373626457255368,-0.015991496624536916,-0.034524117637033,0.0005894668283872306,0.00037253464688546956,0.000625467044301331,0.017306659370660782,0.013526743277907372,0.01852104254066944,0.0330717945471406,0.02510365630732849,0.0364334849291481
"upper_shadow,momentum_5",2,-0.01697988640049597,-0.01636493971372377,-0.03978810970814628,0.000581204891204834,0.0003731388133019209,0.0006589558906853199,0.017300935462117195,0.013684009201824665,0.018985917791724205,0.0332996576325968,0.02511288353707642,0.03661887024063617
"volatility_20,macd",2,-0.03277124081616556,-0.016469168486390684,-0.0034782886466497853,0.0005822686944156885,0.0003821227583102882,0.0006558845634572208,0.017178654670715332,0.01393769308924675,0.019113177433609962,0.03378117342363112,0.025115458876825873,0.03534012449090369
"obv_change,macd_hist",2,-0.03317382191845164,-0.016588420016568017,0.006131768590574516,0.0005805861437693238,0.00037003017496317625,0.0006444370374083519,0.01721271686255932,0.013623273931443691,0.018927615135908127,0.03389281562413089,0.02511840540682897,0.03500168107566424
"upper_shadow,ma_20_gap",2,-0.01957419248187997,-0.017066217205487844,-0.04944495173621832,0.0005776943871751428,0.0003749858879018575,0.000659745535813272,0.017279410734772682,0.013725843280553818,0.019093966111540794,0.033438836154527966,0.02513021107297391,0.0369589613052085
"upper_shadow,macd_hist",2,-0.019528245975939384,-0.017438164379507848,-0.043847782814377956,0.0005810717702843249,0.0003764315915759653,0.000656220072414726,0.017273221164941788,0.013803020119667053,0.01908385567367077,0.03343402344034985,0.025139401340857157,0.03676184229552746
"volume_zscore_20,macd_signal",2,-0.02002245775413547,-0.01773848666418254,-0.014332197157399529,0.0005837989156134427,0.0003740596293937415,0.0006516493740491569,0.017205242067575455,0.013756570406258106,0.018977543339133263,0.03345353784970939,0.025146821863017976,0.0357223733968567
"gap_open,lower_shadow",2,-0.01714205034938132,-0.017765177442206292,-0.001408357337374433,0.0005870774039067328,0.0003691219608299434,0.0006336267688311636,0.01728350669145584,0.01345901470631361,0.0187191404402256,0.033359373977873474,0.025147481352905746,0.035267226421274236
"momentum_5,volatility_20",2,-0.027290746904644614,-0.017986223408141155,0.00992571673200815,0.0005841958918608725,0.00037717571831308305,0.0006513354019261897,0.017254993319511414,0.013733983971178532,0.018947456032037735,0.03360191057436168,0.025152943073771902,0.034868067223578686
"obv_change,macd_signal",2,-0.02912880100078974,-0.01807498229778748,-0.01444780846714111,0.0005801345687359571,0.0003698346554301679,0.0006390096386894584,0.017158320173621178,0.013665597885847092,0.01875302568078041,0.03376012048101984,0.025155136175453664,0.0357264449528884
"volume_ratio_20,vwap_gap",2,-0.007884618155524103,-0.01855353298035456,-0.004684040298497116,0.0005967534962110221,0.00036668451502919197,0.0006492614629678428,0.01729419082403183,0.013444351963698864,0.01872124895453453,0.03325685244635679,0.025166960459318946,0.03533630969468504
atr_gap,1,-0.020605406675036964,-0.01922104460429863,-0.022957660352678877,0.0005866916035301983,0.0003796617966145277,0.0006499674054794014,0.017301445826888084,0.01390842441469431,0.018831472843885422,0.03342306734994055,0.02518345369026065,0.03602614174596965
momentum_5,1,-0.017854767424159812,-0.01949803791526339,0.02512808002572653,0.0005888293962925673,0.0003678372304420918,0.000644083134829998,0.017291435971856117,0.013482124544680119,0.018721982836723328,0.03332830445142463,0.02519029778777622,0.03433267605723813
"close_position,obv_change",2,-0.009458066226338824,-0.020920616017771954,-0.0035518445320545933,0.0005897675873711705,0.0003689774894155562,0.0006242123199626803,0.017509862780570984,0.013718683272600174,0.018452974036335945,0.033591237163636836,0.025225447601405913,0.035056992713361976
"volatility_20,ma_20_gap",2,-0.02460011630979242,-0.02137914888184511,-0.01961496122421047,0.0005812318995594978,0.0003792732604779303,0.000652770628221333,0.017245816066861153,0.013804261572659016,0.01906662806868553,0.033513902063714344,0.025236777274403724,0.03590841981349513
"lower_shadow,momentum_5",2,-0.022052183865682418,-0.022177382878370677,-0.029373853676431416,0.0005863876431249082,0.000364668172551319,0.0006507267244160175,0.0172731913626194,0.013421885669231415,0.01887381076812744,0.03346574328606948,0.025256500463001437,0.036252104851882905
"momentum_5,vwap_gap",2,-0.023301085576562297,-0.022422314251342,0.006144376910159011,0.0005917241796851158,0.00036920522688888013,0.0006480407319031656,0.017390187829732895,0.013574428856372833,0.018701689317822456,0.03369685562211089,0.02526255235716235,0.03495545731857419
"intraday_return,atr_gap",2,-0.012796179228703464,-0.024186961390444406,-0.00692788040462422,0.0005793447489850223,0.0003793777141254395,0.0006565366056747735,0.017275361344218254,0.013876669108867645,0.018943263217806816,0.033167328615672884,0.02530615419382231,0.03546161092817782
"vwap_gap,macd_signal",2,-0.01858482387042737,-0.02455278591325305,-0.015013380050088454,0.0005916584050282836,0.000371337664546445,0.0006407903856597841,0.017298642545938492,0.013608031906187534,0.018716685473918915,0.03362846761592664,0.025315193179994824,0.035699608735740185
"volatility_20,vwap_gap",2,-0.013021093916046889,-0.02515517128026068,0.018609068260762918,0.0005958265974186361,0.00037453084951266646,0.0006534163258038461,0.017307141795754433,0.013584907166659832,0.01887550950050354,0.03336739900987595,0.02533007723686751,0.03451705462066457
"upper_shadow,momentum_20",2,-0.016952172322654446,-0.025230456921374822,-0.050836419616006046,0.000579932180698961,0.0003795922384597361,0.0006623119115829468,0.01724383607506752,0.013857811689376831,0.01913604512810707,0.03326374354655855,0.025331937434384603,0.037007965502561996
"intraday_return,obv_change",2,-0.02329480158763464,-0.02562303217660311,0.02879792692457117,0.0005787690170109272,0.000368193635949865,0.0006445941398851573,0.01721818931400776,0.013582054525613785,0.018805013969540596,0.0335687386803329,0.025341637391829867,0.0342034327564761
"ma_20_gap,macd_signal",2,-0.025310061676884654,-0.02626214061191723,-0.021763228762236242,0.0005803529638797045,0.0003703531401697546,0.0006488145445473492,0.01717977225780487,0.013591889292001724,0.018994318321347237,0.033626954676583415,0.025357428821735084,0.035984076699241994
"ma_20_gap,rolling_max_20_gap",2,-0.01184447413047618,-0.026525160897337363,-0.04204568792067942,0.0005818211939185858,0.00037020552554167807,0.0006463146419264376,0.01721157692372799,0.013557997532188892,0.018824469298124313,0.03318532563280315,0.025363927666330714,0.03669837678899057
"close_position,rolling_max_20_gap",2,-0.014205460817294124,-0.026633715573974204,-0.012239128345888917,0.000593234901316464,0.0003746210131794214,0.0006339026149362326,0.01750457100570202,0.013680214062333107,0.018571263179183006,0.03371666884049773,0.025366609892807902,0.03536046487279237
"volume_ratio_20,volume_zscore_20",2,-0.004646388426146952,-0.02691775452758627,-0.016744728833789413,0.0005881277611479163,0.0003676985506899655,0.0006558873574249446,0.01722247712314129,0.013512038625776768,0.018835360184311867,0.03294925099471585,0.02537362807779573,0.03580733703856822
"volume_zscore_20,momentum_5",2,-0.018629013427848617,-0.027029903641013098,0.016013870517660234,0.0005848341970704496,0.00037138559855520725,0.000652803631965071,0.01731700822710991,0.013618633151054382,0.018862085416913033,0.033407837245613345,0.02537639911752194,0.03465365689189639
"gap_open,obv_change",2,-0.02340870780594062,-0.027250537935805674,-0.024831023941137564,0.0005801973748020828,0.0003699068911373615,0.0006238767527975142,0.017294691875576973,0.013659101910889149,0.018492955714464188,0.03357247532403562,0.025381850666599353,0.036092117166845114
"lower_shadow,ma_20_gap",2,-0.020498344492505538,-0.027511094083801257,-0.022527733273776107,0.0005829099682159722,0.0003659649519249797,0.0006511986721307039,0.017225852236151695,0.013453133404254913,0.018956748768687248,0.033469145442359155,0.02538828862598166,0.03601100073428824
ma_20_gap,1,-0.01603996562057408,-0.027811626974485693,-0.03301309900098337,0.0005853293114341795,0.00036944178282283247,0.0006435373215936124,0.017246028408408165,0.013518857769668102,0.018832571804523468,0.033322924596723175,0.025395714351907375,0.03638027043780311
"volume_ratio_20,macd",2,-0.023400344121383254,-0.027933653368403366,-0.009912944892678022,0.0005835458869114518,0.0003747657174244523,0.0006500643794424832,0.01723189279437065,0.01374976709485054,0.018998179584741592,0.033564321929588914,0.025398729444714267,0.035566737817134694
