features,feature_count,train_rel_score,val_rel_score,test_rel_score,train_mse,val_mse,test_mse,train_mae,val_mae,test_mae,train_abs_loss,val_abs_loss,test_abs_loss
"upper_shadow,ma_20_gap,rolling_max_20_gap",3,-0.01282386309106931,0.054607764158017824,-0.03651468558100501,0.0004516116459853947,0.000173734879354015,0.0003840733552351594,0.015674786642193794,0.009763265959918499,0.0133051797747612,0.030009571736445653,0.016358846408547838,0.024065485328901556
"close_position,momentum_5,rolling_max_20_gap",3,-0.031796510263075506,0.04813506528121703,-0.039902543933093115,0.00045242602936923504,0.00017227859643753618,0.00038051101728342474,0.015647830441594124,0.0097653828561306,0.013650564476847649,0.03057173782144673,0.016470848477911207,0.023923183814622464
"upper_shadow,momentum_5,rolling_max_20_gap",3,-0.01285382344231989,0.03917484976152319,-0.029284922898220822,0.00045156359556131065,0.0001719965075608343,0.000384213199140504,0.015681099146604538,0.009727900847792625,0.013316042721271515,0.030010459449840717,0.016625893954187634,0.02389762687962502
"upper_shadow,lower_shadow,momentum_5",3,-0.025514371696400362,0.03833114416110606,-0.03755382315571065,0.0004497179761528969,0.00016627312288619578,0.0003946313227061182,0.015673169866204262,0.009668850339949131,0.013500003144145012,0.030385595862753693,0.01664049323881045,0.024089611711679018
"intraday_return,atr_gap,macd_signal",3,-0.015692417823609306,0.037304255865773905,-0.05321069876983997,0.00045186749775893986,0.00017024585395120084,0.00039728247793391347,0.01564777083694935,0.009826410561800003,0.013498491607606411,0.03009456134168432,0.01665826227399521,0.024453128327149895
"gap_open,momentum_20,atr_gap",3,-0.013894370310237658,0.03637375563164025,-0.05412757836161619,0.0004508798010647297,0.00016762780433055013,0.00038720143493264914,0.015623689629137516,0.009778996929526329,0.013421732001006603,0.030041282228194178,0.016674363432684917,0.02447441616095602
"upper_shadow,lower_shadow,volatility_20",3,-0.014455385839924118,0.03466981537136482,-0.026977341483392925,0.00045148778008297086,0.00016703510482329875,0.00039837128133513033,0.015668120235204697,0.009598043747246265,0.013456430286169052,0.030057904892601076,0.01670384801691398,0.023844050150364636
"ma_20_gap,rolling_max_20_gap,obv_change",3,-0.015726843889139364,0.033679365550213225,-0.027026304444359717,0.0004529990837909281,0.00017023098189383745,0.0003864311729557812,0.01567298173904419,0.009732111357152462,0.0135008180513978,0.030095585912931714,0.016720986529253426,0.023845186957623807
"volatility_20,ma_20_gap,macd_hist",3,-0.02844716248309398,0.03292224972368751,-0.06129544753158167,0.0004510108847171068,0.0001745755726005882,0.0003890156513080001,0.015657909214496613,0.009909179992973804,0.013467189855873585,0.030472475604619832,0.016734087484655904,0.024640837585320693
"upper_shadow,lower_shadow",2,-0.012409414348907966,0.03241824712466834,9.735933125976093e-05,0.0004564322007354349,0.00016283885634038597,0.00039123406168073416,0.015704339370131493,0.009575641714036465,0.013408943079411983,0.030022387753706425,0.01674280862789601,0.023215437913313507
"upper_shadow,lower_shadow,vwap_gap",3,-0.012409539972459305,0.03241808902266918,0.005303771450158035,0.00045643222983926535,0.00016283885634038597,0.0003990048717241734,0.015704341232776642,0.00957564264535904,0.01347986701875925,0.030022391478996723,0.016742811363656074,0.023119942867197096
"momentum_20,atr_gap,volatility_20",3,-0.026653601560056694,0.032404741177285645,-0.03804011364096116,0.00045078463153913617,0.00017073977505788207,0.0003908432263415307,0.015635721385478973,0.00986334215849638,0.013380873017013073,0.030419333116151397,0.01674304233165458,0.024100902257487178
"gap_open,volatility_20,ma_20_gap",3,-0.020680304107007386,0.0323906404972758,-0.028002258635000388,0.0004514928732533008,0.00017150741769000888,0.00038513497565872967,0.015644537284970284,0.009812428615987301,0.013462388888001442,0.030242346716113394,0.016743286326527596,0.023867846367647872
"volume_ratio_20,upper_shadow,ma_20_gap",3,-0.024246521054492876,0.03230170812269739,-0.04592518231122944,0.00045158780994825065,0.00017285862122662365,0.00037783701554872096,0.015662573277950287,0.009753946214914322,0.013187065720558167,0.030348020588280632,0.016744825191562996,0.024283975403523072
"close_position,upper_shadow",2,-0.011526109423870334,0.03181318471856631,-0.006513186775702007,0.0004559038789011538,0.00017033472249750048,0.00036571366945281625,0.015701256692409515,0.009793395176529884,0.013078320771455765,0.029999294097069668,0.01675327848643065,0.023155054403468968
"close_position,upper_shadow,vwap_gap",3,-0.01152629469945965,0.0318128678417936,-0.010290880361173205,0.0004559038206934929,0.00017033472249750048,0.0003730177122633904,0.015701256692409515,0.009793395176529884,0.013150897808372974,0.029999299591872856,0.016753283969592303,0.02319085581111722
"atr_gap,ma_20_gap,rolling_max_20_gap",3,-0.02681060853015027,0.03157728308019525,-0.05602415991570697,0.00045038116513751447,0.00017299978935625404,0.0003942797193303704,0.01562406588345766,0.009841641411185265,0.013489294797182083,0.030423993489239368,0.01675736047327519,0.02451845041941851
"upper_shadow,lower_shadow,obv_change",3,-0.01230957315155301,0.031170027131164457,0.002316595972730373,0.0004541065718512982,0.00016309210332110524,0.0003915452107321471,0.01566302962601185,0.009584401734173298,0.013405927456915379,0.029994351346977054,0.01676440753508359,0.023163912346353753
"gap_open,close_position,momentum_5",3,-0.017254022169181038,0.030938363299147675,-0.048045488842739514,0.0004520257643889636,0.00016909619444049895,0.0003800785925704986,0.015627902001142502,0.009822826832532883,0.013651159591972828,0.030153457133565095,0.016768416191916914,0.024110514030326165
"gap_open,volatility_20,rolling_max_20_gap",3,-0.009949485531114854,0.03063078965148236,-0.026519286016488453,0.00045324902748689055,0.00016805804625619203,0.000383271457394585,0.01564989611506462,0.009710976853966713,0.013447428122162819,0.029924396879505367,0.01677373837446794,0.02383341515669599
"intraday_return,close_position,momentum_5",3,-0.02840555289700153,0.030205884809913486,0.000585108360190989,0.0004514968895819038,0.00017110058979596943,0.00037815773976035416,0.015621460042893887,0.009870380163192749,0.013547874987125397,0.030484010954387485,0.016781090828590098,0.02299175658263266
"gap_open,momentum_5,ma_20_gap",3,-0.017499810361907064,0.029681813684993674,-0.045377048955335564,0.00044994850759394467,0.0001701705768937245,0.0003835596435237676,0.015649553388357162,0.009851510636508465,0.013515322469174862,0.030148118210490793,0.01679015923291445,0.024271249008597805
"close_position,upper_shadow,obv_change",3,-0.019455894935745288,0.029462387620493247,-0.018301936203989566,0.0004521661321632564,0.00017070973990485072,0.00036623491905629635,0.015638308599591255,0.009803475812077522,0.013084826059639454,0.030218723556026818,0.01679395613027737,0.023426257143728438
"gap_open,momentum_5,momentum_20",3,-0.020163481423722374,0.029443911888138552,-0.026801106964144505,0.0004512312589213252,0.0001696531689958647,0.00038705093902535737,0.015622024424374104,0.009891238994896412,0.013628202490508556,0.030227033467963342,0.016794275830034167,0.02383995839045383
"gap_open,momentum_20,macd_signal",3,-0.022076878676805745,0.02943995126486365,-0.04990657461308445,0.00045314617455005646,0.00017068309534806758,0.0003820244164671749,0.015652049332857132,0.009925390593707561,0.01338497456163168,0.030283726658672096,0.01679434436373413,0.024376414169091733
"ma_20_gap,rolling_max_20_gap,vwap_gap",3,-0.014065702441294459,0.02861554419997192,-0.028022280088360718,0.00045509240590035915,0.000170731742400676,0.00039517463301308453,0.015678735449910164,0.009748893789947033,0.013642264530062675,0.03004636694677175,0.016808609711006284,0.023894547601230443
"ma_20_gap,rolling_max_20_gap",2,-0.014065711870943298,0.028615304692262256,-0.028441407773370564,0.00045509240590035915,0.000170731742400676,0.0003862169396597892,0.015678735449910164,0.009748893789947033,0.013499577529728413,0.030046367226168522,0.016808613855391744,0.023878042399883267
"lower_shadow,volatility_20,vwap_gap",3,-0.019893598911330468,0.028114290893803462,-0.02908809904565879,0.0004553635371848941,0.00016400008462369442,0.0004084849206265062,0.01569894142448902,0.00959948543459177,0.013769110664725304,0.030219036957714707,0.01681728328112513,0.023919320665299892
"lower_shadow,volatility_20",2,-0.019893734069665214,0.028113854263175697,-0.028883436746727664,0.0004553635371848941,0.00016400008462369442,0.00040268435259349644,0.01569894142448902,0.00959948543459177,0.013733125291764736,0.03021904096240178,0.016817290836479516,0.023888305295258757
"intraday_return,momentum_5,ma_20_gap",3,-0.015867021510213686,0.027729597109226956,-0.04298487881205104,0.0004506375116761774,0.00017026146815624088,0.0003833360970020294,0.01564595475792885,0.009866204112768173,0.01351996324956417,0.030099739320576194,0.01682393993251026,0.024215708323754366
"momentum_5,volatility_20,rolling_max_20_gap",3,-0.02258110806084246,0.027125306375436198,-0.03382205716674869,0.000452113919891417,0.00017238703730981797,0.00039261573692783713,0.015668855980038643,0.009762058034539223,0.013510847464203835,0.030298666772432627,0.016834396438207482,0.024002968694549053
"intraday_return,momentum_5,volatility_20",3,-0.013801630475969162,0.026880367694065654,-0.03361371826611892,0.00045142011367715895,0.00017119800031650811,0.0003866954648401588,0.01565004140138626,0.009800399653613567,0.013465022668242455,0.030038534384220845,0.016838634799933062,0.023998131544794885
"intraday_return,momentum_20,ma_20_gap",3,-0.010933837002857993,0.02642995225394984,-0.05166330253537654,0.00045337152550928295,0.00017008662689477205,0.000383722479455173,0.01564350165426731,0.009865585714578629,0.013477337546646595,0.029953562817536295,0.016846428683493286,0.02441720134811476
"intraday_return,lower_shadow,ma_20_gap",3,-0.019295242186837758,0.02624791899420842,-0.06014812874374531,0.0004499952483456582,0.00016683329886291176,0.00039430338074453175,0.01564078964293003,0.009843510575592518,0.013781478628516197,0.030201316147577026,0.016849578544497493,0.024614199483767148
"intraday_return,upper_shadow",2,0.0022323980299814306,0.02532188564613458,0.0037261557384755672,0.0004566256538964808,0.00017042062245309353,0.00037867200444452465,0.015695838257670403,0.009716574102640152,0.01320700068026781,0.029588193679228426,0.016865602409234272,0.023131185612874104
"intraday_return,upper_shadow,vwap_gap",3,0.0022324741892594258,0.025321832665145427,0.005245862349155361,0.0004566256538964808,0.00017042062245309353,0.00038770909304730594,0.015695838257670403,0.009716574102640152,0.013312452472746372,0.029588191420771185,0.01686560332600493,0.02312128886114806
"gap_open,momentum_5,volatility_20",3,-0.02480806164899807,0.024991941911124083,-0.04276599518264357,0.00045107497135177255,0.0001700114517007023,0.00038687491905875504,0.01564851962029934,0.009760032407939434,0.01343662478029728,0.030364650511182846,0.016871311678551142,0.024210626349668016
"intraday_return,ma_20_gap,macd_signal",3,-0.007857034143397001,0.024840294173702815,-0.04288465193029256,0.00045347155537456274,0.00017040014790836722,0.0003854109381791204,0.015648700296878815,0.009893295355141163,0.013591182418167591,0.029862406553002076,0.016873935755575074,0.02421338128624484
"lower_shadow,volatility_20,obv_change",3,-0.022390255062699538,0.024817389230658127,-0.025291403801018353,0.000453054322861135,0.0001642395363887772,0.0004036050522699952,0.015685461461544037,0.009612618014216423,0.0137489577755332,0.030293011874891817,0.016874332097359,0.023804906557779757
"intraday_return,gap_open,volatility_20",3,-0.015899630832926004,0.0238675635500204,-0.01846896490859473,0.0004518505302257836,0.00017124907753895968,0.00038417789619416,0.015641996636986732,0.009806904010474682,0.013424227014183998,0.03010069729061799,0.016890767659060658,0.02364650522940792
"intraday_return,ma_20_gap,rolling_max_20_gap",3,-0.014616157986207412,0.023271993318843776,-0.03644917541461945,0.00045235129073262215,0.00017210858641192317,0.00038520037196576595,0.015635007992386818,0.00980494823306799,0.013519590720534325,0.030062676727538932,0.016901073267217726,0.024063964333618057
"gap_open,upper_shadow,ma_20_gap",3,-0.010470757325165891,0.023252144285612175,-0.03451616559005344,0.00045102727017365396,0.00017148749611806124,0.0003743813722394407,0.015649892389774323,0.009792568162083626,0.013176297768950462,0.029939850140362982,0.016901416730252097,0.02401908429455943
"gap_open,momentum_20,obv_change",3,-0.025745635371190234,0.02287991381619181,0.004718297374527447,0.0004539822111837566,0.00016696860257070512,0.00037824606988579035,0.0156744085252285,0.00978968758136034,0.013392476364970207,0.030392430443316697,0.016907857719343156,0.023108150367625056
"close_position,upper_shadow,lower_shadow",3,-0.02291967123876759,0.02287118053086301,-0.046254942956514444,0.0004505528777372092,0.0001686504838289693,0.00037734670331701636,0.015675924718379974,0.009732332080602646,0.01320622581988573,0.030337198189226932,0.01690800883807242,0.0240693221334368
"intraday_return,upper_shadow,obv_change",3,-0.002241992722716857,0.022826112042233837,0.0061886944378221065,0.0004542803217191249,0.00017044997366610914,0.0003790321934502572,0.015667719766497612,0.009725078009068966,0.013204914517700672,0.029696052731014784,0.01690878869267181,0.023074011132121083
"momentum_20,ma_20_gap,macd_signal",3,-0.01939119927253885,0.022650308674037722,-0.01605598133268038,0.0004540033405646682,0.00017053657211363316,0.00038920174119994044,0.015648044645786285,0.009833479300141335,0.013540101237595081,0.03020415105856955,0.016911830753087997,0.02359048130456358
"intraday_return,momentum_20,macd_signal",3,-0.012018301903247597,0.022454248739477767,-0.035033997125160976,0.0004551585006993264,0.00016986482660286129,0.0003839995479211211,0.015667863190174103,0.009857692755758762,0.013340066187083721,0.029985695076175035,0.016915223328396678,0.024031107150949534
"gap_open,momentum_20,rolling_max_20_gap",3,-0.005393647753780817,0.0222144678835422,-0.01609361373368956,0.00045336849871091545,0.00016755038814153522,0.0003786321321967989,0.015631873160600662,0.009754516184329987,0.013376347720623016,0.029789409239310772,0.016919372440315782,0.023591355042299256
"intraday_return,atr_gap,ma_20_gap",3,-0.026999146104450977,0.022168514360104585,-0.05459749086653809,0.0004502349183894694,0.0001713613310130313,0.0003920316812582314,0.015621338039636612,0.009872129186987877,0.0135080860927701,0.030429579783231023,0.016920167609350757,0.024485326447756955
"intraday_return,upper_shadow,ma_20_gap",3,-0.009886313397410085,0.022123269268178647,-0.029415858493094804,0.00045164808398112655,0.00017258913430850953,0.000377760297851637,0.015641912817955017,0.009842237457633018,0.013224001973867416,0.029922533297212797,0.016920950519852342,0.02390066690277308
"gap_open,ma_20_gap,rolling_max_20_gap",3,-0.01226908955286743,0.02201045575480698,-0.031934976034598384,0.00045186199713498354,0.00017097234376706183,0.00038304293411783874,0.015642428770661354,0.009753471240401268,0.013506393879652023,0.029993134015239776,0.016922902618534866,0.023959155014017595
"momentum_5,volatility_20,macd_hist",3,-0.03040868278264086,0.0219203887460937,-0.06543703005916557,0.00045063620200380683,0.0001744786131894216,0.00038881757063791156,0.015665121376514435,0.00991302914917469,0.013390983454883099,0.03053059466183186,0.01692446111701429,0.024736995599232613
"momentum_20,atr_gap,macd_signal",3,-0.019584573130783323,0.021739349174237033,-0.06897250070917105,0.00045172410318627954,0.00017013857723213732,0.00039492585347034037,0.015638813376426697,0.009835168719291687,0.013372368179261684,0.030209880648180844,0.01692759378347546,0.02481908109039068
"intraday_return,gap_open,momentum_20",3,-0.010104528249918143,0.02169859653380035,-0.04433580747402144,0.00045253129792399704,0.00016898471221793443,0.0003839677374344319,0.0156455859541893,0.009848508983850479,0.013504769653081894,0.029928990732878448,0.016928298957645894,0.024247073777951298
"momentum_5,ma_20_gap",2,-0.014660485389468292,0.02168414399274554,-0.031166129287335753,0.00045373401371762156,0.00016944724484346807,0.00038495028275065124,0.015665920451283455,0.009785789065063,0.013488205149769783,0.03006399013102055,0.01692854904104024,0.023941304162144662
"momentum_5,ma_20_gap,vwap_gap",3,-0.014660523108062984,0.02168391121278057,-0.03309117458889754,0.0004537340719252825,0.0001694472593953833,0.0003930486855097115,0.015665918588638306,0.009785789065063,0.01360130961984396,0.03006399124860764,0.01692855306901038,0.02401236502919346
"upper_shadow,momentum_5,macd_signal",3,-0.026455502993068647,0.021513901105501332,-0.05580557324499558,0.000451384752523154,0.00017461474635638297,0.0003837266704067588,0.015680454671382904,0.00990208238363266,0.013350103050470352,0.030413481220602993,0.016931494884192946,0.024513375340029595
"momentum_20,atr_gap,obv_change",3,-0.016807516083952034,0.021465809168427108,-0.02147708329454101,0.00045215219142846763,0.00016722890723031014,0.00039007834857329726,0.015633653849363327,0.00972994789481163,0.013397681526839733,0.03012759756529704,0.016932327055837963,0.023716346814762798
