features,feature_count,train_rel_score,val_rel_score,test_rel_score,train_mse,val_mse,test_mse,train_mae,val_mae,test_mae,train_abs_loss,val_abs_loss,test_abs_loss
"upper_shadow,ma_20_gap,rolling_max_20_gap",3,-0.01282386309106931,0.054607764158017824,-0.03651468558100501,0.0004516116459853947,0.000173734879354015,0.0003840733552351594,0.015674786642193794,0.009763265959918499,0.0133051797747612,0.030009571736445653,0.016358846408547838,0.024065485328901556
"close_position,momentum_5,rolling_max_20_gap",3,-0.031796510263075506,0.04813506528121703,-0.039902543933093115,0.00045242602936923504,0.00017227859643753618,0.00038051101728342474,0.015647830441594124,0.0097653828561306,0.013650564476847649,0.03057173782144673,0.016470848477911207,0.023923183814622464
"upper_shadow,momentum_5,rolling_max_20_gap",3,-0.01285382344231989,0.03917484976152319,-0.029284922898220822,0.00045156359556131065,0.0001719965075608343,0.000384213199140504,0.015681099146604538,0.009727900847792625,0.013316042721271515,0.030010459449840717,0.016625893954187634,0.02389762687962502
"upper_shadow,lower_shadow,momentum_5",3,-0.025514371696400362,0.03833114416110606,-0.03755382315571065,0.0004497179761528969,0.00016627312288619578,0.0003946313227061182,0.015673169866204262,0.009668850339949131,0.013500003144145012,0.030385595862753693,0.01664049323881045,0.024089611711679018
"intraday_return,atr_gap,macd_signal",3,-0.015692417823609306,0.037304255865773905,-0.05321069876983997,0.00045186749775893986,0.00017024585395120084,0.00039728247793391347,0.01564777083694935,0.009826410561800003,0.013498491607606411,0.03009456134168432,0.01665826227399521,0.024453128327149895
"gap_open,momentum_20,atr_gap",3,-0.013894370310237658,0.03637375563164025,-0.05412757836161619,0.0004508798010647297,0.00016762780433055013,0.00038720143493264914,0.015623689629137516,0.009778996929526329,0.013421732001006603,0.030041282228194178,0.016674363432684917,0.02447441616095602
"upper_shadow,lower_shadow,volatility_20",3,-0.014455385839924118,0.03466981537136482,-0.026977341483392925,0.00045148778008297086,0.00016703510482329875,0.00039837128133513033,0.015668120235204697,0.009598043747246265,0.013456430286169052,0.030057904892601076,0.01670384801691398,0.023844050150364636
"ma_20_gap,rolling_max_20_gap,obv_change",3,-0.015726843889139364,0.033679365550213225,-0.027026304444359717,0.0004529990837909281,0.00017023098189383745,0.0003864311729557812,0.01567298173904419,0.009732111357152462,0.0135008180513978,0.030095585912931714,0.016720986529253426,0.023845186957623807
"volatility_20,ma_20_gap,macd_hist",3,-0.02844716248309398,0.03292224972368751,-0.06129544753158167,0.0004510108847171068,0.0001745755726005882,0.0003890156513080001,0.015657909214496613,0.009909179992973804,0.013467189855873585,0.030472475604619832,0.016734087484655904,0.024640837585320693
"upper_shadow,lower_shadow",2,-0.012409414348907966,0.03241824712466834,9.735933125976093e-05,0.0004564322007354349,0.00016283885634038597,0.00039123406168073416,0.015704339370131493,0.009575641714036465,0.013408943079411983,0.030022387753706425,0.01674280862789601,0.023215437913313507
