Date,code,high,low,open,close,adjust,volume_match,value_match
2012-03-20,VIX,510,500,510,500,500.0,3200,1600000
2012-03-21,VIX,530,530,530,530,530.0,85300,45209000
2012-03-22,VIX,560,550,560,550,550.0,800,440000
2012-03-23,VIX,550,530,550,530,530.0,8100,4293000
2012-03-26,VIX,550,530,530,530,530.0,8900,4717000
2012-03-27,VIX,550,530,530,530,530.0,15600,8268000
2012-03-28,VIX,530,530,530,530,530.0,1400,742000
2012-03-29,VIX,580,530,530,550,550.0,18200,10010000
2012-03-30,VIX,530,530,530,530,530.0,100,53000
2012-04-03,VIX,580,550,550,580,580.0,3000,1740000
2012-04-04,VIX,580,530,550,530,530.0,700,371000
2012-04-05,VIX,560,550,550,560,560.0,1100,616000
2012-04-06,VIX,530,530,530,530,530.0,6000,3180000
2012-04-09,VIX,580,550,550,580,580.0,5400,3132000
2012-04-10,VIX,600,600,600,600,600.0,8100,4860000
2012-04-11,VIX,640,640,640,640,640.0,3100,1984000
2012-04-12,VIX,690,690,690,690,690.0,3900,2691000
2012-04-13,VIX,730,730,730,730,730.0,2000,1460000
2012-04-16,VIX,780,780,780,780,780.0,6500,5070000
2012-04-17,VIX,830,830,830,830,830.0,8800,7304000
2012-04-18,VIX,880,880,880,880,880.0,27800,24464000
2012-04-19,VIX,940,940,940,940,940.0,17800,16732000
2012-04-20,VIX,1000,940,1000,1000,1000.0,76100,76100000
2012-04-23,VIX,1070,1060,1060,1070,1070.0,10700,11449000
2012-04-24,VIX,1130,1130,1130,1130,1130.0,33200,37516000
2012-04-25,VIX,1220,1220,1220,1220,1220.0,6400,7808000
2012-04-26,VIX,1290,1290,1290,1290,1290.0,6100,7869000
2012-04-27,VIX,1380,1380,1380,1380,1380.0,25500,35190000
2012-05-02,VIX,1460,1290,1460,1300,1300.0,60300,78390000
2012-05-03,VIX,1390,1340,1340,1390,1390.0,50200,69778000
2012-05-04,VIX,1490,1450,1490,1470,1470.0,17600,25872000
2012-05-07,VIX,1550,1380,1550,1470,1470.0,8200,12054000
2012-05-08,VIX,1430,1360,1430,1360,1360.0,2000,2720000
2012-05-09,VIX,1290,1280,1290,1280,1280.0,1100,1408000
2012-05-10,VIX,1190,1190,1190,1190,1190.0,49100,58429000
2012-05-11,VIX,1260,1110,1110,1190,1190.0,27100,32249000
2012-05-14,VIX,1260,1160,1260,1220,1220.0,41500,50630000
2012-05-15,VIX,1230,1200,1230,1220,1220.0,18600,22692000
2012-05-16,VIX,1200,1140,1140,1200,1200.0,18000,21600000
2012-05-17,VIX,1240,1170,1170,1220,1220.0,20600,25132000
2012-05-18,VIX,1240,1160,1240,1200,1200.0,16500,19800000
2012-05-21,VIX,1260,1170,1180,1260,1260.0,29200,36792000
2012-05-22,VIX,1280,1220,1220,1260,1260.0,13500,17010000
2012-05-23,VIX,1260,1190,1240,1240,1240.0,38600,47864000
2012-05-24,VIX,1280,1160,1260,1240,1240.0,41500,51460000
2012-05-25,VIX,1280,1220,1260,1280,1280.0,59600,76288000
2012-05-28,VIX,1290,1260,1280,1280,1280.0,40500,51840000
2012-05-29,VIX,1260,1220,1260,1260,1260.0,30600,38556000
2012-05-30,VIX,1290,1260,1260,1290,1290.0,33100,42699000
2012-05-31,VIX,1290,1230,1280,1260,1260.0,40300,50778000
2012-06-01,VIX,1260,1260,1260,1260,1260.0,10300,12978000
2012-06-04,VIX,1260,1230,1260,1230,1230.0,16100,19803000
2012-06-05,VIX,1260,1230,1260,1260,1260.0,20600,25956000
2012-06-06,VIX,1280,1220,1240,1260,1260.0,36200,45612000
2012-06-07,VIX,1290,1240,1260,1260,1260.0,36900,46494000
2012-06-08,VIX,1280,1190,1260,1280,1280.0,42900,54912000
2012-06-11,VIX,1280,1260,1260,1280,1280.0,30400,38912000
2012-06-12,VIX,1280,1260,1260,1280,1280.0,23900,30592000
2012-06-13,VIX,1280,1260,1260,1280,1280.0,29500,37760000
2012-06-14,VIX,1260,1230,1260,1260,1260.0,35500,44730000
2012-06-15,VIX,1280,1230,1260,1280,1280.0,53600,68608000
2012-06-18,VIX,1260,1260,1260,1260,1260.0,24100,30366000
2012-06-19,VIX,1260,1220,1230,1260,1260.0,23500,29610000
2012-06-20,VIX,1260,1260,1260,1260,1260.0,30500,38430000
2012-06-21,VIX,1260,1260,1260,1260,1260.0,24500,30870000
2012-06-22,VIX,1260,1190,1220,1260,1260.0,27400,34524000
2012-06-25,VIX,1260,1180,1260,1220,1220.0,23400,28548000
2012-06-26,VIX,1220,1160,1160,1220,1220.0,30900,37698000
2012-06-27,VIX,1220,1200,1200,1220,1220.0,17700,21594000
2012-06-28,VIX,1260,1190,1200,1260,1260.0,12100,15246000
2012-06-29,VIX,1230,1200,1230,1230,1230.0,20600,25338000
2012-07-02,VIX,1230,1220,1220,1230,1230.0,29000,35670000
2012-07-03,VIX,1200,1180,1200,1180,1180.0,16700,19706000
2012-07-04,VIX,1230,1130,1230,1180,1180.0,12000,14160000
2012-07-05,VIX,1190,1160,1160,1190,1190.0,20500,24395000
2012-07-06,VIX,1220,1180,1220,1190,1190.0,16900,20111000
2012-07-09,VIX,1200,1160,1200,1190,1190.0,17400,20706000
2012-07-10,VIX,1180,1160,1180,1180,1180.0,20700,24426000
2012-07-11,VIX,1180,1140,1180,1170,1170.0,10400,12168000
2012-07-12,VIX,1180,1160,1160,1180,1180.0,13200,15576000
2012-07-13,VIX,1220,1160,1160,1220,1220.0,29000,35380000
2012-07-16,VIX,1220,1190,1190,1220,1220.0,10600,12932000
2012-07-17,VIX,1230,1200,1200,1230,1230.0,6000,7380000
2012-07-18,VIX,1230,1220,1220,1230,1230.0,13500,16605000
2012-07-19,VIX,1240,1220,1220,1230,1230.0,33300,40959000
2012-07-20,VIX,1240,1220,1230,1230,1230.0,17600,21648000
2012-07-23,VIX,1240,1220,1230,1240,1240.0,12000,14880000
2012-07-24,VIX,1230,1200,1230,1230,1230.0,15000,18450000
2012-07-25,VIX,1220,1200,1220,1200,1200.0,13700,16440000
2012-07-26,VIX,1190,1180,1190,1190,1190.0,7900,9401000
2012-07-27,VIX,1190,1180,1190,1190,1190.0,13000,15470000
2012-07-30,VIX,1190,1190,1190,1190,1190.0,7500,8925000
2012-07-31,VIX,1220,1170,1190,1190,1190.0,15600,18564000
2012-08-01,VIX,1200,1200,1200,1200,1200.0,7500,9000000
2012-08-02,VIX,1220,1200,1220,1220,1220.0,9500,11590000
2012-08-03,VIX,1200,1170,1200,1200,1200.0,14500,17400000
2012-08-06,VIX,1220,1200,1200,1220,1220.0,10200,12444000
2012-08-07,VIX,1220,1190,1220,1190,1190.0,6200,7378000
2012-08-08,VIX,1200,1200,1200,1200,1200.0,11000,13200000
2012-08-09,VIX,1220,1190,1220,1200,1200.0,18000,21600000
2012-08-10,VIX,1220,1180,1220,1200,1200.0,11000,13200000
2012-08-13,VIX,1200,1180,1200,1200,1200.0,10400,12480000
2012-08-14,VIX,1200,1180,1200,1200,1200.0,8900,10680000
2012-08-15,VIX,1200,1200,1200,1200,1200.0,11000,13200000
2012-08-16,VIX,1200,1200,1200,1200,1200.0,12000,14400000
2012-08-17,VIX,1200,1190,1190,1200,1200.0,11500,13800000
2012-08-20,VIX,1200,1180,1200,1200,1200.0,17500,21000000
2012-08-21,VIX,1200,1130,1200,1130,1130.0,12200,13786000
2012-08-22,VIX,1090,1040,1040,1080,1080.0,3500,3780000
2012-08-23,VIX,1040,1010,1040,1010,1010.0,7300,7373000
2012-08-24,VIX,1040,940,940,1030,1030.0,27400,28222000
2012-08-27,VIX,1060,1030,1030,1060,1060.0,3000,3180000
2012-08-28,VIX,1010,1010,1010,1010,1010.0,3000,3030000
2012-08-29,VIX,1080,1030,1030,1080,1080.0,2100,2268000
2012-08-30,VIX,1130,1130,1130,1130,1130.0,2000,2260000
2012-08-31,VIX,1130,1130,1130,1130,1130.0,2000,2260000
2012-09-04,VIX,1130,1130,1130,1130,1130.0,0,0
2012-09-05,VIX,1130,1130,1130,1130,1130.0,2500,2825000
2012-09-06,VIX,1130,1130,1130,1130,1130.0,0,0
2012-09-07,VIX,1090,1090,1090,1090,1090.0,100,109000
2012-09-10,VIX,1080,1080,1080,1080,1080.0,3000,3240000
2012-09-11,VIX,1080,1010,1010,1080,1080.0,2100,2268000
2012-09-12,VIX,1090,1090,1090,1090,1090.0,2000,2180000
2012-09-13,VIX,1080,1060,1060,1080,1080.0,2100,2268000
2012-09-14,VIX,1080,1000,1080,1040,1040.0,2300,2392000
2012-09-17,VIX,1060,970,1040,970,970.0,4700,4559000
2012-09-18,VIX,1010,1010,1010,1010,1010.0,2000,2020000
2012-09-19,VIX,1020,970,970,1020,1020.0,12600,12852000
2012-09-20,VIX,1020,1020,1020,1020,1020.0,0,0
2012-09-21,VIX,980,950,950,980,980.0,3500,3430000
2012-09-24,VIX,980,970,970,980,980.0,10500,10290000
2012-09-25,VIX,1020,970,970,1020,1020.0,7500,7650000
2012-09-26,VIX,1000,950,950,1000,1000.0,2800,2800000
2012-09-27,VIX,1010,1000,1010,1000,1000.0,1100,1100000
2012-09-28,VIX,1000,1000,1000,1000,1000.0,0,0
2012-10-01,VIX,1000,1000,1000,1000,1000.0,0,0
2012-10-02,VIX,970,970,970,970,970.0,14700,14259000
2012-10-03,VIX,970,970,970,970,970.0,1000,970000
2012-10-04,VIX,970,970,970,970,970.0,100,97000
2012-10-05,VIX,980,980,980,980,980.0,1000,980000
2012-10-08,VIX,1000,1000,1000,1000,1000.0,3000,3000000
2012-10-09,VIX,970,920,920,970,970.0,2500,2425000
2012-10-10,VIX,970,970,970,970,970.0,0,0
2012-10-11,VIX,970,920,970,940,940.0,27600,25944000
2012-10-12,VIX,960,960,960,960,960.0,1500,1440000
2012-10-15,VIX,960,960,960,960,960.0,0,0
2012-10-16,VIX,960,960,960,960,960.0,0,0
2012-10-17,VIX,950,950,950,950,950.0,1600,1520000
2012-10-18,VIX,890,890,890,890,890.0,600,534000
2012-10-19,VIX,880,830,880,870,870.0,700,609000
2012-10-22,VIX,870,800,870,800,800.0,900,720000
2012-10-23,VIX,780,760,760,780,780.0,800,624000
2012-10-24,VIX,760,720,760,760,760.0,1200,912000
2012-10-25,VIX,780,720,780,720,720.0,1700,1224000
2012-10-26,VIX,740,710,740,710,710.0,6500,4615000
2012-10-29,VIX,710,710,710,710,710.0,0,0
2012-10-30,VIX,720,720,720,720,720.0,900,648000
2012-10-31,VIX,720,720,720,720,720.0,0,0
2012-11-01,VIX,720,720,720,720,720.0,800,576000
2012-11-02,VIX,720,720,720,720,720.0,1200,864000
2012-11-05,VIX,740,740,740,740,740.0,600,444000
2012-11-06,VIX,760,760,760,760,760.0,1200,912000
2012-11-07,VIX,780,760,760,780,780.0,700,546000
2012-11-08,VIX,780,780,780,780,780.0,600,468000
2012-11-09,VIX,780,780,780,780,780.0,0,0
2012-11-12,VIX,810,780,780,780,780.0,1400,1092000
2012-11-13,VIX,800,800,800,800,800.0,1000,800000
2012-11-14,VIX,800,800,800,800,800.0,0,0
2012-11-15,VIX,780,780,780,780,780.0,500,390000
2012-11-16,VIX,780,780,780,780,780.0,0,0
2012-11-19,VIX,850,760,760,850,850.0,4800,4080000
2012-11-20,VIX,850,850,850,850,850.0,0,0
2012-11-21,VIX,850,850,850,850,850.0,0,0
2012-11-22,VIX,870,850,850,870,870.0,1000,870000
2012-11-23,VIX,870,870,870,870,870.0,0,0
2012-11-26,VIX,870,870,870,870,870.0,800,696000
2012-11-27,VIX,870,870,870,870,870.0,0,0
2012-11-28,VIX,920,810,830,810,810.0,1200,972000
2012-11-29,VIX,800,800,800,800,800.0,1100,880000
2012-11-30,VIX,830,800,800,830,830.0,1000,830000
2012-12-03,VIX,870,780,850,810,810.0,1800,1458000
2012-12-04,VIX,820,810,810,820,820.0,900,738000
2012-12-05,VIX,820,820,820,820,820.0,0,0
2012-12-06,VIX,820,780,780,820,820.0,1200,984000
2012-12-07,VIX,850,850,850,850,850.0,700,595000
2012-12-10,VIX,890,880,880,880,880.0,2000,1760000
2012-12-11,VIX,880,880,880,880,880.0,0,0
2012-12-12,VIX,820,820,820,820,820.0,100,82000
2012-12-13,VIX,800,800,800,800,800.0,500,400000
2012-12-14,VIX,780,780,780,780,780.0,1500,1170000
2012-12-17,VIX,780,780,780,780,780.0,700,546000
2012-12-18,VIX,780,780,780,780,780.0,0,0
