Date,code,high,low,open,close,adjust,volume_match,value_match
2021-01-04,VCG,28080,27730,27960,28080,28080,1095900,30772872000
2021-01-05,VCG,28440,27890,27960,28290,28290,657600,18603504000
2021-01-06,VCG,28380,27490,28290,28290,28290,1308700,37023123000
2021-01-07,VCG,28320,27890,28290,28290,28290,413600,11700744000
2021-01-08,VCG,28890,28380,28380,28700,28700,1002300,28766010000
2021-01-11,VCG,29100,28740,28810,28930,28930,902400,26106432000
2021-01-12,VCG,28930,28310,28930,28770,28770,581500,16729755000
2021-01-13,VCG,28850,28490,28810,28740,28740,820300,23575422000
2021-01-14,VCG,28810,28190,28610,28740,28740,624100,17936634000
2021-01-15,VCG,28810,28440,28440,28740,28740,801700,23040858000
2021-01-18,VCG,28810,28190,28690,28770,28770,1194200,34357134000
2021-01-19,VCG,28770,26780,28770,28690,28690,610500,17515245000
2021-01-20,VCG,28740,27690,28610,28740,28740,819900,23563926000
2021-01-21,VCG,28810,28190,28490,28810,28810,823000,23710630000
2021-01-22,VCG,29780,28740,28850,29300,29300,834000,24436200000
2021-01-25,VCG,29320,28930,29300,29320,29320,1202700,35263164000
2021-01-26,VCG,29350,28810,29300,29350,29350,725800,21302230000
2021-01-27,VCG,29350,28490,28850,29320,29320,812300,23816636000
2021-01-28,VCG,29100,27310,28190,27310,27310,894500,24428795000
2021-01-29,VCG,28850,27310,27310,28850,28850,269800,7783730000
2021-02-01,VCG,28930,28190,28930,28930,28930,864200,25001306000
2021-02-02,VCG,29100,28260,28930,29080,29080,229100,6662228000
2021-02-03,VCG,29160,28810,28810,29160,29160,170900,4983444000
2021-02-04,VCG,29160,28190,29160,29060,29060,85600,2487536000
2021-02-05,VCG,29060,28610,28810,28810,28810,508800,14658528000
2021-02-08,VCG,28810,28490,28810,28810,28810,233300,6721373000
2021-02-09,VCG,30640,28310,28490,29540,29540,125000,3692500000
2021-02-17,VCG,30640,29540,29540,30280,30280,374600,11342888000
2021-02-18,VCG,30520,30140,30280,30450,30450,235100,7158795000
2021-02-19,VCG,30520,30280,30450,30450,30450,271000,8251950000
2021-02-22,VCG,30450,29720,30040,30450,30450,219600,6686820000
2021-02-23,VCG,30450,29780,30450,30280,30280,179600,5438288000
2021-02-24,VCG,30200,29540,30040,29600,29600,339700,10055120000
2021-02-25,VCG,29600,29300,29600,29410,29410,192300,5655543000
2021-02-26,VCG,29410,28810,28810,29410,29410,220300,6479023000
2021-03-01,VCG,29600,29230,29410,29480,29480,337900,9961292000
2021-03-02,VCG,29480,29140,29230,29480,29480,176300,5197324000
2021-03-03,VCG,29480,29100,29410,29300,29300,269300,7890490000
2021-03-04,VCG,29410,28810,29410,29100,29100,156500,4554150000
2021-03-05,VCG,29080,28490,28490,28990,28990,182700,5296473000
