Date,code,high,low,open,close,adjust,volume_match,value_match
2021-01-04,POW,11670,11180,11300,11460,11460,13808900,158249994000
2021-01-05,POW,11710,11300,11340,11540,11540,9595700,110734378000
2021-01-06,POW,11710,11220,11670,11300,11300,15814800,178707240000
2021-01-07,POW,11540,11100,11300,11380,11380,18878300,214835054000
2021-01-08,POW,11540,11220,11540,11340,11340,17665900,200331306000
2021-01-11,POW,11910,11420,11460,11870,11870,14990800,177940796000
2021-01-12,POW,11990,11670,11990,11870,11870,10218500,121293595000
2021-01-13,POW,11870,11540,11870,11540,11540,12927200,149179888000
2021-01-14,POW,11630,11300,11540,11540,11540,13572300,156624342000
2021-01-15,POW,11870,11540,11540,11670,11670,11154600,130174182000
2021-01-18,POW,12360,11670,11790,11990,11990,16600500,199039995000
2021-01-19,POW,12280,11180,12030,11260,11260,16957800,190944828000
2021-01-20,POW,11590,10650,11420,11380,11380,13429400,152826572000
2021-01-21,POW,11870,11340,11630,11670,11670,10056900,117364023000
2021-01-22,POW,11990,11500,11670,11670,11670,11368400,132669228000
2021-01-25,POW,11750,11460,11500,11500,11500,7333100,84330650000
2021-01-26,POW,11540,10730,11540,10980,10980,10346400,113603472000
2021-01-27,POW,11020,10240,10650,10410,10410,14521900,151172979000
2021-01-28,POW,10000,9720,9720,9720,9720,9377000,91144440000
2021-01-29,POW,10160,9060,9060,9670,9670,12247000,118428490000
2021-02-01,POW,10040,9350,9630,9350,9350,12195500,114027925000
2021-02-02,POW,9590,9150,9350,9470,9470,9166200,86803914000
2021-02-03,POW,10120,9670,9760,10120,10120,16931600,171347792000
2021-02-04,POW,10530,10120,10410,10240,10240,15551800,159250432000
2021-02-05,POW,10410,10160,10240,10320,10320,5998400,61903488000
2021-02-08,POW,10410,9670,10280,9880,9880,12156400,120105232000
2021-02-09,POW,10120,9670,10000,10040,10040,7941500,79732660000
2021-02-17,POW,10570,10160,10280,10570,10570,9935900,105022463000
2021-02-18,POW,10810,10410,10690,10610,10610,11708900,124231429000
2021-02-19,POW,10810,10490,10490,10610,10610,8101200,85953732000
2021-02-22,POW,10690,10450,10610,10490,10490,9439200,99017208000
2021-02-23,POW,10610,10370,10570,10450,10450,9370900,97925905000
2021-02-24,POW,10610,10160,10530,10280,10280,10513000,108073640000
2021-02-25,POW,10490,10160,10410,10320,10320,8492300,87640536000
2021-02-26,POW,10320,10080,10160,10240,10240,7515500,76958720000
2021-03-01,POW,10650,10280,10320,10610,10610,10267400,108937114000
2021-03-02,POW,10730,10490,10730,10530,10530,10191700,107318601000
2021-03-03,POW,10530,10370,10490,10450,10450,8794600,91903570000
2021-03-04,POW,10530,10080,10530,10240,10240,10157900,104016896000
2021-03-05,POW,10930,10490,10530,10930,10930,44357300,484825289000
2021-03-08,POW,11670,11420,11670,11500,11500,34227700,393618550000
2021-03-09,POW,11380,11060,11340,11060,11060,28684500,317250570000
2021-03-10,POW,11380,10850,10930,11100,11100,22201300,246434430000
2021-03-11,POW,11340,11140,11340,11220,11220,13652000,153175440000
2021-03-12,POW,11340,11100,11300,11180,11180,13528800,151251984000
2021-03-15,POW,11260,11100,11180,11140,11140,15883100,176937734000
2021-03-16,POW,11140,10810,11140,11060,11060,20292100,224430626000
2021-03-17,POW,11540,11140,11180,11340,11340,25717600,291637584000
2021-03-18,POW,11500,11180,11460,11260,11260,11404800,128418048000
2021-03-19,POW,11180,10890,11140,10890,10890,21629500,235545255000
2021-03-22,POW,11140,10930,10980,11020,11020,14660600,161559812000
2021-03-23,POW,11100,10730,11060,10810,10810,14109000,152518290000
2021-03-24,POW,10650,10240,10530,10370,10370,24200900,250963333000
2021-03-25,POW,10570,10240,10410,10240,10240,13389000,137103360000
2021-03-26,POW,10450,9840,10160,10320,10320,14529800,149947536000
2021-03-29,POW,10770,10320,10530,10650,10650,11148900,118735785000
2021-03-30,POW,10890,10570,10730,10730,10730,11588000,124339240000
2021-03-31,POW,10890,10570,10570,10730,10730,8988500,96446605000
2021-04-01,POW,11220,10570,10730,11100,11100,21872400,242783640000
2021-04-02,POW,11260,10980,11180,11060,11060,11785100,130343206000
2021-04-05,POW,11260,10980,11260,11100,11100,12615100,140027610000
2021-04-06,POW,11100,10850,11060,10930,10930,13868900,151587077000
2021-04-07,POW,11420,10850,10980,11340,11340,23912700,271170018000
2021-04-08,POW,11420,11100,11380,11220,11220,13369700,150008034000
2021-04-09,POW,11300,11140,11260,11220,11220,13053600,146461392000
2021-04-12,POW,11790,11180,11340,11590,11590,39387800,456504602000
2021-04-13,POW,11670,11140,11630,11260,11260,16991000,191318660000
2021-04-14,POW,11300,11020,11060,11220,11220,14854400,166666368000
2021-04-15,POW,11300,10890,11300,10890,10890,21610400,235337256000
2021-04-16,POW,11020,10410,10810,10730,10730,21614100,231919293000
2021-04-19,POW,10810,10530,10810,10650,10650,11302100,120367365000
2021-04-20,POW,10810,10530,10690,10570,10570,11344700,119913479000
2021-04-22,POW,10570,10040,10450,10040,10040,16952500,170203100000
2021-04-23,POW,10240,9880,10040,10240,10240,14126600,144656384000
2021-04-26,POW,10370,9800,10370,9840,9840,11207300,110279832000
2021-04-27,POW,10040,9670,9840,9840,9840,8043200,79145088000
2021-04-28,POW,10200,9840,9840,9920,9920,7027100,69708832000
2021-04-29,POW,10120,9920,10080,10000,10000,5736700,57367000000
2021-05-04,POW,9880,9670,9720,9800,9800,9725200,95306960000
2021-05-05,POW,10450,9880,9880,10320,10320,17327900,178823928000
2021-05-06,POW,10410,10000,10320,10000,10000,9399100,93991000000
2021-05-07,POW,10000,9760,9920,9840,9840,10335400,101700336000
2021-05-10,POW,10000,9720,9760,9920,9920,10027600,99473792000
2021-05-11,POW,10280,9880,10000,10000,10000,12029400,120294000000
2021-05-12,POW,10200,10000,10000,10120,10120,6957000,70404840000
2021-05-13,POW,10240,9920,10080,9920,9920,11655400,115621568000
2021-05-14,POW,10200,9920,10040,9960,9960,13201700,131488932000
2021-05-17,POW,10160,9880,10000,9880,9880,7355700,72674316000
2021-05-18,POW,9960,9720,9840,9760,9760,9919200,96811392000
2021-05-19,POW,9840,9430,9760,9510,9510,16967900,161364729000
