Date,code,high,low,open,close,adjust,volume_match,value_match
2012-03-20,VND,1230,1170,1170,1220,1220,4226200,5155964000
2012-03-21,VND,1300,1250,1280,1280,1280,5782900,7402112000
2012-03-22,VND,1300,1230,1260,1280,1280,4674100,5982848000
2012-03-23,VND,1360,1260,1260,1300,1300,6964400,9053720000
2012-03-26,VND,1360,1290,1350,1300,1300,4366400,5676320000
2012-03-27,VND,1300,1220,1300,1220,1220,4710800,5747176000
2012-03-28,VND,1260,1130,1170,1230,1230,5256000,6464880000
2012-03-29,VND,1260,1140,1250,1140,1140,7391500,8426310000
2012-03-30,VND,1150,1080,1140,1100,1100,5087200,5595920000
2012-04-03,VND,1170,1080,1100,1170,1170,4184400,4895748000
2012-04-04,VND,1250,1150,1150,1200,1200,5353400,6424080000
2012-04-05,VND,1260,1170,1180,1220,1220,5689000,6940580000
2012-04-06,VND,1330,1280,1290,1320,1320,8254400,10895808000
2012-04-09,VND,1370,1280,1280,1370,1370,4398700,6026219000
2012-04-10,VND,1400,1280,1380,1300,1300,8778000,11411400000
2012-04-11,VND,1390,1300,1330,1360,1360,7155800,9731888000
2012-04-12,VND,1390,1320,1360,1320,1320,7153800,9443016000
2012-04-13,VND,1410,1300,1320,1370,1370,6405800,8775946000
2012-04-16,VND,1460,1360,1370,1460,1460,5482200,8004012000
2012-04-17,VND,1480,1380,1460,1390,1390,7149500,9937805000
2012-04-18,VND,1430,1330,1400,1370,1370,6957800,9532186000
2012-04-19,VND,1390,1290,1370,1300,1300,5015600,6520280000
2012-04-20,VND,1370,1280,1300,1330,1330,5232600,6959358000
2012-04-23,VND,1370,1320,1330,1330,1330,2942800,3913924000
2012-04-24,VND,1380,1260,1280,1370,1370,2888800,3957656000
2012-04-25,VND,1430,1370,1390,1380,1380,4673600,6449568000
2012-04-26,VND,1390,1320,1390,1330,1330,2847000,3786510000
2012-04-27,VND,1390,1320,1330,1370,1370,3985600,5460272000
2012-05-02,VND,1390,1320,1350,1320,1320,3959300,5226276000
2012-05-03,VND,1390,1290,1320,1370,1370,4844100,6636417000
2012-05-04,VND,1450,1390,1400,1430,1430,6342000,9069060000
2012-05-07,VND,1530,1450,1460,1520,1520,5067500,7702600000
2012-05-08,VND,1580,1440,1580,1460,1460,5284100,7714786000
2012-05-09,VND,1470,1430,1430,1430,1430,4158000,5945940000
2012-05-10,VND,1470,1390,1450,1430,1430,7355200,10517936000
2012-05-11,VND,1440,1380,1430,1390,1390,4445600,6179384000
2012-05-14,VND,1390,1290,1390,1300,1300,7113200,9247160000
2012-05-15,VND,1320,1260,1280,1280,1280,3881100,4967808000
2012-05-16,VND,1320,1260,1290,1300,1300,4527000,5885100000
2012-05-17,VND,1320,1260,1320,1280,1280,3708000,4746240000
2012-05-18,VND,1290,1200,1290,1250,1250,5968700,7460875000
2012-05-21,VND,1320,1260,1280,1320,1320,3146800,4153776000
2012-05-22,VND,1360,1290,1360,1320,1320,4602800,6075696000
2012-05-23,VND,1300,1230,1300,1230,1230,2933500,3608205000
2012-05-24,VND,1260,1150,1230,1220,1220,4466500,5449130000
2012-05-25,VND,1300,1260,1260,1300,1300,2726600,3544580000
2012-05-28,VND,1360,1260,1360,1260,1260,4110800,5179608000
2012-05-29,VND,1300,1250,1260,1280,1280,2173400,2781952000
2012-05-30,VND,1300,1260,1280,1280,1280,2386800,3055104000
2012-05-31,VND,1280,1220,1280,1220,1220,3254400,3970368000
2012-06-01,VND,1260,1180,1220,1220,1220,3059100,3732102000
2012-06-04,VND,1220,1140,1220,1150,1150,3801700,4371955000
2012-06-05,VND,1230,1140,1150,1230,1230,3045000,3745350000
2012-06-06,VND,1260,1200,1230,1250,1250,3051400,3814250000
2012-06-07,VND,1320,1260,1260,1300,1300,4895900,6364670000
2012-06-08,VND,1330,1260,1320,1260,1260,6190600,7800156000
2012-06-11,VND,1320,1220,1220,1280,1280,4619500,5912960000
2012-06-12,VND,1280,1220,1280,1230,1230,5247200,6454056000
2012-06-13,VND,1260,1220,1250,1250,1250,3739100,4673875000
2012-06-14,VND,1260,1210,1230,1230,1230,2407300,2960979000
2012-06-15,VND,1280,1220,1220,1280,1280,2648300,3389824000
2012-06-18,VND,1320,1260,1280,1280,1280,4069800,5209344000
2012-06-19,VND,1280,1230,1280,1250,1250,2782200,3477750000
2012-06-20,VND,1260,1250,1260,1260,1260,1623800,2045988000
2012-06-21,VND,1260,1230,1260,1250,1250,1465800,1832250000
2012-06-22,VND,1250,1200,1230,1210,1210,4185500,5064455000
2012-06-25,VND,1210,1140,1210,1150,1150,3181400,3658610000
2012-06-26,VND,1140,1080,1140,1110,1110,3629700,4028967000
2012-06-27,VND,1130,1050,1110,1060,1060,2288300,2425598000
2012-06-28,VND,1110,1030,1060,1080,1080,3056200,3300696000
2012-06-29,VND,1110,1070,1100,1080,1080,2758200,2978856000
2012-07-02,VND,1110,1030,1110,1030,1030,3304100,3403223000
2012-07-03,VND,1040,990,1040,1020,1020,4365900,4453218000
2012-07-04,VND,1040,990,1020,990,990,2375800,2352042000
2012-07-05,VND,1050,980,990,1050,1050,6391200,6710760000
2012-07-06,VND,1080,1030,1080,1040,1040,3607700,3752008000
2012-07-09,VND,1040,980,1040,980,980,3164400,3101112000
2012-07-10,VND,990,960,970,970,970,2508600,2433342000
2012-07-11,VND,1020,970,970,1000,1000,3188200,3188200000
2012-07-12,VND,1060,1000,1000,1040,1040,3623100,3768024000
2012-07-13,VND,1110,1040,1050,1100,1100,6343300,6977630000
2012-07-16,VND,1110,1050,1110,1060,1060,4657000,4936420000
2012-07-17,VND,1130,1050,1070,1130,1130,4555400,5147602000
2012-07-18,VND,1170,1110,1150,1130,1130,4371100,4939343000
2012-07-19,VND,1210,1130,1130,1210,1210,5693100,6888651000
2012-07-20,VND,1260,1180,1200,1200,1200,6826300,8191560000
2012-07-23,VND,1210,1170,1180,1180,1180,4459500,5262210000
2012-07-24,VND,1180,1110,1180,1110,1110,6281300,6972243000
2012-07-25,VND,1130,1110,1110,1110,1110,4634300,5144073000
2012-07-26,VND,1170,1110,1110,1150,1150,4045900,4652785000
2012-07-27,VND,1180,1110,1150,1150,1150,5008500,5759775000
2012-07-30,VND,1150,1110,1140,1150,1150,3353300,3856295000
2012-07-31,VND,1180,1140,1140,1150,1150,2587700,2975855000
2012-08-01,VND,1140,1110,1140,1130,1130,4085700,4616841000
2012-08-02,VND,1140,1110,1130,1130,1130,2268500,2563405000
2012-08-03,VND,1170,1110,1110,1140,1140,2950700,3363798000
2012-08-06,VND,1220,1150,1150,1220,1220,4442900,5420338000
2012-08-07,VND,1230,1180,1210,1180,1180,4386600,5176188000
2012-08-08,VND,1220,1180,1180,1210,1210,3433000,4153930000
2012-08-09,VND,1260,1200,1230,1210,1210,3556000,4302760000
2012-08-10,VND,1220,1180,1220,1210,1210,2750000,3327500000
2012-08-13,VND,1210,1180,1210,1180,1180,2174700,2566146000
2012-08-14,VND,1220,1180,1180,1200,1200,2230500,2676600000
2012-08-15,VND,1210,1180,1210,1180,1180,1725100,2035618000
2012-08-16,VND,1200,1180,1180,1180,1180,2230900,2632462000
2012-08-17,VND,1220,1170,1180,1180,1180,2111100,2491098000
2012-08-20,VND,1230,1200,1200,1220,1220,2985100,3641822000
2012-08-21,VND,1220,1130,1220,1130,1130,5343600,6038268000
2012-08-22,VND,1130,1060,1100,1080,1080,7089200,7656336000
2012-08-23,VND,1080,1000,1060,1000,1000,4376700,4376700000
2012-08-24,VND,1070,950,950,1070,1070,7572300,8102361000
2012-08-27,VND,1070,1000,1070,1000,1000,4765300,4765300000
2012-08-28,VND,1030,980,1000,1020,1020,4779700,4875294000
2012-08-29,VND,1080,1020,1030,1080,1080,4829100,5215428000
2012-08-30,VND,1110,1060,1080,1080,1080,4256300,4596804000
2012-08-31,VND,1070,1030,1070,1050,1050,5547700,5825085000
2012-09-04,VND,1070,1050,1050,1060,1060,2249200,2384152000
2012-09-05,VND,1070,1020,1060,1030,1030,4121000,4244630000
2012-09-06,VND,1030,1000,1020,1000,1000,2571500,2571500000
2012-09-07,VND,1040,1000,1000,1030,1030,4388900,4520567000
2012-09-10,VND,1040,970,1040,980,980,4322700,4236246000
2012-09-11,VND,990,960,970,980,980,2380100,2332498000
2012-09-12,VND,1020,980,990,990,990,1363500,1349865000
2012-09-13,VND,1030,980,990,1020,1020,2163300,2206566000
2012-09-14,VND,1060,1030,1030,1040,1040,3338200,3471728000
2012-09-17,VND,1050,1000,1040,1020,1020,2128800,2171376000
2012-09-18,VND,1020,960,1020,960,960,3728900,3579744000
2012-09-19,VND,990,950,960,990,990,2231600,2209284000
2012-09-20,VND,990,950,980,990,990,1955100,1935549000
2012-09-21,VND,1000,980,980,990,990,1933500,1914165000
2012-09-24,VND,990,960,990,960,960,1421900,1365024000
2012-09-25,VND,970,950,970,970,970,1797600,1743672000
2012-09-26,VND,990,970,970,980,980,858000,840840000
2012-09-27,VND,990,920,990,950,950,3747900,3560505000
2012-09-28,VND,950,920,920,930,930,1020000,948600000
2012-10-01,VND,930,870,930,880,880,2067200,1819136000
2012-10-02,VND,890,870,880,880,880,1610500,1417240000
2012-10-03,VND,920,880,890,900,900,2567500,2310750000
2012-10-04,VND,900,880,900,890,890,1399700,1245733000
2012-10-05,VND,920,890,890,920,920,1818300,1672836000
2012-10-08,VND,980,920,920,970,970,2962200,2873334000
2012-10-09,VND,1000,960,970,980,980,2808100,2751938000
2012-10-10,VND,1000,960,970,990,990,2319400,2296206000
2012-10-11,VND,1030,980,1000,990,990,2525100,2499849000
2012-10-12,VND,1000,970,980,980,980,2471300,2421874000
2012-10-15,VND,990,950,980,960,960,2379100,2283936000
2012-10-16,VND,1020,960,960,1000,1000,2887200,2887200000
2012-10-17,VND,1030,990,1030,990,990,1753400,1735866000
2012-10-18,VND,1000,990,990,990,990,1067400,1056726000
2012-10-19,VND,980,920,980,930,930,5389100,5011863000
2012-10-22,VND,930,900,930,920,920,1423900,1309988000
2012-10-23,VND,950,920,920,930,930,741400,689502000
2012-10-24,VND,930,920,930,920,920,910700,837844000
2012-10-25,VND,920,880,920,900,900,1460200,1314180000
2012-10-26,VND,920,900,900,900,900,905500,814950000
2012-10-29,VND,920,890,900,890,890,841000,748490000
2012-10-30,VND,920,890,890,890,890,1423100,1266559000
2012-10-31,VND,900,880,890,900,900,1093700,984330000
2012-11-01,VND,920,890,900,890,890,1652500,1470725000
2012-11-02,VND,890,840,890,840,840,4943200,4152288000
2012-11-05,VND,840,820,820,820,820,1026600,841812000
2012-11-06,VND,840,810,820,820,820,1152400,944968000
2012-11-07,VND,850,820,820,840,840,1936200,1626408000
2012-11-08,VND,840,800,840,810,810,2228500,1805085000
