Date,code,high,low,open,close,adjust,volume_match,value_match
2018-04-24,POW,11280,10800,11200,10880,10880,1109190,12067987200
2018-04-26,POW,11430,10640,11350,10720,10720,2116175,22685396000
2018-04-27,POW,10880,9460,10880,10720,10720,1100812,11800704640
2018-05-02,POW,11200,10570,10720,10640,10640,1171176,12461312640
2018-05-03,POW,11430,10170,10720,10490,10490,1736969,18220804810
2018-05-04,POW,10640,10410,10410,10570,10570,976440,10320970800
2018-05-07,POW,11910,10720,10880,11350,11350,1944203,22066704050
2018-05-08,POW,11510,11200,11510,11350,11350,1537398,17449467300
2018-05-09,POW,11750,11200,11350,11200,11200,1083060,12130272000
2018-05-10,POW,11280,10800,11200,10800,10800,1152051,12442150800
2018-05-11,POW,11120,10800,10880,11040,11040,819030,9042091200
2018-05-14,POW,11200,10880,11040,11120,11120,623290,6930984800
2018-05-15,POW,11510,10880,10880,11350,11350,1895181,21510304350
2018-05-16,POW,11590,11280,11430,11430,11430,693830,7930476900
2018-05-17,POW,11510,11280,11430,11430,11430,1184478,13538583540
2018-05-18,POW,11830,11350,11430,11670,11670,1976452,23065194840
2018-05-21,POW,11830,11350,11670,11510,11510,3160750,36380232500
2018-05-22,POW,11750,10720,11350,11040,11040,1429020,15776380800
2018-05-23,POW,11350,10800,10880,11200,11200,1919170,21494704000
2018-05-24,POW,11350,10960,11200,11200,11200,388138,4347145600
2018-05-25,POW,11350,10960,11040,11200,11200,2197911,24616603200
2018-05-28,POW,11120,10410,11040,10570,10570,2170653,22943802210
2018-05-29,POW,11040,10490,10490,10960,10960,728556,7984973760
2018-05-30,POW,10960,10640,10880,10800,10800,475750,5138100000
2018-05-31,POW,11120,10720,10800,11040,11040,1830351,20207075040
2018-06-01,POW,11120,10960,10960,11120,11120,957870,10651514400
2018-06-04,POW,11200,10960,11120,11200,11200,745251,8346811200
2018-06-05,POW,11350,11040,11200,11200,11200,2905010,32536112000
2018-06-06,POW,11280,11120,11200,11120,11120,1186745,13196604400
2018-06-07,POW,11280,11040,11200,11040,11040,973810,10750862400
2018-06-08,POW,11120,10720,11040,10960,10960,2020050,22139748000
2018-06-11,POW,10960,10720,10880,10960,10960,512900,5621384000
2018-06-12,POW,10800,10640,10800,10720,10720,517513,5547739360
2018-06-13,POW,10880,10640,10720,10800,10800,790800,8540640000
2018-06-14,POW,10880,9150,10720,10720,10720,729128,7816252160
2018-06-15,POW,10880,10640,10720,10880,10880,830840,9039539200
2018-06-18,POW,10960,10570,10880,10640,10640,1032660,10987502400
2018-06-19,POW,10640,9150,10640,10170,10170,1394131,14178312270
2018-06-20,POW,10640,8830,10250,10250,10250,2175293,22296753250
2018-06-21,POW,10410,8590,10330,10250,10250,1690195,17324498750
2018-06-22,POW,10490,10250,10250,10250,10250,942700,9662675000
2018-06-25,POW,10570,10330,10490,10330,10330,986135,10186774550
2018-06-26,POW,10640,10090,10490,10640,10640,2845960,30281014400
2018-06-27,POW,10880,10410,10880,10410,10410,712980,7422121800
2018-06-28,POW,10570,10250,10490,10330,10330,635970,6569570100
2018-06-29,POW,10490,10170,10330,10330,10330,831540,8589808200
2018-07-02,POW,10330,10010,10330,10090,10090,730416,7369897440
2018-07-03,POW,10170,9780,10090,9780,9780,1193780,11675168400
2018-07-04,POW,9860,9460,9780,9780,9780,1150780,11254628400
2018-07-05,POW,9780,9230,9700,9460,9460,816591,7724950860
2018-07-06,POW,9540,8990,9460,9300,9300,1868830,17380119000
2018-07-09,POW,9540,8990,9300,9230,9230,1407200,12988456000
2018-07-10,POW,9380,8910,9380,9150,9150,851630,7792414500
2018-07-11,POW,9150,8520,9150,8750,8750,1295200,11333000000
2018-07-12,POW,8670,8440,8670,8670,8670,1317750,11424892500
2018-07-13,POW,8670,8440,8520,8670,8670,489946,4247831820
2018-07-16,POW,8750,8590,8590,8670,8670,315451,2734960170
2018-07-17,POW,8750,8590,8750,8670,8670,697600,6048192000
2018-07-18,POW,9300,7330,8670,9300,9300,2205187,20508239100
2018-07-19,POW,10410,9230,9230,10250,10250,3757005,38509301250
2018-07-20,POW,10250,9930,10250,10170,10170,1244770,12659310900
2018-07-23,POW,10170,9860,10170,9930,9930,802090,7964753700
2018-07-24,POW,10170,9700,9930,9930,9930,1534210,15234705300
2018-07-25,POW,10090,8520,9930,9930,9930,1128100,11202033000
2018-07-26,POW,10090,9860,9930,10010,10010,607800,6084078000
2018-07-27,POW,10410,9860,10010,10330,10330,2084160,21529372800
2018-07-30,POW,10490,10250,10330,10410,10410,1077075,11212350750
2018-07-31,POW,10490,10170,10330,10330,10330,1040300,10746299000
2018-08-01,POW,10330,10090,10250,10250,10250,869520,8912580000
2018-08-02,POW,10250,10010,10170,10170,10170,503478,5120371260
2018-08-03,POW,10720,10130,10250,10490,10490,2312204,24255019960
2018-08-06,POW,10640,10410,10640,10490,10490,553870,5810096300
2018-08-07,POW,10570,10330,10410,10490,10490,721763,7571293870
2018-08-08,POW,10880,10410,10570,10800,10800,2619510,28290708000
2018-08-09,POW,11120,10720,10880,10960,10960,2164320,23720947200
2018-08-10,POW,10960,10640,10960,10960,10960,1147385,12575339600
2018-08-13,POW,10960,10720,10800,10800,10800,1984650,21434220000
2018-08-14,POW,10800,10570,10800,10570,10570,988038,10443561660
2018-08-15,POW,10720,10090,10640,10250,10250,1169172,11984013000
2018-08-16,POW,10250,10010,10170,10250,10250,942255,9658113750
2018-08-17,POW,10570,8590,10410,10410,10410,808090,8412216900
2018-08-20,POW,10490,10250,10410,10250,10250,270855,2776263750
2018-08-21,POW,10490,10250,10330,10250,10250,471320,4831030000
2018-08-22,POW,10490,8830,10410,10330,10330,502713,5193025290
2018-08-23,POW,10490,10330,10410,10410,10410,448010,4663784100
2018-08-24,POW,10490,10330,10490,10330,10330,273220,2822362600
2018-08-27,POW,10490,10250,10330,10490,10490,1136652,11923479480
2018-08-28,POW,11750,10410,10490,10490,10490,1527425,16022688250
2018-08-29,POW,11040,10490,10490,10960,10960,3400083,37264909680
2018-08-30,POW,11200,10800,10960,11120,11120,2004651,22291719120
2018-08-31,POW,11280,9460,11280,11120,11120,3188217,35452973040
2018-09-04,POW,11120,10880,11120,10880,10880,1650290,17955155200
2018-09-05,POW,10880,10570,10800,10800,10800,1462960,15799968000
2018-09-06,POW,12220,10640,10640,10880,10880,591107,6431244160
2018-09-07,POW,11200,10800,10800,11120,11120,1986280,22087433600
2018-09-10,POW,11510,11120,11200,11510,11510,4048811,46601814610
2018-09-11,POW,11830,9780,11510,11830,11830,4406265,52126114950
2018-09-12,POW,11910,11590,11830,11590,11590,1712540,19848338600
2018-09-13,POW,11750,11590,11590,11590,11590,1475238,17098008420
2018-09-14,POW,11830,11510,11510,11670,11670,1299603,15166367010
2018-09-17,POW,12060,11670,11670,11910,11910,2722172,32421068520
2018-09-18,POW,11910,10170,11910,11910,11910,2865790,34131558900
2018-09-19,POW,12140,11750,11910,12060,12060,2621699,31617689940
2018-09-20,POW,12930,12140,12140,12850,12850,4010545,51535503250
2018-09-21,POW,13010,10720,13010,12540,12540,3322352,41662294080
2018-09-24,POW,12690,12380,12540,12540,12540,1859443,23317415220
2018-09-25,POW,12850,10640,12460,12690,12690,2617432,33215212080
2018-09-26,POW,12770,12540,12690,12620,12620,2119376,26746525120
2018-09-27,POW,12770,10720,12620,12770,12770,2097285,26782329450
2018-09-28,POW,13170,12770,12770,13170,13170,5984645,78817774650
2018-10-01,POW,13330,12930,13170,13010,13010,3473515,45190430150
2018-10-02,POW,13250,12930,13170,13090,13090,4365303,57141816270
2018-10-03,POW,13170,12930,13010,13090,13090,1705816,22329131440
2018-10-04,POW,13250,12930,13250,13010,13010,3301577,42953516770
2018-10-05,POW,13010,12460,13010,12540,12540,3367523,42228738420
2018-10-08,POW,12690,12140,12690,12220,12220,2445695,29886392900
2018-10-09,POW,12300,11830,12220,11980,11980,2149499,25750998020
2018-10-10,POW,12300,11910,12060,12220,12220,1646091,20115232020
2018-10-11,POW,12060,10880,11980,11350,11350,4019253,45618521550
2018-10-12,POW,11980,10880,11120,11910,11910,2866537,34140455670
2018-10-15,POW,13010,11590,11910,11670,11670,1275500,14885085000
2018-10-16,POW,11830,11430,11750,11510,11510,1852950,21327454500
2018-10-17,POW,11980,11590,11670,11670,11670,989425,11546589750
2018-10-18,POW,11750,11350,11670,11350,11350,1474055,16730524250
2018-10-19,POW,11980,11120,11350,11200,11200,2106500,23592800000
2018-10-22,POW,11430,9540,11280,11200,11200,803910,9003792000
2018-10-23,POW,11200,10880,11120,11120,11120,1658420,18441630400
2018-10-24,POW,11200,10250,11040,10800,10800,1757100,18976680000
2018-10-25,POW,10880,10250,10490,10880,10880,1658071,18039812480
2018-10-26,POW,11040,10720,10800,10880,10880,592100,6442048000
2018-10-29,POW,10880,10640,10800,10640,10640,625800,6658512000
2018-10-30,POW,10720,10570,10720,10720,10720,809900,8682128000
2018-10-31,POW,11040,10720,10880,10960,10960,822940,9019422400
2018-11-01,POW,10880,10720,10880,10720,10720,455510,4883067200
2018-11-02,POW,10960,10720,10720,10880,10880,559767,6090264960
2018-11-05,POW,10960,10720,10800,10880,10880,493960,5374284800
2018-11-06,POW,11200,10880,10880,11040,11040,1149809,12693891360
2018-11-07,POW,11040,10800,11040,10960,10960,385667,4226910320
2018-11-08,POW,11350,10960,11040,11350,11350,1541791,17499327850
2018-11-09,POW,11280,10880,11280,10880,10880,865720,9419033600
2018-11-12,POW,11040,10800,10800,10960,10960,422097,4626183120
2018-11-13,POW,10960,10720,10880,10880,10880,586620,6382425600
2018-11-14,POW,10880,10570,10800,10640,10640,666702,7093709280
2018-11-15,POW,10720,10490,10720,10570,10570,435230,4600381100
2018-11-16,POW,11350,10640,10640,11200,11200,2029903,22734913600
2018-11-19,POW,11510,11120,11350,11280,11280,1083143,12217853040
2018-11-20,POW,11280,11040,11200,11200,11200,608860,6819232000
2018-11-21,POW,11280,10800,11040,11200,11200,705927,7906382400
2018-11-22,POW,11510,11120,11120,11510,11510,1713090,19717665900
2018-11-23,POW,11670,11280,11670,11350,11350,1279600,14523460000
2018-11-26,POW,12060,11350,11350,11910,11910,1481185,17640913350
2018-11-27,POW,11980,11590,11910,11670,11670,1115600,13019052000
2018-11-28,POW,11830,11670,11750,11750,11750,647448,7607514000
2018-11-29,POW,11910,11510,11830,11590,11590,1219592,14135071280
2018-11-30,POW,11670,11430,11590,11670,11670,738390,8617011300
2018-12-03,POW,11910,11670,11830,11830,11830,1255405,14851441150
2018-12-04,POW,12380,11830,11830,12300,12300,3482852,42839079600
2018-12-05,POW,12300,11980,12140,12300,12300,1799701,22136322300
2018-12-06,POW,12300,11980,12300,12140,12140,1615808,19615909120
2018-12-07,POW,12220,12060,12140,12220,12220,1204452,14718403440
2018-12-10,POW,12220,11980,12220,12060,12060,1176472,14188252320
2018-12-11,POW,12060,11750,11980,11830,11830,1740230,20586920900
2018-12-12,POW,12140,11910,11910,12060,12060,540080,6513364800
2018-12-13,POW,12220,12060,12140,12140,12140,896689,10885804460
2018-12-14,POW,12220,11980,12140,11980,11980,1083590,12981408200
2018-12-17,POW,12060,11670,12060,11670,11670,983130,11473127100
2018-12-18,POW,11830,11350,11590,11830,11830,1879706,22236921980
2018-12-19,POW,11910,11670,11830,11830,11830,1034990,12243931700
2018-12-20,POW,11910,11350,11670,11830,11830,707270,8367004100
2018-12-21,POW,11830,11670,11830,11830,11830,951510,11256363300
2018-12-24,POW,11830,10570,10570,11670,11670,947390,11056041300
2018-12-25,POW,11670,11200,11510,11590,11590,1487785,17243428150
2018-12-26,POW,11750,11590,11590,11750,11750,1406680,16528490000
2018-12-27,POW,12690,11750,11830,12620,12620,6707000,84642340000
2019-01-14,POW,12460,12060,12380,12300,12300,5012350,61651905000
2019-01-15,POW,12460,12100,12340,12380,12380,2169510,26858533800
2019-01-16,POW,12380,12260,12380,12300,12300,2143250,26361975000
2019-01-17,POW,12380,12180,12260,12300,12300,2113620,25997526000
2019-01-18,POW,12260,11980,12220,11980,11980,1448780,17356384400
2019-01-21,POW,12260,11670,11980,12100,12100,1817190,21987999000
2019-01-22,POW,12260,12100,12100,12220,12220,1768140,21606670800
2019-01-23,POW,12220,12100,12220,12220,12220,977240,11941872800
2019-01-24,POW,12220,12100,12140,12140,12140,517110,6277715400
2019-01-25,POW,12140,12060,12140,12140,12140,435200,5283328000
2019-01-28,POW,12500,12140,12140,12420,12420,3064880,38065809600
2019-01-29,POW,12930,12340,12460,12850,12850,4980230,63995955500
2019-01-30,POW,13680,12850,12850,13250,13250,7552940,100076455000
2019-01-31,POW,13360,12930,13250,12970,12970,2362380,30640068600
2019-02-01,POW,13170,12890,12890,13050,13050,1619200,21130560000
2019-02-11,POW,13480,13130,13130,13360,13360,3752380,50131796800
2019-02-12,POW,13400,13290,13400,13330,13330,2686510,35811178300
2019-02-13,POW,13330,13170,13330,13290,13290,3916110,52045101900
2019-02-14,POW,13560,13170,13250,13290,13290,5089900,67644771000
2019-02-15,POW,13400,13210,13360,13210,13210,3055960,40369231600
2019-02-18,POW,13800,13290,13290,13800,13800,8489990,117161862000
2019-02-19,POW,13880,13330,13800,13360,13360,3702110,49460189600
2019-02-20,POW,13400,13050,13330,13050,13050,3391290,44256334500
2019-02-21,POW,13250,12890,13010,12970,12970,4536990,58844760300
2019-02-22,POW,13050,12580,12970,12770,12770,5377940,68676293800
2019-02-25,POW,13010,12770,12770,12930,12930,1893470,24482567100
2019-02-26,POW,12970,12730,12930,12810,12810,1675950,21468919500
2019-02-27,POW,13010,12810,12810,12930,12930,1365590,17657078700
2019-02-28,POW,12970,12690,12970,12690,12690,1692050,21472114500
2019-03-01,POW,13170,12650,12690,13170,13170,2603830,34292441100
2019-03-04,POW,13360,12970,13250,12970,12970,2024920,26263212400
2019-03-05,POW,13480,12970,13090,13250,13250,3907610,51775832500
2019-03-06,POW,13440,13130,13360,13290,13290,2418960,32147978400
2019-03-07,POW,13400,13170,13330,13360,13360,1974070,26373575200
2019-03-08,POW,13250,13090,13250,13170,13170,1326590,17471190300
2019-03-11,POW,13170,12730,13170,12890,12890,2640560,34036818400
2019-03-12,POW,13170,12770,13050,12890,12890,3079800,39698622000
2019-03-13,POW,13210,13010,13170,13010,13010,2715120,35323711200
2019-03-14,POW,13090,12970,13050,13090,13090,1449750,18977227500
2019-03-15,POW,13090,12850,13090,12850,12850,1643500,21118975000
2019-03-18,POW,12850,12300,12850,12460,12460,5694310,70951102600
2019-03-19,POW,12690,12220,12460,12260,12260,2644790,32425125400
2019-03-20,POW,12730,12020,12260,12500,12500,4660610,58257625000
2019-03-21,POW,12620,12060,12580,12060,12060,2162840,26083850400
2019-03-22,POW,12340,12060,12100,12220,12220,2211480,27024285600
2019-03-25,POW,12020,11710,11910,11750,11750,3191830,37504002500
2019-03-26,POW,11950,11670,11950,11710,11710,1539410,18026491100
2019-03-27,POW,12260,11830,11830,12140,12140,3047950,37002113000
2019-03-28,POW,12140,12020,12100,12020,12020,457770,5502395400
2019-03-29,POW,12180,11950,12140,11950,11950,696560,8323892000
2019-04-01,POW,12060,11870,11980,12060,12060,1403170,16922230200
2019-04-02,POW,12260,12060,12220,12060,12060,2096660,25285719600
2019-04-03,POW,12100,11980,12100,12060,12060,587910,7090194600
2019-04-04,POW,12180,12020,12140,12020,12020,1308300,15725766000
2019-04-05,POW,12260,12020,12140,12140,12140,1648190,20009026600
2019-04-08,POW,12300,12140,12180,12260,12260,2362440,28963514400
2019-04-09,POW,12340,12020,12340,12020,12020,999160,12009903200
2019-04-10,POW,12020,11830,12020,11870,11870,1394870,16557106900
2019-04-11,POW,11950,11830,11910,11870,11870,681090,8084538300
2019-04-12,POW,11950,11790,11830,11950,11950,600920,7180994000
2019-04-16,POW,11870,11750,11870,11830,11830,671970,7949405100
2019-04-17,POW,11910,11550,11910,11550,11550,1109360,12813108000
2019-04-18,POW,11790,11280,11550,11350,11350,1797300,20399355000
2019-04-19,POW,11510,11000,11350,11120,11120,2911730,32378437600
2019-04-22,POW,11310,11040,11120,11240,11240,644070,7239346800
2019-04-23,POW,11430,11040,11200,11160,11160,1585540,17694626400
2019-04-24,POW,11430,11120,11200,11430,11430,1116670,12763538100
2019-04-25,POW,11430,11240,11430,11310,11310,507830,5743557300
2019-04-26,POW,11670,11160,11200,11670,11670,1125830,13138436100
2019-05-02,POW,11710,11510,11670,11550,11550,741980,8569869000
2019-05-03,POW,11590,11470,11550,11510,11510,548580,6314155800
2019-05-06,POW,11350,11120,11200,11240,11240,719510,8087292400
2019-05-07,POW,11310,10960,11240,10960,10960,1733430,18998392800
2019-05-08,POW,11040,10760,10960,10800,10800,1830900,19773720000
2019-05-09,POW,10960,10490,10920,10640,10640,2839890,30216429600
2019-05-10,POW,10760,10530,10760,10720,10720,1510150,16188808000
2019-05-13,POW,11280,10880,10880,11240,11240,2065340,23214421600
2019-05-14,POW,11980,11350,11350,11980,11980,5562230,66635515400
2019-05-15,POW,12580,12180,12420,12220,12220,4049060,49479513200
2019-05-16,POW,12300,11980,12140,11980,11980,2155740,25825765200
2019-05-17,POW,12340,12020,12060,12180,12180,3015910,36733783800
2019-05-20,POW,12300,12140,12220,12220,12220,2200780,26893531600
2019-05-21,POW,12300,12100,12220,12140,12140,2095150,25435121000
2019-05-22,POW,12420,12140,12180,12180,12180,2668910,32507323800
2019-05-23,POW,12220,12060,12100,12220,12220,1087530,13289616600
2019-05-24,POW,12460,12060,12220,12380,12380,2890960,35790084800
2019-05-27,POW,12580,12380,12460,12460,12460,2310430,28787957800
2019-05-28,POW,12770,12460,12620,12620,12620,5215080,65814309600
2019-05-29,POW,12540,12380,12460,12380,12380,1945380,24083804400
2019-05-30,POW,12460,12340,12460,12380,12380,1021950,12651741000
2019-05-31,POW,12380,12020,12380,12020,12020,1733870,20841117400
2019-06-03,POW,12140,11750,11950,11980,11980,1182880,14170902400
2019-06-04,POW,12300,11980,11980,12220,12220,857300,10476206000
2019-06-05,POW,12340,12220,12300,12300,12300,1431870,17612001000
2019-06-06,POW,12420,12220,12300,12420,12420,1463300,18174186000
2019-06-07,POW,12690,12500,12500,12650,12650,3216140,40684171000
2019-06-10,POW,12930,12650,12850,12690,12690,2921550,37074469500
2019-06-11,POW,12730,12460,12690,12500,12500,1320290,16503625000
2019-06-12,POW,12500,12340,12500,12420,12420,1922670,23879561400
2019-06-13,POW,12420,12180,12420,12300,12300,1315050,16175115000
2019-06-14,POW,12420,12140,12140,12300,12300,520010,6396123000
2019-06-17,POW,12620,12380,12580,12580,12580,3637680,45762014400
2019-06-18,POW,12650,12420,12620,12460,12460,3147750,39220965000
2019-06-19,POW,12540,12340,12340,12340,12340,1797490,22181026600
2019-06-20,POW,12340,12180,12300,12220,12220,1217460,14877361200
2019-06-21,POW,12380,12060,12140,12140,12140,33346330,404824446200
2019-06-24,POW,12140,11670,12140,11710,11710,2920390,34197766900
2019-06-25,POW,11980,11630,11710,11710,11710,2049410,23998591100
2019-06-26,POW,11830,11670,11710,11670,11670,882080,10293873600
2019-06-27,POW,11710,11350,11670,11390,11390,1137220,12952935800
2019-06-28,POW,11980,11310,11390,11980,11980,2710410,32470711800
2019-07-01,POW,11910,11750,11830,11830,11830,935300,11064599000
2019-07-02,POW,11830,11430,11830,11670,11670,355030,4143200100
2019-07-03,POW,11710,11510,11590,11630,11630,494650,5752779500
2019-07-04,POW,11790,11590,11710,11670,11670,541380,6317904600
2019-07-05,POW,11710,11550,11710,11590,11590,563140,6526792600
2019-07-08,POW,11670,11510,11590,11550,11550,563020,6502881000
2019-07-09,POW,11590,11430,11510,11430,11430,461750,5277802500
2019-07-10,POW,11710,11510,11510,11590,11590,990310,11477692900
2019-07-11,POW,11710,11550,11670,11670,11670,588150,6863710500
2019-07-12,POW,11830,11590,11750,11750,11750,1071280,12587540000
2019-07-15,POW,11750,11590,11750,11590,11590,410750,4760592500
2019-07-16,POW,11670,11510,11590,11510,11510,1042270,11996527700
2019-07-17,POW,11510,11390,11510,11470,11470,640600,7347682000
2019-07-18,POW,11470,11280,11470,11310,11310,886370,10024844700
2019-07-19,POW,11430,11040,11350,11080,11080,1377980,15268018400
2019-07-22,POW,11350,10960,11120,11040,11040,1507590,16643793600
2019-07-23,POW,11160,11000,11040,11120,11120,668930,7438501600
2019-07-24,POW,11350,11080,11350,11080,11080,698410,7738382800
2019-07-25,POW,11280,11120,11280,11160,11160,1064760,11882721600
2019-07-26,POW,11350,11160,11280,11160,11160,948270,10582693200
2019-07-29,POW,11280,11000,11240,11080,11080,785670,8705223600
2019-07-30,POW,11120,10880,11080,10880,10880,1393240,15158451200
2019-07-31,POW,11120,10800,10880,11120,11120,981860,10918283200
2019-08-01,POW,11240,10880,11200,10960,10960,1116990,12242210400
2019-08-02,POW,11240,10880,11000,11040,11040,2041200,22534848000
2019-08-05,POW,11310,10960,11080,10960,10960,1529800,16766608000
2019-08-06,POW,10920,10570,10570,10600,10600,1577560,16722136000
2019-08-07,POW,10880,10530,10570,10570,10570,2120610,22414847700
2019-08-08,POW,10680,10450,10600,10530,10530,1407860,14824765800
2019-08-09,POW,10720,10570,10680,10600,10600,1188030,12593118000
2019-08-12,POW,10680,10490,10640,10490,10490,1058150,11099993500
2019-08-13,POW,10530,10050,10490,10170,10170,2625640,26702758800
2019-08-14,POW,10410,10170,10330,10170,10170,1316790,13391754300
2019-08-15,POW,10170,9930,9970,10090,10090,900070,9081706300
2019-08-16,POW,10250,10090,10090,10170,10170,1054600,10725282000
2019-08-19,POW,10370,10090,10370,10210,10210,937260,9569424600
2019-08-20,POW,10290,10170,10210,10210,10210,821310,8385575100
2019-08-21,POW,10490,10210,10250,10490,10490,2333080,24474009200
2019-08-22,POW,10600,10450,10570,10450,10450,1289090,13470990500
2019-08-23,POW,10490,10410,10490,10410,10410,924650,9625606500
2019-08-26,POW,10410,10170,10250,10170,10170,1082960,11013703200
2019-08-27,POW,10370,10170,10210,10370,10370,1379470,14305103900
2019-08-28,POW,10410,10170,10370,10170,10170,730320,7427354400
2019-08-29,POW,10250,10090,10250,10090,10090,744490,7511904100
2019-08-30,POW,10250,10130,10210,10170,10170,309500,3147615000
2019-09-03,POW,10250,10130,10250,10170,10170,324860,3303826200
2019-09-04,POW,10210,10090,10250,10170,10170,278680,2834175600
2019-09-05,POW,10210,10090,10170,10130,10130,404840,4101029200
2019-09-06,POW,10210,10090,10210,10090,10090,230770,2328469300
2019-09-09,POW,10170,9930,10090,9930,9930,628570,6241700100
2019-09-10,POW,10050,9700,9930,9700,9700,763800,7408860000
2019-09-11,POW,9780,9540,9700,9620,9620,559360,5381043200
2019-09-12,POW,9970,9620,9620,9780,9780,720450,7046001000
2019-09-13,POW,10090,9860,9860,9970,9970,802520,8001124400
2019-09-16,POW,10210,9970,10170,10010,10010,820120,8209401200
2019-09-17,POW,10010,9860,9970,9860,9860,522850,5155301000
2019-09-18,POW,10170,9860,9860,10010,10010,713690,7144036900
2019-09-19,POW,10090,9970,10090,10010,10010,707480,7081874800
2019-09-20,POW,10050,9900,10050,9900,9900,1311040,12979296000
2019-09-23,POW,10050,9900,9900,9900,9900,650780,6442722000
2019-09-24,POW,9930,9860,9900,9860,9860,485060,4782691600
2019-09-25,POW,9900,9700,9860,9740,9740,979390,9539258600
2019-09-26,POW,9820,9620,9820,9700,9700,1515400,14699380000
2019-09-27,POW,10130,9740,9860,10010,10010,3040780,30438207800
2019-09-30,POW,10330,10010,10050,10170,10170,2611700,26560989000
2019-10-01,POW,10250,10090,10170,10130,10130,1071420,10853484600
2019-10-02,POW,10130,10010,10130,10090,10090,949780,9583280200
2019-10-03,POW,10050,9860,10010,9930,9930,1066530,10590642900
2019-10-04,POW,10250,9970,9970,10130,10130,2776940,28130402200
2019-10-07,POW,10330,10130,10130,10250,10250,2550910,26146827500
2019-10-08,POW,10410,10130,10330,10210,10210,1731410,17677696100
2019-10-09,POW,10250,10130,10210,10130,10130,1281030,12976833900
2019-10-10,POW,10250,10090,10170,10170,10170,2137300,21736341000
2019-10-11,POW,10210,10010,10210,10050,10050,1290330,12967816500
2019-10-14,POW,10170,10010,10090,10130,10130,1608460,16293699800
2019-10-15,POW,10130,10050,10090,10090,10090,1110460,11204541400
2019-10-16,POW,10450,10090,10130,10370,10370,4518750,46859437500
2019-10-17,POW,10490,10330,10450,10410,10410,1820970,18956297700
2019-10-18,POW,10640,10450,10450,10490,10490,4298110,45087173900
2019-10-21,POW,10490,10330,10490,10370,10370,1395670,14473097900
2019-10-22,POW,10370,10210,10370,10290,10290,2448870,25198872300
2019-10-23,POW,10410,10170,10290,10250,10250,2690170,27574242500
2019-10-24,POW,10410,10290,10330,10330,10330,1342400,13866992000
2019-10-25,POW,10490,10330,10410,10410,10410,1917280,19958884800
2019-10-28,POW,10490,10330,10450,10330,10330,1910680,19737324400
2019-10-29,POW,10410,10170,10290,10170,10170,2227560,22654285200
2019-10-30,POW,10290,10130,10170,10210,10210,1328290,13561840900
2019-10-31,POW,10530,10250,10330,10290,10290,2865390,29484863100
2019-11-01,POW,10680,10250,10370,10680,10680,3475030,37113320400
2019-11-04,POW,11000,10600,10720,10840,10840,5394180,58472911200
2019-11-05,POW,10920,10800,10880,10800,10800,2233670,24123636000
2019-11-06,POW,10920,10720,10800,10720,10720,3032590,32509364800
2019-11-07,POW,10840,10680,10840,10720,10720,1584190,16982516800
