Date,code,high,low,open,close,adjust,volume_match,value_match
2021-01-08,VIX,7090,7090,7090,7090,7090,484900,3437941000
2021-01-11,VIX,7360,7100,7360,7200,7200,3365300,24230160000
2021-01-12,VIX,7340,7090,7200,7300,7300,3057600,22320480000
2021-01-13,VIX,7300,7090,7300,7180,7180,3205600,23016208000
2021-01-14,VIX,7320,6980,7180,7300,7300,3526300,25741990000
2021-01-15,VIX,7810,7390,7490,7810,7810,5288100,41300061000
2021-01-18,VIX,8350,7950,8000,8350,8350,6137300,51246455000
2021-01-19,VIX,8410,7770,8410,7880,7880,5344700,42116236000
2021-01-20,VIX,7900,7330,7770,7900,7900,5723500,45215650000
2021-01-21,VIX,8060,7860,7930,8029,8029,3763100,30213929900
2021-01-22,VIX,8109,7720,8050,7900,7900,4398900,34751310000
2021-01-25,VIX,7930,7420,7930,7630,7630,3178300,24250429000
2021-01-26,VIX,7700,7130,7700,7200,7200,2428400,17484480000
2021-01-27,VIX,7300,6700,7200,6700,6700,3007400,20149580000
2021-01-28,VIX,6310,6240,6240,6240,6240,1943500,12127440000
2021-01-29,VIX,6680,5800,5800,6680,6680,2202500,14712700000
2021-02-01,VIX,7000,6640,6750,6670,6670,3911900,26092373000
2021-02-02,VIX,7100,6550,6720,7100,7100,3864300,27436530000
2021-02-03,VIX,7590,7100,7130,7590,7590,3050000,23149500000
2021-02-04,VIX,7700,7420,7630,7500,7500,2448200,18361500000
2021-02-05,VIX,7580,7420,7550,7560,7560,1692100,12792276000
2021-02-08,VIX,7670,7240,7590,7340,7340,3073900,22562426000
2021-02-09,VIX,7670,7330,7360,7610,7610,2844400,21645884000
2021-02-17,VIX,7830,7660,7660,7780,7780,1982400,15423072000
2021-02-18,VIX,7790,7560,7780,7590,7590,1920000,14572800000
2021-02-19,VIX,8109,7440,7560,8109,8109,6433800,52171684200
2021-02-22,VIX,8690,8240,8250,8690,8690,6571700,57108073000
2021-02-23,VIX,9280,8520,8730,9280,9280,7911200,73415936000
2021-02-24,VIX,9280,8740,9280,8810,8810,5647000,49750070000
2021-02-25,VIX,9430,8710,8860,9430,9430,5007600,47221668000
2021-02-26,VIX,10080,9300,9430,10080,10080,7261900,73199952000
2021-03-01,VIX,10220,9610,10140,9930,9930,4637500,46050375000
2021-03-02,VIX,10240,9570,10010,10240,10240,5252900,53789696000
2021-03-03,VIX,10950,10230,10330,10950,10950,8186500,89642175000
2021-03-04,VIX,11260,10720,11060,11260,11260,6189500,69693770000
2021-03-05,VIX,11700,10750,11300,11680,11680,8436100,98533648000
2021-03-08,VIX,11930,11600,11720,11700,11700,8958000,104808600000
2021-03-09,VIX,11700,10880,11700,10920,10920,7942400,86731008000
2021-03-10,VIX,10920,10370,10900,10480,10480,6086300,63784424000
2021-03-11,VIX,10580,10180,10530,10540,10540,6155700,64881078000
2021-03-12,VIX,11280,10500,10580,11280,11280,8782600,99067728000
2021-03-15,VIX,12060,11300,11300,12060,12060,8765500,105711930000
2021-03-16,VIX,12060,11210,12060,11350,11350,7723600,87662860000
2021-03-17,VIX,11500,11050,11350,11300,11300,7192500,81275250000
2021-03-18,VIX,11380,10740,11330,10870,10870,7047300,76604151000
2021-03-19,VIX,10870,10180,10870,10490,10490,9668100,101418369000
2021-03-22,VIX,10530,10030,10520,10360,10360,8022600,83114136000
2021-03-23,VIX,10360,9690,10360,9900,9900,7267200,71945280000
2021-03-24,VIX,9770,9220,9760,9260,9260,8392300,77712698000
2021-03-25,VIX,9890,8760,9260,9840,9840,12478600,122789424000
2021-03-26,VIX,9840,9150,9840,9610,9610,6447200,61957592000
2021-03-29,VIX,9620,9300,9620,9320,9320,5481100,51083852000
