Date,code,high,low,open,close,adjust,volume_match,value_match
2012-03-20,LCG,4210,4210,4210,4210,4210,181450,763904500
2012-03-21,LCG,4410,4340,4410,4410,4410,4895770,21590345700
2012-03-22,LCG,4600,4340,4340,4600,4600,2711610,12473406000
2012-03-23,LCG,4800,4600,4690,4600,4600,1691020,7778692000
2012-03-26,LCG,4730,4490,4600,4570,4570,1651050,7545298500
2012-03-27,LCG,4570,4370,4490,4370,4370,2628480,11486457600
2012-03-28,LCG,4290,4180,4290,4250,4250,1587100,6745175000
2012-03-29,LCG,4290,4059,4250,4059,4059,1871400,7596012600
2012-03-30,LCG,4059,3900,3940,3900,3900,1209620,4717518000
2012-04-03,LCG,4059,3900,3940,4059,4059,818120,3320749080
2012-04-04,LCG,4100,3860,4059,3860,3860,1123590,4337057400
2012-04-05,LCG,4010,3740,3900,4010,4010,1562230,6264542300
2012-04-06,LCG,4210,4180,4210,4210,4210,1251180,5267467800
2012-04-09,LCG,4410,4290,4340,4410,4410,2099560,9259059600
2012-04-10,LCG,4570,4250,4450,4250,4250,1988040,8449170000
2012-04-11,LCG,4450,4370,4410,4450,4450,2019970,8988866500
2012-04-12,LCG,4640,4640,4640,4640,4640,567760,2634406400
2012-04-13,LCG,4840,4640,4840,4690,4690,4471330,20970537700
2012-04-16,LCG,4890,4640,4690,4840,4840,2664670,12897002800
2012-04-17,LCG,5080,4770,4890,4930,4930,2060130,10156440900
2012-04-18,LCG,5000,4730,4930,4730,4730,2000810,9463831300
2012-04-19,LCG,4690,4490,4600,4490,4490,2508600,11263614000
2012-04-20,LCG,4640,4340,4450,4530,4530,1394610,6317583300
2012-04-23,LCG,4730,4570,4570,4640,4640,1202300,5578672000
2012-04-24,LCG,4840,4530,4530,4840,4840,2633600,12746624000
2012-04-25,LCG,5080,4930,5000,5080,5080,2651770,13470991600
2012-04-26,LCG,5330,5040,5120,5230,5230,4670710,24427813300
2012-04-27,LCG,5480,5040,5230,5440,5440,2498370,13591132800
2012-05-02,LCG,5640,5200,5440,5230,5230,3048570,15944021100
2012-05-03,LCG,5390,5080,5200,5280,5280,2327170,12287457600
2012-05-04,LCG,5510,5280,5330,5390,5390,2422780,13058784200
2012-05-07,LCG,5510,5280,5510,5350,5350,1600500,8562675000
2012-05-08,LCG,5480,5230,5350,5280,5280,3059080,16151942400
2012-05-09,LCG,5440,5200,5230,5330,5330,1703820,9081360600
2012-05-10,LCG,5550,5390,5480,5480,5480,4246330,23269888400
2012-05-11,LCG,5510,5230,5510,5230,5230,2303740,12048560200
2012-05-14,LCG,5230,5000,5200,5000,5000,2704000,13520000000
2012-05-15,LCG,5040,4770,4890,4770,4770,1994780,9515100600
2012-05-16,LCG,4840,4570,4770,4770,4770,1514000,7221780000
2012-05-17,LCG,4890,4530,4840,4530,4530,1661770,7527818100
2012-05-18,LCG,4570,4340,4410,4340,4340,2830010,12282243400
2012-05-21,LCG,4530,4370,4370,4530,4530,777820,3523524600
2012-05-22,LCG,4700,4530,4650,4570,4570,1208230,5521611100
2012-05-23,LCG,4530,4360,4490,4360,4360,1290360,5625969600
2012-05-24,LCG,4440,4160,4440,4240,4240,1293250,5483380000
2012-05-25,LCG,4440,4400,4400,4440,4440,525330,2332465200
2012-05-28,LCG,4650,4490,4650,4610,4610,2341930,10796297300
2012-05-29,LCG,4700,4490,4570,4610,4610,915930,4222437300
2012-05-30,LCG,4770,4610,4610,4610,4610,1235730,5696715300
2012-05-31,LCG,4650,4490,4530,4490,4490,825870,3708156300
2012-06-01,LCG,4650,4490,4610,4490,4490,1019980,4579710200
2012-06-04,LCG,4490,4280,4440,4360,4360,1197170,5219661200
2012-06-05,LCG,4570,4330,4360,4570,4570,687710,3142834700
2012-06-06,LCG,4770,4570,4570,4770,4770,2033520,9699890400
2012-06-07,LCG,4980,4860,4940,4980,4980,1853930,9232571400
2012-06-08,LCG,5190,4940,5150,4940,4940,3114660,15386420400
2012-06-11,LCG,5190,4900,5030,5030,5030,1198310,6027499300
2012-06-12,LCG,5070,4810,4940,4810,4810,1524780,7334191800
