Date,code,high,low,open,close,adjust,volume_match,value_match
2012-03-20,PVS,5900,5620,5650,5860,5860,2910700,17056702000
2012-03-21,PVS,6040,5820,5820,5860,5860,2597100,15219006000
2012-03-22,PVS,5860,5680,5860,5760,5760,2312900,13322304000
2012-03-23,PVS,5930,5720,5790,5900,5900,2622300,15471570000
2012-03-26,PVS,5970,5790,5820,5820,5820,2193200,12764424000
2012-03-27,PVS,5820,5450,5720,5450,5450,2543000,13859350000
2012-03-28,PVS,5680,5200,5200,5650,5650,2377700,13434005000
2012-03-29,PVS,5820,5520,5760,5620,5620,2112900,11874498000
2012-03-30,PVS,5680,5550,5620,5590,5590,1908500,10668515000
2012-04-03,PVS,5900,5550,5550,5860,5860,2293400,13439324000
2012-04-04,PVS,5900,5720,5900,5720,5720,1954900,11182028000
2012-04-05,PVS,5860,5550,5590,5790,5790,1083100,6271149000
2012-04-06,PVS,5860,5650,5790,5680,5680,1610700,9148776000
2012-04-09,PVS,5860,5650,5680,5820,5820,922000,5366040000
2012-04-10,PVS,5900,5650,5650,5680,5680,1452700,8251336000
2012-04-11,PVS,6040,5760,5820,5970,5970,1929800,11520906000
2012-04-12,PVS,6040,5820,5900,5860,5860,2493300,14610738000
2012-04-13,PVS,6180,5860,5900,6040,6040,3438400,20767936000
2012-04-16,PVS,6490,6100,6180,6490,6490,3344900,21708401000
2012-04-17,PVS,6830,6490,6490,6590,6590,2661500,17539285000
2012-04-18,PVS,6660,6380,6590,6490,6490,2111700,13704933000
2012-04-19,PVS,6420,6100,6420,6140,6140,2887500,17729250000
2012-04-20,PVS,6420,6070,6070,6230,6230,2458500,15316455000
2012-04-23,PVS,6380,6070,6230,6180,6180,1434900,8867682000
2012-04-24,PVS,6380,6100,6180,6310,6310,1385600,8743136000
2012-04-25,PVS,6520,6310,6460,6350,6350,1579400,10029190000
2012-04-26,PVS,6420,6230,6380,6230,6230,1378700,8589301000
2012-04-27,PVS,6380,6230,6270,6350,6350,825400,5241290000
2012-05-02,PVS,6380,6230,6350,6310,6310,1582600,9986206000
2012-05-03,PVS,6350,6230,6270,6310,6310,1195900,7546129000
2012-05-04,PVS,6630,6310,6310,6560,6560,1920600,12599136000
2012-05-07,PVS,6970,6590,6590,6970,6970,4090200,28508694000
2012-05-08,PVS,7460,6870,7280,6940,6940,2842100,19724174000
2012-05-09,PVS,7110,6870,7070,6940,6940,2046100,14199934000
2012-05-10,PVS,7110,6760,6940,6830,6830,2286900,15619527000
2012-05-11,PVS,6870,6660,6830,6690,6690,2841400,19008966000
2012-05-14,PVS,6790,6270,6660,6380,6380,3061700,19533646000
2012-05-15,PVS,6560,6270,6380,6420,6420,3433100,22040502000
2012-05-16,PVS,6520,6380,6460,6520,6520,1963900,12804628000
2012-05-17,PVS,6590,6310,6590,6310,6310,1498600,9456166000
2012-05-18,PVS,6350,6070,6350,6210,6210,2220800,13791168000
2012-05-21,PVS,6520,6210,6210,6460,6460,1327500,8575650000
2012-05-22,PVS,6660,6490,6560,6490,6490,2373400,15403366000
2012-05-23,PVS,6790,6180,6790,6180,6180,1451800,8972124000
2012-05-24,PVS,6280,5900,6180,6130,6130,1257400,7707862000
2012-05-25,PVS,6490,6180,6280,6490,6490,1726600,11205634000
2012-05-28,PVS,6790,6490,6790,6490,6490,1996500,12957285000
2012-05-29,PVS,6520,6330,6450,6360,6360,603600,3838896000
2012-05-30,PVS,6570,6360,6570,6520,6520,893400,5824968000
2012-05-31,PVS,6490,6280,6490,6330,6330,1079600,6833868000
2012-06-01,PVS,6570,6280,6570,6330,6330,960800,6081864000
