Date,code,high,low,open,close,adjust,volume_match,value_match
2014-09-30,CEO,5110,5110,5110,5110,5110,425690,2175275900
2014-10-01,CEO,5620,5620,5620,5620,5620,1125625,6326012500
2014-10-02,CEO,6170,5640,6170,6140,6140,1980565,12160669100
2014-10-03,CEO,6480,6010,6190,6140,6140,770850,4733019000
2014-10-06,CEO,6190,5640,6140,5640,5640,801205,4518796200
2014-10-07,CEO,5890,5490,5640,5700,5700,1044220,5952054000
2014-10-08,CEO,5820,5300,5730,5300,5300,963660,5107398000
2014-10-09,CEO,5430,5140,5300,5180,5180,776090,4020146200
2014-10-10,CEO,5210,4900,5210,4900,4900,1184660,5804834000
2014-10-13,CEO,4900,4770,4900,4840,4840,603690,2921859600
2014-10-14,CEO,5050,4810,4840,4920,4920,473790,2331046800
2014-10-15,CEO,4960,4470,4920,4840,4840,634900,3072916000
2014-10-16,CEO,4900,4660,4840,4770,4770,614740,2932309800
2014-10-17,CEO,4960,4770,4770,4960,4960,500900,2484464000
2014-10-20,CEO,5050,4810,5050,4920,4920,349900,1721508000
2014-10-21,CEO,4920,4810,4870,4900,4900,122700,601230000
2014-10-22,CEO,4920,4840,4840,4920,4920,250410,1232017200
2014-10-23,CEO,5270,4870,4920,5030,5030,487603,2452643090
2014-10-24,CEO,5180,4960,4960,5050,5050,232410,1173670500
2014-10-27,CEO,5140,4960,5030,5030,5030,303500,1526605000
2014-10-28,CEO,5050,4900,5030,5030,5030,213800,1075414000
2014-10-29,CEO,5300,4990,4990,5180,5180,821900,4257442000
2014-10-30,CEO,5400,5140,5180,5210,5210,633930,3302775300
2014-10-31,CEO,5300,5180,5270,5270,5270,676620,3565787400
2014-11-03,CEO,5490,5300,5300,5400,5400,1342200,7247880000
2014-11-04,CEO,5430,5300,5430,5300,5300,555815,2945819500
2014-11-05,CEO,5330,5140,5300,5240,5240,806800,4227632000
2014-11-06,CEO,5270,5110,5240,5110,5110,644140,3291555400
2014-11-07,CEO,5210,5110,5140,5180,5180,713500,3695930000
2014-11-10,CEO,5430,5210,5210,5360,5360,1300900,6972824000
2014-11-11,CEO,5400,5270,5360,5270,5270,879740,4636229800
2014-11-12,CEO,5330,5240,5270,5270,5270,1040350,5482644500
2014-11-13,CEO,5270,5210,5270,5270,5270,615420,3243263400
2014-11-14,CEO,5430,5240,5270,5330,5330,1872510,9980478300
2014-11-17,CEO,5620,5360,5360,5450,5450,1343903,7324271350
2014-11-18,CEO,5640,5450,5510,5490,5490,2361540,12964854600
2014-11-19,CEO,5490,4960,5490,4990,4990,4022600,20072774000
2014-11-20,CEO,5180,4990,5030,5080,5080,1315013,6680266040
2014-11-21,CEO,5560,5440,5560,5480,5480,1574400,8627712000
2014-11-24,CEO,5400,5120,5400,5120,5120,388000,1986560000
2014-11-25,CEO,5240,5080,5120,5120,5120,401400,2055168000
2014-11-26,CEO,5120,4720,5080,4850,4850,815400,3954690000
2014-11-27,CEO,4920,4720,4850,4890,4890,654900,3202461000
2014-11-28,CEO,5120,4890,4890,5010,5010,758200,3798582000
2014-12-01,CEO,5200,4960,5050,4960,4960,544100,2698736000
2014-12-02,CEO,5080,4920,4960,5010,5010,620700,3109707000
2014-12-03,CEO,5050,4960,5010,5050,5050,578200,2919910000
2014-12-04,CEO,5050,4960,5050,4960,4960,586800,2910528000
2014-12-05,CEO,5050,4920,4960,5010,5010,667300,3343173000
2014-12-08,CEO,5010,4890,5010,5010,5010,650700,3260007000
2014-12-09,CEO,4960,4610,4960,4890,4890,842030,4117526700
2014-12-10,CEO,4960,4720,4810,4960,4960,645610,3202225600
2014-12-11,CEO,4960,4850,4920,4890,4890,704900,3446961000
2014-12-12,CEO,4890,4720,4810,4720,4720,633400,2989648000
2014-12-15,CEO,4850,4690,4770,4720,4720,561400,2649808000
2014-12-16,CEO,4810,4610,4720,4610,4610,586100,2701921000
2014-12-17,CEO,4690,4220,4660,4420,4420,707500,3127150000
2014-12-18,CEO,4570,4420,4530,4570,4570,349610,1597717700
2014-12-19,CEO,4610,4300,4570,4570,4570,298000,1361860000
2014-12-22,CEO,4610,4490,4490,4610,4610,457400,2108614000
2014-12-23,CEO,4660,4490,4570,4660,4660,491700,2291322000
2014-12-24,CEO,4850,4610,4610,4810,4810,795000,3823950000
2014-12-25,CEO,4850,4660,4810,4770,4770,583100,2781387000
2014-12-26,CEO,4690,4460,4690,4460,4460,527000,2350420000
2014-12-29,CEO,4530,4180,4460,4180,4180,547300,2287714000
2014-12-30,CEO,4220,4070,4180,4180,4180,108200,452276000
2014-12-31,CEO,4570,4220,4220,4570,4570,463210,2116869700
2015-01-05,CEO,4660,4570,4300,4570,4570,72000,329040000
2015-01-06,CEO,4610,4300,3970,4570,4570,123800,565766000
2015-01-07,CEO,4610,4460,4190,4530,4530,125000,566250000
2015-01-08,CEO,4610,4420,4150,4570,4570,227300,1038761000
2015-01-09,CEO,4570,4490,4190,4530,4530,96700,438051000
2015-01-12,CEO,4530,4460,4190,4460,4460,100600,448676000
2015-01-13,CEO,4460,4330,4110,4330,4330,153200,663356000
2015-01-14,CEO,4570,4370,4230,4460,4460,388620,1733245200
2015-01-15,CEO,4570,4330,4010,4460,4460,107500,479450000
2015-01-16,CEO,4490,4370,4110,4460,4460,168700,752402000
2015-01-19,CEO,4610,4460,4150,4570,4570,364400,1665308000
2015-01-20,CEO,4660,4570,4230,4570,4570,288530,1318582100
2015-01-21,CEO,4610,4490,4230,4570,4570,207200,946904000
2015-01-22,CEO,4570,4490,4190,4570,4570,222800,1018196000
2015-01-23,CEO,4660,4530,4230,4610,4610,310400,1430944000
2015-01-26,CEO,5050,4610,4330,4810,4810,1057200,5085132000
2015-01-27,CEO,4920,4490,4550,4610,4610,488600,2252446000
2015-01-28,CEO,4690,4530,4270,4530,4530,351500,1592295000
2015-01-29,CEO,4720,4530,4270,4610,4610,420600,1938966000
2015-01-30,CEO,4660,4460,4270,4490,4490,329900,1481251000
