Date,code,high,low,open,close,adjust,volume_match,value_match
2021-01-04,VGC,21800,21350,21440,21400,21400,208900,4470460000
2021-01-05,VGC,21880,21350,21400,21670,21670,199900,4331833000
2021-01-06,VGC,22710,21800,22200,22150,22150,523300,11591095000
2021-01-07,VGC,22390,21880,21880,22350,22350,113300,2532255000
2021-01-08,VGC,22510,21080,22350,22280,22280,240900,5367252000
2021-01-11,VGC,22280,21880,22280,22200,22200,227700,5054940000
2021-01-12,VGC,22200,21140,22200,21840,21840,139500,3046680000
2021-01-13,VGC,22020,21490,21540,21490,21490,202200,4345278000
2021-01-14,VGC,22590,21540,21800,21540,21540,222300,4788342000
2021-01-15,VGC,22200,21670,22200,21710,21710,67800,1471938000
2021-01-18,VGC,22200,21670,21710,21800,21800,237600,5179680000
2021-01-19,VGC,22150,20360,21960,21490,21490,381000,8187690000
2021-01-20,VGC,22200,20830,21280,21490,21490,449300,9655457000
2021-01-21,VGC,22940,21540,21920,22940,22940,727200,16681968000
2021-01-22,VGC,24540,23700,24190,24540,24540,863000,21178020000
2021-01-25,VGC,26270,24910,25940,26270,26270,996200,26170174000
2021-01-26,VGC,27100,24430,26220,24750,24750,1357400,33595650000
2021-01-27,VGC,26470,24350,24580,26470,26470,1883800,49864186000
2021-01-28,VGC,28180,24750,24750,25530,25530,983800,25116414000
2021-01-29,VGC,27300,24870,24870,27300,27300,830000,22659000000
2021-02-01,VGC,29170,27140,27870,28090,28090,660200,18545018000
2021-02-02,VGC,29090,26420,27950,29090,29090,850900,24752681000
2021-02-03,VGC,31140,29090,29570,30540,30540,573000,17499420000
2021-02-04,VGC,30500,28420,30340,28420,28420,714700,20311774000
2021-02-05,VGC,28180,26540,26580,27220,27220,901300,24533386000
2021-02-08,VGC,27380,26340,27220,26340,26340,592600,15609084000
2021-02-09,VGC,27380,25940,25940,27350,27350,430000,11760500000
2021-02-17,VGC,27910,26340,27350,27910,27910,421600,11766856000
2021-02-18,VGC,28910,27500,27950,28090,28090,442200,12421398000
2021-02-19,VGC,29700,28090,28090,29140,29140,353500,10300990000
2021-02-22,VGC,29540,28350,29140,28740,28740,719300,20672682000
2021-02-23,VGC,29780,28540,28540,29370,29370,496000,14567520000
2021-02-24,VGC,29610,28740,29010,28740,28740,469000,13479060000
2021-02-25,VGC,30250,29220,29660,29890,29890,701900,20979791000
2021-02-26,VGC,29860,29140,29540,29780,29780,227100,6763038000
2021-03-01,VGC,29930,29370,29780,29610,29610,103700,3070557000
2021-03-02,VGC,30500,29540,29930,29540,29540,345400,10203116000
2021-03-03,VGC,29450,28740,29170,28740,28740,388800,11174112000
2021-03-04,VGC,30420,27140,30340,28740,28740,278100,7992594000
2021-03-05,VGC,28740,27140,28740,28700,28700,473200,13580840000
2021-03-08,VGC,29060,27780,28350,27870,27870,194600,5423502000
2021-03-09,VGC,27780,26580,27780,27690,27690,398700,11040003000
2021-03-10,VGC,27500,26670,27140,26740,26740,343500,9185190000
2021-03-11,VGC,27300,26740,27140,26910,26910,155200,4176432000
2021-03-12,VGC,27180,26740,26910,27060,27060,131400,3555684000
2021-03-15,VGC,27460,26980,27140,27460,27460,283700,7790402000
2021-03-16,VGC,27460,26940,27460,27220,27220,103700,2822714000
2021-03-17,VGC,27460,26940,27140,27220,27220,158000,4300760000
2021-03-18,VGC,27420,27140,27140,27140,27140,154200,4184988000
2021-03-19,VGC,27140,26340,27140,27060,27060,211800,5731308000
2021-03-22,VGC,27140,26340,27060,27140,27140,369600,10030944000
2021-03-23,VGC,27550,26420,27060,27550,27550,219300,6041715000
2021-03-24,VGC,27550,26820,27550,27350,27350,147300,4028655000
2021-03-25,VGC,27300,26740,27300,27140,27140,95900,2602726000
2021-03-26,VGC,27550,25530,26670,27550,27550,246200,6782810000
2021-03-29,VGC,27550,26940,27550,27500,27500,221000,6077500000
2021-03-30,VGC,28660,27060,27500,28660,28660,344200,9864772000
2021-03-31,VGC,29060,28310,28660,28460,28460,187800,5344788000
2021-04-01,VGC,28490,28050,28490,28490,28490,94700,2698003000
2021-04-02,VGC,28490,27950,28490,28090,28090,111500,3132035000
2021-04-05,VGC,30060,28660,30060,29060,29060,403300,11719898000
2021-04-06,VGC,29140,27950,29060,27950,27950,233700,6531915000
2021-04-07,VGC,28740,27180,27950,28740,28740,186200,5351388000
2021-04-08,VGC,28660,27950,28350,28420,28420,179900,5112758000
2021-04-09,VGC,28460,27950,28420,27950,27950,154800,4326660000
2021-04-12,VGC,28310,27780,28310,28010,28010,217900,6103379000
2021-04-13,VGC,28460,27300,28010,27950,27950,186400,5209880000
2021-04-14,VGC,27950,26980,27950,27590,27590,278400,7681056000
2021-04-15,VGC,27690,26740,27690,26940,26940,185200,4989288000
2021-04-16,VGC,26780,26190,26310,26340,26340,293900,7741326000
2021-04-19,VGC,26740,25220,25870,26340,26340,287100,7562214000
2021-04-20,VGC,26670,26270,26670,26500,26500,158900,4210850000
2021-04-22,VGC,27020,25620,26500,26420,26420,99300,2623506000
2021-04-23,VGC,26980,26310,26420,26740,26740,130300,3484222000
2021-04-26,VGC,27140,26340,27140,26670,26670,172000,4587240000
2021-04-27,VGC,26820,26340,26670,26620,26620,72500,1929950000
2021-04-28,VGC,28460,26620,26620,28460,28460,1477700,42055342000
2021-04-29,VGC,30250,28660,28740,28910,28910,1839900,53191509000
2021-05-04,VGC,28740,27690,28740,27870,27870,238900,6658143000
2021-05-05,VGC,27870,27060,27870,27460,27460,559100,15352886000
2021-05-06,VGC,27990,27140,27140,27420,27420,220900,6057078000
2021-05-07,VGC,27870,26500,27870,26980,26980,149300,4028114000
2021-05-10,VGC,26500,26190,26190,26420,26420,155100,4097742000
2021-05-11,VGC,26910,26340,26340,26340,26340,137000,3608580000
2021-05-12,VGC,26340,26100,26100,26340,26340,471200,12411408000
2021-05-13,VGC,26740,26340,26420,26340,26340,153000,4030020000
2021-05-14,VGC,26670,26310,26670,26340,26340,57400,1511916000
2021-05-17,VGC,26500,26100,26340,26340,26340,115600,3044904000
2021-05-18,VGC,26390,25980,26020,26270,26270,68100,1788987000
2021-05-19,VGC,26420,25940,26270,26020,26020,168900,4394778000
2021-05-20,VGC,26100,24910,26100,25220,25220,180100,4542122000
2021-05-21,VGC,25020,24350,24750,24830,24830,311200,7727096000
2021-05-24,VGC,25330,24990,24990,25240,25240,139900,3531076000
2021-05-25,VGC,25370,24660,25330,24750,24750,118400,2930400000
2021-05-26,VGC,24750,23890,24750,24080,24080,339900,8184792000
2021-05-27,VGC,24000,23180,24000,23180,23180,449600,10421728000
2021-05-28,VGC,24500,23510,23510,24160,24160,343900,8308624000
2021-05-31,VGC,24710,23710,24160,24710,24710,105100,2597021000
2021-06-01,VGC,24750,24000,24710,24000,24000,157200,3772800000
2021-06-02,VGC,24660,23670,23670,24660,24660,171300,4224258000
2021-06-03,VGC,25660,24660,24660,25660,25660,902300,23153018000
2021-06-04,VGC,26070,24660,25660,25610,25610,121800,3119298000
2021-06-07,VGC,25610,24960,25610,25240,25240,88000,2221120000
2021-06-08,VGC,25420,24000,25420,24660,24660,190500,4697730000
2021-06-09,VGC,24660,23330,24660,23960,23960,110200,2640392000
2021-06-10,VGC,24160,23180,24000,23180,23180,260500,6038390000
2021-06-11,VGC,23630,23180,23180,23420,23420,110400,2585568000
2021-06-14,VGC,24160,23510,23580,23580,23580,186100,4388238000
2021-06-15,VGC,24500,23470,23580,24250,24250,369700,8965225000
2021-06-16,VGC,24660,23580,24660,24000,24000,116000,2784000000
2021-06-17,VGC,24250,23670,23670,24160,24160,164200,3967072000
2021-06-18,VGC,25660,23840,24160,25240,25240,1775000,44801000000
2021-06-21,VGC,25240,24920,24920,24990,24990,195000,4873050000
2021-06-22,VGC,25240,24830,25240,24990,24990,241400,6032586000
2021-06-23,VGC,24960,24160,24660,24830,24830,203800,5060354000
2021-06-24,VGC,24830,24160,24830,24780,24780,210700,5221146000
2021-06-25,VGC,24830,24420,24780,24830,24830,283200,7031856000
2021-06-28,VGC,25560,24830,25080,24990,24990,252800,6317472000
2021-06-29,VGC,25080,24570,25080,24830,24830,179600,4459468000
2021-06-30,VGC,25080,24420,25080,24830,24830,289100,7178353000
2021-07-01,VGC,24830,24290,24830,24500,24500,120400,2949800000
2021-07-02,VGC,24750,24250,24500,24750,24750,250300,6194925000
2021-07-05,VGC,24830,24500,24750,24530,24530,231700,5683601000
2021-07-06,VGC,24500,24000,24500,24000,24000,126000,3024000000
2021-07-07,VGC,24080,23130,24000,24080,24080,279000,6718320000
2021-07-08,VGC,24080,23370,24080,24080,24080,117300,2824584000
2021-07-09,VGC,24660,23330,23330,24420,24420,361300,8822946000
2021-07-12,VGC,24380,23220,24380,23420,23420,56800,1330256000
2021-07-13,VGC,23670,22930,22930,23510,23510,42300,994473000
2021-07-14,VGC,24570,23180,23580,24330,24330,138200,3362406000
2021-07-15,VGC,24420,23840,24330,24420,24420,40300,984126000
2021-07-16,VGC,24830,24420,24420,24710,24710,136800,3380328000
2021-07-19,VGC,24420,23580,24330,24250,24250,207100,5022175000
2021-07-20,VGC,24330,23630,23630,24290,24290,56200,1365098000
2021-07-21,VGC,25330,24420,24420,24830,24830,209800,5209334000
2021-07-22,VGC,25240,24870,24990,24920,24920,73300,1826636000
2021-07-23,VGC,24920,24460,24830,24710,24710,49000,1210790000
2021-07-26,VGC,24710,24120,24120,24610,24610,89500,2202595000
2021-07-27,VGC,25240,24570,24920,24920,24920,228300,5689236000
2021-07-28,VGC,25330,24920,24920,25120,25120,217400,5461088000
2021-07-29,VGC,25560,25140,25140,25330,25330,95300,2413949000
2021-07-30,VGC,25330,24870,24870,25190,25190,162500,4093375000
