model,split,rows,pred_pos_rate,actual_pos_rate,pred_mean,actual_mean,pred_abs_mean,actual_abs_mean,pred_abs_over_actual_abs,corr
lstm_seed_112,train,9756,0.37156621566215664,0.4073390733907339,-0.00038503649794194414,0.0003523040385750666,0.001157242137168888,0.01222041057508798,0.09469748418502351,0.017331454820398884
lstm_seed_112,val,997,0.19558676028084251,0.38214643931795383,-0.0008011201423490772,-5.011276830491477e-05,0.0010887214490684354,0.008221714819859578,0.13242023992836938,-0.015133361896414158
lstm_seed_122,test,1165,0.28669527896995706,0.41630901287553645,-0.0005424477418952318,0.0004335067446351932,0.0013044551882045107,0.00931762289914163,0.13999871022089566,0.05387044774067308
lstm_seed_122,train,9756,0.36275112751127514,0.4073390733907339,-0.00012314792282109883,0.0003523040385750666,0.0015275167355805125,0.01222041057508798,0.1249971697918599,2.5930288513580005e-05
lstm_seed_122,val,997,0.26479438314944836,0.38214643931795383,-0.0005893789657722166,-5.011276830491477e-05,0.0011302747246925778,0.008221714819859578,0.13747432858682906,0.041366466458105294
lstm_seed_132,test,1165,0.3502145922746781,0.41630901287553645,-0.0004953557275266953,0.0004335067446351932,0.0010749144581685837,0.00931762289914163,0.1153635932473301,0.02378311974868755
lstm_seed_132,train,9756,0.35342353423534234,0.4073390733907339,-0.0005774184034003865,0.0003523040385750666,0.0012285369796662352,0.01222041057508798,0.10053156333148737,0.013162632414249986
lstm_seed_132,val,997,0.1584754262788365,0.38214643931795383,-0.000984334251731695,-5.011276830491477e-05,0.0011810571460406218,0.008221714819859578,0.14365095018715252,-0.04165356069140306
lstm_seed_142,test,1165,0.08497854077253218,0.41630901287553645,-0.0012737199788198286,0.0004335067446351932,0.0014453280729166524,0.00931762289914163,0.15511768275681137,0.04953932574890216
lstm_seed_142,train,9756,0.16851168511685116,0.4073390733907339,-0.0012696466472221523,0.0003523040385750666,0.0017166054713907873,0.01222041057508798,0.14047035988219478,0.05910417732017355
lstm_seed_142,val,997,0.11735205616850551,0.38214643931795383,-0.001139554173589669,-5.011276830491477e-05,0.0012667239446811434,0.008221714819859578,0.15407052816054478,0.05656428700944505
lstm_seed_152,test,1165,0.3090128755364807,0.41630901287553645,-0.00031879326209562233,0.0004335067446351932,0.0011380589344006866,0.00931762289914163,0.122140480111674,0.06041179394626951
lstm_seed_152,train,9756,0.4321443214432144,0.4073390733907339,0.00019550143742027442,0.0003523040385750666,0.00149518344662827,0.01222041057508798,0.12235132669570764,0.04722255926441781
lstm_seed_152,val,997,0.27382146439317956,0.38214643931795383,-0.00043030085990616846,-5.011276830491477e-05,0.0009202167636253259,0.008221714819859578,0.11192516206017503,0.0023520120320546733
lstm_seed_42,test,1165,0.2609442060085837,0.41630901287553645,-0.0005247552108627468,0.0004335067446351932,0.0013889066135528753,0.00931762289914163,0.14906233366461158,0.040995591099035576
lstm_seed_42,train,9756,0.37433374333743336,0.4073390733907339,-0.00012749598916242106,0.0003523040385750666,0.0016012043776549385,0.01222041057508798,0.13102705247228658,0.061899661497874965
lstm_seed_42,val,997,0.15747241725175526,0.38214643931795383,-0.0010274515518388164,-5.011276830491477e-05,0.001321783386225577,0.008221714819859578,0.1607673599956064,0.005679517822697207
lstm_seed_52,test,1165,0.4781115879828326,0.41630901287553645,0.00026384085876122743,0.0004335067446351932,0.0015077122530303606,0.00931762289914163,0.1618129719726322,0.026257196567075154
lstm_seed_52,train,9756,0.6172611726117261,0.4073390733907339,0.0009510435752618044,0.0003523040385750666,0.0018010172523901433,0.01222041057508798,0.1473778021878923,0.03892791926808589
lstm_seed_52,val,997,0.3971915747241725,0.38214643931795383,-2.7093421120962788e-06,-5.011276830491477e-05,0.0011876979080162088,0.008221714819859578,0.14445866027210294,-0.032848819532015565
lstm_seed_62,test,1165,0.3931330472103004,0.41630901287553645,-0.00022108247608257519,0.0004335067446351932,0.00117524274767588,0.00931762289914163,0.12613117748993116,0.07779183173059122
lstm_seed_62,train,9756,0.43747437474374745,0.4073390733907339,0.00013581735574607078,0.0003523040385750666,0.0014660551539149105,0.01222041057508798,0.1199677494390859,0.04183115059633296
lstm_seed_62,val,997,0.31293881644934807,0.38214643931795383,-0.00029011773966349045,-5.011276830491477e-05,0.0010259693513200601,0.008221714819859578,0.12478775703115219,0.0243160461383928
lstm_seed_72,test,1165,0.296137339055794,0.41630901287553645,-0.0003259950738058369,0.0004335067446351932,0.0012818778496130473,0.00931762289914163,0.13757563098321332,0.05932078594877435
lstm_seed_72,train,9756,0.3689011890118901,0.4073390733907339,-0.00026493028703959107,0.0003523040385750666,0.0016365337943429982,0.01222041057508798,0.13391806963336958,0.07068803820825
lstm_seed_72,val,997,0.1945837512537613,0.38214643931795383,-0.0007048209755635907,-5.011276830491477e-05,0.0011002871076069207,0.008221714819859578,0.13382696088523696,0.036787933474135316
lstm_seed_82,test,1165,0.23948497854077253,0.41630901287553645,-0.000747879686316558,0.0004335067446351932,0.0012689356167843694,0.00931762289914163,0.1361866251210132,0.06511456722723712
lstm_seed_82,train,9756,0.40190651906519065,0.4073390733907339,-0.0001515740750309558,0.0003523040385750666,0.0015378194042306279,0.01222041057508798,0.12584024037339323,0.05614830735115817
lstm_seed_82,val,997,0.238716148445336,0.38214643931795383,-0.0007815285040667,-5.011276830491477e-05,0.0012955556950436308,0.008221714819859578,0.1575773088011046,0.036829020456443894
lstm_seed_92,test,1165,0.40772532188841204,0.41630901287553645,-0.00010117756143210298,0.0004335067446351932,0.0008606514193859228,0.00931762289914163,0.09236813173295615,0.042469534943784526
lstm_seed_92,train,9756,0.4360393603936039,0.4073390733907339,8.815956315819046e-06,0.0003523040385750666,0.001128461874655335,0.01222041057508798,0.09234238634794893,0.027737729457974737
lstm_seed_92,val,997,0.3741223671013039,0.38214643931795383,-0.00015038210040852558,-5.011276830491477e-05,0.0007406758118422266,0.008221714819859578,0.09008775274631539,-0.023071947666593203
lstm_signmag,test,1165,0.4008583690987124,0.41630901287553645,-0.0002840783952332189,0.0004335067446351932,0.0009321413218577682,0.00931762289914163,0.10004067903881796,0.10196535291121996
lstm_signmag,train,9756,0.43224682246822466,0.4073390733907339,-0.00011766745957840719,0.0003523040385750666,0.0014109636773482635,0.01222041057508798,0.11545959676875303,0.06605632533238229
lstm_signmag,val,997,0.4182547642928786,0.38214643931795383,-5.165482818287865e-05,-5.011276830491477e-05,0.0008712940807431594,0.008221714819859578,0.10597473882681334,0.052568945309509514
lstm_signmag_best_by_val,test,1165,0.4008583690987124,0.41630901287553645,-0.0002840783952332189,0.0004335067446351932,0.0009321413218577682,0.00931762289914163,0.10004067903881796,0.10196535291121996
lstm_signmag_best_by_val,train,9756,0.43224682246822466,0.4073390733907339,-0.00011766745957840719,0.0003523040385750666,0.0014109636773482635,0.01222041057508798,0.11545959676875303,0.06605632533238229
lstm_signmag_best_by_val,val,997,0.4182547642928786,0.38214643931795383,-5.165482818287865e-05,-5.011276830491477e-05,0.0008712940807431594,0.008221714819859578,0.10597473882681334,0.052568945309509514
lstm_signmag_ensemble,test,1165,0.296137339055794,0.41630901287553645,-0.0002454583655166472,0.0004335067446351932,0.0004562060497448017,0.00931762289914163,0.048961634816411054,0.08878884234355597
lstm_signmag_ensemble,train,9756,0.3492209922099221,0.4073390733907339,-0.00010979011111175134,0.0003523040385750666,0.0005236495676388002,0.01222041057508798,0.04285040706457853,0.07877465171338076
lstm_signmag_ensemble,val,997,0.15747241725175526,0.38214643931795383,-0.0003407007755346088,-5.011276830491477e-05,0.0004565607751450401,0.008221714819859578,0.055531088726431636,0.0001811180428951427
lstm_signmag_seed_102,test,1165,0.4008583690987124,0.41630901287553645,-0.0002840783952332189,0.0004335067446351932,0.0009321413218577682,0.00931762289914163,0.10004067903881796,0.10196535291121996
lstm_signmag_seed_102,train,9756,0.43224682246822466,0.4073390733907339,-0.00011766745957840719,0.0003523040385750666,0.0014109636773482635,0.01222041057508798,0.11545959676875303,0.06605632533238229
lstm_signmag_seed_102,val,997,0.4182547642928786,0.38214643931795383,-5.165482818287865e-05,-5.011276830491477e-05,0.0008712940807431594,0.008221714819859578,0.10597473882681334,0.052568945309509514
lstm_signmag_seed_112,test,1165,0.43776824034334766,0.41630901287553645,4.2013365444806814e-05,0.0004335067446351932,0.0006520107912784549,0.00931762289914163,0.06997608707028917,0.013567692684919015
lstm_signmag_seed_112,train,9756,0.524190241902419,0.4073390733907339,0.00016713849459166873,0.0003523040385750666,0.0007000888474480033,0.01222041057508798,0.057288488234198555,-0.006499567378779793
lstm_signmag_seed_112,val,997,0.26980942828485455,0.38214643931795383,-0.00017480617984165495,-5.011276830491477e-05,0.0004989645518586459,0.008221714819859578,0.06068862309033092,-0.050420473201047505
lstm_signmag_seed_122,test,1165,0.3682403433476395,0.41630901287553645,-0.0003166447812899056,0.0004335067446351932,0.001086700049005957,0.00931762289914163,0.11662846423051391,0.034388996819626434
lstm_signmag_seed_122,train,9756,0.39678146781467816,0.4073390733907339,-0.0003471169892452255,0.0003523040385750666,0.0014074870804917077,0.01222041057508798,0.11517510576616405,0.09467977156824571
lstm_signmag_seed_122,val,997,0.2678034102306921,0.38214643931795383,-0.0005741147043054163,-5.011276830491477e-05,0.0009399409620616851,0.008221714819859578,0.11432419910640233,0.0048503347912272204
lstm_signmag_seed_132,test,1165,0.34163090128755363,0.41630901287553645,-0.00034619073690686703,0.0004335067446351932,0.0007224614071470386,0.00931762289914163,0.07753709448936746,0.015624275772831472
lstm_signmag_seed_132,train,9756,0.3746412464124641,0.4073390733907339,-0.0003659276480238581,0.0003523040385750666,0.0008071988269692455,0.01222041057508798,0.06605333118796904,0.009814015275655515
lstm_signmag_seed_132,val,997,0.14042126379137412,0.38214643931795383,-0.0007046050429449349,-5.011276830491477e-05,0.0008340698385910732,0.008221714819859578,0.10144718673242897,-0.062429619262387895
lstm_signmag_seed_142,test,1165,0.17768240343347638,0.41630901287553645,-0.0009111615759939915,0.0004335067446351932,0.00120942968596309,0.00931762289914163,0.1298002397236431,0.0034414725371625767
lstm_signmag_seed_142,train,9756,0.26178761787617877,0.4073390733907339,-0.0007666036511081834,0.0003523040385750666,0.0014640631566620907,0.01222041057508798,0.11980474368403536,0.0721214883493791
lstm_signmag_seed_142,val,997,0.13039117352056168,0.38214643931795383,-0.0009504279979244332,-5.011276830491477e-05,0.001162969256783009,0.008221714819859578,0.14145093599863778,0.01059038668454797
lstm_signmag_seed_152,test,1165,0.3090128755364807,0.41630901287553645,-0.0002171174167971674,0.0004335067446351932,0.0008325475161873819,0.00931762289914163,0.08935192218007437,0.09132718245844808
lstm_signmag_seed_152,train,9756,0.44956949569495697,0.4073390733907339,0.00011726355970593173,0.0003523040385750666,0.0010928571687973216,0.01222041057508798,0.08942884218842653,0.01810119701843505
lstm_signmag_seed_152,val,997,0.24573721163490472,0.38214643931795383,-0.00037163429323450355,-5.011276830491477e-05,0.0007262850159370111,0.008221714819859578,0.08833741279649683,-0.015016947645907804
lstm_signmag_seed_42,test,1165,0.3802575107296137,0.41630901287553645,-0.00010991866384412023,0.0004335067446351932,0.0007027217331206867,0.00931762289914163,0.07541856337472336,0.02054522687131358
lstm_signmag_seed_42,train,9756,0.44280442804428044,0.4073390733907339,3.248451913791719e-05,0.0003523040385750666,0.0006984126356392907,0.01222041057508798,0.05715132330030266,0.028103620268612444
lstm_signmag_seed_42,val,997,0.14142427281845538,0.38214643931795383,-0.0005369319086028586,-5.011276830491477e-05,0.0006578616467455867,0.008221714819859578,0.0800151381019103,-0.031070614764101737
lstm_signmag_seed_52,test,1165,0.24377682403433476,0.41630901287553645,-0.00043583316317416304,0.0004335067446351932,0.0006466483254064378,0.00931762289914163,0.06940056840742172,0.059382208357964164
lstm_signmag_seed_52,train,9756,0.38232882328823287,0.4073390733907339,-0.00023821456629769525,0.0003523040385750666,0.0007730073146496674,0.01222041057508798,0.063255429095442,0.01715364832386438
lstm_signmag_seed_52,val,997,0.279839518555667,0.38214643931795383,-0.0003686458010740221,-5.011276830491477e-05,0.0006027355005001003,0.008221714819859578,0.07331019303226023,-0.018342523461087376
lstm_signmag_seed_62,test,1165,0.3278969957081545,0.41630901287553645,-0.0002616647782509871,0.0004335067446351932,0.0006303537354000001,0.00931762289914163,0.06765177580411312,0.0656149462513603
lstm_signmag_seed_62,train,9756,0.35198851988519886,0.4073390733907339,-5.853623839656764e-06,0.0003523040385750666,0.0009019836917607474,0.01222041057508798,0.0738096061681834,0.03339778218839593
lstm_signmag_seed_62,val,997,0.24573721163490472,0.38214643931795383,-0.00028526836173971916,-5.011276830491477e-05,0.0006672625473525577,0.008221714819859578,0.08115856144034367,0.037768889035643904
lstm_signmag_seed_72,test,1165,0.3090128755364807,0.41630901287553645,-0.00028000917702369096,0.0004335067446351932,0.0009640109865066093,0.00931762289914163,0.10346104333063502,0.0530564095721454
lstm_signmag_seed_72,train,9756,0.4379868798687987,0.4073390733907339,6.244207328046084e-05,0.0003523040385750666,0.001086518095377105,0.01222041057508798,0.08891011383791274,0.04402578398881723
lstm_signmag_seed_72,val,997,0.2858575727181545,0.38214643931795383,-0.0003624164060504514,-5.011276830491477e-05,0.0007753566785868607,0.008221714819859578,0.09430595630901527,0.014256002615398444
lstm_signmag_seed_82,test,1165,0.711587982832618,0.41630901287553645,0.00026824950722698716,0.0004335067446351932,0.0005680271561735967,0.00931762289914163,0.06096266851773162,0.024064997069042242
lstm_signmag_seed_82,train,9756,0.6585690856908569,0.4073390733907339,0.00018205544278541408,0.0003523040385750666,0.0006557296175111848,0.01222041057508798,0.05365855864515125,0.008703282026644147
lstm_signmag_seed_82,val,997,0.7091273821464393,0.38214643931795383,0.00028344279700651955,-5.011276830491477e-05,0.0005472726233776328,0.008221714819859578,0.06656429167984447,0.0008620462418922583
lstm_signmag_seed_92,test,1165,0.392274678111588,0.41630901287553645,-9.314455257304203e-05,0.0004335067446351932,0.000498683245174484,0.00931762289914163,0.053520436550445104,0.028490184754130142
lstm_signmag_seed_92,train,9756,0.43665436654366546,0.4073390733907339,-3.748148041288746e-05,0.0003523040385750666,0.0005717218493606693,0.01222041057508798,0.046784176836591536,0.02165282566663849
lstm_signmag_seed_92,val,997,0.44132397191574724,0.38214643931795383,8.65340163735807e-06,-5.011276830491477e-05,0.00038236860797367505,0.008221714819859578,0.046507160166886656,-0.01825734575341358
lstm_signmag_top2_by_val,test,1165,0.3484978540772532,0.41630901287553645,-0.0003003615851144841,0.0004335067446351932,0.0007974116935711364,0.00931762289914163,0.08558102234901528,0.0887760344404715
lstm_signmag_top2_by_val,train,9756,0.3981139811398114,0.4073390733907339,-0.00023239222472069704,0.0003523040385750666,0.001139213626814875,0.01222041057508798,0.09322220557280035,0.10256969930482143
lstm_signmag_top2_by_val,val,997,0.2938816449348044,0.38214643931795383,-0.0003128847671173119,-5.011276830491477e-05,0.0007189612912639518,0.008221714819859578,0.08744663455454556,0.03983507347941074
lstm_top2_by_val,test,1165,0.19570815450643778,0.41630901287553645,-0.0007474012262087297,0.0004335067446351932,0.0010302188740592532,0.00931762289914163,0.11056670625231681,0.08373673630810673
lstm_top2_by_val,train,9756,0.27244772447724475,0.4073390733907339,-0.0005669146454224815,0.0003523040385750666,0.0012388527910583815,0.01222041057508798,0.10137570938769072,0.06517929778714783
lstm_top2_by_val,val,997,0.18455366098294884,0.38214643931795383,-0.0007148359555984956,-5.011276830491477e-05,0.0009543597457980944,0.008221714819859578,0.11607794319170929,0.05248081520275312
