loss,magnitude_loss,sign_prob_loss,signed_prediction_loss,val_loss,val_magnitude_loss,val_sign_prob_loss,val_signed_prediction_loss,val_rel_score,learning_rate
2.767711639404297,0.00666127260774374,0.8023589253425598,1.3418333530426025,2.8044514656066895,0.006523812189698219,0.8075962662696838,1.3568847179412842,-0.014448845786253495,0.0003000000142492354
2.7561252117156982,0.0063338144682347775,0.8055155873298645,1.335952639579773,2.8120837211608887,0.006245326716452837,0.8073400855064392,1.3604620695114136,-0.023942068212302825,0.0003000000142492354
2.74723219871521,0.006056999322026968,0.8061541318893433,1.3314740657806396,2.826723575592041,0.006160433404147625,0.8050913214683533,1.3671801090240479,-0.024577887543510535,0.0003000000142492354
2.735874652862549,0.005991068203002214,0.8061968684196472,1.325803518295288,2.8228511810302734,0.00613230187445879,0.8059356808662415,1.3657068014144897,-0.03103419997627266,0.0003000000142492354
2.7228684425354004,0.005820485297590494,0.8046616315841675,1.3193913698196411,2.807164192199707,0.006045366171747446,0.8064505457878113,1.3569858074188232,-0.02047982545523186,0.0003000000142492354
2.719027280807495,0.005898597650229931,0.8075422048568726,1.3173048496246338,2.809631586074829,0.006246947683393955,0.8058827519416809,1.3584003448486328,-0.021518635086081206,0.0003000000142492354
2.7075750827789307,0.005882292054593563,0.806324303150177,1.311624526977539,2.82572603225708,0.006177528761327267,0.8089442253112793,1.3667519092559814,-0.015692734859245716,0.0003000000142492354
2.694478750228882,0.006105897948145866,0.8032777905464172,1.3051891326904297,2.8175289630889893,0.006545936223119497,0.8092342019081116,1.3619157075881958,-0.00977947043035332,0.0001500000071246177
2.693708896636963,0.006241383962333202,0.8034321069717407,1.3047866821289062,2.818209409713745,0.006684185471385717,0.8071103692054749,1.3623803853988647,-0.010616947474852312,0.0001500000071246177
2.6843252182006836,0.006456749979406595,0.8031366467475891,1.300089716911316,2.8183324337005615,0.006906556896865368,0.8077884912490845,1.3623846769332886,-0.014213306293703765,0.0001500000071246177
2.680096387863159,0.006552057806402445,0.8033201098442078,1.297973394393921,2.81943941116333,0.006908216513693333,0.8084238767623901,1.3627030849456787,-0.013804551825403966,0.0001500000071246177
2.6795270442962646,0.00654566939920187,0.8032804727554321,1.2976665496826172,2.8260440826416016,0.007167836185544729,0.8077433705329895,1.3662309646606445,-0.002443063149586866,0.0001500000071246177
2.6709835529327393,0.006627528462558985,0.8028618097305298,1.2933902740478516,2.8315322399139404,0.007336106617003679,0.809402585029602,1.368571400642395,-0.006464550260545154,0.0001500000071246177
2.672750473022461,0.006829781923443079,0.8025825619697571,1.2942785024642944,2.8259201049804688,0.007415457163006067,0.8076449036598206,1.365840196609497,-0.007677301482278853,0.0001500000071246177
2.664566993713379,0.006796299014240503,0.8017389178276062,1.2902100086212158,2.822258949279785,0.007169486489146948,0.8083917498588562,1.3645075559616089,-0.0017334005538878205,0.0001500000071246177
2.6608121395111084,0.006829327903687954,0.801768958568573,1.2883355617523193,2.8388352394104004,0.007448440417647362,0.8103774189949036,1.3727588653564453,-0.008096802068405573,0.0001500000071246177
2.6562390327453613,0.00704744691029191,0.8016392588615417,1.2860172986984253,2.827054738998413,0.007729391101747751,0.8086801767349243,1.3667900562286377,-0.015644328352336867,0.0001500000071246177
2.652566432952881,0.007075679488480091,0.8004758954048157,1.284236192703247,2.808854818344116,0.007424779236316681,0.8062477111816406,1.3584198951721191,-0.003742573963014806,0.0001500000071246177
2.6456246376037598,0.007046732120215893,0.8005502820014954,1.280824899673462,2.82556414604187,0.007483135908842087,0.8093191981315613,1.3671176433563232,-0.005932327488905376,0.0001500000071246177
2.643375873565674,0.007139804307371378,0.7995105981826782,1.2796831130981445,2.823258399963379,0.007570972200483084,0.8067344427108765,1.3659342527389526,-0.006950643287755742,0.0001500000071246177
2.64054012298584,0.007220757659524679,0.7998269200325012,1.2782161235809326,2.8089184761047363,0.007670514285564423,0.8071752190589905,1.3591078519821167,-0.01635281779667408,0.0001500000071246177
2.629425525665283,0.007558831013739109,0.7985117435455322,1.2727028131484985,2.8214356899261475,0.008007570169866085,0.8086638450622559,1.3650736808776855,-0.008998617122187635,7.500000356230885e-05
2.6209707260131836,0.007519915699958801,0.7987343668937683,1.2684955596923828,2.8297088146209717,0.007993029430508614,0.8105704188346863,1.3693411350250244,-0.011651072879574897,7.500000356230885e-05
2.621288537979126,0.007685875985771418,0.7984598875045776,1.2686288356781006,2.8256070613861084,0.008050848729908466,0.8099267482757568,1.3674424886703491,-0.006120791452568275,7.500000356230885e-05
2.6176037788391113,0.007650860585272312,0.7979687452316284,1.2668187618255615,2.8153793811798096,0.008084351196885109,0.808813214302063,1.362844705581665,-0.00865384153559745,7.500000356230885e-05
2.6127166748046875,0.007818403653800488,0.7979600429534912,1.2643635272979736,2.832019805908203,0.00819900631904602,0.8113911151885986,1.3705928325653076,-0.010060651091428285,7.500000356230885e-05
2.6129326820373535,0.00794551707804203,0.7985608577728271,1.2644171714782715,2.839020252227783,0.008426361717283726,0.8115019798278809,1.3745285272598267,-0.012759022837420364,7.500000356230885e-05
