model,threshold,holding_period,uncertainty_model,uncertainty_quantile,max_uncertainty,uncertainty_side,trade_count,coverage,directional_accuracy,avg_actual_return,avg_strategy_return,cumulative_strategy_return,final_equity,sampled_buy_hold_equity
lstm_signmag_best_by_val,0.0025,1,,,,,0,0.0,,,,0.0,1.0,1.0
lstm_signmag_best_by_val,0.005,1,,,,,0,0.0,,,,0.0,1.0,1.0
lstm_signmag_best_by_val,0.01,1,,,,,0,0.0,,,,0.0,1.0,1.0
lstm_signmag_best_by_val,0.015,1,,,,,0,0.0,,,,0.0,1.0,1.0
lstm_signmag_best_by_val,0.02,1,,,,,0,0.0,,,,0.0,1.0,1.0
lstm_signmag_ensemble,0.0,1,,,,,635,0.3681159420289855,0.5716535433070866,0.001692460959118111,0.001692460959118111,1.0747127090400004,2.1598091442340563,2.1598091442340563
lstm_signmag_ensemble,0.0025,1,,,,,132,0.07652173913043478,0.5378787878787878,-0.0002886416454545453,-0.0002886416454545453,-0.03810069719999998,0.9038488981955219,0.9038488981955219
lstm_signmag_ensemble,0.005,1,,,,,14,0.008115942028985508,0.7857142857142857,0.012452833014285711,0.012452833014285711,0.17433966219999997,1.1843056583129552,1.1843056583129552
lstm_signmag_ensemble,0.01,1,,,,,0,0.0,,,,0.0,1.0,1.0
lstm_signmag_ensemble,0.015,1,,,,,0,0.0,,,,0.0,1.0,1.0
lstm_signmag_ensemble,0.02,1,,,,,0,0.0,,,,0.0,1.0,1.0
lstm_signmag_seed_42,0.0,1,,,,,957,0.5547826086956522,0.5820271682340648,0.0007722063919958202,0.0007722063919958202,0.73900151714,1.4411322343531299,1.4411322343531299
lstm_signmag_seed_42,0.0025,1,,,,,225,0.13043478260869565,0.5644444444444444,0.0005224687788444447,0.0005224687788444447,0.11755547524000004,1.0134744318504731,1.0134744318504731
lstm_signmag_seed_42,0.005,1,,,,,81,0.04695652173913043,0.6049382716049383,0.004918481080246913,0.004918481080246913,0.3983969675,1.4475359436865078,1.4475359436865078
lstm_signmag_seed_42,0.01,1,,,,,9,0.0052173913043478265,1.0,0.017106926555555554,0.017106926555555554,0.153962339,1.1634164151527036,1.1634164151527036
lstm_signmag_seed_42,0.015,1,,,,,0,0.0,,,,0.0,1.0,1.0
lstm_signmag_seed_42,0.02,1,,,,,0,0.0,,,,0.0,1.0,1.0
lstm_signmag_seed_52,0.0,1,,,,,111,0.06434782608695652,0.6036036036036037,0.004338584423423423,0.004338584423423423,0.48158287099999997,1.5202995762370513,1.5202995762370513
lstm_signmag_seed_52,0.0025,1,,,,,0,0.0,,,,0.0,1.0,1.0
lstm_signmag_seed_52,0.005,1,,,,,0,0.0,,,,0.0,1.0,1.0
lstm_signmag_seed_52,0.01,1,,,,,0,0.0,,,,0.0,1.0,1.0
lstm_signmag_seed_52,0.015,1,,,,,0,0.0,,,,0.0,1.0,1.0
lstm_signmag_seed_52,0.02,1,,,,,0,0.0,,,,0.0,1.0,1.0
lstm_signmag_seed_62,0.0,1,,,,,959,0.5559420289855073,0.570385818561001,0.0020239506091136606,0.0020239506091136606,1.9409686341400003,4.518545644067486,4.518545644067486
lstm_signmag_seed_62,0.0025,1,,,,,351,0.20347826086956522,0.5555555555555556,-2.0409356866097095e-05,-2.0409356866097095e-05,-0.0071636842600000805,0.8167784307951387,0.8167784307951387
lstm_signmag_seed_62,0.005,1,,,,,197,0.11420289855072464,0.5583756345177665,0.0012195013751269035,0.0012195013751269035,0.24024177089999998,1.1371659849256048,1.1371659849256048
lstm_signmag_seed_62,0.01,1,,,,,44,0.025507246376811593,0.7045454545454546,0.010202965170454546,0.010202965170454546,0.4489304675,1.5370911395136821,1.5370911395136821
lstm_signmag_seed_62,0.015,1,,,,,0,0.0,,,,0.0,1.0,1.0
lstm_signmag_seed_62,0.02,1,,,,,0,0.0,,,,0.0,1.0,1.0
lstm_signmag_top2_by_val,0.0,1,,,,,360,0.20869565217391303,0.5805555555555556,0.0014778026695555554,0.0014778026695555554,0.53200896104,1.4292748340631722,1.4292748340631722
lstm_signmag_top2_by_val,0.0025,1,,,,,11,0.006376811594202898,0.9090909090909091,0.016445647836363635,0.016445647836363635,0.18090212619999999,1.1925494291433463,1.1925494291433463
lstm_signmag_top2_by_val,0.005,1,,,,,0,0.0,,,,0.0,1.0,1.0
lstm_signmag_top2_by_val,0.01,1,,,,,0,0.0,,,,0.0,1.0,1.0
lstm_signmag_top2_by_val,0.015,1,,,,,0,0.0,,,,0.0,1.0,1.0
lstm_signmag_top2_by_val,0.02,1,,,,,0,0.0,,,,0.0,1.0,1.0
lstm_top2_by_val,0.0,1,,,,,722,0.41855072463768117,0.6024930747922438,0.0021719383486980613,0.0021719383486980613,1.5681394877600003,3.548649654221949,3.548649654221949
lstm_top2_by_val,0.0025,1,,,,,245,0.14202898550724638,0.6285714285714286,0.004894514143265307,0.004894514143265307,1.1991559651,2.974053175758287,2.974053175758287
lstm_top2_by_val,0.005,1,,,,,88,0.051014492753623186,0.6590909090909091,0.009156978544318182,0.009156978544318182,0.8058141119000001,2.1372539634524674,2.1372539634524674
lstm_top2_by_val,0.01,1,,,,,1,0.0005797101449275362,1.0,0.0063025337,0.0063025337,0.0063025337,1.0063025337,1.0063025337
lstm_top2_by_val,0.015,1,,,,,0,0.0,,,,0.0,1.0,1.0
lstm_top2_by_val,0.02,1,,,,,0,0.0,,,,0.0,1.0,1.0
