features,feature_count,train_rel_score,val_rel_score,test_rel_score,train_mse,val_mse,test_mse,train_mae,val_mae,test_mae,train_abs_loss,val_abs_loss,test_abs_loss
"volume_zscore_20,return_3",2,-0.02148594622646005,0.07720817621899889,-0.02009087425882483,0.00034132154542021453,0.0004630917974282056,0.00032024088432081044,0.012471781112253666,0.014197111129760742,0.011889785528182983,0.02361232617404311,0.02393614493776113,0.02168956295354291
"lower_shadow,atr_gap",2,-0.016372042116284513,0.0735581929295217,0.0352366278644487,0.00034193822648376226,0.00045916723320260644,0.00033230811823159456,0.012454541400074959,0.014289136976003647,0.011949495412409306,0.0234476150944829,0.02403082125238143,0.020513168408069757
"volume_ratio_5,return_3",2,-0.013672108297521968,0.07197718671282916,0.009831454462291833,0.0003411493089515716,0.0004601887776516378,0.00031879523885436356,0.012478130869567394,0.0141071118414402,0.011816629208624363,0.02333102897973731,0.02407183071190958,0.021053342937375413
"return_3,volatility_ratio",2,-0.007656243600228763,0.07196248345710599,0.04876488700766657,0.0003468730137683451,0.0004638490208890289,0.00032113888300955296,0.012483174912631512,0.014160764403641224,0.011753951199352741,0.023301781597547234,0.024072212097235042,0.02022552537964657
"volume_ratio_20,atr_14",2,-0.007726084850335546,0.07010758521766136,-0.07107470945422989,0.0003420635184738785,0.00048431576578877866,0.0003514720010571182,0.01245042122900486,0.014983085915446281,0.012736332602798939,0.023294257838279007,0.02412032599677332,0.022773600788787006
"volume_zscore_20,close_position",2,-0.032475811768833296,0.0691229792852811,-0.02271292955159887,0.00034106383100152016,0.00046058904263190925,0.0003164563968311995,0.012608617544174194,0.014397419057786465,0.01167480181902647,0.023844675568398088,0.02414586552768016,0.021567824739031495
"volume_ratio_20,adjust_return",2,-0.01516449135666642,0.06851285593985412,0.02161697705813026,0.0003409049240872264,0.00046527935774065554,0.0003187509428244084,0.012423179112374783,0.014210251159965992,0.011776821687817574,0.023466201545670626,0.02416169141652063,0.020802754641044884
"volume_zscore_20,close_return",2,-0.023181853552031395,0.06776391612354804,-0.0005001062731955219,0.0003402991278562695,0.0004653451906051487,0.0003202708321623504,0.012473245151340961,0.014294007793068886,0.011902430094778538,0.023651528198388398,0.024181118042906753,0.021273016539635134
"range_pct,return_3",2,-0.004715043867027147,0.06679064099847898,0.05354645863328178,0.00034418070572428405,0.0004678539698943496,0.00032135829678736627,0.012451359070837498,0.014187485910952091,0.011645903810858727,0.023178670438937843,0.02420636366587133,0.020123857771977782
"volume_ratio_20,close_return",2,-0.015678156244201658,0.06648175223580666,0.01736107202442716,0.00034120198688469827,0.0004650562477763742,0.0003179150226060301,0.012428783811628819,0.01421810220927,0.011773115023970604,0.023478075250750408,0.024214375880546875,0.020893245324259624
"volume_zscore_20,adjust_return",2,-0.021685944041752725,0.06460578003669637,0.0069740593754530344,0.00033995017292909324,0.0004656635574065149,0.00032113122870214283,0.01246881578117609,0.014300771988928318,0.011908452957868576,0.023616949256393127,0.024263036414049574,0.02111409796634689
"volume_ratio_5,atr_14",2,-0.00914658983475558,0.0631413275535313,-0.02908681485271125,0.0003410622593946755,0.00048108946066349745,0.00035504839615896344,0.012508065439760685,0.014879834838211536,0.012794422917068005,0.023280924535356462,0.024301022605504846,0.021880838088691235
"return_3,atr_gap",2,-0.023779788254319145,0.062215117702288936,0.046202442060576665,0.0003429901844356209,0.00046717989607714117,0.0003230542060919106,0.01245406735688448,0.014239604584872723,0.011676072143018246,0.023618511157110333,0.024325047410093253,0.02028000906575471
"atr_14,obv_change",2,-0.009416316618728438,0.06140147202646118,-0.04877604706199756,0.00034668511943891644,0.0004781209281645715,0.00034883589250966907,0.012417550198733807,0.014661909081041813,0.012644365429878235,0.023287147108931094,0.024346152431098746,0.022299478086642916
atr_14,1,-0.0017500412072424254,0.06093354601545653,-0.049621081032188874,0.0003479892620816827,0.00047795509453862906,0.00034863976179622114,0.012468156404793262,0.014661825262010098,0.012634914368391037,0.02311028679832816,0.02435828988673166,0.022317445522639895
"lower_shadow,return_3",2,-0.017079294253293575,0.06071974016900772,0.05357996233953888,0.0003437676641624421,0.0004600384272634983,0.0003288471489213407,0.012432204559445381,0.01405947096645832,0.011855500750243664,0.023463912395527586,0.02436383576132358,0.02012314540334046
"volatility_ratio,ma_5_gap",2,-0.006389686658388349,0.06014626685648827,0.029529097502399404,0.0003461820015218109,0.0004649200418498367,0.0003229512949474156,0.0124927693977952,0.014150364324450493,0.011803335510194302,0.02327249280642718,0.024378710991004485,0.020634524105116722
"lower_shadow,volatility_ratio",2,-0.0026511918468923312,0.0593289135855799,0.0426418131203653,0.00034567125840112567,0.0004578041553031653,0.00033029078622348607,0.012483339756727219,0.014161868952214718,0.011992237530648708,0.023186041112057885,0.02439991218270735,0.020355716522317373
"adjust_return,volatility_ratio",2,-0.01043011621066503,0.05834551572959035,0.011982205344561736,0.0003458391292952001,0.00046437865239568055,0.0003225019609089941,0.012493537738919258,0.014138450846076012,0.01175567228347063,0.02336592666106301,0.024425420377519914,0.021007612848188726
"volume_ratio_20,return_3",2,-0.02122843653845563,0.05768201116085481,0.013624231887346294,0.00034210042213089764,0.00046293329796753824,0.0003176873433403671,0.012431886978447437,0.014128003269433975,0.011759444139897823,0.023606373666552823,0.02444263091310859,0.020972699450794607
"volatility_ratio,ma_10_gap",2,-0.005480577461297598,0.05710518997210934,0.026553261322338595,0.0003461562446318567,0.000465795339550823,0.00032194977393373847,0.012491068802773952,0.014170369133353233,0.011791267432272434,0.023251469898968938,0.024457592982798818,0.020697797473985702
"volume_ratio_20,ma_5_gap",2,-0.019505769441011678,0.05701228803376879,0.012675810140116428,0.0003411903453525156,0.000465611694380641,0.000319184095133096,0.01242643129080534,0.014212566427886486,0.011817899532616138,0.02356655307230539,0.024460002750856802,0.020992865157313644
"volume_match,intraday_return",2,-0.019377523741240132,0.056121464599171,-0.12993076774910173,0.0003451653174124658,0.00047623502905480564,0.00033019721740856767,0.012384896166622639,0.01451953500509262,0.012332589365541935,0.023494432540610434,0.024483109673019508,0.024025020847329867
"volume_match,body_pct",2,-0.019377523741240132,0.056121464599171,-0.12993076774910173,0.0003451653174124658,0.00047623502905480564,0.00033019721740856767,0.012384896166622639,0.01451953500509262,0.012332589365541935,0.023494432540610434,0.024483109673019508,0.024025020847329867
"volume_zscore_20,ma_5_gap",2,-0.024610334641800957,0.056010570659211334,-0.010350280230535525,0.0003402619913686067,0.00046608818229287863,0.0003217096964363009,0.012473144568502903,0.014310398139059544,0.01194577943533659,0.02368454848765395,0.024485986132640396,0.021482454711804162
"volatility_5,rolling_max_20_gap",2,-0.015995043342724946,0.055662079162017264,0.04382753015618279,0.0003435361140873283,0.00047043958329595625,0.0003230320871807635,0.012491363100707531,0.014160673134028912,0.011689790524542332,0.02348540030652657,0.02449502559611574,0.020330505352467297
"range_pct,volatility_ratio",2,-0.013133489405332321,0.055426144210517614,0.040572214908601745,0.0003466910566203296,0.0004659456026274711,0.0003229112771805376,0.012491323053836823,0.014372254721820354,0.011799018830060959,0.023428441444411877,0.024501145473914226,0.020399721112335102
"price_acceleration,atr_14",2,-0.011600022903751395,0.05524454475832652,-0.06518931370730385,0.00034585341927595437,0.00048048418830148876,0.0003444573958404362,0.012507271952927113,0.014711467549204826,0.012699825689196587,0.023392980440985423,0.02450585595215671,0.022648463249788614
"volume_ratio_5,close_return",2,-0.021714871055040774,0.055217470921548495,-0.0008909167790533967,0.0003402857400942594,0.00046216492773965,0.0003186776884831488,0.012471348978579044,0.014182491227984428,0.01184849999845028,0.023516143998131154,0.0245065582159441,0.021281326102325686
"upper_shadow,atr_14",2,-0.0066670754758835216,0.05510988177233733,-0.10119853223631203,0.0003437183622736484,0.0004887701361440122,0.00035601231502369046,0.012464516796171665,0.01496901921927929,0.01286460179835558,0.023223722353577614,0.024509348953142763,0.023414105048868802
"price_acceleration,atr_gap",2,-0.017804384801879625,0.05503496600112401,0.012196922643626262,0.00034403070458211005,0.0004588328010868281,0.00031935705919750035,0.012527246959507465,0.014230347238481045,0.011764795519411564,0.023536454653367404,0.024511292180977768,0.021003047446720297
"volume_ratio_20,volatility_ratio",2,-0.01998870705481015,0.05490980313846905,0.041882174672617234,0.0003440709551796317,0.0004629111790563911,0.0003186214016750455,0.012465947307646275,0.014406156726181507,0.011883423663675785,0.023586966522270825,0.02451453875983134,0.020371868246002123
"volume_ratio_5,adjust_return",2,-0.022562471679577367,0.05386775663517129,-0.007549653837376047,0.000339984311722219,0.00046221254160627723,0.00031984716770239174,0.012468301691114902,0.014189067296683788,0.011852635070681572,0.02353565266821533,0.024541568232234575,0.02142290672054513
"atr_gap,obv_change",2,-0.02046786337692863,0.053769966963599924,0.030539271313004823,0.00034515364677645266,0.00045469956239685416,0.0003249399014748633,0.012446649372577667,0.014182720333337784,0.011802013032138348,0.023542105336673558,0.024544104782398792,0.02061304540256969
"volatility_ratio,ma_20_gap",2,-0.004824742600611165,0.05371777698641711,0.030845871124833835,0.00034602932282723486,0.0004665939195547253,0.00032159025431610644,0.01248893328011036,0.014190847054123878,0.011789143085479736,0.023236303892917934,0.02454545852961019,0.02060652635991573
"close_return,atr_gap",2,-0.0170153804745532,0.05320559265310887,0.02690433955999727,0.0003427854098845273,0.00046685535926371813,0.0003228495188523084,0.01247316226363182,0.014244641177356243,0.011710187420248985,0.023462456854758784,0.024558743994566614,0.020690332714002578
"adjust_return,atr_gap",2,-0.02219871894424208,0.053197263130775774,0.03164355630738269,0.00034260842949151993,0.00046770262997597456,0.0003238678618799895,0.012457826174795628,0.014254762791097164,0.011709613725543022,0.02358203602489084,0.024558960052672777,0.020589565671980378
"volatility_ratio,ma_50_gap",2,-0.009377188255689006,0.05305213418867005,0.034021410845932576,0.00034548668190836906,0.00046554944128729403,0.00032190734054893255,0.012473062612116337,0.01413760893046856,0.011802456341683865,0.023157391353743152,0.024562724528368576,0.020539006817853075
atr_gap,1,-0.01718842276014776,0.053015141042769276,0.03393161738714923,0.00034647848224267364,0.0004548222350422293,0.0003248022112529725,0.012499935925006866,0.014184240251779556,0.01179682370275259,0.023466448925319128,0.024563684087479488,0.020540916040772565
"atr_gap,volatility_ratio",2,-0.016101520346783138,0.05299457064461999,0.02952743469098773,0.000344091618899256,0.000462609576061368,0.00032861746149137616,0.012524011544883251,0.01439875178039074,0.011975838802754879,0.02349707636749373,0.024564217659644783,0.02063455946044996
"range_pct,lower_shadow",2,-0.005697789388580787,0.052605556807248544,0.017610341252484285,0.0003437395498622209,0.00046610672143287957,0.0003279356169514358,0.012429413385689259,0.014411560259759426,0.011836741119623184,0.02317914444720373,0.024574308225419374,0.020887945266440507
"atr_gap,volatility_20",2,-0.017993982116707663,0.05254049683896023,0.02829059701773695,0.00034166756086051464,0.0004726520855911076,0.00033671798883005977,0.012545820325613022,0.014586073346436024,0.012045548297464848,0.02354083904065192,0.024575995805207643,0.02066085757687687
"volume_zscore_20,atr_14",2,-0.021975766174123557,0.05244810586745119,-0.08287516299603448,0.0003412523365113884,0.0004845611401833594,0.000355761032551527,0.012502746656537056,0.015067966654896736,0.012888878583908081,0.023623648687498642,0.02457839231938125,0.023024506552610544
"volume_ratio_20,intraday_return",2,-0.032980582129785274,0.05221346291926132,-0.00699324124924261,0.0003425485047046095,0.0004630280309356749,0.000315601791953668,0.012438843958079815,0.014231613837182522,0.011751354672014713,0.023878032318316398,0.02458447868411895,0.02141107606294099
"volume_ratio_20,body_pct",2,-0.032980582129785274,0.05221346291926132,-0.00699324124924261,0.0003425485047046095,0.0004630280309356749,0.000315601791953668,0.012438843958079815,0.014231613837182522,0.011751354672014713,0.023878032318316398,0.02458447868411895,0.02141107606294099
"close_return,volatility_ratio",2,-0.010599366661117271,0.05218406538395659,0.020081811197482757,0.0003461161395534873,0.00046406613546423614,0.0003218629863113165,0.012503660283982754,0.014142568223178387,0.01175967138260603,0.023369840532541278,0.024585241221939218,0.02083539592567831
"volatility_ratio,rolling_max_20_gap",2,-0.019853626217292142,0.05205528637065848,0.04773970984187248,0.0003444194153416902,0.00046672651660628617,0.00032291177194565535,0.012498590163886547,0.01419867668300867,0.01180117204785347,0.023583842813968664,0.024588581599527974,0.020247323089279234
"adjust_return,lower_shadow",2,-0.016598928736549112,0.05193496321887947,0.045950687375686416,0.0003434044192545116,0.0004598819650709629,0.000330065144225955,0.01243638340383768,0.014032240957021713,0.011830498464405537,0.023437880212441087,0.024591702641919257,0.02028536197030916
"momentum_5,volatility_ratio",2,0.008269200881369954,0.05146130448316122,0.008551278158290487,0.0003472707176115364,0.00046203722013160586,0.00032523192930966616,0.01248816680163145,0.01410642545670271,0.011734605766832829,0.02293350994586946,0.02460398879775312,0.02108056253637187
"volume_ratio_20,lower_shadow",2,-0.018558247340564327,0.051211847423905166,0.02766061652250884,0.0003411346406210214,0.0004567170108202845,0.00032605932210572064,0.01242716796696186,0.014308542013168335,0.011929958127439022,0.02354465046955738,0.024610459423274743,0.020674252463504673
"return_3,vwap_gap",2,-0.009981714775390449,0.05075080117624442,0.07958530986190382,0.0003474687982816249,0.00045478265383280814,0.0003292424662504345,0.012383293360471725,0.01393401250243187,0.011780817061662674,0.023219327680999435,0.024622418425860833,0.0200171060860157
"volume_ratio_20,atr_gap",2,-0.01978556737661319,0.05059330501913739,0.021665584862842646,0.0003406499745324254,0.00046317483065649867,0.000323873246088624,0.012470941990613937,0.01455315575003624,0.011896775104105473,0.02357302078744396,0.02462650369270705,0.02080172112328
"volume_zscore_20,close_low_gap",2,-0.02153425178278323,0.050138963948876736,-0.00234885279700503,0.00033994868863373995,0.0004595948848873377,0.0003234382893424481,0.012458180077373981,0.014361236244440079,0.011869499459862709,0.02361344278906472,0.024638288770802323,0.02131232529645785
"atr_14,vwap_gap",2,-0.00289622928863853,0.05004584725636041,-0.02235078438239002,0.0003470841911621392,0.00047421245835721493,0.00035482808016240597,0.012448292225599289,0.014564231969416142,0.012702173553407192,0.023056452115997675,0.02464070410933346,0.02223400422371924
"volume_ratio_20,ma_20_gap",2,-0.02404615833829782,0.04979488624466366,0.011858465785177796,0.00034115195740014315,0.00046701557585038245,0.0003181324864272028,0.012423939071595669,0.014241778291761875,0.011799970641732216,0.023671507177641615,0.024647213745629417,0.021010243846103546
"close_return,obv_change",2,-0.01759570426792889,0.04976978592470749,0.03685510512121826,0.00034669681917876005,0.0004558252403512597,0.00032016501063480973,0.012377824634313583,0.013912849128246307,0.011631911620497704,0.02342990767210722,0.02464786481868942,0.020478755724616347
"adjust_return,range_pct",2,-0.009007612139393606,0.049377501293722204,0.04637278633097841,0.00034368541673757136,0.00046889655641280115,0.0003222140367142856,0.012462319806218147,0.014226960018277168,0.01165278721600771,0.023262860975228263,0.02465804022504017,0.0202763871406205
"overnight_return,atr_gap",2,-0.01993170876008854,0.04929494323597894,0.0015634344759226648,0.0003437530540395528,0.00045965256867930293,0.00032398576149716973,0.01251048780977726,0.014335649088025093,0.011841160245239735,0.023529736296040937,0.024660181684885173,0.021229140745708718
"gap_open,atr_gap",2,-0.01993170876008854,0.04929494323597894,0.0015634344759226648,0.0003437530540395528,0.00045965256867930293,0.00032398576149716973,0.01251048780977726,0.014335649088025093,0.011841160245239735,0.023529736296040937,0.024660181684885173,0.021229140745708718
"volume_zscore_20,ma_20_gap",2,-0.026682364329408514,0.04909399122358149,-0.00138389218105206,0.0003401812573429197,0.00046741240657866,0.0003207360568922013,0.012469333596527576,0.014339063316583633,0.011921984143555164,0.023732444830238817,0.024665394145995383,0.021291807934176173
"range_pct,ma_10_gap",2,-0.009072894054729108,0.04884612686836176,0.047511303777741265,0.00034365023020654917,0.0004701638827100396,0.00032168824691325426,0.012442037463188171,0.014231352135539055,0.011661293916404247,0.023249597492394962,0.02467182345862966,0.020252179546514523
"lower_shadow,volatility_20",2,-0.00680349038962591,0.04839554579140504,0.03679602987213071,0.00034317889367230237,0.00047002738574519753,0.0003359701076988131,0.012519418261945248,0.014382471330463886,0.012004171498119831,0.023282061907229947,0.02468351100687869,0.020480011805193495
"range_pct,obv_change",2,-0.0006822455814134987,0.04836977529031394,0.010403657325502969,0.00034629987203516066,0.0004589359159581363,0.0003204034292139113,0.01240084134042263,0.014245718717575073,0.011652628891170025,0.023040479165501896,0.02468417946365663,0.0210411765408935
"return_3,volatility_20",2,-0.03047768630059533,0.04822159288941119,0.014543803829207835,0.0003441862645559013,0.00047687310143373907,0.0003310843894723803,0.012511201202869415,0.01432395726442337,0.011818084865808487,0.02382952136686072,0.024688023142516616,0.02095314715988934
"close_low_gap,lower_shadow",2,-0.003700748692045286,0.048197683366773436,0.022475858162898543,0.0003459777217358351,0.0004559266672004014,0.0003277308424003422,0.012449316680431366,0.014030120335519314,0.011839592829346657,0.023133117007091645,0.024688643327681354,0.020784492781967853
"close_return,lower_shadow",2,-0.01497677845652734,0.048142335134345626,0.05586036720482579,0.00034366376348771155,0.0004598423547577113,0.00032888283021748066,0.012446054257452488,0.014021553099155426,0.011826084926724434,0.023400481231510645,0.024690078996354718,0.02007465856149792
"volume_change,return_3",2,-0.014023594474756429,0.04814059690462169,0.048315670866931115,0.0003468165814410895,0.00045467884046956897,0.00032000296050682664,0.012421456165611744,0.013936927542090416,0.011678960174322128,0.023343363578896985,0.024690124084008874,0.02023507678532041
"volume_ratio_5,lower_shadow",2,-0.023246158603170697,0.04799170886682669,0.008370137111585407,0.00033988169161602855,0.0004530577571131289,0.00032753637060523033,0.012453068979084492,0.014209064655005932,0.011986901983618736,0.023551388643682003,0.02469398606626784,0.02108441402669996
"high_close_gap,volatility_20",2,-0.013075639006422834,0.04790242767940156,0.00024101662986619754,0.0003423317102715373,0.0004822984628845006,0.00032837368780747056,0.012502294965088367,0.014551747590303421,0.011786222457885742,0.02342710366938266,0.024696301916264936,0.0212572585005546
"high_close_gap,atr_14",2,-0.022317546153827195,0.047807825098928336,-0.057710777224444065,0.0003419427666813135,0.0004915891913697124,0.0003486165951471776,0.012399185448884964,0.014655503444373608,0.012516544200479984,0.023584777358337305,0.024698755796998744,0.022489451742148957
range_pct,1,0.006564409829807993,0.04771429056704368,0.007413127274662812,0.0003484979388304055,0.00045844525448046625,0.00032043291139416397,0.012469376437366009,0.014232429675757885,0.011648123152554035,0.022896527452394365,0.024701181973796348,0.021104762336472044
"range_pct,rolling_max_20_gap",2,-0.018729629037259832,0.0476674613657283,0.051765531217053073,0.0003427973424550146,0.0004697836993727833,0.00032107660081237555,0.012451007962226868,0.014290723949670792,0.011646060273051262,0.02354861207131762,0.02470239666872658,0.020161724532954395
"close_return,volatility_20",2,-0.02723064148668808,0.04756429790288497,0.017941273848230743,0.0003432004596106708,0.0004779578885063529,0.0003317817463539541,0.012523412704467773,0.014368408359587193,0.011844095773994923,0.02375443432247266,0.024705072608776395,0.020880908850813285
"volume_change,adjust_return",2,-0.017919750123150946,0.04749545449112447,0.050863957004964044,0.0003464531619101763,0.0004564180853776634,0.0003209093410987407,0.012428135611116886,0.01396752055734396,0.011640691198408604,0.023409027518937364,0.02470685832668096,0.02018089414923452
"close_low_gap,price_acceleration",2,-0.011817045216242494,0.047371989689960925,0.027162297894772425,0.0003465659392531961,0.0004567648284137249,0.0003206345427315682,0.01245857123285532,0.013934707269072533,0.011698167771100998,0.023397999024018654,0.02471006085979753,0.020684847905067725
close_return,1,-0.01225544464220385,0.04735729743001116,0.03539571051597645,0.0003483457549009472,0.00045578653225675225,0.00032026515691541135,0.012439033947885036,0.013911690562963486,0.011639672331511974,0.023337740366696384,0.024710441959905443,0.020509785931790245
"volume_change,close_return",2,-0.018375917418316456,0.04723282640343107,0.05168966222972893,0.00034673631307668984,0.0004561890964396298,0.0003200690553057939,0.012437532655894756,0.013965320773422718,0.011643453501164913,0.023419517965521663,0.024713670593337157,0.020163337688427416
"volume_match,close_position",2,-0.019318829256780967,0.047131695026730314,-0.10078520944700076,0.00034468836383894086,0.00046953989658504725,0.0003329722676426172,0.012507420033216476,0.014376885257661343,0.012538377195596695,0.023502180934883654,0.024716293823439636,0.023214278207160533
"return_3,obv_change",2,-0.017973238493697474,0.04675307354111791,0.06785699307192938,0.000347436434822157,0.00045502110151574016,0.00032005831599235535,0.012358514592051506,0.013907740823924541,0.011647126637399197,0.023438600311055793,0.024726114823715773,0.01981958170654252
"volatility_ratio,ma_cross_5_20",2,-0.0019021793522051578,0.04672624497739564,0.007383800307573685,0.00034704047720879316,0.00046206676051951945,0.00032259305589832366,0.012508519925177097,0.014130715280771255,0.011693648993968964,0.023168720398098253,0.024726810725405817,0.021105385897681114
"adjust_return,obv_change",2,-0.017688367742414668,0.046708978023573655,0.04161318467642361,0.00034644370316527784,0.00045597454300150275,0.0003211801522411406,0.012367000803351402,0.0139209209010005,0.011630707420408726,0.023432041227351874,0.02472725861007348,0.020377587614348158
return_3,1,-0.008940606257022532,0.046414391058713145,0.06655878906155899,0.00034873944241553545,0.000454916269518435,0.00032001431100070477,0.012408211827278137,0.01390524860471487,0.01165035180747509,0.023276153719052672,0.02473489985277412,0.019847184617538004
"ma_5_gap,obv_change",2,-0.018165704642322256,0.04613026152263544,0.037840374813132405,0.00034675642382353544,0.0004563094989862293,0.0003215729375369847,0.012371283955872059,0.013921186327934265,0.011683385819196701,0.02344303179997951,0.024742269841954115,0.020457806542981412
ma_5_gap,1,-0.014836994057817687,0.04609972244658678,0.036759882750168726,0.0003481238381937146,0.00045627803774550557,0.0003215437463950366,0.012424693442881107,0.013919251970946789,0.01168906968086958,0.02335784039460122,0.024743061990011486,0.020480780379148196
"volume_match,high_close_gap",2,-0.015242900375604496,0.04604314762447792,-0.12240539331266187,0.00034277085796929896,0.00048444615094922483,0.00032909054425545037,0.012386227957904339,0.014758259989321232,0.01213611476123333,0.023399138473905647,0.02474452947499231,0.023865013453178104
"volume_match,atr_14",2,-0.007899101251170215,0.04602014738493354,-0.1733676251001408,0.00034447209327481687,0.0004977809730917215,0.0003682396491058171,0.012426111847162247,0.01526428759098053,0.013267651200294495,0.023252145081642084,0.02474512607441284,0.02494859194848686
"volume_ratio_20,close_position",2,-0.027061395814934386,0.04589246693910365,-0.0018494221552991519,0.0003422187874093652,0.00045878798118792474,0.00031545734964311123,0.012556202709674835,0.014228067360818386,0.011658942326903343,0.02371963148470968,0.024748437956441206,0.021127837663516405
"atr_gap,signed_volume",2,-0.025362574532830084,0.04573773621886679,-0.11168192553013934,0.0003434433019720018,0.0004973509348928928,0.00036904061562381685,0.012491954490542412,0.015052986331284046,0.013277527876198292,0.02365502589964308,0.0247524514910765,0.02363700697314925
