n,rel_score,absE_robust,base_robust,absE_median,absE_q90,DA,pred_actual_q90_ratio,model,Date
92,0.0020144336140875962,0.03020254456205294,0.030263508390635258,0.0101924454793334,0.04002019816543908,0.43478260869565216,0.09134232406489529,ensemble_median_train_cal,2022-02-15
92,-0.014541108857863083,0.0195695003210858,0.01928901663050056,0.00902925846821745,0.021080483705736702,0.5434782608695652,0.18711638597717367,ensemble_median_train_cal,2022-02-16
92,0.010327819517761072,0.028343146736733618,0.028638924378901722,0.011058136471547186,0.034570020530372864,0.45652173913043476,0.089033770509781,ensemble_median_train_cal,2022-02-17
92,0.049162642203671614,0.026149983878713104,0.02750205770134927,0.009431376965949312,0.033437213825527584,0.44565217391304346,0.13684032086822784,ensemble_median_train_cal,2022-02-18
92,0.04346719649435227,0.02885857861983823,0.030169983208179475,0.01277269097045064,0.03217177529877518,0.5978260869565217,0.12834880532304463,ensemble_median_train_cal,2022-02-21
92,-0.07577746967384713,0.028261040354846046,0.026270340429618955,0.00750728728598915,0.04150750613771379,0.3804347826086957,0.10891699500996062,ensemble_median_train_cal,2022-02-22
93,-0.039861658886978235,0.04270024786819704,0.041063392907381056,0.019931425689719617,0.045537644356954836,0.3655913978494624,0.10324175449330868,ensemble_median_train_cal,2022-02-23
92,0.03064805394616743,0.02205988873320166,0.022757357452064756,0.00858793075894937,0.026943915948504583,0.4782608695652174,0.20155609059000676,ensemble_median_train_cal,2022-02-24
92,0.014565453178143062,0.027090408786898487,0.027490825112909085,0.010775156959425658,0.03263050365494566,0.532608695652174,0.13276241294995392,ensemble_median_train_cal,2022-02-25
93,-0.06593936311978221,0.0239629061659798,0.022480552829802034,0.008072801632806659,0.03178020906634628,0.43010752688172044,0.13257245967271777,ensemble_median_train_cal,2022-02-28
93,-0.03836038607777792,0.03895588614977896,0.03751672990620136,0.018048178870230913,0.0418154145590961,0.3655913978494624,0.10426775266005894,ensemble_median_train_cal,2022-03-01
93,0.003568815219758492,0.03399338431190699,0.034115134924650195,0.01333848899230361,0.04130979063920676,0.5376344086021505,0.11095112427339586,ensemble_median_train_cal,2022-03-02
92,-0.01110723187889473,0.02306877411756432,0.022815358638763432,0.008649865427287295,0.028837817380554045,0.532608695652174,0.15167918107800013,ensemble_median_train_cal,2022-03-03
93,0.032741523955571616,0.03893623404437676,0.04025421850383282,0.01622850395506248,0.04541546017862856,0.46236559139784944,0.0891021676879659,ensemble_median_train_cal,2022-03-04
92,-0.060271295398199864,0.046496714215027185,0.043853600881993776,0.0191139926755568,0.054765443078940775,0.5434782608695652,0.09432697066360234,ensemble_median_train_cal,2022-03-07
93,-0.01257319487445474,0.03513313382281921,0.03469688314944505,0.013321445556357503,0.043623376532923426,0.4946236559139785,0.19514035807772068,ensemble_median_train_cal,2022-03-08
93,0.023990917715760562,0.02742434153042268,0.028098449110984802,0.00980499223805964,0.03523869858472608,0.5268817204301075,0.16619204246576172,ensemble_median_train_cal,2022-03-09
92,0.041183556650628894,0.03549092228495283,0.0370153458788991,0.014554612447682302,0.04187261967454106,0.6739130434782609,0.07932694215484477,ensemble_median_train_cal,2022-03-10
92,0.15376776663452818,0.039776437426917256,0.04700416252017023,0.01590088044758886,0.04775111395865679,0.7391304347826086,0.19852172489833625,ensemble_median_train_cal,2022-03-11
93,-0.013007118299355858,0.026886408962309358,0.02654118463397026,0.009843328036367893,0.03408616185188293,0.4731182795698925,0.28254863188409446,ensemble_median_train_cal,2022-03-14
93,-0.10144179327691805,0.019882651465013623,0.018051477242261173,0.00728403776884079,0.025197227392345665,0.5053763440860215,0.20870828463410296,ensemble_median_train_cal,2022-03-15
92,0.06583352857963065,0.023059888275747658,0.024684988148510466,0.007237834877741989,0.03164410679601134,0.45652173913043476,0.11623521529674083,ensemble_median_train_cal,2022-03-16
93,-0.06734402922530514,0.02179169473238289,0.020416748616844414,0.007508203387260437,0.02856698269024491,0.3655913978494624,0.14757433452908852,ensemble_median_train_cal,2022-03-17
93,-0.11833178992307603,0.03208404611941659,0.028689201548695562,0.013254539808258414,0.037659012622316364,0.27956989247311825,0.13421564087508606,ensemble_median_train_cal,2022-03-18
93,0.04852212713236903,0.021921490132808683,0.023039411380887033,0.008068935014307499,0.027705110237002367,0.6559139784946236,0.17638870401428916,ensemble_median_train_cal,2022-03-21
93,-0.005527098062232838,0.023447252227924764,0.02331836931407451,0.009752596030011773,0.02738931239582598,0.4946236559139785,0.14698288877115953,ensemble_median_train_cal,2022-03-22
93,-0.006261297196696436,0.019647162879118697,0.01952491160482168,0.008164129452779889,0.022966066852677613,0.45161290322580644,0.15450445888230216,ensemble_median_train_cal,2022-03-23
93,-0.022926789490358424,0.02436442622565664,0.023818347975611685,0.009022985119372606,0.03068288221256807,0.5483870967741935,0.12837051541941122,ensemble_median_train_cal,2022-03-24
93,0.018083882256344164,0.039260809050756504,0.039983872696757315,0.018286753329448402,0.041948111442616204,0.4838709677419355,0.0818099802216747,ensemble_median_train_cal,2022-03-25
93,0.02166181129990763,0.0340034116175957,0.03475629594177007,0.014723640051670372,0.03855954313185066,0.3763440860215054,0.12442745697170472,ensemble_median_train_cal,2022-03-28
93,0.008898033157477836,0.030676828310242852,0.030952242389321323,0.011888477427419275,0.037576701765647154,0.41935483870967744,0.09647939237908698,ensemble_median_train_cal,2022-03-29
93,-0.023721022902866373,0.027862210047169354,0.027216604351997374,0.010963978129439056,0.033796463835460595,0.44086021505376344,0.1574343057769787,ensemble_median_train_cal,2022-03-30
93,-0.05370523714952191,0.034923167712986466,0.03314320407807827,0.015524708898738027,0.03879691762849689,0.45161290322580644,0.10473249215001751,ensemble_median_train_cal,2022-03-31
92,0.006895103883872489,0.036316632022499115,0.0365687775425613,0.012162573984824121,0.04830811607534999,0.532608695652174,0.08569647724651898,ensemble_median_train_cal,2022-04-01
93,0.046364027438589694,0.020513124502031133,0.021510434895753862,0.010372161457780749,0.020281926088500768,0.5698924731182796,0.13696001788810014,ensemble_median_train_cal,2022-04-04
93,0.047635277360215555,0.03305072301300242,0.03470385055989027,0.01142324972897768,0.043254946568049485,0.5268817204301075,0.07453745789056793,ensemble_median_train_cal,2022-04-05
93,-0.044537791965650886,0.040455049811862404,0.0387300968170166,0.01741084479726851,0.046088410029187794,0.5268817204301075,0.1265259503348427,ensemble_median_train_cal,2022-04-06
93,0.008583444221226255,0.03973328690954077,0.040077288076281546,0.01926909456960857,0.04092838467986439,0.6236559139784946,0.19108624650750508,ensemble_median_train_cal,2022-04-07
93,0.15630378760322894,0.04856085032224655,0.05755726955831051,0.01929892785847187,0.05852384492754936,0.7311827956989247,0.20165546239444132,ensemble_median_train_cal,2022-04-08
93,0.24393808120733274,0.03407512595877051,0.045069226622581476,0.012890926795080304,0.042368398327380416,0.8279569892473119,0.2889178625888197,ensemble_median_train_cal,2022-04-12
93,0.07317645643650816,0.033942851284518835,0.036622776277363295,0.0108271399512887,0.04623142266646028,0.6236559139784946,0.20193664004936446,ensemble_median_train_cal,2022-04-13
93,-0.030598175794425808,0.048347281827591355,0.04691186435520649,0.017693305853754282,0.06130795194767415,0.3548387096774194,0.154631278615522,ensemble_median_train_cal,2022-04-14
93,0.043039799414212876,0.05570310931652784,0.05820838660001755,0.0226192818954587,0.06616765484213828,0.7096774193548387,0.0824222187211396,ensemble_median_train_cal,2022-04-15
93,-0.09669113786088168,0.06551593252224847,0.059739638864994046,0.026328460488002747,0.07837494406849145,0.2903225806451613,0.18077115463153656,ensemble_median_train_cal,2022-04-18
93,-0.3347524036721319,0.07608956079930067,0.05700649842619896,0.03349156118929386,0.08519599922001361,0.20430107526881722,0.3576649488126863,ensemble_median_train_cal,2022-04-19
93,-0.19071010288717272,0.06062995232641697,0.05091915503144264,0.020002149045467377,0.08125560656189919,0.3548387096774194,0.4517292547925017,ensemble_median_train_cal,2022-04-20
93,-0.026617027996932885,0.05753030625637621,0.05603872202336788,0.02065722516272217,0.07374616218730808,0.4838709677419355,0.34954844646290034,ensemble_median_train_cal,2022-04-21
93,0.062076502886445284,0.09731970895081758,0.10376081764698028,0.05975430738180876,0.07513080313801765,0.8064516129032258,0.24501231447165295,ensemble_median_train_cal,2022-04-22
92,0.09575958168927567,0.05416277013719083,0.05989863872528076,0.025800347328186035,0.05672484561800959,0.7608695652173914,0.3335948871633699,ensemble_median_train_cal,2022-04-25
92,-0.22220236368091384,0.03778986330144107,0.0309194814413786,0.014619420981034636,0.04634088464081288,0.33695652173913043,0.4255319072275647,ensemble_median_train_cal,2022-04-26
92,-0.164931728739377,0.03167776617628988,0.027192809153348207,0.016372772864997387,0.03060998662258499,0.391304347826087,0.3613598132918028,ensemble_median_train_cal,2022-04-27
93,0.013417913531432624,0.04043251518160105,0.04098241366446018,0.016072260215878487,0.048720509931445125,0.5806451612903226,0.14483749062555643,ensemble_median_train_cal,2022-04-28
93,-0.03010697044806898,0.058069499721750614,0.05637230053544044,0.026414035819470882,0.06331092780455946,0.3655913978494624,0.16115100608187358,ensemble_median_train_cal,2022-04-29
93,-0.04528036754660003,0.0322773337829858,0.030879116058349608,0.012845411896705627,0.038863843772560344,0.5806451612903226,0.3289048798229455,ensemble_median_train_cal,2022-05-04
92,0.078052411020052,0.06526620220392942,0.0707916621118784,0.032835485180839896,0.06486143404617906,0.8369565217391305,0.1331664976721772,ensemble_median_train_cal,2022-05-05
93,0.17706566511697985,0.08498750319704412,0.10327373594045638,0.052609121426939964,0.06475676354020833,0.967741935483871,0.24961018167766105,ensemble_median_train_cal,2022-05-06
92,0.1289596313935919,0.048524910653941336,0.0557091409340501,0.022243351093493402,0.052563119120895875,0.6304347826086957,0.3045429228257279,ensemble_median_train_cal,2022-05-09
91,-0.03859868124838384,0.03268449427559972,0.031469801440835,0.01429583691060543,0.036777314729988575,0.5054945054945055,0.5764374245640721,ensemble_median_train_cal,2022-05-10
91,-0.08422936669915737,0.11190400598570704,0.10321063920855522,0.07018250413239002,0.08344300370663404,0.2087912087912088,0.21384422758084312,ensemble_median_train_cal,2022-05-11
92,0.20545422385625678,0.08181683025322856,0.10297308564186096,0.05012247897684574,0.06338870255276563,0.8695652173913043,0.3691411329996727,ensemble_median_train_cal,2022-05-12
92,-0.05757111643417523,0.06213152719428763,0.05874926634132862,0.0288284010021016,0.06660625238437205,0.4673913043478261,0.3077177186504581,ensemble_median_train_cal,2022-05-13
93,0.4189394465601839,0.05983447004109621,0.10297458618879318,0.03408190608024597,0.05150512792170048,0.989247311827957,0.666127814401628,ensemble_median_train_cal,2022-05-16
93,-0.04068808087312292,0.05442349625518546,0.05229568518698215,0.019062869250774384,0.07072125400882215,0.3225806451612903,0.13032980845783892,ensemble_median_train_cal,2022-05-17
93,-0.24437755878126444,0.04407719885930419,0.0354210814461112,0.02120075235143304,0.0457528930157423,0.44086021505376344,0.4696461565515217,ensemble_median_train_cal,2022-05-18
93,0.01029402736652274,0.0282447834033519,0.028538560122251512,0.012067462783306837,0.032354641240090125,0.5483870967741935,0.3400050308584811,ensemble_median_train_cal,2022-05-19
92,-0.06185440054530522,0.04940600309637375,0.046528039127588273,0.02051173581276089,0.05778853456722573,0.34782608695652173,0.11572751372292486,ensemble_median_train_cal,2022-05-20
93,-0.03842894909532313,0.045882744342088694,0.0441847700625658,0.021197394467890263,0.04937069974839687,0.3655913978494624,0.19768634307320465,ensemble_median_train_cal,2022-05-23
93,-0.02378337627596183,0.07987186475656927,0.07801637202501296,0.044573709135875106,0.07059631124138832,0.3548387096774194,0.07447074604583424,ensemble_median_train_cal,2022-05-24
93,0.0683355631675644,0.02616295446641743,0.028081950359046457,0.010810812003910542,0.03070428492501378,0.4838709677419355,0.14688346528210805,ensemble_median_train_cal,2022-05-25
92,0.09308356076555768,0.030797951709246266,0.033958973921835424,0.0077562647056765854,0.04608337400713936,0.75,0.1462120161710997,ensemble_median_train_cal,2022-05-26
93,0.0013611027579591983,0.022602694714441894,0.022633501235395665,0.008682889165356755,0.027839611098170278,0.4946236559139785,0.2133550245228696,ensemble_median_train_cal,2022-05-27
93,0.06696145609657034,0.028329735994338988,0.030362878553569318,0.011833126744022593,0.03299321850063279,0.6236559139784946,0.11594875828216397,ensemble_median_train_cal,2022-05-30
93,0.021050695910394435,0.030733594484627244,0.0313944699242711,0.00954187335446477,0.04238344226032495,0.5376344086021505,0.11066571304176996,ensemble_median_train_cal,2022-05-31
93,0.029748931348164143,0.03622611949685961,0.03733685091137886,0.016272957902401686,0.03990632318891585,0.6451612903225806,0.11434203624694957,ensemble_median_train_cal,2022-06-01
93,-0.018344424553341288,0.027779515227302896,0.02727909591048956,0.010611449833959341,0.03433613078668711,0.5483870967741935,0.2046320572185514,ensemble_median_train_cal,2022-06-02
91,-0.08142698614979316,0.04269614419899881,0.03948130086064339,0.014764847233891487,0.055862593930214643,0.6153846153846154,0.1653549184042215,ensemble_median_train_cal,2022-06-03
93,0.06967915044573747,0.04061735459836199,0.04365951232612133,0.012023684568703175,0.05718734005931763,0.5698924731182796,0.1333580191525727,ensemble_median_train_cal,2022-06-06
93,0.015977875187544455,0.058434412442147726,0.05938323028385639,0.025274786399677396,0.06631925208494066,0.44086021505376344,0.08569787222431632,ensemble_median_train_cal,2022-06-07
93,0.038274071147972766,0.023808502504834902,0.02475601602345705,0.007941271760500968,0.03173446148866787,0.5483870967741935,0.1664968713899074,ensemble_median_train_cal,2022-06-08
93,0.015944702566602187,0.054171764431521295,0.055049512535333626,0.02179567120037973,0.06475218646228313,0.5053763440860215,0.09066909307928485,ensemble_median_train_cal,2022-06-09
93,0.07953706603668187,0.09350572778712377,0.10158554390072823,0.05876969639211893,0.06947206279000966,0.8387096774193549,0.13653965568190027,ensemble_median_train_cal,2022-06-10
93,0.22041478683221716,0.04434705795720219,0.05688545294106006,0.0180789390578866,0.05253623779863118,0.6129032258064516,0.32334791442824323,ensemble_median_train_cal,2022-06-13
93,-0.08652761947682008,0.06500119930133223,0.05982470959424972,0.02606233349069953,0.0778777316212654,0.3870967741935484,0.18685375418724798,ensemble_median_train_cal,2022-06-14
93,0.08710605962247808,0.04869658366078511,0.05334309004247188,0.01906962745124474,0.05925391241908073,0.6021505376344086,0.2109638599889892,ensemble_median_train_cal,2022-06-15
