features,feature_count,train_rel_score,val_rel_score,test_rel_score,train_mse,val_mse,test_mse,train_mae,val_mae,test_mae,train_abs_loss,val_abs_loss,test_abs_loss
"upper_shadow,price_acceleration,ma_cross_5_20",3,-0.049540249660279034,0.06158376800934706,0.09749256139087492,0.00038105854764580727,0.0002734845911618322,0.0009988329838961363,0.01375096756964922,0.011041317135095596,0.022521458566188812,0.02658006076235324,0.018136377463815738,0.04477737148990854
"close_position,price_acceleration,vwap_gap",3,-0.014604811047263189,0.06100079663128288,0.052220790033997155,0.0003941141767427325,0.00027180995675735176,0.0009747478179633617,0.013807696290314198,0.010939247906208038,0.022406581789255142,0.025618586409837007,0.018147644307464364,0.0468504888471216
"close_position,price_acceleration",2,-0.014604896803327883,0.06100008885993913,0.0569287003504374,0.0003941141767427325,0.0002718099276535213,0.0009729954181239009,0.013807696290314198,0.010939246974885464,0.022385060787200928,0.025618588575161996,0.01814765798626468,0.046781709510833026
"upper_shadow,lower_shadow,price_acceleration",3,-0.05716069222375397,0.05958955357927853,0.07969259356848712,0.00037418774445541203,0.00027073369710706174,0.0009776762453839183,0.01388534251600504,0.011063432320952415,0.022525765001773834,0.026773051766213026,0.018174918810836972,0.04566050634020939
"close_position,price_acceleration,obv_change",3,-0.023568010471696654,0.058032801774364984,0.056451105491859055,0.0003902569878846407,0.0002724117075558752,0.0009754824568517506,0.013683276250958443,0.010948778130114079,0.02241368219256401,0.025844905560370536,0.0182050055009313,0.04680540093686432
"range_pct,atr_14,ma_cross_5_20",3,-0.051890902211355616,0.057113506187921326,0.08916179666331936,0.00038639226113446057,0.0002636563149280846,0.0009729513549245894,0.013704468496143818,0.010872112587094307,0.022474419325590134,0.02662262285593897,0.018222772341687232,0.0451906974427402
"high_close_gap,price_acceleration,obv_change",3,-0.042861443869323335,0.05580536885584908,0.04517750095995976,0.00038964266423135996,0.0002746415848378092,0.0010073588928207755,0.013595355674624443,0.011031786911189556,0.02256418764591217,0.026410917117027564,0.01824805416399613,0.047372952196747066
"price_acceleration,true_range,vwap_gap",3,-0.02526520350231176,0.05506288418882621,0.042149469750184076,0.00039689618279226124,0.0002603110624477267,0.0009642636287026107,0.013819367624819279,0.010685613378882408,0.022223947569727898,0.025965284719131884,0.01826240385416896,0.04739291750593111
"price_acceleration,true_range",2,-0.025265508958028482,0.055062859793303165,0.05201721689970762,0.00039689624099992216,0.0002603110624477267,0.0009609987610019743,0.01381936576217413,0.010685613378882408,0.022150862962007523,0.02596529245493002,0.018262404325651016,0.04703360374551266
"volume_change,upper_shadow,obv_change",3,-0.04194799522756365,0.05305419176885651,0.09042180819560142,0.00039650153485126793,0.0002524382434785366,0.0009836402023211122,0.013711877167224884,0.010548257268965244,0.022154774516820908,0.026534600683953618,0.018301225011236967,0.045128182717598976
"price_acceleration,atr_gap,volatility_5",3,-0.028918091186790118,0.05291938361512816,0.11248223140497415,0.000388232379918918,0.0002710066910367459,0.0009508373332209885,0.013823146000504494,0.010961351916193962,0.022074086591601372,0.026057795679662377,0.01830383039196022,0.04403366789920256
"volume_change,overnight_return,upper_shadow",3,-0.0298073452237011,0.05250796987427586,0.09924220768022662,0.0003921155002899468,0.0002562357112765312,0.0009678826318122447,0.013894304633140564,0.01078299805521965,0.02213278040289879,0.026205256814137105,0.018311781613010683,0.04469056382658891
"volume_change,gap_open,upper_shadow",3,-0.0298073452237011,0.05250796987427586,0.09924220768022662,0.0003921155002899468,0.0002562357112765312,0.0009678826318122447,0.013894304633140564,0.01078299805521965,0.02213278040289879,0.026205256814137105,0.018311781613010683,0.04469056382658891
"price_acceleration,true_range,atr_14",3,-0.030744765557308762,0.05245196148075837,0.06946814270904333,0.00038992881309241056,0.0002618984435684979,0.0009576432639732957,0.013759504072368145,0.010684896260499954,0.022033441811800003,0.02610405699815601,0.018312864063773304,0.0461677864077501
"overnight_return,gap_open,upper_shadow",3,-0.029878152603987296,0.05236344232586354,0.0992205473435881,0.00039166610804386437,0.0002560564607847482,0.0009671050356701016,0.01388991717249155,0.010778171941637993,0.02211833745241165,0.026183715253137056,0.018314574836404064,0.04469163849134929
"overnight_return,upper_shadow",2,-0.029878075677836735,0.052363384047669825,0.09922041336405962,0.0003916660789400339,0.00025605648988857865,0.0009671051520854235,0.01388991717249155,0.010778171941637993,0.022118335589766502,0.026183713297359648,0.018314575962722304,0.044691645138664166
"gap_open,upper_shadow",2,-0.029878075677836735,0.052363384047669825,0.09922041336405962,0.0003916660789400339,0.00025605648988857865,0.0009671051520854235,0.01388991717249155,0.010778171941637993,0.022118335589766502,0.026183713297359648,0.018314575962722304,0.044691645138664166
"upper_shadow,vwap_gap,obv_change",3,-0.04255510727034095,0.052108007497292275,0.08288205021947959,0.0003966553194914013,0.00025225934223271906,0.0009819690603762865,0.013722685165703297,0.010548311285674572,0.022135484963655472,0.026550061604939407,0.01831951151834801,0.045377534348517656
"upper_shadow,obv_change",2,-0.04255955472811612,0.052084331190534905,0.09200451282471755,0.0003966553194914013,0.0002522603317629546,0.0009835216915234923,0.013722682371735573,0.010548380203545094,0.022152435034513474,0.026550174865406014,0.018319969100411983,0.04504965776577592
"range_pct,price_acceleration,atr_14",3,-0.04615144339665078,0.05172386475102808,0.06932883661431621,0.00039004895370453596,0.00026298247394151986,0.000948771252296865,0.013768091797828674,0.010832004249095917,0.022106893360614777,0.0264942377780244,0.01832693568430841,0.046174697997048486
"high_close_gap,price_acceleration,vwap_gap",3,-0.02945301654569521,0.05149844575219953,0.05226035439885468,0.0003935539862141013,0.0002736126771196723,0.0010090394644066691,0.013729250989854336,0.011018362827599049,0.022610923275351524,0.026071342895738776,0.01833129226288293,0.04689264704938978
"high_close_gap,price_acceleration",2,-0.029452914497284377,0.05149831172741315,0.05155890625138437,0.0003935539862141013,0.0002736126771196723,0.0010034077567979693,0.013729250989854336,0.011018361896276474,0.022525927051901817,0.026071340311318632,0.01833129485312384,0.04705634255660698
"overnight_return,upper_shadow,vwap_gap",3,-0.029837144024918327,0.05139188866813382,0.09526332676505145,0.00039221675251610577,0.0002560598368290812,0.0009619154152460396,0.0139063261449337,0.010779142379760742,0.02198939397931099,0.02620601509697736,0.01833335164701566,0.0447649285197258
"gap_open,upper_shadow,vwap_gap",3,-0.029837144024918327,0.05139188866813382,0.09526332676505145,0.00039221675251610577,0.0002560598368290812,0.0009619154152460396,0.0139063261449337,0.010779142379760742,0.02198939397931099,0.02620601509697736,0.01833335164701566,0.0447649285197258
"range_pct,body_pct,price_acceleration",3,-0.03844444871188646,0.05020332885282952,0.08846761986507845,0.0003870053042192012,0.0002679428434930742,0.0009974753484129906,0.01384013332426548,0.011000197380781174,0.022491803392767906,0.026299054804258048,0.018356322444742546,0.04522513861302287
"intraday_return,range_pct,price_acceleration",3,-0.03844421542554155,0.050202673336093406,0.08846770996689812,0.0003870053042192012,0.0002679428434930742,0.0009974753484129906,0.01384013332426548,0.011000196449458599,0.022491803392767906,0.026299048896180465,0.018356335113639943,0.045225134142674504
"price_acceleration,obv_change",2,-0.002072153891607309,0.0498618405489587,0.04329312182982392,0.0003984927316196263,0.00026086473371833563,0.0009660257492214441,0.013678359799087048,0.010635563172399998,0.02216433919966221,0.025377910706447435,0.018362922246160453,0.04746644455008208
"price_acceleration,vwap_gap,obv_change",3,-0.0020721357918047634,0.04986173536208982,0.0354768699302882,0.0003984927316196263,0.00026086473371833563,0.0009679818758741021,0.013678359799087048,0.010635563172399998,0.02219597063958645,0.025377910248062106,0.01836292427906301,0.04772306710947305
"price_acceleration,atr_gap,obv_change",3,-0.012448141663684797,0.04985416446755575,0.08307561843073274,0.00039034863584674895,0.0002690298424568027,0.0009434318635612726,0.013634183444082737,0.010820184834301472,0.021856512874364853,0.025640687084523956,0.018363070598570633,0.04549265956738963
"volume_change,upper_shadow",2,-0.030281301982749254,0.049564133775699015,0.09460658392015897,0.0003990386612713337,0.000252220022957772,0.0009819002589210868,0.013831651769578457,0.01055190246552229,0.022125182673335075,0.026217317476402973,0.018368675900273957,0.04492055755108595
"volume_change,upper_shadow,vwap_gap",3,-0.030335659091811573,0.04956400788275361,0.08706810641828788,0.00039932652725838125,0.0002522199647501111,0.0009805008303374052,0.013841631822288036,0.010551901534199715,0.02211080864071846,0.026238876997376794,0.018368678333354184,0.04517041496001184
"upper_shadow,vwap_gap",2,-0.029433197962347668,0.04929731677920213,0.08678788185314468,0.00039883298450149596,0.0002521736023481935,0.0009805661393329501,0.01383247971534729,0.010552866384387016,0.022111397236585617,0.02616968016809551,0.018373832560610027,0.04518428002484143
"price_acceleration,true_range,obv_change",3,-0.03385600532889099,0.04912144975569133,0.05721711632730575,0.00039308174746111035,0.00026082919794134796,0.0009650716674514115,0.013691043481230736,0.010693595744669437,0.02222425676882267,0.026182850491022692,0.018377231468912222,0.04677561381831765
"intraday_return,price_acceleration,true_range",3,-0.029417908071259324,0.04873615582686652,0.04267164030587778,0.0003879982978105545,0.00026661387528292835,0.0010005856165662408,0.013828831724822521,0.010905525647103786,0.02241663821041584,0.026070453758438816,0.018384677883295807,0.04749727898743003
"body_pct,price_acceleration,true_range",3,-0.029417908071259324,0.04873615582686652,0.04267164030587778,0.0003879982978105545,0.00026661387528292835,0.0010005856165662408,0.013828831724822521,0.010905525647103786,0.02241663821041584,0.026070453758438816,0.018384677883295807,0.04749727898743003
upper_shadow,1,-0.03039320594312911,0.04762644979580899,0.09329033618190241,0.00039837934309616685,0.00025213093613274395,0.0009819399565458298,0.013824689202010632,0.010549629107117653,0.022124772891402245,0.026170729905425103,0.018406124706962144,0.0449858624022454
"lower_shadow,obv_change",2,-0.039431146919023385,0.04747928380382793,0.08547000553600603,0.0003922521136701107,0.00025763773010112345,0.0009907335042953491,0.013823825865983963,0.010622155852615833,0.022601470351219177,0.026470505772158506,0.018408968922449278,0.045373863470740614
"lower_shadow,vwap_gap,obv_change",3,-0.039427376476868226,0.047478045053386486,0.07399827741183518,0.0003922521136701107,0.00025763773010112345,0.0009912513196468353,0.013823825865983963,0.010622153989970684,0.022555552423000336,0.026470409752801065,0.018408992863260212,0.04581708926707506
"price_acceleration,atr_gap",2,-0.008735358528966897,0.04646592787169679,0.0889805762110849,0.00039421694236807525,0.00026835728203877807,0.0009409397607669234,0.01376680564135313,0.010818221606314182,0.02181456796824932,0.025546659245810587,0.018428553628109516,0.04519968858803622
"price_acceleration,atr_gap,vwap_gap",3,-0.008735460160794961,0.04646577903265403,0.0816122258961417,0.00039421694236807525,0.00026835728203877807,0.0009450410143472254,0.01376680564135313,0.010818221606314182,0.021835269406437874,0.025546661819680593,0.018428556504659355,0.045440363232046366
"volume_change,lower_shadow,obv_change",3,-0.040613507157006845,0.045006194595508586,0.08521529520059146,0.0003920785675290972,0.0002577169507276267,0.0009909149957820773,0.013814041391015053,0.010626622475683689,0.022605186328291893,0.026500616158591585,0.01845676528173499,0.04538650077302009
"momentum_20,true_range,atr_14",3,-0.058579655152199095,0.044721653046897236,0.09306630035396513,0.00038697561831213534,0.00026673919637687504,0.0009882054291665554,0.013726298697292805,0.010753554292023182,0.02212190069258213,0.026808987616095684,0.018462264497065915,0.04499697780702262
"upper_shadow,momentum_20,ma_cross_5_20",3,-0.050114043971817956,0.04468781043302861,0.09931889500480029,0.0003808035980910063,0.00027358304942026734,0.0009964719647541642,0.013749589212238789,0.011031209491193295,0.022526677697896957,0.026594592351466412,0.01846291855908931,0.0446867590304464
"lower_shadow,price_acceleration,obv_change",3,-0.029400988404501893,0.04466224309677158,0.08141752808464331,0.0003826365282293409,0.00026602327125146985,0.0009826577734202147,0.013768646866083145,0.010885083116590977,0.022621072828769684,0.026070025260560212,0.018463412688288376,0.04557492473686579
"true_range,atr_gap,ma_cross_5_20",3,-0.03849863823334454,0.0445984838164436,0.0707582688094025,0.00038334610871970654,0.0002719160111155361,0.0009780279360711575,0.01371165830641985,0.010934371501207352,0.022519560530781746,0.026283674023579808,0.018464644937193957,0.046103777566167986
"close_position,price_acceleration,atr_14",3,-0.035970133663495885,0.04406361378362211,0.09973408138546547,0.00038816416054032743,0.00027490247157402337,0.0009457388077862561,0.0137455053627491,0.010944535955786705,0.022148510441184044,0.02615805690875277,0.018474982146290134,0.0446583187323995
"momentum_20,vwap_gap,obv_change",3,-0.023076307377771776,0.044047828675579215,0.06543917687932665,0.00039472192293033004,0.00026711466489359736,0.0010090740397572517,0.013649259693920612,0.010752907954156399,0.02243048883974552,0.02590984997805208,0.01847528721846175,0.04624057991895825
