features,feature_count,train_rel_score,val_rel_score,test_rel_score,train_mse,val_mse,test_mse,train_mae,val_mae,test_mae,train_abs_loss,val_abs_loss,test_abs_loss
"upper_shadow,price_acceleration,ma_cross_5_20",3,-0.049540249660279034,0.06158376800934706,0.09749256139087492,0.00038105854764580727,0.0002734845911618322,0.0009988329838961363,0.01375096756964922,0.011041317135095596,0.022521458566188812,0.02658006076235324,0.018136377463815738,0.04477737148990854
"close_position,price_acceleration,vwap_gap",3,-0.014604811047263189,0.06100079663128288,0.052220790033997155,0.0003941141767427325,0.00027180995675735176,0.0009747478179633617,0.013807696290314198,0.010939247906208038,0.022406581789255142,0.025618586409837007,0.018147644307464364,0.0468504888471216
"close_position,price_acceleration",2,-0.014604896803327883,0.06100008885993913,0.0569287003504374,0.0003941141767427325,0.0002718099276535213,0.0009729954181239009,0.013807696290314198,0.010939246974885464,0.022385060787200928,0.025618588575161996,0.01814765798626468,0.046781709510833026
"upper_shadow,lower_shadow,price_acceleration",3,-0.05716069222375397,0.05958955357927853,0.07969259356848712,0.00037418774445541203,0.00027073369710706174,0.0009776762453839183,0.01388534251600504,0.011063432320952415,0.022525765001773834,0.026773051766213026,0.018174918810836972,0.04566050634020939
"close_position,price_acceleration,obv_change",3,-0.023568010471696654,0.058032801774364984,0.056451105491859055,0.0003902569878846407,0.0002724117075558752,0.0009754824568517506,0.013683276250958443,0.010948778130114079,0.02241368219256401,0.025844905560370536,0.0182050055009313,0.04680540093686432
"range_pct,atr_14,ma_cross_5_20",3,-0.051890902211355616,0.057113506187921326,0.08916179666331936,0.00038639226113446057,0.0002636563149280846,0.0009729513549245894,0.013704468496143818,0.010872112587094307,0.022474419325590134,0.02662262285593897,0.018222772341687232,0.0451906974427402
"high_close_gap,price_acceleration,obv_change",3,-0.042861443869323335,0.05580536885584908,0.04517750095995976,0.00038964266423135996,0.0002746415848378092,0.0010073588928207755,0.013595355674624443,0.011031786911189556,0.02256418764591217,0.026410917117027564,0.01824805416399613,0.047372952196747066
"price_acceleration,true_range,vwap_gap",3,-0.02526520350231176,0.05506288418882621,0.042149469750184076,0.00039689618279226124,0.0002603110624477267,0.0009642636287026107,0.013819367624819279,0.010685613378882408,0.022223947569727898,0.025965284719131884,0.01826240385416896,0.04739291750593111
"price_acceleration,true_range",2,-0.025265508958028482,0.055062859793303165,0.05201721689970762,0.00039689624099992216,0.0002603110624477267,0.0009609987610019743,0.01381936576217413,0.010685613378882408,0.022150862962007523,0.02596529245493002,0.018262404325651016,0.04703360374551266
"volume_change,upper_shadow,obv_change",3,-0.04194799522756365,0.05305419176885651,0.09042180819560142,0.00039650153485126793,0.0002524382434785366,0.0009836402023211122,0.013711877167224884,0.010548257268965244,0.022154774516820908,0.026534600683953618,0.018301225011236967,0.045128182717598976
"price_acceleration,atr_gap,volatility_5",3,-0.028918091186790118,0.05291938361512816,0.11248223140497415,0.000388232379918918,0.0002710066910367459,0.0009508373332209885,0.013823146000504494,0.010961351916193962,0.022074086591601372,0.026057795679662377,0.01830383039196022,0.04403366789920256
"volume_change,overnight_return,upper_shadow",3,-0.0298073452237011,0.05250796987427586,0.09924220768022662,0.0003921155002899468,0.0002562357112765312,0.0009678826318122447,0.013894304633140564,0.01078299805521965,0.02213278040289879,0.026205256814137105,0.018311781613010683,0.04469056382658891
"volume_change,gap_open,upper_shadow",3,-0.0298073452237011,0.05250796987427586,0.09924220768022662,0.0003921155002899468,0.0002562357112765312,0.0009678826318122447,0.013894304633140564,0.01078299805521965,0.02213278040289879,0.026205256814137105,0.018311781613010683,0.04469056382658891
"price_acceleration,true_range,atr_14",3,-0.030744765557308762,0.05245196148075837,0.06946814270904333,0.00038992881309241056,0.0002618984435684979,0.0009576432639732957,0.013759504072368145,0.010684896260499954,0.022033441811800003,0.02610405699815601,0.018312864063773304,0.0461677864077501
"overnight_return,gap_open,upper_shadow",3,-0.029878152603987296,0.05236344232586354,0.0992205473435881,0.00039166610804386437,0.0002560564607847482,0.0009671050356701016,0.01388991717249155,0.010778171941637993,0.02211833745241165,0.026183715253137056,0.018314574836404064,0.04469163849134929
"overnight_return,upper_shadow",2,-0.029878075677836735,0.052363384047669825,0.09922041336405962,0.0003916660789400339,0.00025605648988857865,0.0009671051520854235,0.01388991717249155,0.010778171941637993,0.022118335589766502,0.026183713297359648,0.018314575962722304,0.044691645138664166
"gap_open,upper_shadow",2,-0.029878075677836735,0.052363384047669825,0.09922041336405962,0.0003916660789400339,0.00025605648988857865,0.0009671051520854235,0.01388991717249155,0.010778171941637993,0.022118335589766502,0.026183713297359648,0.018314575962722304,0.044691645138664166
"upper_shadow,vwap_gap,obv_change",3,-0.04255510727034095,0.052108007497292275,0.08288205021947959,0.0003966553194914013,0.00025225934223271906,0.0009819690603762865,0.013722685165703297,0.010548311285674572,0.022135484963655472,0.026550061604939407,0.01831951151834801,0.045377534348517656
"upper_shadow,obv_change",2,-0.04255955472811612,0.052084331190534905,0.09200451282471755,0.0003966553194914013,0.0002522603317629546,0.0009835216915234923,0.013722682371735573,0.010548380203545094,0.022152435034513474,0.026550174865406014,0.018319969100411983,0.04504965776577592
"range_pct,price_acceleration,atr_14",3,-0.04615144339665078,0.05172386475102808,0.06932883661431621,0.00039004895370453596,0.00026298247394151986,0.000948771252296865,0.013768091797828674,0.010832004249095917,0.022106893360614777,0.0264942377780244,0.01832693568430841,0.046174697997048486
