Date,code,high,low,open,close,adjust,volume_match,value_match
2010-01-04,ILMN,30.379377365112305,29.591440200805664,30.27237319946289,29.717899322509766,29.717899322509766,1843924,54797547.7903595
2010-01-05,ILMN,29.669261932373047,28.94941520690918,29.542802810668945,29.523345947265625,29.523345947265625,3124812,92254905.69616699
2010-01-06,ILMN,31.546693801879883,29.41634178161621,29.41634178161621,31.3424129486084,31.3424129486084,4179540,130996868.61522675
2010-01-07,ILMN,32.30544662475586,31.12840461730957,31.361867904663086,31.877431869506836,31.877431869506836,9313680,296896199.6543884
2010-01-08,ILMN,32.37354278564453,31.206226348876953,31.71206283569336,32.2470817565918,32.2470817565918,2756685,88895046.57217026
2010-01-11,ILMN,33.103111267089844,32.149803161621094,32.39299774169922,32.898834228515625,32.898834228515625,2277020,74911303.51501465
2010-01-12,ILMN,38.171207427978516,32.188716888427734,32.811283111572266,38.103111267089844,38.103111267089844,16480896,627973414.0693359
2010-01-13,ILMN,39.78599166870117,37.733463287353516,38.57976531982422,39.4066162109375,39.4066162109375,12683361,499808339.19177246
2010-01-14,ILMN,39.23151779174805,37.39299774169922,39.056419372558594,37.96692657470703,37.96692657470703,3742537,142092627.48212433
2010-01-15,ILMN,38.842411041259766,37.44163513183594,38.22957229614258,37.95719909667969,37.95719909667969,2992714,113595041.13742065
2010-01-19,ILMN,38.1906623840332,36.2159538269043,37.869651794433594,37.052528381347656,37.052528381347656,3911437,144928630.45435333
2010-01-20,ILMN,37.20817184448242,36.021400451660156,36.88716125488281,36.66342544555664,36.66342544555664,3408745,124976268.17041397
2010-01-21,ILMN,37.33462905883789,36.4688720703125,36.74124526977539,36.51750946044922,36.51750946044922,3221135,117627827.8358841
2010-01-22,ILMN,37.130348205566406,35.40856170654297,36.39105224609375,35.505836486816406,35.505836486816406,2634353,93534906.86655426
2010-01-25,ILMN,35.992218017578125,35.26264572143555,35.719844818115234,35.45719909667969,35.45719909667969,1602652,56825551.046691895
2010-01-26,ILMN,35.83657455444336,34.72762680053711,35.145912170410156,35.29182815551758,35.29182815551758,1843615,65064543.76493454
2010-01-27,ILMN,36.07976531982422,34.86381149291992,35.02918243408203,36.0311279296875,36.0311279296875,2494853,89892367.60876465
2010-01-28,ILMN,37.28599166870117,34.931907653808594,36.235408782958984,35.311283111572266,35.311283111572266,2549851,90038510.55332565
2010-01-29,ILMN,36.54669189453125,35.3404655456543,35.3404655456543,35.6906623840332,35.6906623840332,1997610,71296024.08496857
2010-02-01,ILMN,36.507781982421875,35.54474639892578,35.70038986206055,36.22568130493164,36.22568130493164,1690854,61252338.137168884
2010-02-02,ILMN,36.88716125488281,35.749027252197266,36.10894775390625,36.79961013793945,36.79961013793945,1087007,40001433.81721115
2010-02-03,ILMN,37.28599166870117,36.118675231933594,36.780155181884766,36.81906509399414,36.81906509399414,2826794,104079912.29331207
2010-02-04,ILMN,36.4688720703125,35.398834228515625,36.400779724121094,35.62256622314453,35.62256622314453,2260161,80512734.89746857
2010-02-05,ILMN,35.80739212036133,33.31711959838867,34.2217903137207,34.51361846923828,34.51361846923828,4660644,160855688.83694458
2010-02-08,ILMN,35.068092346191406,34.04669189453125,34.562255859375,34.69844436645508,34.69844436645508,1241824,43089360.97692871
2010-02-09,ILMN,35.01945495605469,34.37743377685547,34.53307342529297,34.854087829589844,34.854087829589844,1684378,58707458.75022888
2010-02-10,ILMN,34.83462905883789,33.98832702636719,34.33852005004883,34.62062454223633,34.62062454223633,1133576,39245109.08609009
