Date,code,high,low,open,close,adjust,volume_match,value_match
2010-01-04,VRSK,29.150321147026418,28.35705018545137,29.064303660101224,28.529085159301758,28.529085159301758,390000,11126343.212127686
2010-01-05,VRSK,28.73934931956606,28.185015412619624,28.529085362774342,28.720233917236328,28.720233917236328,430000,12349700.584411621
2010-01-06,VRSK,29.503951501270134,28.67244965906144,28.67244965906144,29.092979431152344,29.092979431152344,848900,24697030.239105225
2010-01-07,VRSK,29.32235677294117,28.48129728717933,29.016517622826,29.045188903808594,29.045188903808594,426600,12390677.586364746
2010-01-08,VRSK,28.930505440482374,28.653337520511077,28.87315922210837,28.672452926635742,28.672452926635742,253200,7259865.08102417
2010-01-11,VRSK,28.777583856028993,28.43351386125616,28.701124059740067,28.605548858642578,28.605548858642578,676500,19351653.802871704
2010-01-12,VRSK,29.035632853146783,28.51952971372376,28.662891595622085,28.825368881225586,28.825368881225586,742000,21388423.709869385
2010-01-13,VRSK,28.949619076320094,28.768026375131175,28.768026375131175,28.815813064575195,28.815813064575195,394400,11364956.672668457
2010-01-14,VRSK,28.768024190695982,28.567316099791633,28.75846648894385,28.5864315032959,28.5864315032959,301100,8607374.525642395
2010-01-15,VRSK,28.595986073308627,27.391743128602936,28.452624208617596,27.66891098022461,27.66891098022461,766000,21194385.81085205
2010-01-19,VRSK,27.563782641220797,26.57936118155387,27.563782641220797,26.713167190551758,26.713167190551758,1531700,40916558.18576813
2010-01-20,VRSK,26.856529081361828,26.464672402504327,26.579361184004156,26.75139617919922,26.75139617919922,957600,25617136.981201172
2010-01-21,VRSK,27.143254899869824,26.67493839046888,26.751398191535454,26.79918670654297,26.79918670654297,681800,18271685.496520996
2010-01-22,VRSK,27.114581618145614,26.694051831758223,26.952104324969483,26.770511627197266,26.770511627197266,595600,15944516.725158691
2010-01-25,VRSK,26.990333264938563,26.67493638142513,26.741838474451416,26.713167190551758,26.713167190551758,256500,6851927.384376526
2010-01-26,VRSK,27.477769465131683,26.598480769329644,26.598480769329644,27.095470428466797,27.095470428466797,302600,8199089.351654053
2010-01-27,VRSK,27.946074961274917,26.77050520482017,26.980769136097845,27.62112045288086,27.62112045288086,475200,13125556.439208984
2010-01-28,VRSK,27.74537243476702,27.30572729055195,27.47776226772545,27.496877670288086,27.496877670288086,495200,13616453.82232666
2010-01-29,VRSK,27.62112527765735,26.76095217933906,27.554223188880233,26.875642776489258,26.875642776489258,389800,10476125.554275513
2010-02-01,VRSK,27.200592007628686,26.952099087945097,26.961654965441035,27.15280532836914,27.15280532836914,400800,10882844.375610352
2010-02-02,VRSK,27.3248454889169,26.665378616592037,27.133695089622783,26.72272300720215,26.72272300720215,536200,14328724.076461792
2010-02-03,VRSK,26.885200365264126,26.665378681601688,26.722723072351606,26.75139617919922,26.75139617919922,309300,8274206.838226318
2010-02-04,VRSK,26.703611141319286,26.483787621123934,26.694053438445973,26.522018432617188,26.522018432617188,617700,16382650.785827637
2010-02-05,VRSK,26.588916677244775,25.47069112432583,26.522014589770635,26.474227905273438,26.474227905273438,645500,17089114.112854004
2010-02-08,VRSK,26.67493593520274,26.16838866042039,26.502900942901366,26.407325744628906,26.407325744628906,632500,16702633.533477783
2010-02-09,VRSK,26.856523147470913,26.359533676259556,26.359533676259556,26.608028411865234,26.608028411865234,1451000,38608249.225616455
2010-02-10,VRSK,26.84696544730013,26.292631598008974,26.722717168024833,26.608028411865234,26.608028411865234,496600,13213546.909332275
2010-02-11,VRSK,26.93298318747836,26.47422451249446,26.47422451249446,26.78006362915039,26.78006362915039,346900,9290004.07295227
2010-02-12,VRSK,27.133693601359624,26.311751304546597,26.483784466941035,27.057233810424805,27.057233810424805,875600,23691313.92440796
2010-02-16,VRSK,27.152808955370393,26.713165614032288,26.856527493905794,26.999889373779297,26.999889373779297,213500,5764476.38130188
