Date,code,high,low,open,close,adjust,volume_match,value_match
2010-01-04,TXN,17.531212081069448,17.056860566253434,17.261095804732662,17.13591957092285,17.13591957092285,10369300,177687490.80677032
2010-01-05,TXN,17.32697803592666,16.931686755155976,17.096391874343873,17.037097930908203,17.037097930908203,10943800,186450592.3362732
2010-01-06,TXN,17.149098239324186,16.839451796995224,17.063450869769216,16.911922454833984,16.911922454833984,8933800,151087732.82699585
2010-01-07,TXN,17.02392599436718,16.707692378418727,16.86580918639295,16.964632034301758,16.964632034301758,10775400,182800696.0224152
2010-01-08,TXN,17.353330612182617,16.813098048638935,16.865803633945628,17.353330612182617,17.353330612182617,12875600,223434543.6302185
2010-01-11,TXN,17.452151513061555,16.94485952475924,17.35332870852737,17.129329681396484,17.129329681396484,11677000,200019182.68966675
2010-01-12,TXN,17.14910015318815,16.253103762097712,17.142511796594775,16.41122055053711,16.41122055053711,21165300,347348406.3182831
2010-01-13,TXN,16.57592089956301,16.25309905949475,16.477098092456426,16.483686447143555,16.483686447143555,18809200,310044955.12161255
2010-01-14,TXN,16.47051181784303,16.127924870447814,16.398041163732415,16.27945327758789,16.27945327758789,22908400,372936227.4642944
2010-01-15,TXN,16.318975955718887,15.943448658879936,16.259682039733814,16.141094207763672,16.141094207763672,20359100,328618151.0852814
2010-01-19,TXN,16.325563744061593,16.042270878944908,16.108153145162696,16.286033630371094,16.286033630371094,11783800,191911363.0935669
2010-01-20,TXN,16.21357570431625,15.94345935324317,16.154281748558684,16.17404556274414,16.17404556274414,13253500,214362712.86582947
2010-01-21,TXN,16.391460192157403,15.818286826392338,16.17404938848774,15.930286407470703,15.930286407470703,18407800,293241526.1314392
2010-01-22,TXN,15.9236941507548,15.15287398888241,15.877576909236035,15.22534465789795,15.22534465789795,21806400,332009955.74798584
2010-01-25,TXN,15.693104227366153,15.284636217980012,15.42298792085585,15.607458114624023,15.607458114624023,20192100,315147354.99629974
2010-01-26,TXN,15.745806939016614,15.343927358939643,15.409808392112808,15.383456230163574,15.383456230163574,19646700,302234149.5171547
2010-01-27,TXN,15.587689819065858,15.205574055578197,15.39663256562209,15.50204372406006,15.50204372406006,19535100,302833974.35388565
2010-01-28,TXN,15.568265299595945,15.025263484609646,15.53515466268114,15.263653755187988,15.263653755187988,20198600,308304436.7395401
2010-01-29,TXN,15.47555699291277,14.753761576656771,15.303385481755768,14.899444580078123,14.899444580078123,23137300,344732919.0826416
2010-02-01,TXN,15.283520137336872,14.939177091672802,14.939177091672802,15.263653755187988,15.263653755187988,13199000,201464965.91472623
2010-02-02,TXN,15.475553331732373,15.190808256146516,15.21067336920703,15.435820579528809,15.435820579528809,11891100,183548886.09323505
2010-02-03,TXN,15.442447661115663,15.184191004111945,15.402716159201631,15.362984657287598,15.362984657287598,12877300,197833762.3272896
2010-02-04,TXN,15.237168481033276,14.83322749967712,15.237168481033276,14.95904541015625,14.95904541015625,14643500,219052781.46362305
2010-02-05,TXN,15.316626732384773,14.89944288727918,14.932552255145453,15.210675239562988,15.210675239562988,23094000,351275333.98246765
2010-02-08,TXN,15.475561883064834,15.031889342628364,15.23054816125402,15.296768188476562,15.296768188476562,16138900,246873012.1170044
2010-02-09,TXN,15.66758867245562,15.409332118823867,15.449063604834636,15.482172966003418,15.482172966003418,17494900,270859067.8229332
2010-02-10,TXN,15.614615040592891,15.323247823493888,15.48879717772538,15.521907806396484,15.521907806396484,12401200,192490283.08868408
2010-02-11,TXN,15.892743617844696,15.429204757107511,15.51529115900757,15.740438461303713,15.740438461303713,16194800,254913252.7931213
2010-02-12,TXN,16.071544081542445,15.495431326083237,15.588139895251878,15.912616729736328,15.912616729736328,21796600,346840941.81137085
2010-02-16,TXN,16.475473000670487,15.978824883013472,15.978824883013472,16.415876388549805,16.415876388549805,22856400,375207837.08724976
2010-02-17,TXN,16.535073210955964,16.091400779337533,16.462232335614374,16.36290168762207,16.36290168762207,19430500,317939361.24134064
