Date,code,high,low,open,close,adjust,volume_match,value_match
2010-01-04,QCOM,31.613503879333805,31.119019726853296,31.26602901119635,31.366260528564453,31.366260528564453,14570200,457012689.1532898
2010-01-05,QCOM,32.28839673917522,31.74045643206212,31.75382114065726,32.121341705322266,32.121341705322266,24241000,778653444.278717
2010-01-06,QCOM,32.36190356040953,31.660272880373675,32.24830480416233,31.807279586791992,31.807279586791992,22743800,723418405.4660797
2010-01-07,QCOM,32.756172030506455,31.773886995403398,31.907531616698783,32.72944259643555,32.72944259643555,25266300,826951915.4743195
2010-01-08,QCOM,33.27737710989126,32.669296616794774,32.81630592800228,33.05686569213867,33.05686569213867,25938200,857435593.6958313
2010-01-11,QCOM,33.20387495167417,32.502243952876526,33.13037283960072,32.936588287353516,32.936588287353516,14672400,483258797.9873657
2010-01-12,QCOM,32.883125007406214,32.12135416539039,32.649248888913114,32.402008056640625,32.402008056640625,18009100,583531003.2928467
2010-01-13,QCOM,32.709390618059054,32.22827109188147,32.642567045501806,32.542335510253906,32.542335510253906,12426700,404393840.6852722
2010-01-14,QCOM,32.555694127280994,32.221583974247515,32.24831084920598,32.321815490722656,32.321815490722656,13751800,444483142.2653198
2010-01-15,QCOM,32.76952764275254,32.14808249309357,32.482192678972226,32.428733825683594,32.428733825683594,21540300,698524655.2253723
2010-01-19,QCOM,33.210562866731685,32.442108190961974,32.488883426976564,32.95663833618164,32.95663833618164,16564800,545920122.7111816
2010-01-20,QCOM,32.702706572290104,31.934254615549474,32.68266077530602,32.30845642089844,32.30845642089844,18151500,586446946.723938
2010-01-21,QCOM,32.742784776589545,32.02110584776207,32.28839490637759,32.13470458984375,32.13470458984375,18703200,601021806.8847656
2010-01-22,QCOM,32.45545308128167,31.18583375319883,32.14807241837576,31.25933837890625,31.25933837890625,22205300,694122986.505127
2010-01-25,QCOM,31.867421436660386,31.205884845034902,31.38630461067581,31.346210479736328,31.346210479736328,15304700,479744347.5292206
2010-01-26,QCOM,31.720414638765543,31.112334340917638,31.33952931753432,31.33284568786621,31.33284568786621,18325500,574190063.6529922
2010-01-27,QCOM,31.61350364981659,30.91855391858708,31.08560899537928,31.53999900817871,31.53999900817871,27302900,861133438.9204025
2010-01-28,QCOM,28.138758490639752,26.735494268878504,28.138758490639752,27.049558639526367,27.049558639526367,130892200,3540576239.356613
2010-01-29,QCOM,27.316839418810346,25.71979372819752,27.283428922377865,26.187545776367188,26.187545776367188,112830300,2954748646.2112427
2010-02-01,QCOM,26.708769326020594,25.84676442657293,26.227649838131953,26.575124740600586,26.575124740600586,54762600,1455322926.1196136
2010-02-02,QCOM,26.65530681035305,26.04722645183495,26.60853159424074,26.23432731628418,26.23432731628418,45670300,1198129598.8328934
2010-02-03,QCOM,26.54171112646022,25.79330255528606,26.033862271087887,26.481571197509766,26.481571197509766,36836200,975480452.9457092
2010-02-04,QCOM,26.247695011100262,25.4926078371483,26.241013929064056,25.505970001220703,25.505970001220703,39883900,1017277556.9316864
2010-02-05,QCOM,25.79329572310296,25.01147940289435,25.666334817418626,25.41909408569336,25.41909408569336,39365100,1000625180.5927277
2010-02-08,QCOM,25.51933333932882,25.03821643783552,25.465877038744342,25.064943313598633,25.064943313598633,27373800,686122745.2777863
2010-02-09,QCOM,25.586163655719435,25.151819309416197,25.33892023444089,25.332239151000977,25.332239151000977,28585600,724137255.4748535
2010-02-10,QCOM,25.499286566980455,24.93798141255712,25.198586921921855,25.011486053466797,25.011486053466797,23742400,593832706.4758301
2010-02-11,QCOM,25.472554391881538,24.724148449838836,24.904568217386768,25.399049758911133,25.399049758911133,34201400,868683060.4244232
2010-02-12,QCOM,26.06058753802052,25.379002634985362,25.512647183453424,25.953672409057617,25.953672409057617,37313700,968427546.1698532
2010-02-16,QCOM,26.261058318939437,25.86012714270394,26.120732662162837,26.073957443237305,26.073957443237305,34301800,894383673.4264374
2010-02-17,QCOM,26.528350724365456,26.07396064271038,26.12741694987409,26.347930908203125,26.347930908203125,24733000,651663375.1525879
2010-02-18,QCOM,26.68871157079146,26.321191002269252,26.37464983721087,26.601844787597656,26.601844787597656,19503800,518837060.36834717
2010-02-19,QCOM,26.628573929349656,26.37465208887176,26.601847058654666,26.454837799072266,26.454837799072266,26638700,704722487.6781464
2010-02-22,QCOM,26.655304800215053,25.853440007383234,26.60184850685715,26.067270278930664,26.067270278930664,27657900,720965954.6476364
2010-02-23,QCOM,26.160828719333264,25.659663437729627,26.06059464338916,25.75321388244629,25.75321388244629,17926000,461652112.0567322
2010-02-24,QCOM,25.954550274130273,25.283369733579494,25.914281080321594,25.417606353759766,25.417606353759766,27111500,689109434.6599579
2010-02-25,QCOM,25.504870151522894,24.47796435683986,24.98806063331564,24.95450210571289,24.95450210571289,34843000,869489716.8693542
2010-02-26,QCOM,24.920939751214163,24.50480587971728,24.914226510513586,24.618907928466797,24.618907928466797,30557500,752292279.0241241
2010-03-01,QCOM,24.71288001164411,23.80007359725119,24.71288001164411,23.8671932220459,23.8671932220459,59161000,1412007018.2094574
2010-03-02,QCOM,25.813620386042246,24.545088718449634,24.665901502063438,25.457895278930664,25.457895278930664,77896200,1983073302.2266388
2010-03-03,QCOM,26.283446751278905,25.75321316911262,25.82704348566137,25.96799087524414,25.96799087524414,42163800,1094909173.665619
2010-03-04,QCOM,26.36397806252353,25.89415360323619,26.135776513576275,26.343843460083008,26.343843460083008,29404500,774627545.0220108
2010-03-05,QCOM,26.52505803308208,25.92099445951725,26.504923434080197,26.01495933532715,26.01495933532715,26466900,688535327.2321701
2010-03-08,QCOM,26.182760873514983,25.91429010006096,26.061950689689123,26.03510284423828,26.03510284423828,13854600,360705935.8657837
2010-03-09,QCOM,26.115640630623226,25.840456649240167,25.994827901201283,25.96126937866211,25.96126937866211,20134400,522714582.1777344
2010-03-10,QCOM,26.243162764807543,25.840455393209623,25.88743783455101,26.095504760742188,26.095504760742188,15250000,397956447.60131836
2010-03-11,QCOM,26.34384793455111,25.981409666954402,26.082087816959614,26.2431697845459,26.2431697845459,16325300,428427619.68364716
2010-03-12,QCOM,26.437808991422614,26.04181225162251,26.256589884020737,26.14249038696289,26.14249038696289,20712100,541465875.1438141
2010-03-15,QCOM,26.216326437792823,25.947853058136793,26.17605466273885,26.08880043029785,26.08880043029785,17334500,452236311.0589981
2010-03-16,QCOM,26.249881762885206,25.900867436116577,26.108934407945448,26.182762145996094,26.182762145996094,27699200,725241565.234375
2010-03-17,QCOM,26.310290054445954,25.981410308611476,26.209611901954318,26.108936309814453,26.108936309814453,23287400,608009243.4211731
2010-03-18,QCOM,27.202948868671363,26.2834321645842,26.330414601704298,27.135831832885742,27.135831832885742,45529100,1235470001.1026382
2010-03-19,QCOM,27.256656750764357,26.699575374956723,27.196250367367767,26.880794525146484,26.880794525146484,33417800,898297015.2824402
2010-03-22,QCOM,27.209674254243687,26.759981720624896,26.900931655252837,27.035165786743164,27.035165786743164,16394500,443228025.4907608
2010-03-23,QCOM,27.236516961535077,26.86736548858877,27.13583882157673,27.196245193481445,27.196245193481445,13840700,376415070.84941864
2010-03-24,QCOM,27.135848439194692,26.86066432750811,27.00832496902123,26.974763870239258,26.974763870239258,12980800,350154014.84680176
2010-03-25,QCOM,29.424557151308434,28.18958476399555,28.55202289687396,28.317108154296875,28.317108154296875,67289200,1905435554.0161133
2010-03-26,QCOM,28.55202865173282,27.927830372747664,28.18959044580248,28.075490951538086,28.075490951538086,29773800,835914052.4929047
2010-03-29,QCOM,28.25000195586739,27.9211222142451,28.16946097111669,28.02851104736328,28.02851104736328,11592700,324926120.0187683
2010-03-30,QCOM,28.525182094519558,28.149319949900566,28.491623568831578,28.276845932006836,28.276845932006836,20721000,585924524.5571136
2010-03-31,QCOM,28.337251037093807,28.082201644620913,28.182879777540844,28.162742614746094,28.162742614746094,14932000,420526072.7233887
2010-04-01,QCOM,28.498332971086516,28.28355534389901,28.303689946338064,28.37080955505371,28.37080955505371,16319600,463000263.61465454
2010-04-05,QCOM,28.867488938010688,28.451357503315855,28.59230487566141,28.54532241821289,28.54532241821289,14692200,419393586.03286743
2010-04-06,QCOM,28.565453218231756,28.317114500960493,28.337251664200885,28.478199005126953,28.478199005126953,10067800,286712811.94381714
2010-04-07,QCOM,28.773530348623748,28.437939830014905,28.437939830014905,28.70641326904297,28.70641326904297,16091300,461923507.8361511
2010-04-08,QCOM,28.672844591450563,28.24999997060908,28.652707426414214,28.458066940307617,28.458066940307617,12994300,369792659.24243927
2010-04-09,QCOM,28.437940028556685,28.088925579524513,28.323840480402264,28.30370330810547,28.30370330810547,16152000,457161415.83251953
2010-04-12,QCOM,28.498338728449994,28.18959614703829,28.209730753545028,28.34396743774414,28.34396743774414,8808700,249673505.9688568
2010-04-13,QCOM,28.451361361990084,28.055364480966148,28.20973579928365,28.390954971313477,28.390954971313477,10762400,305554813.78326416
2010-04-14,QCOM,28.726523669977325,28.25669682782705,28.343951006025748,28.592287063598633,28.592287063598633,19717700,563774138.6339188
2010-04-15,QCOM,28.981590340360675,28.511763216551707,28.632575978684066,28.659423828125,28.659423828125,16214200,464689629.8339844
2010-04-16,QCOM,28.847347889188857,28.357386256379954,28.64599417932033,28.68626594543457,28.68626594543457,23840800,683903529.1519165
2010-04-19,QCOM,28.854064334616062,28.3573894054569,28.612438831800883,28.69297981262207,28.69297981262207,14960500,429261324.4867325
2010-04-20,QCOM,29.095681494712306,28.518468259796776,28.686263430032376,29.05541229248047,29.05541229248047,14784600,429572648.57940674
2010-04-21,QCOM,29.12253642436341,28.370814595649957,29.082267212330738,28.61244010925293,28.61244010925293,34304500,981535451.7278671
2010-04-22,QCOM,27.08214122507007,26.095507300524314,26.67943381427808,26.397539138793945,26.397539138793945,96916600,2558359741.6988373
2010-04-23,QCOM,26.19618482749264,25.37063278153035,26.162626300814786,25.672664642333984,25.672664642333984,64242900,1649286427.350998
2010-04-26,QCOM,25.981410417587856,25.35721201436583,25.68609176157976,25.578702926635742,25.578702926635742,25646700,656009320.3485489
2010-04-27,QCOM,26.068657520048973,25.397476845032624,25.659236898632827,25.451169967651367,25.451169967651367,35398400,900930694.9829102
2010-04-28,QCOM,26.075379055120727,25.50487626800361,25.652536897288954,26.05524444580078,26.05524444580078,27704200,721839703.175354
2010-04-29,QCOM,26.323720374275187,26.02168840377194,26.155925119590314,26.162635803222656,26.162635803222656,17668400,462251914.4256592
2010-04-30,QCOM,26.37069001055301,25.914286935037037,26.276725123302864,25.96126937866211,25.96126937866211,18461000,479270993.9994812
2010-05-03,QCOM,26.209607448306638,25.71293513330239,26.115642554135636,25.934423446655273,25.934423446655273,19361900,502139713.33179474
2010-05-04,QCOM,25.706218028089747,24.84039438705705,25.686083428179995,25.236391067504883,25.236391067504883,25189600,635694596.434021
2010-05-05,QCOM,25.431042380844865,24.83369182498133,24.967928509078614,25.25653648376465,25.25653648376465,18405100,464849079.63733673
2010-05-06,QCOM,25.256533368087137,23.86718936382781,25.075314250963988,24.612197875976562,24.612197875976562,28231500,694839264.3356323
2010-05-07,QCOM,24.739723862916687,23.645698478931607,24.45782660504533,24.498098373413086,24.498098373413086,36415300,892105601.6973495
2010-05-10,QCOM,25.37734671562204,24.90080640652647,25.108873374169647,25.0820255279541,25.0820255279541,22752400,570676277.6222229
2010-05-11,QCOM,25.444459258896927,24.867243469374557,24.880667390101948,25.155851364135742,25.155851364135742,17506700,440395943.0765152
2010-05-12,QCOM,25.766622510616607,25.31693274306029,25.50486248945985,25.61225128173828,25.61225128173828,17607400,450965153.2180786
2010-05-13,QCOM,25.96128231697266,25.350507685104144,25.484744402511467,25.478031158447266,25.478031158447266,18366800,467949902.68096924
2010-05-14,QCOM,25.531712807126254,24.76656726779157,25.3437804821249,25.035037994384766,25.035037994384766,19744400,494301804.17633057
2010-05-17,QCOM,25.303516418705055,24.679318076127057,25.142431901763313,25.0820255279541,25.0820255279541,22359900,560831582.6025009
