Date,code,high,low,open,close,adjust,volume_match,value_match
2010-01-04,CVX,41.33851088938562,40.79568544190758,40.81655997420566,41.265438079833984,41.265438079833984,10173800,419826313.936615
2010-01-05,CVX,41.55773162841797,41.08797502721957,41.34895047431098,41.55773162841797,41.55773162841797,10593700,440250141.5519714
2010-01-06,CVX,41.75607340736743,41.33329443841207,41.463782167810095,41.562950134277344,41.562950134277344,11014600,457799270.5490112
2010-01-07,CVX,41.599499048701,41.21847699429568,41.4220375947962,41.40637969970703,41.40637969970703,9626900,398615076.7311096
2010-01-08,CVX,41.47946548461914,41.17673281112346,41.29678334791379,41.47946548461914,41.47946548461914,5624300,233292957.72514343
2010-01-11,CVX,42.325009941570016,41.78740098186687,41.844815917579886,42.21540069580078,42.21540069580078,11916800,503072487.0117188
2010-01-12,CVX,41.99095968138583,41.479449890906935,41.50554505367072,41.97008514404297,41.97008514404297,12175200,510994180.645752
2010-01-13,CVX,41.970078021819496,41.28109894131064,41.89700122483877,41.65168762207031,41.65168762207031,10842200,451595927.53601074
2010-01-14,CVX,41.65168600582839,41.312417103273866,41.562951320855646,41.52119827270508,41.52119827270508,6721000,279063973.59085083
2010-01-15,CVX,41.59428020072911,40.858327313176446,41.51598674726195,41.35418319702149,41.35418319702149,13482300,557549504.1172028
2010-01-19,CVX,41.625598152955,41.00969572632664,41.213256326620105,41.58906173706055,41.58906173706055,8722200,362748114.2829895
2010-01-20,CVX,41.19760281125066,40.52950600262946,41.08277292561181,40.79048156738281,40.79048156738281,8703800,355032193.4661865
2010-01-21,CVX,40.80612711365623,39.69958962042729,40.79046922165745,39.79354095458984,39.79354095458984,12573200,500332149.130249
2010-01-22,CVX,39.97622154626289,38.84880955942958,39.65783512878843,38.93231964111328,38.93231964111328,13825000,538239319.0383911
2010-01-25,CVX,39.28725851805326,38.671356045509526,39.22462693309112,38.91145706176758,38.91145706176758,9129700,355249929.53681946
2010-01-26,CVX,39.08368538199201,38.46778310675469,38.66612701471719,38.70266342163086,38.70266342163086,10558200,408630460.9382629
2010-01-27,CVX,38.81226288652635,38.17026163250846,38.59304450014705,38.4677734375,38.4677734375,13373200,514437227.734375
2010-01-28,CVX,38.71833074792005,37.747501433729546,38.60872150046895,38.22769546508789,38.22769546508789,12828800,490415459.58251953
2010-01-29,CVX,38.66090732923024,37.44998126503439,38.37905333383511,37.643104553222656,37.643104553222656,15265600,574644576.8676758
2010-02-01,CVX,38.488676739363314,37.65355569463952,37.94584706475003,38.40516662597656,38.40516662597656,11828500,454275513.43536377
2010-02-02,CVX,38.92711675548559,38.10243300325568,38.48867572965063,38.85926055908203,38.85926055908203,12947600,503134162.0147705
2010-02-03,CVX,38.81225351818271,38.12849939049295,38.71830223495935,38.21200942993164,38.21200942993164,14540300,555614080.714035
2010-02-04,CVX,38.01369989866989,37.08984421363538,37.872770870430976,37.251651763916016,37.251651763916016,15248400,568028086.756897
2010-02-05,CVX,37.183785418435896,36.301691000518005,37.05851830256155,37.152469635009766,37.152469635009766,17307000,642997791.973114
2010-02-08,CVX,37.29339870863061,36.60442352294922,37.183789472518825,36.60442352294922,36.60442352294922,11595600,424450253.40271
2010-02-09,CVX,37.59613083655098,36.96457058855864,37.00110700018894,37.2203254699707,37.2203254699707,13051900,485795966.0015106
2010-02-10,CVX,37.17858166626183,36.5365800082473,37.06896842192643,36.92804336547852,36.92804336547852,11618700,429055857.4504852
2010-02-11,CVX,37.63788461194523,36.698371276904645,36.9123730851744,37.439544677734375,37.439544677734375,11273800,422085938.7878418
2010-02-12,CVX,37.57129108856344,36.97583890670551,37.17081057992283,37.41847610473633,37.41847610473633,13809100,516715478.3779144
2010-02-16,CVX,38.63571198136158,37.90325676728284,37.93487226650626,38.46181869506836,38.46181869506836,14230800,547342449.4857788
2010-02-17,CVX,38.69367482367876,38.182536165685136,38.58301656065159,38.382774353027344,38.382774353027344,8728000,335004854.55322266
2010-02-18,CVX,38.84649801653457,38.11930924747187,38.30374374531309,38.79380416870117,38.79380416870117,9848000,382041383.45336914
2010-02-19,CVX,39.19427118139934,38.57774486775691,38.69894430681542,39.02038192749024,39.02038192749024,13113200,511682072.29156494
2010-02-22,CVX,39.109975850849885,38.35644207986778,39.0836269137096,38.446022033691406,38.446022033691406,8683400,333842187.727356
2010-02-23,CVX,38.43020949364492,37.81894960660643,38.2563161788547,37.96122741699219,37.96122741699219,11907600,452027111.5905762
2010-02-24,CVX,38.17727290920161,37.73463977206995,38.00338361691863,38.11930847167969,38.11930847167969,8921000,340062350.8758545
2010-02-25,CVX,38.04026077107281,37.29726443943612,37.51331438674558,37.99810409545898,37.99810409545898,11761100,446899502.07710266
2010-02-26,CVX,38.303748746261206,37.84530376766188,38.04027545241219,38.09823989868164,38.09823989868164,8978800,342076476.4022827
2010-03-01,CVX,38.56194169770525,38.14565351625324,38.272119539642965,38.36697006225586,38.36697006225586,7428100,284993690.31944275
2010-03-02,CVX,38.94661984160216,38.47236716201209,38.56194710696717,38.635719299316406,38.635719299316406,9257200,357658580.69763184
2010-03-03,CVX,38.91500860879908,38.49872028024239,38.799079704608125,38.535606384277344,38.535606384277344,8194200,315768465.8340454
2010-03-04,CVX,38.73056336625415,38.31427519593809,38.50397623608926,38.50924682617188,38.50924682617188,9419900,362753254.1778565
2010-03-05,CVX,39.24170625182548,38.73583809743602,38.7569164397376,39.15212631225586,39.15212631225586,8750200,342588935.6575012
2010-03-08,CVX,39.4577534213947,39.07308471850431,39.2522446030762,39.3312873840332,39.3312873840332,6474000,254630754.52423096
2010-03-09,CVX,39.47356399686,38.994040755135465,39.15212631225586,39.15212631225586,39.15212631225586,8480100,332013946.3405609
2010-03-10,CVX,39.16792923813953,38.59882612696299,39.06780812961341,38.972957611083984,38.972957611083984,14652900,571066850.5794525
2010-03-11,CVX,39.0414671958596,38.75691960227636,39.03093003399035,38.98877334594727,38.98877334594727,7024700,273884436.12327576
2010-03-12,CVX,39.12049930960636,38.73583069192117,39.08361322270118,38.84648895263672,38.84648895263672,7681900,298414843.48526
2010-03-15,CVX,38.79906774219151,38.38805013244467,38.735836737788965,38.76745223999024,38.76745223999024,8807600,341448212.348938
2010-03-16,CVX,39.05726979623692,38.68313832335853,38.94134094148659,38.983497619628906,38.983497619628906,9828300,383141509.6549988
2010-03-17,CVX,39.55260430966591,39.07835566023086,39.088892821654426,39.34709548950195,39.34709548950195,10292000,404960306.7779541
2010-03-18,CVX,39.55786809702019,39.120501597931074,39.44193923988504,39.39451599121094,39.39451599121094,9916100,390639960.0204468
2010-03-19,CVX,39.60530280595617,38.93607846688085,39.51045227050781,39.51045227050781,39.51045227050781,16610700,656296269.5297241
2010-03-22,CVX,39.457751496178325,38.99404003495628,39.083619972871446,39.23643493652344,39.23643493652344,9317900,365601177.0950317
2010-03-23,CVX,39.41032526843685,39.00984484288666,39.22062422582268,39.399784088134766,39.399784088134766,8006700,315462251.2584686
2010-03-24,CVX,39.25752034049411,38.87811815838762,39.13632085776656,38.95716094970703,38.95716094970703,8997600,350520951.361084
2010-03-25,CVX,39.32076033632181,38.83069979268026,39.204831430471394,38.88866424560547,38.88866424560547,10510300,408731527.8205872
2010-03-26,CVX,39.45775881545338,38.89919672215613,38.99404726821447,39.22063446044922,39.22063446044922,10411500,408345635.68496704
2010-03-29,CVX,39.75283583816363,39.25223436947162,39.315469381807546,39.64217758178711,39.64217758178711,8818000,349564721.91619873
2010-03-30,CVX,39.78445720153009,39.49990563447599,39.66325774841575,39.67906951904297,39.67906951904297,6378100,253077073.299408
2010-03-31,CVX,40.12173006385126,39.56316772795476,39.76867666362556,39.958377838134766,39.958377838134766,9875500,394608960.3404999
2010-04-01,CVX,40.64337560076651,40.227087449877146,40.25870696861496,40.41152191162109,40.41152191162109,7859300,317606274.16000366
2010-04-05,CVX,40.970091713845264,40.432608035205455,40.55907407365902,40.92266845703125,40.92266845703125,8108600,331825549.4506836
2010-04-06,CVX,41.10182450099615,40.68026571851395,40.87523735896141,41.03858947753906,41.03858947753906,6490000,266340445.7092285
2010-04-07,CVX,41.01223891460083,40.55379410334883,40.92792556161023,40.76984405517578,40.76984405517578,9431400,384516707.22198486
2010-04-08,CVX,41.10182834315023,40.379910167257165,40.53799573053628,40.92266845703125,40.92266845703125,6880500,281568420.3186035
2010-04-09,CVX,41.95546599105769,41.10181153495357,41.12288986945653,41.89223098754883,41.89223098754883,9804100,410715621.82502747
2010-04-12,CVX,42.57727295607028,41.82373940382856,41.89224099211155,42.382301330566406,42.382301330566406,10000000,423823013.30566406
2010-04-13,CVX,42.45607371714408,41.771041749823766,42.3770309485637,42.26637268066406,42.26637268066406,7978500,337222254.4326782
2010-04-14,CVX,42.47716105501025,42.17153109590631,42.3981182696857,42.46135330200195,42.46135330200195,7290400,309560250.11291504
2010-04-15,CVX,43.08315621475416,42.424472948348296,42.47716680560404,42.99357223510742,42.99357223510742,9702500,417145134.61112976
2010-04-16,CVX,43.1569154353361,42.30326073159155,42.92505770882421,42.550926208496094,42.550926208496094,12861900,547285757.8010559
2010-04-19,CVX,42.94614601584141,42.18207508747658,42.28746279473955,42.851295471191406,42.851295471191406,9335900,400055409.3894959
2010-04-20,CVX,43.39931021339027,43.0304493042104,43.11475864618763,43.235958099365234,43.235958099365234,11470000,495916439.3997192
2010-04-21,CVX,43.562667467151805,42.809133789251,43.36769982941737,43.167457580566406,43.167457580566406,9416400,406482047.5616455
