error,base
-0.0022853408,0.0
-0.034239690499999996,-0.036812857
-0.0494878396,-0.0476834
-0.0237186424,-0.022669649
0.0130566443,0.011866706
-0.0562379204,-0.05814842
-0.010885747999999999,-0.014207234
0.024160904424,0.024194792
0.0905526646,0.08592715
0.024305728,0.017972415
-0.02697148644,-0.026346674
-0.021011262000000003,-0.02485135
-0.0272731662,-0.024802312
-0.01462339384,-0.015283809
-0.033501811740000005,-0.033771105
-0.031860115,-0.036317423
-0.0180105523,-0.017419962
0.002589189,0.004692557
0.00814219148,0.00841424
0.0025095037000000004,0.0038332534
-0.0041095526,0.0
-0.00369083309567,-0.003690629
-0.015995960530000002,-0.016706444
-0.00591280192,-0.0056369784
0.038177420399999995,0.03752617
0.0417702062,0.040453073
0.02570157998,0.025429219
-0.0166604049,-0.015367898
-0.013846295299999999,-0.011664075
0.0034636385,0.0037908703
-0.0105651659,-0.011981712
-0.008267314999999999,-0.009284029
-0.0031780806,-0.0028324155
-0.0047380594,-0.0055848095
-0.0034280900000000004,-0.0046060993
-0.009309218900000001,-0.008205775
0.00820549288,0.008504493
0.0027359818,0.0028721876
0.0080331789,0.009228322
0.00905404343,0.009228322
0.022029261600000002,0.019395385
0.010195948615,0.010074098
0.02866793818,0.028519629
0.01465719528,0.014531208
0.013444244000000001,0.014531208
-0.0085176481,-0.008123975
-0.02881867611,-0.028615385
-0.03659752433,-0.03676923
-0.06338267639999999,-0.063036054
-0.031492225240000005,-0.031358887
-0.012342292469999998,-0.01293723
0.0088734622,0.009731156
0.00039338220000000013,-0.0009810333
-0.010753684000000001,-0.013268609
-0.010965337,-0.012414244
-0.0063933884,-0.0076923077
0.0036995961,0.0047556576
0.0179916426,0.017366854
0.012832208199999999,0.0145142665
-0.00464698599,-0.0047331485
-0.0087833893,-0.008616485
-0.00483643855,-0.0047146804
-0.0289647577,-0.029681863
-0.0172417163,-0.016234832
-0.0253987993,-0.024828488
0.0028360479,0.0040561096
0.010630597055,0.010668444
0.0345933232,0.03517588
0.010786802600000001,0.011782528
-0.0007478542,0.0
-0.0382467777,-0.037702266
-0.0049313443,-0.0048244884
-0.017509786399999998,-0.018307768
-0.0190734625,-0.019841937
-0.02574532644,-0.02557673
-0.020143185860000003,-0.019489247
-0.04167352,-0.043746784
-0.0365231049,-0.037570767
-0.08697753128,-0.08738862
-0.0235607103,-0.024937209
0.0009453145000000007,-0.007843138
0.0310923314,0.034171987
0.0060246929,0.0027598897
-0.0233490656,-0.022278117
-0.0207284288,-0.019789398
-0.0288850953,-0.030825688
-0.08199137624,-0.08287394
-0.1211451705,-0.12280052
-0.1443483233,-0.14748201
-0.090335122,-0.09356842
0.0237106759,0.021537162
0.1182097849,0.11636686
0.1609705216,0.15959328
0.08455919760000001,0.08433237
0.0396764466,0.04356475
0.0118556555,0.009721693
0.0354530164,0.0373618
0.055418629087,0.055470835
0.0458362336,0.045308664
0.015522671,0.0148842335
-0.0032635747,-0.002528445
