features,feature_count,train_rel_score,val_rel_score,test_rel_score,train_mse,val_mse,test_mse,train_mae,val_mae,test_mae,train_abs_loss,val_abs_loss,test_abs_loss
vwap_gap,1,0.005376357927663333,0.10026664397593188,0.05623287197863247,0.000198421097593382,2.2597803763346747e-05,5.6602220865897834e-05,0.00913306511938572,0.0025590737350285053,0.0028151508886367083,0.01684752641012892,0.003687711537349971,0.0038232863298617303
"vwap_gap,obv_change",2,0.000540437861686005,0.09718298772112244,0.0535550203808457,0.0001946991542354226,2.2597083443542942e-05,5.658824011334218e-05,0.009086406789720058,0.0025594541803002357,0.0028148971032351255,0.016929440098465417,0.0037003504316089697,0.003834134549833834
obv_change,1,0.0005404457653891415,0.09718297422961009,0.10990020017675695,0.0001946991542354226,2.2597083443542942e-05,5.683556810254231e-05,0.009086406789720058,0.0025594541803002357,0.002867814851924777,0.016929439964587796,0.0037003504869062478,0.003873824649781454
"volume_change,vwap_gap",2,-0.0021857747522040505,0.01646956831205526,0.0003182455158763364,0.0001938638015417382,2.2609587176702917e-05,5.633007094729692e-05,0.009023996070027351,0.002617679303511977,0.0028533407021313906,0.0169756183080608,0.004031168229994364,0.004049801558721811
volume_change,1,-0.0021857563675033997,0.016469444758205998,0.055941817134712024,0.0001938638015417382,2.2609587176702917e-05,5.666233482770622e-05,0.009023996070027351,0.002617679303511977,0.0029056952334940434,0.016975617996649813,0.004031168736401015,0.004108658220502548
"volume_change,vwap_gap,obv_change",3,-0.002881814018834694,0.011149985033795495,-0.006767817991554459,0.00018996863218490034,2.263371425215155e-05,5.630154555547051e-05,0.008982114493846893,0.002621201565489173,0.0028518771287053823,0.01698740823485423,0.004052971454802901,0.0040785078454064205
"volume_change,obv_change",2,-0.0028818129879168985,0.011149966571726178,0.05104124347389161,0.00018996863218490034,2.263371425215155e-05,5.6639673857716843e-05,0.008982114493846893,0.0026212010998278856,0.0029053871985524893,0.01698740821739193,0.00405297153047286,0.004129986124462448
ma_cross_5_20,1,-0.003074670875091501,0.006875971232665812,0.07292566416633972,0.00019016784790437669,2.2836091375211254e-05,5.723650610889308e-05,0.009045236743986607,0.002519305795431137,0.0029343797359615564,0.016935120220296085,0.004070489233708941,0.004034742413205094
"ma_cross_5_20,vwap_gap",2,-0.003074566066059159,0.006875855844732048,0.05577677610927223,0.00019016784790437669,2.2836091375211254e-05,5.680605681845918e-05,0.009045236743986607,0.002519305795431137,0.002869300078600645,0.016935118450783194,0.004070489706646186,0.0038251340156421065
"ma_cross_5_20,obv_change",2,-0.004278511212078673,0.006261163729335384,0.06604593459421271,0.00018613912106957287,2.3068290829542093e-05,5.720260014641099e-05,0.008994998410344124,0.0025281652342528105,0.0029329408425837755,0.016955444909399375,0.004073009127750994,0.00406468384899199
"ma_cross_5_20,vwap_gap,obv_change",3,-0.004278493973751019,0.006261025973894441,0.04744602549441279,0.00018613912106957287,2.3068290829542093e-05,5.685292126145214e-05,0.008994998410344124,0.0025281652342528105,0.0028780524153262377,0.01695544461836107,0.004073009692365305,0.003858882642816752
rolling_min_20_gap,1,-0.02572943418137852,-0.0013922786195068593,0.023183970023907263,0.0001823896454880014,2.4023356672842056e-05,5.7902718253899366e-05,0.008928134106099606,0.0025825821794569492,0.0030366163700819016,0.017317605344578622,0.004104378074407578,0.004251224431209266
"rolling_min_20_gap,vwap_gap",2,-0.02572941763258374,-0.0013927969776093008,-0.0326162212536969,0.0001823896454880014,2.4023354853852652e-05,5.7598637795308605e-05,0.008928134106099606,0.0025825821794569492,0.0029733492992818356,0.017317605065181846,0.004104380198987201,0.004183222074061632
volatility_5,1,-0.029328197364654418,-0.006260117072014237,-0.05416262933850158,0.00019440313917584717,2.3077063815435395e-05,5.6022516218945384e-05,0.009159090928733349,0.002644919091835618,0.0031746411696076393,0.017436774465022613,0.004124329745536671,0.00458784641814418
"volatility_5,vwap_gap",2,-0.029328243408614396,-0.006260443708626884,-0.06442787002524963,0.00019440311007201672,2.3077063815435395e-05,5.644468910759315e-05,0.009159091860055923,0.0026449193246662617,0.003094604704529047,0.01743677524500527,0.004124331084312872,0.004312093951739371
"volume_change,upper_shadow,vwap_gap",3,-0.04653123118437574,-0.012288234631871786,-0.027937068166956625,0.00019025449000764638,2.4019533157115802e-05,5.868912558071315e-05,0.009077413938939571,0.002657460980117321,0.0029864495154470205,0.017726768006104975,0.004149037019669779,0.004164266400039196
"volume_change,upper_shadow",2,-0.046531212627855645,-0.012288534818019503,0.029765176493119605,0.00019025449000764638,2.4019529519136995e-05,5.890234388061799e-05,0.009077413938939571,0.0026574612129479647,0.0030290645081549883,0.017726767691783607,0.004149038250034212,0.004222582204965873
"volatility_20,vwap_gap,obv_change",3,-0.015522613185979361,-0.015295651238533381,-0.0075447277268729795,0.00018314104818273336,2.366352237004321e-05,5.9959500504191965e-05,0.008939054794609547,0.0026468620635569096,0.0030851466581225395,0.01710762070724741,0.004161363432649523,0.004081655177287757
"volatility_20,obv_change",2,-0.015522552719012817,-0.015295658339329332,0.049891454898638776,0.00018314104818273336,2.3663520551053807e-05,5.9771387896034867e-05,0.008939054794609547,0.0026468620635569096,0.00315043400041759,0.017107619688613344,0.004161363461753354,0.004134990146849303
"ma_cross_5_20,rolling_max_20_gap,obv_change",3,-0.013141774940740758,-0.016228457236086014,-0.0015765213674356904,0.00018033335800282657,2.5099336198763922e-05,5.805398177471943e-05,0.008925090543925762,0.0027167934458702803,0.0031423645559698343,0.01710508525138721,0.004165186698082835,0.004358985158614814
"rolling_min_20_gap,vwap_gap,obv_change",3,-0.030507608319334967,-0.023019848758271788,-0.03562195955843639,0.00017757323803380132,2.4050097636063583e-05,5.77504288230557e-05,0.008883790113031864,0.0026026538107544184,0.0030040706042200327,0.01739827626151964,0.004193022381514311,0.004195398592855781
"rolling_min_20_gap,obv_change",2,-0.030507398356503845,-0.023020073853502687,0.021584802883335974,0.00017757325258571655,2.4050097636063583e-05,5.808054993394762e-05,0.008883790113031864,0.002602654043585062,0.003066660137847066,0.01739827271667309,0.004193023304105737,0.004258184204809367
"volume_change,ma_cross_5_20,obv_change",3,-0.015533162636930165,-0.023098057634648672,0.011961075537802679,0.0001809241366572678,2.2969745259615593e-05,5.686342774424702e-05,0.008881629444658756,0.0025807132478803396,0.002961228834465146,0.01714545955182984,0.004193342934013345,0.004300067859003319
"high_close_gap,ma_cross_5_20",2,-0.03954499708537118,-0.023961341869556785,-0.03614294682871022,0.00018295811605639756,2.5169347281917e-05,5.836729542352259e-05,0.008910853415727615,0.002744905883446336,0.0032158757094293833,0.01755085639306344,0.004196881252573803,0.004509422526462003
"high_close_gap,ma_cross_5_20,vwap_gap",3,-0.03954507258924633,-0.02396167560696516,-0.09432889623017937,0.00018295813060831279,2.5169347281917e-05,5.846416388521902e-05,0.008910853415727615,0.002744905883446336,0.0031651565805077553,0.017550857667811212,0.004196882620453835,0.004433225723914802
"upper_shadow,obv_change",2,-0.00918275520636569,-0.025287480835519682,0.00012168023825831487,0.0001910950377350673,2.4130971723934636e-05,5.935056469752453e-05,0.009129893034696579,0.0026233356911689043,0.003047636477276683,0.017094137321691957,0.004202316660666843,0.0043515943747479465
"upper_shadow,vwap_gap,obv_change",3,-0.009182466033925252,-0.025287882030489373,-0.07297627304312915,0.0001910950377350673,2.4130966266966425e-05,5.924962169956416e-05,0.009129893034696579,0.0026233354583382607,0.003005414502695203,0.01709413242351729,0.004202318305033263,0.004346724308561534
"upper_shadow,vwap_gap",2,-0.03473029770673497,-0.025970759183696845,-0.07338213701382568,0.0001946254342328757,2.4393930289079435e-05,5.950041304458864e-05,0.009193839505314827,0.002633103635162115,0.0030099391005933285,0.017526876780902964,0.0042051171942148365,0.004348368500359356
upper_shadow,1,-0.034730181213024736,-0.0259712335168647,0.002731007750277903,0.0001946254342328757,2.439392847009003e-05,5.956127279205248e-05,0.009193839505314827,0.002633103635162115,0.0030483363661915064,0.01752687480766326,0.004205119138350711,0.0043402382580097765
"price_acceleration,vwap_gap",2,0.004154595433065844,-0.028055915007312304,0.008230423317256541,0.000187502198969014,2.3291016987059265e-05,5.709955075872131e-05,0.009007500484585762,0.002623027889057994,0.0029127339366823435,0.016776135994587098,0.0042136635631322885,0.004017748608021066
price_acceleration,1,0.004154444092887011,-0.02805614436302073,0.0694385976151577,0.000187502198969014,2.3291016987059265e-05,5.7212546380469576e-05,0.009007500484585762,0.002623027889057994,0.002950588008388877,0.016776138544082643,0.004213664503186013,0.0040499185590306295
"volume_change,upper_shadow,obv_change",3,-0.00907631431901601,-0.028744821091299055,0.014599899262954796,0.00018658809131011367,2.3805361706763506e-05,5.87341382924933e-05,0.009010904468595982,0.002663500141352415,0.003041416872292757,0.01709233436267823,0.004216487162921114,0.00428858337108977
"volume_change,upper_shadow,ma_cross_5_20",3,-0.03090242670199639,-0.030157943742199267,-0.07586529670349784,0.00018122719484381378,2.3829314159229398e-05,5.952133869868703e-05,0.008957769721746445,0.002694691764190793,0.003215289209038019,0.017404942063149062,0.004222279088571668,0.004682299116393551
"price_acceleration,obv_change",2,-0.0026182327803569994,-0.031237700001300883,0.08936130681036891,0.00018354809435550123,2.3178077753982507e-05,5.737489482271485e-05,0.008946157060563564,0.002641982166096568,0.0029662379529327154,0.016890231904108082,0.004226704654865899,0.003963212459348142
"price_acceleration,vwap_gap,obv_change",3,-0.002617708272612873,-0.031237784500772525,0.02092647823095206,0.00018354809435550123,2.317807957297191e-05,5.7281322369817644e-05,0.008946157060563564,0.002641981700435281,0.002927182475104928,0.016890223068185155,0.0042267050012014815,0.003966315736761317
"upper_shadow,volatility_5,obv_change",3,-0.03157769941434885,-0.03188986621214185,-0.14512200858324653,0.00018668278062250465,2.4289694920298643e-05,5.862179023097269e-05,0.009120333939790726,0.0027302298694849014,0.003349489299580455,0.017474880930967635,0.00422937766998075,0.004983712910325265
"price_acceleration,volatility_20",2,-0.01623991242381928,-0.03623379658016912,-0.04904221433183875,0.00018314330372959375,2.3901526219560765e-05,5.949453407083638e-05,0.009014798328280449,0.002716660499572754,0.0032257968559861183,0.017119704419746994,0.004247182013932616,0.004565561737399549
"price_acceleration,volatility_20,vwap_gap",3,-0.016239489500579296,-0.036233897411471316,-0.11634572707727786,0.00018314331828150898,2.3901528038550168e-05,5.982129732728936e-05,0.009014797396957874,0.0027166600339114666,0.003184281289577484,0.0171196972951293,0.004247182427207008,0.004522417904809117
"price_acceleration,rolling_max_20_gap,vwap_gap",3,-0.0186796501742601,-0.03804056001898215,-0.05194406499915738,0.00018336065113544464,2.4490576834068634e-05,5.756665632361546e-05,0.008956692181527615,0.0027631972916424274,0.003022190183401108,0.017160804546438167,0.004254587343893945,0.004261520924046636
"price_acceleration,rolling_max_20_gap",2,-0.018679869237441693,-0.038040697774423204,0.01980929107976892,0.00018336065113544464,2.4490571377100423e-05,5.7846678828354925e-05,0.00895669125020504,0.0027631977573037148,0.0030901653226464987,0.017160808236803868,0.004254587908508257,0.004265911452239377
"volume_change,ma_cross_5_20",2,-0.010653475952113522,-0.03840344264423434,0.01922040401278924,0.00018550455570220947,2.2695343432133086e-05,5.69064577575773e-05,0.008938509039580822,0.002570569748058915,0.002960826735943556,0.017063074777252038,0.004256074680597521,0.004268474361742846
"volume_change,ma_cross_5_20,vwap_gap",3,-0.010653580761145864,-0.038403826797293705,-0.011743811282090233,0.00018550455570220947,2.2695343432133086e-05,5.640598828904331e-05,0.008938509970903397,0.002570569748058915,0.002899304497987032,0.01706307654676493,0.004256076255114749,0.004098666046047583
"volume_ratio_20,price_acceleration",2,-0.0008658855784877684,-0.03892614927404425,-0.015655657457672056,0.00018576723232399672,2.41721972997766e-05,5.8214667660649866e-05,0.00904685165733099,0.0027139491867274046,0.0031382280867546797,0.01686071164440364,0.004258217083406636,0.0044202593038789924
"volume_ratio_20,price_acceleration,vwap_gap",3,-0.0008659301512803363,-0.03892616489579526,-0.09287653916011873,0.00018576723232399672,2.41721972997766e-05,5.8049023209605366e-05,0.009046850726008415,0.0027139491867274046,0.0030887697357684374,0.016860712395282466,0.004258217147435062,0.004427342093549669
volatility_10,1,-0.021574129057535085,-0.03918771561282686,-0.10144493326906545,0.00019003798661287874,2.3173608497017995e-05,5.854725168319419e-05,0.009086064994335175,0.0026931138709187508,0.003223992418497801,0.017302377073792743,0.004259289157926106,0.004793624865124002
"volatility_10,vwap_gap",2,-0.021574121496748866,-0.03918797692211662,-0.1750592229199992,0.00019003798661287874,2.31736121349968e-05,5.862609395990148e-05,0.009086064994335175,0.0026931138709187508,0.0031280473340302706,0.017302376945735887,0.004259290228947066,0.004760271607665345
"volume_ratio_20,obv_change",2,0.01156685115731726,-0.040487211682405766,0.06818722605595906,0.00018859356350731105,2.3702661565039307e-05,5.7840785302687436e-05,0.009061108343303204,0.0026341862976551056,0.003041965886950493,0.016687924330472014,0.004264615365536885,0.004055364683154039
"volume_ratio_20,vwap_gap,obv_change",3,0.011566970274161537,-0.04048723511503227,0.006005014425147226,0.00018859356350731105,2.3702661565039307e-05,5.7609810028225183e-05,0.009061108343303204,0.0026341862976551056,0.0029796084854751825,0.01668792231939733,0.004264615461579525,0.0040267639415105805
"price_acceleration,rolling_max_20_gap,obv_change",3,-0.0387904083253674,-0.04066531597598755,0.015096925968703379,0.0001793099072529003,2.439855052216444e-05,5.7496039516991004e-05,0.008916766382753849,0.002767314435914159,0.00311055569909513,0.01749959288863466,0.004265345356543548,0.004286420249263756
"upper_shadow,ma_cross_5_20,obv_change",3,-0.02277595081843886,-0.0417768603681985,-0.04371977286819284,0.00018199539044871926,2.4438277250737883e-05,5.995486935717054e-05,0.009003902785480022,0.002665976993739605,0.003252823371440172,0.0172677410650067,0.004269901211955586,0.004542397812474518
"volume_ratio_5,ma_cross_5_20",2,-0.0062368826324628035,-0.04199749203864345,-0.03328611273240378,0.0001877287431852892,2.3746928491164e-05,5.837467688252218e-05,0.009107389487326145,0.0026472106110304594,0.0031342364381998777,0.016988508505164646,0.004270805508713239,0.0044969892303925
"volume_ratio_5,ma_cross_5_20,vwap_gap",3,-0.0062368166096675726,-0.0419977270749885,-0.04188481118711507,0.0001877287431852892,2.3746930310153402e-05,5.794507160317153e-05,0.00910738855600357,0.0026472106110304594,0.0030601166654378176,0.016988507390487937,0.004270806472050027,0.004220769973471761
"volume_ratio_20,upper_shadow,ma_cross_5_20",3,-0.03085518161733858,-0.044263294240781015,-0.1354080679512304,0.00018397477106191218,2.5089279006351717e-05,6.134713476058096e-05,0.009129836224019527,0.0027707729022949934,0.003429397940635681,0.017404144414467734,0.004280092287808658,0.004941436636727303
"adjust_return,ma_20_gap,ma_cross_5_20",3,-0.06278210936959328,-0.044981008608867556,-0.021786303720851885,0.00017175087123177946,2.5091931092902087e-05,5.7986089814221486e-05,0.008632741868495941,0.002698346506804228,0.003198174759745598,0.0179431734373793,0.004283033963292838,0.004446940636262297
"high_close_gap,obv_change",2,-0.016819605199502874,-0.04583532169820681,-0.025683578818579633,0.0001860957418102771,2.511247294023633e-05,5.777154001407325e-05,0.009006819687783718,0.0027622513007372618,0.0032055231276899576,0.0172234948258847,0.004286535512073898,0.00446390206052456
"high_close_gap,vwap_gap,obv_change",3,-0.016819489736710214,-0.045835330929241414,-0.09125939100144964,0.00018609575636219233,2.5112471121246926e-05,5.8238609199179336e-05,0.009006818756461143,0.0027622513007372618,0.0031806027982383966,0.017223492870107292,0.004286535549908877,0.004420790879521519
"upper_shadow,volatility_5,vwap_gap",3,-0.032632612919643256,-0.04592801832850513,-0.15316251542267278,0.00019044079817831516,2.4307089915964752e-05,5.865956700290553e-05,0.00917357299476862,0.002735929563641548,0.003225653199478984,0.017492751119425522,0.004286915445118212,0.004671566057368182
"upper_shadow,volatility_5",2,-0.03263255141315957,-0.04592820720967694,-0.10590989946090024,0.00019044079817831516,2.430709355394356e-05,5.818819408887066e-05,0.00917357299476862,0.0027359300293028355,0.00330519862473011,0.01749275007750839,0.004286916219280103,0.0048130569513887165
"price_acceleration,rolling_max_20_gap,rolling_min_20_gap",3,-0.06820604062037838,-0.045997727552161916,-0.03927146667358672,0.00017288615345023572,2.5363076929352246e-05,6.0981998103670776e-05,0.008792099542915821,0.0028130116406828165,0.003290747059509158,0.017995132302166896,0.0042872011603321885,0.00452303823258262
"volatility_5,obv_change",2,-0.019675711044569333,-0.04601209033207554,-0.06503004122568656,0.00019045401131734252,2.326304093003273e-05,5.66703274671454e-05,0.009107130579650402,0.002652479335665703,0.003230554284527898,0.017273261770606046,0.004287260028650054,0.004635142741608432
"volatility_5,vwap_gap,obv_change",3,-0.019675561229894223,-0.04601224583950625,-0.09986917579023635,0.00019045401131734252,2.3263039111043327e-05,5.717870590160601e-05,0.009107130579650402,0.002652479335665703,0.003149523166939616,0.01727325923275203,0.00428726066602394,0.004455669899471104
"volatility_20,vwap_gap",2,-0.007612492551022365,-0.04603578355783222,-0.04085744241759115,0.000187797995749861,2.3591193894390017e-05,5.9734611568273976e-05,0.009048215113580227,0.002645710948854685,0.0030981223098933697,0.016974365827627482,0.0042873571394011385,0.004216608009301126
volatility_20,1,-0.007612294219372151,-0.0460363487811879,0.018578944299314948,0.00018779801030177623,2.359119025641121e-05,5.9547230193857104e-05,0.009048215113580227,0.002645710948854685,0.003167537972331047,0.016974362486507744,0.004287359456066044,0.004271266073919831
"rolling_max_20_gap,vwap_gap,obv_change",3,-0.012343790342858485,-0.04654442990163443,-0.05430043100865678,0.00018376669322606176,2.426878381811548e-05,5.696259904652834e-05,0.008978448808193207,0.0027210330590605736,0.0030387751758098602,0.01709161270991899,0.004289441913715564,0.004271066776709631
"rolling_max_20_gap,obv_change",2,-0.012343955486037395,-0.04654453854381191,0.023308650171755207,0.000183766707777977,2.4268785637104884e-05,5.706817682948895e-05,0.008978448808193207,0.0027210330590605736,0.003093710169196129,0.017091615498065947,0.004289442359004169,0.004250681807752696
"price_acceleration,ma_cross_5_20,rolling_max_20_gap",3,-0.02329898365519445,-0.04854837747267493,-0.009798923135443172,0.00017946521984413266,2.582485285529401e-05,5.8273712056688964e-05,0.008895148523151875,0.0028209995944052935,0.0031605754047632217,0.017238622414879508,0.004297655436675996,0.004394770070211962
"adjust_return,return_3,ma_10_gap",3,-0.06019064703202015,-0.049972512392932655,-0.0354303566241172,0.00017178124107886106,2.4767652575974353e-05,5.7850411394611e-05,0.008649075403809547,0.0027032222133129835,0.003189053852111101,0.017954980436479674,0.004303492498002015,0.004506321245571598
"volume_change,volume_ratio_20,vwap_gap",3,0.003265899264034422,-0.05049269468979212,-0.0359477017828731,0.00018732613534666598,2.3737262381473556e-05,5.763481749454513e-05,0.008956216275691986,0.002663626568391919,0.003000639844685793,0.01682807104371022,0.004305624554399402,0.004196718204184435
"volume_change,volume_ratio_20",2,0.003266026310509318,-0.05049315766168627,0.033121002684001644,0.00018732613534666598,2.373726420046296e-05,5.7942634157370776e-05,0.00895621720701456,0.002663626801222563,0.003066411241889,0.016828068898757917,0.004305626451969148,0.004207977233454585
volume_ratio_20,1,-0.003368755193770223,-0.051411049857561286,0.05854334929540128,0.00019256147788837552,2.361850238230545e-05,5.7796016335487366e-05,0.009105095639824867,0.002626066794618964,0.003033572807908058,0.016940085307578553,0.00430938859062735,0.004097336030099541
"volume_ratio_20,vwap_gap",2,-0.003368742782174472,-0.05141106831963094,-0.0009140021561209188,0.00019256147788837552,2.3618500563316047e-05,5.756260725320317e-05,0.009105095639824867,0.002626066794618964,0.0029707769863307476,0.016940085098030976,0.00430938866629731,0.0040547935059294105
"return_10,price_acceleration,obv_change",3,-0.03740177511000886,-0.05168568592132017,-0.03189293158173334,0.0001752619573380798,2.474728535162285e-05,5.739284461014904e-05,0.00886712595820427,0.0027781615499407053,0.0031676285434514284,0.017476199800148612,0.004310514233657159,0.004490925933350809
