loss,magnitude_loss,sign_prob_loss,signed_prediction_loss,val_loss,val_magnitude_loss,val_sign_prob_loss,val_signed_prediction_loss,val_rel_score,learning_rate
2.7754998207092285,0.00694223353639245,0.8032719492912292,1.3468471765518188,2.776247024536133,0.007469833828508854,0.7985271215438843,1.3434820175170898,-0.0005809784198835821,0.00019999999494757503
2.7606563568115234,0.006873817183077335,0.8032619953155518,1.3396281003952026,2.7872297763824463,0.0075089712627232075,0.7997868657112122,1.3486634492874146,-0.0051703445525341785,0.00019999999494757503
2.7545976638793945,0.006885168608278036,0.8043760061264038,1.3365232944488525,2.791196823120117,0.007568249478936195,0.7998325228691101,1.3498493432998657,-0.007952478565209642,0.00019999999494757503
2.7467172145843506,0.0068506416864693165,0.8047316074371338,1.3325995206832886,2.79203462600708,0.007671280298382044,0.7999549508094788,1.3500652313232422,-0.0053946603591497055,0.00019999999494757503
2.7414495944976807,0.006994158029556274,0.8035562038421631,1.3300384283065796,2.788001298904419,0.007773874327540398,0.7999945878982544,1.3479093313217163,-0.005492020379382012,9.999999747378752e-05
2.739577054977417,0.007032301276922226,0.8040425181388855,1.3290528059005737,2.7896201610565186,0.007820187136530876,0.8002973794937134,1.3488422632217407,0.0008699936941778397,9.999999747378752e-05
2.737034797668457,0.007110821083188057,0.8043521642684937,1.3278058767318726,2.7900092601776123,0.007906549610197544,0.8007808327674866,1.3493982553482056,0.004119938477080809,9.999999747378752e-05
2.737382411956787,0.007193105295300484,0.8043733835220337,1.327903151512146,2.7912285327911377,0.008049022406339645,0.8001520037651062,1.3497068881988525,-0.005700724721479533,9.999999747378752e-05
2.7326388359069824,0.007274583913385868,0.8042889833450317,1.3255430459976196,2.7893714904785156,0.008146969601511955,0.8003619313240051,1.3485705852508545,-0.005736254281292208,9.999999747378752e-05
2.7323243618011475,0.007379564456641674,0.8039596080780029,1.3253720998764038,2.791722059249878,0.00831030122935772,0.8004583120346069,1.3495959043502808,-0.0036719381123628825,9.999999747378752e-05
2.7285044193267822,0.007459023967385292,0.8036330342292786,1.3234612941741943,2.7928245067596436,0.008386238478124142,0.8000941872596741,1.3497227430343628,-0.006853324945368167,4.999999873689376e-05
2.7269606590270996,0.007512729149311781,0.8032159805297852,1.3226689100265503,2.794222354888916,0.00848393328487873,0.8002694845199585,1.3503199815750122,-0.011782205173624938,4.999999873689376e-05
2.7261273860931396,0.007582040969282389,0.8033749461174011,1.3222522735595703,2.7904276847839355,0.008527220226824284,0.8001139163970947,1.3487030267715454,-0.016651377611854423,4.999999873689376e-05
