model,train_rel_score,val_rel_score,test_rel_score,train_minus_val,val_minus_test,train_minus_test,train_directional_accuracy,val_directional_accuracy,test_directional_accuracy
lstm,0.0010343205120789678,-0.032408755833531755,0.008990011921810037,0.03344307634561072,-0.04139876775534179,-0.00795569140973107,0.4452652098081461,0.4155712841253792,0.4727744165946413
linear_regression,-0.0262256194558097,-0.05821376918428278,-0.04497424795390037,0.03198814972847308,-0.013239521230382412,0.01874862849809067,0.432030368318457,0.42163801820020225,0.4261019878997407
arima,-0.0026837357718112465,-0.004871240351102646,0.0010727685688017852,0.0021875045792913994,-0.005944008919904431,-0.0037565043406130316,0.42084744023802195,0.3923154701718908,0.41659464131374246
lstm_ensemble,0.006514963599936641,-0.009354200039676686,0.025257689738533373,0.015869163639613326,-0.03461188977821006,-0.018742726138596733,0.4457781881604596,0.43377148634984836,0.4736387208297321
lstm_seed_42,-0.00025037676951544796,-0.004201675024567253,0.013520172169324773,0.003951298255051805,-0.017721847193892026,-0.013770548938840221,0.43818610854621937,0.4378159757330637,0.46153846153846156
lstm_seed_52,-0.0034149482432381806,0.003000379996426439,0.021866152105639358,-0.006415328239664619,-0.01886577210921292,-0.02528110034887754,0.43172258130706886,0.3993933265925177,0.4373379429559205
lstm_seed_62,-0.01578603618478791,0.003673162567323529,-0.0010864849270417754,-0.01945919875211144,0.004759647494365304,-0.014699551257746135,0.4103826818508259,0.42264914054600605,0.4079515989628349
lstm_seed_72,0.006644095028640051,0.001086144002033329,0.024009838113680515,0.005557951026606722,-0.022923694111647186,-0.017365743085040464,0.4535754591156253,0.4277047522750253,0.47536732929991354
lstm_seed_82,0.004490570153090845,0.00828164118578889,0.015821422828868448,-0.0037910710326980457,-0.007539781643079557,-0.011330852675777603,0.44475223145583254,0.4398382204246714,0.4606741573033708
lstm_seed_92,0.00444533280121695,-0.007213312974613473,0.029912856535247778,0.011658645775830423,-0.03712616950986125,-0.025467523734030828,0.44157176567148865,0.41354903943377147,0.4520311149524633
lstm_seed_102,0.0010343205120789678,-0.032408755833531755,0.008990011921810037,0.03344307634561072,-0.04139876775534179,-0.00795569140973107,0.4452652098081461,0.4155712841253792,0.4727744165946413
lstm_seed_112,0.008647362208147769,-0.00735271370390711,0.022187358465361018,0.01600007591205488,-0.029540072169268128,-0.01353999625721325,0.4498820149789679,0.4418604651162791,0.46845289541918755
lstm_best_by_val,0.004490570153090845,0.00828164118578889,0.015821422828868448,-0.0037910710326980457,-0.007539781643079557,-0.011330852675777603,0.44475223145583254,0.4398382204246714,0.4606741573033708
lstm_top2_by_val,-0.0012049856932432323,0.006329104132632879,0.006006327011763846,-0.007534089825876111,0.0003227771208690333,-0.007211312705007078,0.4353134297732636,0.4277047522750253,0.4364736387208297
lstm_signmag,0.010959591454151152,-0.016413147247391624,0.016946055314557174,0.027372738701542776,-0.0333592025619488,-0.005986463860406022,0.44967682363804246,0.41759352881698686,0.4814174589455488
lstm_signmag_ensemble,0.007217703665995279,-0.0037841173662993555,0.01948297290426637,0.011001821032294634,-0.023267090270565727,-0.012265269238271093,0.4548066071611778,0.42163801820020225,0.4814174589455488
lstm_signmag_seed_42,0.004825875363920207,0.0017599018331498906,0.022531539579145554,0.003065973530770316,-0.020771637745995664,-0.017705664215225347,0.44290550938750384,0.4287158746208291,0.46240276577355227
lstm_signmag_seed_52,-0.00037230917649777595,0.009168256140367537,0.026699865312238336,-0.009540565316865313,-0.0175316091718708,-0.02707217448873611,0.43890427823945827,0.4236602628918099,0.4338807260155575
lstm_signmag_seed_62,0.0014967169182150686,0.011859445936731827,0.012364227117758642,-0.010362729018516759,-0.0005047811810268144,-0.010867510199543573,0.4377757258643685,0.41354903943377147,0.44684528954191877
lstm_signmag_seed_72,0.0050476278050817225,0.01998011112648701,0.02763443361112805,-0.014932483321405288,-0.007654322484641041,-0.02258680580604633,0.43808351287575664,0.43073811931243683,0.47796024200518583
lstm_signmag_seed_82,0.0012833430568993665,-0.0023021851818048056,0.019436908666639607,0.003585528238704172,-0.021739093848444413,-0.01815356560974024,0.43141479429568075,0.42163801820020225,0.4261019878997407
lstm_signmag_seed_92,0.0016473209512356535,-0.0070878538937286795,0.013482207181723771,0.008735174844964333,-0.02057006107545245,-0.011834886230488117,0.4360315994665025,0.4064711830131446,0.4554883318928263
lstm_signmag_seed_102,0.010959591454151152,-0.016413147247391624,0.016946055314557174,0.027372738701542776,-0.0333592025619488,-0.005986463860406022,0.44967682363804246,0.41759352881698686,0.4814174589455488
lstm_signmag_seed_112,0.008454360222500235,-0.007204935074321739,0.013636002247807255,0.015659295296821973,-0.020840937322128994,-0.0051816420253070206,0.45060018467220686,0.42163801820020225,0.4658599827139153
lstm_signmag_best_by_val,0.0050476278050817225,0.01998011112648701,0.02763443361112805,-0.014932483321405288,-0.007654322484641041,-0.02258680580604633,0.43808351287575664,0.43073811931243683,0.47796024200518583
lstm_signmag_top2_by_val,0.00437827589920059,0.017535619020148774,0.018493947423946056,-0.013157343120948184,-0.0009583284037972817,-0.014115671524745466,0.4404432132963989,0.4196157735085945,0.4727744165946413
