loss,magnitude_loss,sign_prob_loss,signed_prediction_loss,val_loss,val_magnitude_loss,val_sign_prob_loss,val_signed_prediction_loss,val_rel_score,learning_rate
2.773599863052368,0.0065548960119485855,0.8078876733779907,1.3450367450714111,2.747746229171753,0.006154875736683607,0.7992007732391357,1.3317612409591675,0.0005213453516871303,0.0003000000142492354
2.759432315826416,0.005699459929019213,0.806532621383667,1.3381662368774414,2.752904176712036,0.005330194719135761,0.7999001145362854,1.3344781398773193,0.007076842171779951,0.0003000000142492354
2.7480573654174805,0.0054403613321483135,0.8052970767021179,1.3325529098510742,2.744623899459839,0.004911672789603472,0.8027442693710327,1.330351710319519,0.015105668122286753,0.0003000000142492354
2.7450482845306396,0.005273873917758465,0.8060262203216553,1.3309919834136963,2.7426254749298096,0.004776649177074432,0.8017756938934326,1.3293761014938354,0.017358544232232598,0.0003000000142492354
2.7403202056884766,0.00524716405197978,0.8051258325576782,1.3287171125411987,2.7416670322418213,0.00487172557041049,0.8024004101753235,1.3288426399230957,0.012884019428754834,0.0003000000142492354
2.729140043258667,0.005193525459617376,0.8062350749969482,1.3230663537979126,2.745344638824463,0.004838899243623018,0.8008591532707214,1.330640435218811,0.013058949329941338,0.0003000000142492354
2.7227134704589844,0.005461269989609718,0.8049931526184082,1.3198423385620117,2.747049331665039,0.005013972520828247,0.8020524382591248,1.3314448595046997,0.014107468662768907,0.0003000000142492354
2.7174477577209473,0.005738128907978535,0.8050787448883057,1.3171544075012207,2.7504632472991943,0.005317383445799351,0.8012519478797913,1.3330121040344238,0.01831967326445394,0.0003000000142492354
2.7071006298065186,0.005802794359624386,0.805671751499176,1.311927318572998,2.7486557960510254,0.005121222697198391,0.8004507422447205,1.332303524017334,0.01651745223048484,0.0003000000142492354
2.7031006813049316,0.006068631075322628,0.803879976272583,1.3100435733795166,2.761997699737549,0.005696753039956093,0.7987702488899231,1.33867347240448,0.01265823413141276,0.0003000000142492354
2.6912875175476074,0.006212982814759016,0.8043025135993958,1.303999423980713,2.7492005825042725,0.006207458674907684,0.800123929977417,1.3321176767349243,0.02332544251195623,0.0003000000142492354
2.6840226650238037,0.006444193888455629,0.804090142250061,1.300347089767456,2.7630114555358887,0.0063131386414170265,0.7974527478218079,1.339023232460022,0.016258797142888803,0.0003000000142492354
2.672961950302124,0.006509009748697281,0.8023891448974609,1.294904112815857,2.7585959434509277,0.0055563258938491344,0.802512526512146,1.3369321823120117,0.02256729872888108,0.0003000000142492354
2.6699609756469727,0.006683996878564358,0.8026571869850159,1.293298602104187,2.7473044395446777,0.005992692895233631,0.8005097508430481,1.3313499689102173,0.026629158108936846,0.0003000000142492354
2.660572052001953,0.006851873826235533,0.8035772442817688,1.2885572910308838,2.739763021469116,0.006383146159350872,0.7973568439483643,1.3275338411331177,0.0365859909883095,0.0003000000142492354
2.653423309326172,0.006991836708039045,0.8018906116485596,1.2849836349487305,2.7481911182403564,0.007175523322075605,0.7994293570518494,1.33160400390625,0.020032986312434997,0.0003000000142492354
2.6530041694641113,0.007463077083230019,0.8011978268623352,1.2847356796264648,2.7453904151916504,0.00653449771925807,0.8000296950340271,1.3301998376846313,0.03080520913639062,0.0003000000142492354
2.6368227005004883,0.007523348554968834,0.800504207611084,1.27670419216156,2.74251651763916,0.006624955218285322,0.799537718296051,1.328758955001831,0.026257832024567107,0.0003000000142492354
2.6285030841827393,0.007688324432820082,0.7991892099380493,1.2724779844284058,2.7401182651519775,0.007363809738308191,0.7970724105834961,1.327854871749878,0.02423658125760053,0.0003000000142492354
2.6199452877044678,0.007735732477158308,0.8000022768974304,1.2681831121444702,2.750345468521118,0.006754306610673666,0.7973803281784058,1.3326400518417358,0.03784358113802355,0.0003000000142492354
2.620260238647461,0.007559644989669323,0.7990723848342896,1.268439531326294,2.7467076778411865,0.006461614742875099,0.8008701801300049,1.3303437232971191,0.024171250584070103,0.0003000000142492354
2.6031692028045654,0.0073133171536028385,0.7979101538658142,1.259948968887329,2.750459671020508,0.006144143640995026,0.8019996285438538,1.3322513103485107,0.023118295841104586,0.0003000000142492354
2.5923948287963867,0.007672606967389584,0.7982289791107178,1.254381537437439,2.7507078647613525,0.006874287500977516,0.8028566837310791,1.3320966958999634,0.03269140955220606,0.0003000000142492354
2.5896220207214355,0.00766849284991622,0.7988048195838928,1.2530242204666138,2.7491705417633057,0.00702993618324399,0.8006508946418762,1.3317562341690063,0.019634557538477426,0.0003000000142492354
2.5797908306121826,0.007767985109239817,0.7961822152137756,1.2481328248977661,2.7595651149749756,0.007004790939390659,0.798618733882904,1.337295413017273,0.038206281331170544,0.0003000000142492354
2.571889877319336,0.007870481349527836,0.795769453048706,1.2441296577453613,2.755791425704956,0.00746143888682127,0.7993412613868713,1.3348692655563354,0.03480228997111923,0.0003000000142492354
2.5666348934173584,0.007861636579036713,0.7942361235618591,1.2415598630905151,2.7648282051086426,0.006880341563373804,0.8025140166282654,1.3391661643981934,0.03348336273683927,0.0003000000142492354
