loss,magnitude_loss,sign_prob_loss,signed_prediction_loss,val_loss,val_magnitude_loss,val_sign_prob_loss,val_signed_prediction_loss,val_rel_score,learning_rate
2.7729296684265137,0.00648758327588439,0.8031594157218933,1.3444873094558716,2.7496533393859863,0.005251132883131504,0.8002418279647827,1.3327959775924683,0.01130348513356838,0.0003000000142492354
2.7597787380218506,0.005497573409229517,0.8018253445625305,1.3380529880523682,2.7566115856170654,0.00492210453376174,0.8010440468788147,1.3360834121704102,0.019362564714762942,0.0003000000142492354
2.7461438179016113,0.005289162043482065,0.8043482303619385,1.3310773372650146,2.756242513656616,0.004805100616067648,0.8026605248451233,1.3358896970748901,0.020934202466193153,0.0003000000142492354
2.741908311843872,0.005417320411652327,0.8035264611244202,1.3290008306503296,2.7542667388916016,0.004726211540400982,0.8040273189544678,1.3349361419677734,0.028157760624842543,0.0003000000142492354
2.738316774368286,0.005584710277616978,0.8035478591918945,1.3271028995513916,2.755446672439575,0.005072182975709438,0.8041431307792664,1.335410237312317,0.020352878111129624,0.0003000000142492354
2.730919599533081,0.005753061734139919,0.8036178350448608,1.3234301805496216,2.753972053527832,0.005337994080036879,0.8069862723350525,1.3346235752105713,0.021840744714886506,0.0003000000142492354
2.726322650909424,0.005770283751189709,0.8043413162231445,1.3210349082946777,2.7662250995635986,0.0053269462659955025,0.8085976243019104,1.3405624628067017,0.021882699490076374,0.0003000000142492354
2.718672513961792,0.005859365686774254,0.8040949106216431,1.3172301054000854,2.768042802810669,0.005449760239571333,0.8045936226844788,1.3415608406066895,0.01961135080723564,0.0003000000142492354
2.706421375274658,0.0061974297277629375,0.8030748963356018,1.3110735416412354,2.767754554748535,0.005888241808861494,0.806670069694519,1.341097354888916,0.013129322732395421,0.0003000000142492354
2.6986422538757324,0.006295462604612112,0.8030799031257629,1.3071224689483643,2.7548038959503174,0.005999024957418442,0.808085560798645,1.33476722240448,0.02864032215782797,0.0003000000142492354
2.690427303314209,0.006449602078646421,0.8031457662582397,1.3029454946517944,2.779827117919922,0.005977947730571032,0.8118013143539429,1.3471896648406982,0.02809860343849968,0.0003000000142492354
2.685840606689453,0.006527334451675415,0.8026154637336731,1.3004746437072754,2.779414653778076,0.0070043765008449554,0.8082127571105957,1.347063660621643,0.03538742933340222,0.0003000000142492354
2.6777215003967285,0.0067834993824362755,0.8023901581764221,1.2963706254959106,2.7612390518188477,0.005955878645181656,0.806122899055481,1.3382515907287598,0.023640415195286035,0.0003000000142492354
2.6678740978240967,0.006491960026323795,0.8009299635887146,1.2915397882461548,2.7577531337738037,0.006239789538085461,0.8056594133377075,1.3362603187561035,0.032424626660041866,0.0003000000142492354
2.661217212677002,0.006966233719140291,0.7998788952827454,1.2881942987442017,2.754499673843384,0.0064707365818321705,0.8048235177993774,1.3347927331924438,0.033048979208178286,0.0003000000142492354
2.6545660495758057,0.007081750780344009,0.7992885708808899,1.284951090812683,2.7533905506134033,0.007577470503747463,0.8058406710624695,1.333730936050415,0.03587249175214202,0.0003000000142492354
2.6429574489593506,0.007704698480665684,0.7978231310844421,1.278796672821045,2.7534241676330566,0.007644598372280598,0.8020585179328918,1.333693027496338,0.018993918023762157,0.0003000000142492354
2.6327993869781494,0.007901128381490707,0.7965834140777588,1.2738394737243652,2.781834602355957,0.008058317005634308,0.8056900501251221,1.347890853881836,0.025130464959033927,0.0003000000142492354
2.6228606700897217,0.008007422089576721,0.7968590259552002,1.2688522338867188,2.768354654312134,0.00827770959585905,0.8040536642074585,1.3411322832107544,0.027422645213655894,0.0003000000142492354
2.6153063774108887,0.008319269865751266,0.7967141270637512,1.26479172706604,2.759281873703003,0.008343308232724667,0.8016460537910461,1.3367586135864258,0.024231069167812702,0.0003000000142492354
2.613361120223999,0.008773040026426315,0.7953451871871948,1.2638965845108032,2.780214309692383,0.009386518970131874,0.8026811480522156,1.3470563888549805,0.02450838682623424,0.0003000000142492354
2.604496479034424,0.00865093246102333,0.7945705056190491,1.2595055103302002,2.769097089767456,0.009315477684140205,0.8019042611122131,1.34138023853302,0.025874403598349582,0.0003000000142492354
2.5755815505981445,0.009122209623456001,0.7928229570388794,1.2450968027114868,2.769815444946289,0.009513738565146923,0.8029890060424805,1.3417469263076782,0.0214584478253107,0.0001500000071246177
2.5723888874053955,0.009273603558540344,0.7925097942352295,1.2434066534042358,2.7674264907836914,0.009564278647303581,0.8018682599067688,1.3404875993728638,0.024468013859801352,0.0001500000071246177
2.5719685554504395,0.009575560688972473,0.791892945766449,1.2431837320327759,2.773777723312378,0.010045564733445644,0.8030114769935608,1.3433806896209717,0.028019103204121598,0.0001500000071246177
2.560046911239624,0.009874705225229263,0.7919332981109619,1.2371608018875122,2.783026933670044,0.010002080351114273,0.8024702072143555,1.3481391668319702,0.02338452186067641,0.0001500000071246177
2.547205924987793,0.009961195290088654,0.7909919023513794,1.2307487726211548,2.778703451156616,0.01032948773354292,0.8006804585456848,1.3459478616714478,0.0294851078142343,0.0001500000071246177
2.551406145095825,0.010032742284238338,0.7911169528961182,1.2329193353652954,2.792759418487549,0.01045332383364439,0.8040390014648438,1.3525806665420532,0.019076557560662066,0.0001500000071246177
