features,feature_count,train_rel_score,val_rel_score,test_rel_score,train_mse,val_mse,test_mse,train_mae,val_mae,test_mae,train_abs_loss,val_abs_loss,test_abs_loss
"intraday_return,volatility_20",2,-0.010828742024589388,0.026468933372526093,-0.00748271715044635,0.0004719186690635979,0.0002523608272895217,0.0005860065575689077,0.01583123207092285,0.010369175113737583,0.016948943957686424,0.03025017802137882,0.01674161768751219,0.031199451361317184
"volatility_20,obv_change",2,-0.00486014465251472,0.023571754350339202,-0.020359272252183702,0.0004737404815386981,0.00024684570962563157,0.0005884681595489383,0.0158412903547287,0.010175670497119427,0.016939004883170128,0.03007156108506024,0.01679143989167642,0.031598209025105455
"intraday_return,gap_open",2,-0.01975065687634836,0.02279860797163713,0.008653705294884073,0.0004773567197844386,0.00025366261252202094,0.0005762384971603751,0.015926284715533257,0.010447938926517963,0.01693890057504177,0.030755363544449216,0.016804735534242356,0.030699743010336532
volatility_20,1,-0.002485271068032535,0.02198636990308611,-0.019781148934352455,0.0004772722313646227,0.00024689926067367196,0.0005888890009373426,0.0159040205180645,0.01017578411847353,0.016942931339144707,0.030000490343081766,0.016818703428725715,0.031580305859097275
"volatility_20,vwap_gap",2,-0.002485223219909738,0.02198624128082527,-0.03331331480397215,0.0004772722313646227,0.00024689926067367196,0.0005693907733075321,0.0159040205180645,0.01017578411847353,0.016568636521697044,0.030000488911173306,0.01681870564061683,0.03109102390590124
intraday_return,1,-0.001287307382251468,0.0158093611405955,-0.0002707093469969113,0.0004810735408682376,0.00025338862906210124,0.0005865562707185745,0.015962934121489525,0.010348827578127384,0.01709941029548645,0.030247663287445905,0.016924928204389296,0.030976111860945822
"intraday_return,vwap_gap",2,-0.001287295146778833,0.015809330846668135,-0.025397738777949375,0.0004810734826605767,0.00025338862906210124,0.0005717371241189539,0.015962935984134674,0.010348827578127384,0.016768651083111763,0.03024766291782726,0.016924928725347864,0.03085285474662669
"ma_20_gap,obv_change",2,-0.014337503529149975,0.0132043320137194,-0.010779949147561307,0.00047584346611984074,0.0002513600920792669,0.000581087835598737,0.015854524448513985,0.010262887924909592,0.01700441911816597,0.030359362380113473,0.01696972636564169,0.03130155914695933
"intraday_return,obv_change",2,-0.0030901487114718407,0.01310589502818249,-0.002358449306535393,0.00047646244638599455,0.00025305658346042037,0.0005861373501829803,0.015881091356277466,0.010338719934225082,0.01709658093750477,0.03017715411260724,0.01697141916665715,0.031040764425415545
ma_20_gap,1,-0.013002489233103542,0.012365045022204812,-0.009719010497542202,0.00047961442032828927,0.00025148142594844103,0.0005814165342599154,0.015916096046566963,0.01026445534080267,0.01700257882475853,0.03031940508517437,0.01698415941500571,0.031268704286776486
"ma_20_gap,vwap_gap",2,-0.013002459672481148,0.012365011851200869,-0.004870948707085043,0.00047961442032828927,0.00025148142594844103,0.0005649890517815948,0.015916096046566963,0.010264454409480095,0.01664700359106064,0.030319404200417923,0.016984159985440783,0.030235230922698975
"atr_gap,obv_change",2,-0.0026476217370239308,0.011967654700721808,-0.017682405096757225,0.0004743014869745821,0.00024934453540481627,0.0005794066237285733,0.015815753489732742,0.01017411146312952,0.01697990670800209,0.030086247622966765,0.016990993256331424,0.031515312529518266
"atr_gap,vwap_gap",2,0.0015299484780006978,0.011688363815933522,-0.01935263608898552,0.00047805754002183676,0.0002493907231837511,0.0005612199893221259,0.01587693765759468,0.010177661664783955,0.01659747026860714,0.029960892105009407,0.016995796165429056,0.0306709656433668
atr_gap,1,0.0015297405297672872,0.011688263625962092,-0.02127560115206628,0.00047805754002183676,0.0002493907231837511,0.0005794593016617,0.01587693765759468,0.01017766073346138,0.0169717725366354,0.029960898344870656,0.016995797888375817,0.0316265856497921
"volatility_20,ma_20_gap",2,-0.009680567583113087,0.011656248191333818,0.004038265922316708,0.00047444706433452666,0.00025177912903018296,0.000581303727813065,0.015880027785897255,0.010263117961585522,0.016864433884620667,0.03021581762004645,0.01699634845135734,0.030842672684229907
vwap_gap,1,-0.0069486504069331545,0.00988747344769414,-0.01553510107602385,0.0004860759654548019,0.00024773963377811015,0.0005711563280783594,0.01600574515759945,0.010224842466413975,0.01673160120844841,0.030418685526819932,0.017026765714399518,0.03055610109004192
"intraday_return,rolling_max_20_gap",2,-0.01870665685424111,0.007608765258302785,-0.008994148850289818,0.000473055086331442,0.00026152009377256036,0.0005774007295258343,0.015825383365154266,0.010802440345287323,0.01706247217953205,0.03049013217678294,0.017065952200209726,0.031246256968006487
obv_change,1,-0.010284303955379492,0.006888487029019008,-0.03134724832066493,0.00048132409574463964,0.00024782196851447225,0.0005892293993383646,0.0159181859344244,0.010231413878500462,0.017112676054239273,0.03039358444220852,0.01707833867985755,0.03193848168593831
"vwap_gap,obv_change",2,-0.010284392473652204,0.006888486013579942,-0.015494580253962331,0.00048132409574463964,0.00024782196851447225,0.0005711253616027534,0.01591818407177925,0.010231413878500462,0.016731401905417442,0.030393587105209008,0.017078338697319853,0.030554881872376427
"volume_ratio_20,volatility_20",2,-0.0012364260244592806,0.006756402967780573,-0.060279197285502795,0.00047318366705439985,0.00025197266950272024,0.0005910943145863712,0.015862397849559784,0.010371610522270203,0.01701662316918373,0.029963117261650046,0.017080610102857465,0.0328344384295633
"volume_zscore_20,gap_open",2,-0.013889144346254989,0.006315670836928855,-0.04764365395422443,0.00047533129691146314,0.00025335728423669934,0.0005815128679387271,0.01586690917611122,0.010537262074649334,0.017011145129799843,0.030345942883286632,0.017088189284550026,0.03244314435287378
momentum_20,1,-0.013947897337516224,0.006236799328135589,-0.003518394476753839,0.000479184091091156,0.0002478765673004091,0.0005890332977287471,0.015935176983475685,0.01019690278917551,0.017133578658103943,0.030343522224575283,0.017089545622002336,0.031076685292646285
"momentum_20,vwap_gap",2,-0.013947982919524149,0.006236777665438842,-0.00522720539129895,0.00047918406198732555,0.0002478765673004091,0.0005711502744816244,0.015935176983475685,0.01019690278917551,0.016780709847807884,0.030343524785712363,0.017089545994531368,0.030245950212702155
"lower_shadow,volatility_20",2,-0.015053636912923052,0.005188699511910699,-0.01115283067613837,0.0004739995638374239,0.0002463755663484335,0.0005892649060115218,0.01585983857512474,0.010119793005287647,0.01695937104523182,0.030376612715190283,0.017107569583458826,0.031313106440939
"momentum_5,obv_change",2,-0.013514742680294622,0.004081097683927837,0.003120104765745757,0.0004777334979735315,0.00025011098477989435,0.0005854168557561934,0.01588352955877781,0.010316100902855396,0.017062334343791008,0.03042738239164465,0.01712661678902805,0.030871106049744412
"atr_gap,volatility_20",2,-0.005565359847664375,0.0029372968130451094,-0.018659314910006497,0.0004710638022515923,0.00025028837262652814,0.0005858390359207988,0.01581782102584839,0.010316905565559864,0.016917143017053604,0.030092665436677643,0.017146286502247678,0.03154556520748883
"volume_zscore_20,vwap_gap",2,-0.0033877422205947916,0.002833061671384307,-0.025517508895158025,0.00047906715190038085,0.00025251449551433325,0.0005667437217198312,0.015898022800683975,0.010498723946511745,0.016653167083859444,0.030031633423641325,0.017148079012986275,0.030856458470225334
volume_zscore_20,1,-0.003387804453483856,0.002832975020598205,-0.022805060881837314,0.00047906715190038085,0.00025251449551433325,0.0005859143566340208,0.015898024663329124,0.010498723946511745,0.017047572880983353,0.030031635286286475,0.017148080503102393,0.03167394954361953
"momentum_20,obv_change",2,-0.014467121531355875,0.0025679170351646796,-0.005408888282156354,0.0004752787936013192,0.00024762999964877963,0.0005894924979656935,0.01586066372692585,0.010192121379077435,0.017150139436125755,0.030359060587943534,0.01715263865189627,0.03113522959174588
"volume_zscore_20,obv_change",2,-0.004986065620511626,0.0018767030365829385,-0.021174666702358458,0.0004755904956255108,0.00025205721613019705,0.0005860288511030376,0.015839217230677605,0.01049450971186161,0.017037654295563698,0.03007947162259371,0.017164525319822134,0.03162345993914641
"momentum_5,rolling_max_20_gap",2,-0.004878020768098734,0.0018433600848314358,0.00044053067097860055,0.00047600362449884415,0.0002539858396630734,0.0005782107473351061,0.0158595759421587,0.010359939187765121,0.017026744782924652,0.03007623781450094,0.017165098711848268,0.030954086373094464
rolling_max_20_gap,1,-0.005917980574613457,0.00028677585416680973,-0.02098085894292878,0.000478370493510738,0.00025371115771122277,0.0005817235796712339,0.015888815745711327,0.01031825877726078,0.017056822776794434,0.030107364058494568,0.01719186697737314,0.03161745815305039
"rolling_max_20_gap,vwap_gap",2,-0.00591802102599126,0.00028666077109129606,0.005469413352901964,0.000478370493510738,0.00025371115771122277,0.0005663703195750713,0.015888815745711327,0.010318257845938206,0.016727568581700325,0.030107365269213916,0.017191868956433612,0.02992410317528993
"momentum_5,volatility_20",2,-0.002192765477769143,-0.0002683236369389608,-0.014050695374268507,0.00047458024346269667,0.00025004256167449057,0.0005858151125721633,0.015881916508078575,0.01029999554157257,0.016932940110564232,0.029991736786905678,0.01720141291152686,0.03140284672845153
"gap_open,ma_20_gap",2,-0.016812801521848497,-0.0025988151485223376,-0.005100076999440706,0.0004743110330309719,0.0002547956246417016,0.0005786020774394274,0.01585136167705059,0.010441754944622517,0.01697741635143757,0.030433448636904375,0.01724148990469985,0.031125666407751846
"intraday_return,atr_gap",2,-0.0115170484093432,-0.0027838210082005155,0.009444247931092664,0.00047376591828651726,0.00025104914675466716,0.0005771626601926982,0.015823770314455032,0.010298212990164757,0.016991663724184036,0.030352390743792056,0.01724467141320929,0.03067526170052588
"volume_ratio_20,volume_zscore_20",2,-0.01302919764430599,-0.0056488727282408835,-0.019294072872311663,0.00047581896069459617,0.0002506280143279582,0.0005830760346725583,0.015857497230172157,0.010443022474646568,0.01705532893538475,0.03032020447426476,0.017293941130628813,0.03156522221979685
"rolling_max_20_gap,obv_change",2,-0.007892391130981835,-0.0057212195343758765,-0.02276841443233768,0.00047461726353503764,0.00025373342214152217,0.000581143016461283,0.0158240869641304,0.010313726030290127,0.017061764374375343,0.03016645863535814,0.017295185264083558,0.031672814686317
momentum_5,1,-0.008141305358930984,-0.005786810625503014,0.005962313069293179,0.000481477560242638,0.00025033182464540005,0.0005850236630067229,0.01594996452331543,0.010329746641218662,0.017048442736268044,0.030266062950249764,0.017296313220867887,0.03078308931435458
"momentum_5,vwap_gap",2,-0.0081414744272017,-0.005786985280993973,0.008656929479206377,0.00048147753113880754,0.00025033182464540005,0.0005676670116372406,0.01594996452331543,0.010329745709896088,0.016696985810995102,0.0302660680259578,0.01729631622438319,0.02982819505268708
"upper_shadow,volatility_20",2,-0.01204603735822074,-0.005925460006955374,-0.01353871750028457,0.00047111790627241135,0.0002437134098727256,0.0005881575052626431,0.01590241678059101,0.010163400322198868,0.017021341249346733,0.03028660694253631,0.01729869754635729,0.031386991936597025
"volume_zscore_20,volatility_20",2,-0.006593742429687799,-0.005972533385045331,-0.034217426733054834,0.0004737943527288735,0.00025063392240554094,0.0005854041664861143,0.01585923321545124,0.010422388091683388,0.01695883646607399,0.030123440932948144,0.017299507057759914,0.0320273645920679
"momentum_5,ma_20_gap",2,-0.005828708078704725,-0.007355006569240263,0.01181753987013101,0.0004770022351294756,0.0002512866340111941,0.0005790012655779719,0.015886038541793823,0.01026728842407465,0.016971025615930557,0.0301046921114903,0.017323281170683918,0.030601766239851714
"gap_open,momentum_5",2,-0.012906531403860111,-0.009034502063071548,-0.0049872147428957625,0.00047682467265985906,0.0002533167426008731,0.0005815039621666074,0.015899334102869034,0.010511347092688084,0.017026511952280998,0.0304091228870675,0.01735216311644763,0.031122171320021152
"intraday_return,ma_20_gap",2,-0.01607574474456186,-0.011082035601515994,0.014969417222438164,0.00047404045471921563,0.0002564936876296997,0.0005810523871332407,0.015849731862545013,0.010599123314023018,0.01702028140425682,0.03041138835251332,0.017387374138343157,0.030504159757401794
"gap_open,volatility_20",2,-0.006918242367324856,-0.011238612049044416,-0.02109954991099383,0.0004732295055873692,0.00024749431759119034,0.0005855386843904853,0.01586042158305645,0.010262562893331051,0.016905026510357857,0.030133151955669745,0.01739006675197743,0.031621133742737575
"gap_open,lower_shadow",2,-0.012987179817671501,-0.011518021232464815,-0.022691793472513266,0.00047816295409575105,0.00024854103685356677,0.0005890192114748061,0.015908287838101387,0.010152922943234444,0.01702343299984932,0.030551379173994066,0.017394871695432815,0.03167044190922752
"momentum_5,atr_gap",2,-0.0013657458023659252,-0.01384361054351424,0.005049082164356511,0.0004751542001031339,0.0002494633081369102,0.0005737977917306125,0.01583961211144924,0.01028809230774641,0.016913151368498802,0.030047782626934336,0.017434864386450505,0.03081137000117451
"momentum_20,volatility_20",2,-0.01186198994375931,-0.014806345457654135,-0.01164326722250486,0.0004741806478705257,0.00024863705039024353,0.0005895894719287753,0.015911225229501724,0.010215078480541706,0.016982294619083405,0.030281099118292333,0.01745142034487799,0.031328294146806004
"gap_open,vwap_gap",2,-0.01018157143241627,-0.015084443709453277,-0.026854390366263248,0.00048179543227888644,0.0002484487777110189,0.0005677779554389417,0.015962636098265648,0.010340210050344467,0.016644468531012535,0.030466762895230204,0.0174562027445063,0.030896683456376195
gap_open,1,-0.010181540552703039,-0.015084516821054272,-0.05028740243094032,0.00048179543227888644,0.0002484487777110189,0.0005855970084667206,0.015962636098265648,0.010340210050344467,0.01702403649687767,0.03046676196390763,0.017456204001791778,0.03252501523820683
"intraday_return,momentum_20",2,-0.012619840213287548,-0.01509136866427796,-0.003996126274036449,0.0004759228613693267,0.00025208250735886395,0.0005851869937032461,0.01588650979101658,0.01036207564175129,0.017090346664190292,0.030303778633242476,0.017456321831559762,0.031091479561291636
"gap_open,rolling_max_20_gap",2,-0.006063108838745501,-0.015178115917186874,-0.0046397288032742345,0.00047326739877462387,0.0002576925908215344,0.0005792219890281558,0.015831606462597847,0.010522563941776752,0.01701805368065834,0.03011170778190719,0.017457813606597483,0.031111410469748076
"intraday_return,upper_shadow",2,-0.015356822667621284,-0.016050137612550808,-0.014556143061356996,0.0004736644041258842,0.00025482173077762127,0.0005825756234116852,0.015935085713863373,0.010349756106734276,0.017111124470829964,0.03067268611339388,0.01747280958807096,0.03141849929525051
"close_position,momentum_20",2,-0.015036320981498985,-0.01669351293059096,-0.01935171728409113,0.00047467451076954603,0.00025512612774036825,0.0005685203359462321,0.015886597335338593,0.010367399081587791,0.016874339431524277,0.030346598825417466,0.01748387358384207,0.03111286391504109
"gap_open,obv_change",2,-0.015895009511989855,-0.017456020894407454,-0.052382494724559026,0.0004777579160872847,0.00024844740983098745,0.0005847396096214652,0.01589309237897396,0.010335649363696575,0.017020339146256447,0.030562377971364185,0.017496986279729752,0.032589895487762977
"intraday_return,momentum_5",2,-0.013596265577849875,-0.01768427852787191,0.01534997231269919,0.0004769287188537419,0.0002530523343011737,0.0005785523098893464,0.015911433845758438,0.010492772795259953,0.01693628542125225,0.03042982984334232,0.017500911580282264,0.03049237483064644
"atr_gap,rolling_max_20_gap",2,-0.0022419009324721184,-0.01805519398785016,-0.015557700467512259,0.0004720826691482216,0.00025241481489501894,0.0005717560998164117,0.015777546912431717,0.01030181348323822,0.016988370567560196,0.02999733812175692,0.017507290138746613,0.03144951525318901
"volume_ratio_20,ma_20_gap",2,-0.00904863406307621,-0.01867778208690951,-0.008591782424539174,0.00047546569840051234,0.00025874999118968844,0.000582527311053127,0.015878023579716682,0.010460483841598034,0.016997607424855232,0.03020106526091696,0.01751799666089937,0.03123379659373313
"volatility_20,rolling_max_20_gap",2,-0.008464977081978686,-0.01926811527700023,-0.01983069608365362,0.0004735180118586868,0.0002530733763705939,0.0005829007131978869,0.015875941142439842,0.010290107689797878,0.01693873666226864,0.030179439717903742,0.01752814850187861,0.0315818402217701
close_position,1,-0.01785322574192727,-0.01940873122512432,-0.036378494610039835,0.00048066690214909613,0.0002564803580753505,0.0005613195826299489,0.015958864241838455,0.0104283532127738,0.01672516018152237,0.030653009517118336,0.017530566646019007,0.03163255873369053
"close_position,vwap_gap",2,-0.017853182446682103,-0.019408805352163938,-0.015570776485030802,0.00048066690214909613,0.0002564803580753505,0.0005408416618593037,0.015958864241838455,0.010428352281451225,0.016319580376148224,0.03065300821326673,0.01753056792076678,0.029967966367257768
"momentum_20,ma_20_gap",2,-0.013039303697377713,-0.019667123192652403,-0.01424265264466551,0.00047650313354097307,0.0002476405061315745,0.0005809196154586971,0.015891844406723976,0.010216478258371353,0.017002388834953308,0.03031633154605517,0.017535010160645473,0.0314087912091054
"lower_shadow,ma_20_gap",2,-0.016437216701497892,-0.019821369884862605,-0.01773499441619597,0.00047645915765315294,0.00025021881447173655,0.0005811848677694798,0.015854770317673683,0.01011668611317873,0.016909191384911537,0.030422207294031986,0.017537662709946743,0.03151694110129029
"lower_shadow,rolling_max_20_gap",2,-0.018579613467667677,-0.020503501290195292,-0.037518404067343525,0.000475279928650707,0.00025251982151530683,0.0005839127115905285,0.01583698019385338,0.010142012499272823,0.01700649783015251,0.030486329738050703,0.0175493931863457,0.03212958836229518
"close_position,atr_gap",2,-0.011225426480490519,-0.021614828763505844,0.004126491282297584,0.0004724404716398567,0.00025688763707876205,0.0005482306587509811,0.015799758955836296,0.010378311388194561,0.016577284783124924,0.03027965030632913,0.017568504461087292,0.0303962571779266
