loss,magnitude_loss,sign_prob_loss,signed_prediction_loss,val_loss,val_magnitude_loss,val_sign_prob_loss,val_signed_prediction_loss,val_rel_score,learning_rate
2.7665505409240723,0.007064748555421829,0.8006342053413391,1.3414725065231323,3.5706472396850586,0.007532443385571241,0.8003542423248291,13.36349868774414,-0.006364009590642761,0.00019999999494757503
2.752629280090332,0.007182522676885128,0.7987269163131714,1.3346030712127686,3.420646905899048,0.00793952215462923,0.8000603318214417,11.08381462097168,-0.011356927810076245,0.00019999999494757503
2.7468974590301514,0.007340321782976389,0.798638105392456,1.3317281007766724,2.8792483806610107,0.0076908222399652,0.7985714077949524,2.5947346687316895,-0.006160421451083975,0.00019999999494757503
2.7408721446990967,0.007256622891873121,0.7975572347640991,1.3287917375564575,2.922842025756836,0.007426823023706675,0.7977550625801086,3.371654987335205,-0.005650511552549142,0.00019999999494757503
2.735111951828003,0.007208299357444048,0.7977898120880127,1.3258966207504272,3.140967607498169,0.007308384869247675,0.7970619201660156,6.78483772277832,-0.006538490613503978,0.00019999999494757503
2.7325258255004883,0.0073114074766635895,0.7968071699142456,1.3246538639068604,3.020960807800293,0.00730674946680665,0.7974979281425476,4.847269535064697,-0.007036411074646143,0.00019999999494757503
2.7286112308502197,0.007282703183591366,0.7974568605422974,1.3226598501205444,2.9176182746887207,0.007351374253630638,0.7961198091506958,3.061974048614502,-0.007102220041313556,0.00019999999494757503
2.7234902381896973,0.007349795661866665,0.7968668341636658,1.320113182067871,2.93821382522583,0.007318124175071716,0.7954168915748596,3.4326858520507812,-0.010902053556514302,9.999999747378752e-05
2.7183923721313477,0.007328512147068977,0.7968137264251709,1.3175621032714844,2.856158494949341,0.007283194921910763,0.7953401207923889,2.1397793292999268,-0.010943430131722165,9.999999747378752e-05
2.716495990753174,0.0073750559240579605,0.7964492440223694,1.3166173696517944,2.806520462036133,0.007294215727597475,0.7951791882514954,1.3951048851013184,-0.010421047894985547,9.999999747378752e-05
