features,feature_count,train_rel_score,val_rel_score,test_rel_score,train_mse,val_mse,test_mse,train_mae,val_mae,test_mae,train_abs_loss,val_abs_loss,test_abs_loss
"volume_ratio_5,body_pct",2,-0.014824277731601665,0.02468028146725132,-0.00042477728764267475,0.0005853402544744313,0.00037073585554026067,0.0006515844142995775,0.017290625721216202,0.01355821918696165,0.01884298585355282,0.033285932708531626,0.02409871646086686,0.0352325870655477
"close_low_gap,upper_shadow",2,-0.018903456363012605,0.024476700723150113,-0.02037811176277393,0.0005845738924108446,0.00036616576835513115,0.0006697266362607479,0.017278160899877548,0.013505789451301098,0.01923484355211258,0.03341353432624601,0.02410374664177653,0.03593529616482556
"volatility_10,obv_change",2,-0.020695596147477957,0.023061930944447306,-0.0027848535023053955,0.0005832482711412013,0.00037554348818957806,0.0006489439983852208,0.017259331420063972,0.01382369827479124,0.01895836368203163,0.03341250445810147,0.024138703523203735,0.03531570335035211
"volume_ratio_20,upper_shadow",2,-0.002700932386483945,0.022736198302679367,-0.03923914721572319,0.0005846965941600502,0.00037445235648192465,0.0006577350432053208,0.01726953312754631,0.013714585453271866,0.01901257038116455,0.03288544613751583,0.02414675189793343,0.03659953708411194
"true_range,obv_change",2,-0.0253059505332891,0.022722403667962965,-0.021357432218810146,0.0005810834118165076,0.00036414273199625313,0.0006434283568523824,0.0172414593398571,0.01355266198515892,0.01883747987449169,0.03363471354241483,0.024147092743078254,0.03596978550776839
"close_low_gap,volatility_20",2,-0.017891292142297566,0.022467856151817456,0.03211767412856059,0.0005880544194951653,0.0003739352978300303,0.0006608482799492776,0.017211755737662315,0.013661152683198452,0.019077304750680923,0.03329446145216934,0.024153382238000634,0.03408651913632639
"volume_zscore_20,upper_shadow",2,-0.0029968165514884237,0.022423033586296715,-0.05398398119067083,0.0005845438572578132,0.00037601799704134464,0.0006620526546612382,0.017280707135796547,0.013771087862551212,0.019064560532569885,0.032895150210242724,0.024154489737702536,0.03711881515337154
"volume_ratio_20,volatility_20",2,-0.02220562072598109,0.021865000219369102,-0.008173764786253868,0.0005885721184313297,0.00038011730066500604,0.0006538545712828636,0.017242876812815666,0.013801032677292824,0.01891688071191311,0.03343557990738191,0.024168277921853595,0.035505488020135076
"price_acceleration,volatility_5",2,-0.012920629297491049,0.020048690177621786,0.026208707146342047,0.0005840759840793908,0.00037098972825333476,0.000664915656670928,0.017231570556759834,0.013701830990612507,0.019258666783571243,0.03313187479507178,0.024213156272890057,0.03429461893392727
"volatility_20,rolling_min_20_gap",2,-0.015690190025192674,0.0198391119915875,0.006934722992665399,0.0005839707446284592,0.00037886499194428325,0.0006559096509590745,0.01722000539302826,0.013749240897595882,0.01897570490837097,0.03322246505122166,0.024218334641773257,0.03497340292669832
"volume_zscore_20,intraday_return",2,-0.007715635365024065,0.019413235191183875,-0.0035215091763600714,0.0005846038111485541,0.00037093699211254716,0.0006556458538398147,0.017265520989894867,0.013618442229926586,0.0188889317214489,0.033049912669230255,0.02422885743144435,0.035341646615415806
"volume_zscore_20,body_pct",2,-0.007715635365024065,0.019413235191183875,-0.0035215091763600714,0.0005846038111485541,0.00037093699211254716,0.0006556458538398147,0.017265520989894867,0.013618442229926586,0.0188889317214489,0.033049912669230255,0.02422885743144435,0.035341646615415806
"upper_shadow,atr_14",2,-0.014295857440523863,0.01848500204405601,-0.06331890920181826,0.0005851557943969965,0.00037195425829850137,0.0006583122885785997,0.0172413382679224,0.013706889934837818,0.019000640138983727,0.03321644049137831,0.024251792707946154,0.03744756917003541
"price_acceleration,vwap_gap",2,-0.003691973585655095,0.017442563076829676,-0.009253550492808404,0.0005927183083258569,0.00036585223278962076,0.0006552765844389796,0.017285896465182304,0.01362021267414093,0.018941408023238182,0.03306011174572632,0.024277549842372535,0.03549702651798725
"upper_shadow,true_range",2,-0.009550570257773394,0.01651305793065494,-0.022674152427130778,0.0005857957294210792,0.00037088876706548035,0.0006564139621332288,0.017285145819187164,0.013571351766586304,0.019090160727500916,0.03310681931907311,0.024300516548100868,0.03601615726947784
"volume_zscore_20,volatility_20",2,-0.022577753442744486,0.016453976584456242,-0.00462756989921842,0.0005881705437786877,0.00038152351044118404,0.000661417143419385,0.017246859148144722,0.013844551518559456,0.019028497859835625,0.033447752089705324,0.024301976361311976,0.03538059944985434
"intraday_return,lower_shadow",2,-0.015526718636432957,0.014762372627181386,-0.015239639531668514,0.0005863552214577794,0.000364340259693563,0.0006541317561641335,0.017237862572073936,0.013370979577302933,0.018903736025094986,0.03330279886722565,0.02434377340832726,0.03575433136429637
"body_pct,lower_shadow",2,-0.015526718636432957,0.014762372627181386,-0.015239639531668514,0.0005863552214577794,0.000364340259693563,0.0006541317561641335,0.017237862572073936,0.013370979577302933,0.018903736025094986,0.03330279886722565,0.02434377340832726,0.03575433136429637
"high_close_gap,upper_shadow",2,-0.014263827853227662,0.014738235859281135,-0.028185366377748933,0.0005807136185467243,0.00038380379555746913,0.000656193180475384,0.0173273254185915,0.013841063715517521,0.01896040141582489,0.03326138410484418,0.02434436979237944,0.03621024914900772
"lower_shadow,volatility_20",2,-0.02318871654217891,0.014446636998012075,-0.0007126380247519659,0.0005890383035875857,0.00037723733112215996,0.00065557163907215,0.017188776284456253,0.013686122372746468,0.018917685374617577,0.033467736234888454,0.02435157477157191,0.03524272483773529
"volume_ratio_5,upper_shadow",2,-0.003643685868095492,0.014290962171504384,-0.043975601036736034,0.0005854692426510155,0.0003767439047805965,0.0006574908620677888,0.0173086766153574,0.013750698417425156,0.018992150202393532,0.032919212640263165,0.02435542126768269,0.036766343750059605
lower_shadow,1,-0.012641369889250242,0.013883695498085769,0.004289390273706117,0.0005943098803982139,0.00036623672349378467,0.0006489856168627739,0.01719125732779503,0.01336913276463747,0.01882258616387844,0.033208177832420915,0.024365484228474094,0.035066565268789415
"upper_shadow,volatility_5",2,-0.016994579963759415,0.013225656904171768,-0.022952411062916456,0.0005830015288665891,0.0003804838052019477,0.0006694237818010151,0.01728813350200653,0.013861604034900665,0.01928059384226799,0.03330013875383884,0.02438174339476973,0.03602595687843859
"intraday_return,price_acceleration",2,-0.016164628475141107,0.013073632346248587,-0.001647420339680794,0.0005828375578857958,0.00036362052196636796,0.0006453301175497472,0.017233051359653473,0.013479797169566154,0.018861612305045128,0.03323798357741908,0.024385499698109925,0.035275645653018724
"body_pct,price_acceleration",2,-0.016164628475141107,0.013073632346248587,-0.001647420339680794,0.0005828375578857958,0.00036362052196636796,0.0006453301175497472,0.017233051359653473,0.013479797169566154,0.018861612305045128,0.03323798357741908,0.024385499698109925,0.035275645653018724
"volume_ratio_20,price_acceleration",2,-0.006215387536799177,0.012904542340985592,-0.0032238096571040042,0.0005868726293556392,0.0003653049352578819,0.0006522160256281495,0.01727256551384926,0.013613160699605942,0.018938401713967323,0.032912551361368975,0.024389677663566554,0.03533116234466434
volume_change,1,-0.006052071857238328,0.012891092767960965,-0.01120185779008942,0.0005973008228465915,0.0003684053954202682,0.0006431284127756953,0.01724344678223133,0.013447490520775318,0.01867186464369297,0.03329782210930716,0.024390009982744237,0.035612130271329076
"volume_ratio_20,ma_cross_5_20",2,-0.019781502560390685,0.012411192817028849,0.012989691135360748,0.0005859832745045424,0.00036794765037484467,0.0006471810047514737,0.017306353896856308,0.013545585796236992,0.018738240003585815,0.033445635274983954,0.024401867605047305,0.03476016131462528
"volume_change,vwap_gap",2,-0.0018469924438082597,0.012342593209979102,0.0019672751460472204,0.0005997250555083156,0.0003684297844301909,0.0006450720829889178,0.017306527122855186,0.013454919680953026,0.01862126588821411,0.03329559140838684,0.024403562600491573,0.03510237252339721
"upper_shadow,vwap_gap",2,-0.008162009368546164,0.011850787187781986,-0.03945253934973958,0.0005913486238569021,0.0003720791719388217,0.0006522212061099708,0.017400842159986496,0.013597384095191956,0.018825454637408257,0.033284359524259344,0.024415714404312894,0.03655917220748961
"volume_zscore_20,lower_shadow",2,-0.01602807290684627,0.011770625098801002,-0.0021210042046018174,0.0005894118221476674,0.0003685462288558483,0.0006604373338632286,0.017222413793206215,0.013544763438403606,0.019027581438422203,0.033322534553008154,0.024417695091688077,0.03529232415312435
"close_low_gap,volatility_10",2,-0.016313434247562375,0.011732419189861565,0.02519021279113376,0.0005898124072700739,0.00036996600101701915,0.0006617876351810992,0.01724126562476158,0.013549644500017166,0.019151968881487846,0.03326905424182769,0.02441863910353277,0.034330487888655614
"lower_shadow,obv_change",2,-0.029696152536368814,0.01164325027811286,-0.012106739524119892,0.0005834795883856714,0.0003637991030700505,0.0006455796537920833,0.017214376479387283,0.013507778756320477,0.018746647983789444,0.033778732200153164,0.024420842336257922,0.03564399805909488
"range_pct,lower_shadow",2,-0.015448044378938874,0.011449495812040245,0.001485112333280303,0.0005898438394069672,0.00036723545053973794,0.0006535245338454843,0.01726802997291088,0.013551408424973488,0.019031891599297523,0.03330021885340102,0.02442562972428278,0.035165325284469875
"intraday_return,volatility_5",2,-0.025659264857650133,0.011431553546393913,0.025405821004852003,0.0005831035668961704,0.00037519802572205663,0.0006633683224208653,0.01725655421614647,0.013626919128000736,0.019198613241314888,0.03358385236933828,0.024426073051290593,0.03432289467891678
"body_pct,volatility_5",2,-0.025659264857650133,0.011431553546393913,0.025405821004852003,0.0005831035668961704,0.00037519802572205663,0.0006633683224208653,0.01725655421614647,0.013626919128000736,0.019198613241314888,0.03358385236933828,0.024426073051290593,0.03432289467891678
"lower_shadow,volatility_5",2,-0.019686451561926388,0.011179113974959076,0.03595769172941621,0.0005885878344997764,0.00037572914152406156,0.0006623039371334016,0.017232250422239304,0.013620678335428238,0.01919581927359104,0.03338828051928431,0.024432310461997987,0.0339512828271836
"range_pct,obv_change",2,-0.02416820706719225,0.010955502455618826,-0.012612954269998866,0.0005811206647194922,0.0003666976699605584,0.0006446248153224587,0.017253709957003593,0.013680141419172287,0.018795855343341827,0.03359739036532119,0.02443783557391726,0.03566182574140839
"volatility_5,obv_change",2,-0.0275673887313852,0.010929853517725352,0.007714854388602643,0.0005805499386042356,0.0003754762001335621,0.0006531742983497679,0.017287902534008026,0.013820403255522251,0.0190654918551445,0.0336463313549757,0.024438469321466982,0.03494592854985967
"close_low_gap,lower_shadow",2,-0.018354305988123487,0.010914506605998908,-0.009881098760705864,0.000589762581512332,0.0003583921934477985,0.0006561629706993699,0.017211686819791794,0.013227821327745914,0.018950337544083595,0.033395525696687405,0.024438848521094774,0.035565616271924214
vwap_gap,1,-0.00019453393802493224,0.01074178659179037,-0.0038139663308900396,0.0006003780872561038,0.0003684985567815602,0.0006449593929573894,0.01728813536465168,0.013469178229570389,0.018622735515236855,0.03302131418604404,0.024443116178736096,0.03530570783186704
"volume_ratio_20,range_pct",2,-0.009833975103866965,0.010391367403851048,-0.0027787680615067867,0.0005869597080163658,0.0003665061085484922,0.000651215435937047,0.01726718805730343,0.013555235229432583,0.01889997348189354,0.03311938756960446,0.02445177452173084,0.0353154890355654
"volume_ratio_20,lower_shadow",2,-0.01873370707625699,0.010326635738710288,-0.005194591452471586,0.0005900871474295855,0.0003675766638480127,0.0006534376298077404,0.01722935028374195,0.013462570495903492,0.018919100984930992,0.033411270868964504,0.024453373946016668,0.03540056860365439
"volume_ratio_5,volatility_20",2,-0.02706004798570838,0.009599579859386309,0.005708733683683853,0.0005885503487661481,0.0003813316870946437,0.000655067153275013,0.01724332943558693,0.013805137015879154,0.018927810713648796,0.03359436458558776,0.024471338427974845,0.035016579361399625
"atr_14,obv_change",2,-0.02567786121495952,0.009555390171990696,-0.02895068109137977,0.0005814022733829916,0.00036797820939682424,0.000645238091237843,0.017232472077012062,0.01371256448328495,0.018790051341056824,0.033589181490242495,0.024472430290188647,0.03623720171744935
"volume_change,upper_shadow",2,-0.010691028305930939,0.009061039209392274,-0.04250808307983478,0.000589040108025074,0.000372130743926391,0.000649865425657481,0.01735551655292511,0.01356244832277298,0.01887449249625206,0.03345136003335937,0.024484644975746053,0.03671466124942526
"volume_change,intraday_return",2,-0.008067152366584285,0.009033912613564121,0.0021174879572765093,0.0005895352805964649,0.0003657650959212333,0.0006441696896217763,0.017316704615950584,0.01346944086253643,0.018717210739850998,0.03336451626382768,0.024485315234051088,0.035143054515356195
"volume_change,body_pct",2,-0.008067152366584285,0.009033912613564121,0.0021174879572765093,0.0005895352805964649,0.0003657650959212333,0.0006441696896217763,0.017316704615950584,0.01346944086253643,0.018717210739850998,0.03336451626382768,0.024485315234051088,0.035143054515356195
"volume_change,volume_ratio_20",2,-0.007998611531175204,0.008810378010177145,-0.006559823130800835,0.0005935863591730595,0.00036704519880004227,0.0006462486344389617,0.01730404794216156,0.013499656692147255,0.018771538510918617,0.03332376878825016,0.024490838445490225,0.03544864882424008
"volume_ratio_20,true_range",2,-0.0028392195036361922,0.008471087017615897,-0.002072201263481732,0.000587382004596293,0.0003647919511422515,0.0006488776998594403,0.017241492867469788,0.013469011522829533,0.01895439438521862,0.03288998152129352,0.024499221827136358,0.03529060542932712
"true_range,volatility_20",2,-0.009063936588548982,0.00841445932565621,-0.0006370389964975853,0.0005860105156898499,0.00037576843169517815,0.0006584821385331452,0.017245639115571976,0.013742729090154171,0.019126858562231064,0.033005725266411906,0.024500621014158255,0.03524006241932511
"volatility_ratio,obv_change",2,-0.025177205280227266,0.008335644267057463,-0.024860427731963286,0.0005812013405375183,0.0003748083836399019,0.000649576133582741,0.017259899526834488,0.013844143599271774,0.0189282838255167,0.03353277821152005,0.024502568418392913,0.036093152698595074
"overnight_return,upper_shadow",2,-0.023374186151023713,0.007977925719835244,-0.050971000926770316,0.0005826801643706858,0.00037731201155111194,0.0006434969836845994,0.01733420602977276,0.01366470381617546,0.01887010969221592,0.0335637703537941,0.024511407117825002,0.037012705137021824
"gap_open,upper_shadow",2,-0.023374186151023713,0.007977925719835244,-0.050971000926770316,0.0005826801643706858,0.00037731201155111194,0.0006434969836845994,0.01733420602977276,0.01366470381617546,0.01887010969221592,0.0335637703537941,0.024511407117825002,0.037012705137021824
upper_shadow,1,-0.006406873133921964,0.007973382849271626,-0.03960699284862934,0.0005896909860894084,0.00037246340070851147,0.0006548198871314526,0.017281552776694298,0.013591003604233265,0.01892930082976818,0.03300372610538034,0.024511519365478313,0.036612491734558716
"volume_ratio_5,price_acceleration",2,-0.003451189297130064,0.007724769287005606,-0.005399761083270338,0.000586736248806119,0.00036721379728987813,0.0006531992694362998,0.01727049984037876,0.013629457913339138,0.01894272305071354,0.03282213650818448,0.02451766224112363,0.0354077941912692
"volume_zscore_20,range_pct",2,-0.013238594298126127,0.007628751557353541,-0.015929952703899408,0.0005867523141205311,0.0003677390341181308,0.0006530412938445807,0.017275884747505188,0.013566364534199238,0.01895015314221382,0.033231048402376485,0.02452003469807096,0.03577864255639725
"volume_ma_20,rolling_min_20_gap",2,-0.023073831457647298,0.007560253955227636,0.006452980994305246,0.0005832304595969617,0.0004006576491519809,0.0006637663464061916,0.01720253750681877,0.014348341152071953,0.01906212419271469,0.033553613338153834,0.024521727173123516,0.034990368736907834
"volume_zscore_20,overnight_return",2,-0.010056652941766941,0.007533265407633993,-0.024520852565578233,0.000585362606216222,0.0003746821894310415,0.0006325311842374504,0.017314434051513672,0.013634076341986656,0.018671849742531776,0.03312669070437552,0.024522394020459616,0.036081193666905154
"volume_zscore_20,gap_open",2,-0.010056652941766941,0.007533265407633993,-0.024520852565578233,0.000585362606216222,0.0003746821894310415,0.0006325311842374504,0.017314434051513672,0.013634076341986656,0.018671849742531776,0.03312669070437552,0.024522394020459616,0.036081193666905154
"volume_ratio_5,true_range",2,-0.008789317000012176,0.007244765917686857,-0.0014447764337406355,0.0005874910857528448,0.0003663569805212319,0.0006482335738837719,0.01729358732700348,0.013461561873555183,0.018940769135951996,0.03308798780199142,0.024529522418743004,0.03526850901544094
"lower_shadow,atr_14",2,-0.011574315126053891,0.007221766752044778,-0.012239039559004627,0.0005889625172130764,0.00036571992677636445,0.0006543035269714892,0.017202654853463173,0.013486843556165695,0.018948037177324295,0.03312731467303821,0.024530090694315734,0.035648657352430745
"rolling_max_20_gap,obv_change",2,-0.021820901614347576,0.00716257209321669,-0.00743208237182813,0.0005808746791444719,0.00036957443808205426,0.0006418377161026001,0.017223965376615524,0.013557332567870617,0.018754642456769943,0.033512521168449896,0.024531553307315337,0.03547936772520187
"intraday_return,rolling_min_20_gap",2,-0.011241526376245092,0.006948376594226313,-0.0011007415196961912,0.0005837635835632682,0.0003704742412082851,0.0006472754757851362,0.017213694751262665,0.013506644405424595,0.01891232840716839,0.03316555083729328,0.02453684576321393,0.035256392922019576
"body_pct,rolling_min_20_gap",2,-0.011241526376245092,0.006948376594226313,-0.0011007415196961912,0.0005837635835632682,0.0003704742412082851,0.0006472754757851362,0.017213694751262665,0.013506644405424595,0.01891232840716839,0.03316555083729328,0.02453684576321393,0.035256392922019576
"volume_ratio_20,rolling_min_20_gap",2,-0.014887911667397002,0.006067793763438689,-0.021260473737955365,0.000584638852160424,0.0003715069324243814,0.0006498603033833206,0.0172879621386528,0.01353741530328989,0.01884172484278679,0.033285140839871025,0.024558603670448067,0.03596637086011469
price_acceleration,1,-0.00015296508680395782,0.006062673728755685,-0.004852690054072628,0.0005898799281567335,0.00036393338814377785,0.0006500303861685097,0.017197996377944946,0.013532157987356186,0.018871312960982323,0.03271425406564958,0.024558730178978295,0.03538852764759212
"ma_20_gap,obv_change",2,-0.022977539859120988,0.005759338765165434,-0.010023937703412145,0.0005788541748188436,0.00036750390427187085,0.000643113802652806,0.017253953963518143,0.013523784466087818,0.018850039690732956,0.033550455275690186,0.02456622514000628,0.03557064672058913
"range_pct,volatility_10",2,-0.009644002469403556,0.005488476468401449,0.02630335402245476,0.0005882709519937634,0.00037399152643047273,0.0006597359315492213,0.017267389222979546,0.01364918239414692,0.019207200035452843,0.033050730169634335,0.024572917749173945,0.03429128569550812
"volume_ratio_20,volatility_5",2,-0.021497092493541592,0.005064591001998964,0.025740143575876173,0.0005870875902473927,0.00037675086059607565,0.0006575764273293316,0.01728956773877144,0.01368716824799776,0.01907501369714737,0.03350190124474467,0.02458339133590926,0.03431112063117325
"atr_14,volatility_20",2,-0.014929811591063658,0.004901625414776123,-0.010533240043184788,0.000585849629715085,0.0003796014643739909,0.0006574717699550092,0.017219988629221916,0.01387037243694067,0.01896345056593418,0.03319759364239873,0.024587417975999414,0.035588583140634
"volume_ratio_20,rolling_max_20_gap",2,-0.0199742224165409,0.004645125199288835,-0.00792576972735648,0.0005850321031175554,0.00037212157621979713,0.000643406470771879,0.017297666519880295,0.013572334311902523,0.018817797303199768,0.03345195588190109,0.02459375571925193,0.0354967542225495
"range_pct,upper_shadow",2,-0.0151168126254424,0.004178274222367051,-0.03795087911653883,0.0005857387441210449,0.00037067048833705485,0.0006652592564933002,0.017301397398114204,0.013624587096273899,0.019141947850584984,0.033289356564637274,0.024605290920590054,0.03655416733818128
"return_3,obv_change",2,-0.020810733578187968,0.004165773200904055,0.0018813335507271711,0.0005815370241180062,0.0003634502354543656,0.0006371652125380933,0.017255384474992752,0.01348702609539032,0.01883046329021454,0.03349480344913901,0.024605599802453082,0.035151371313259
"intraday_return,vwap_gap",2,-0.004456197617340951,0.003972027215610963,0.007479945812518318,0.000592782162129879,0.0003655258915387094,0.0006459438009187579,0.01735648699104786,0.013452797196805477,0.018691588193178177,0.03316201255074702,0.024610386980930345,0.034908483270555735
"body_pct,vwap_gap",2,-0.004456197617340951,0.003972027215610963,0.007479945812518318,0.000592782162129879,0.0003655258915387094,0.0006459438009187579,0.01735648699104786,0.013452797196805477,0.018691588193178177,0.03316201255074702,0.024610386980930345,0.034908483270555735
"close_position,upper_shadow",2,-0.003642117949744339,0.003953470093494227,-0.0306601006948386,0.0005937138921581209,0.00037159022758714855,0.0006297526997514069,0.017546221613883972,0.013718908652663231,0.01856118254363537,0.033387490035966035,0.02461084550013766,0.03600396316032857
"close_low_gap,obv_change",2,-0.02122852940343689,0.0038099710741359427,0.020788187898763688,0.0005817423807457089,0.0003593747678678483,0.0006506056524813175,0.017220471054315567,0.013450444675981998,0.018923496827483177,0.03350095552450512,0.024614391149953015,0.034485516761196766
"close_low_gap,volatility_5",2,-0.01745183125856209,0.0037712418304655104,0.04288329986591588,0.0005872701876796782,0.0003693512117024511,0.0006616307073272765,0.017262952402234077,0.013531411066651344,0.019102711230516434,0.03331511084106751,0.02461534809262958,0.03370737934019416
"close_return,obv_change",2,-0.020947165205244644,0.0035727358902264417,-0.014756325556138039,0.0005779815837740898,0.0003665460681077093,0.0006420809077098966,0.017259744927287102,0.013498199172317982,0.018862687051296234,0.033491725494968705,0.02462025288259611,0.035737310192780564
"vwap_gap,obv_change",2,-0.018181957183315056,0.0033679651279414635,-0.025622670142178672,0.0005896282382309437,0.00036773193278349936,0.0006417107069864869,0.017302436754107475,0.013643868267536163,0.01861242577433586,0.033637447614455605,0.024625312467105694,0.03607275406830013
"volume_ratio_5,close_low_gap",2,-0.009211581229051191,0.003096406347210756,0.039505892288091315,0.0005891279433853924,0.0003667182463686913,0.0006546867080032825,0.01726818084716797,0.013465967029333115,0.018913360312581062,0.033101837942376734,0.0246320222853683,0.03382632362190634
"volume_change,volume_zscore_20",2,-0.008675618174178945,0.0029649878440284327,-0.0027467155775742214,0.0005938095855526626,0.00036747788544744253,0.0006527401274070144,0.017285069450736046,0.013453888706862926,0.01886102370917797,0.03334615018102341,0.0246352694433881,0.03531436022312846
"upper_shadow,volatility_ratio",2,-0.013347008134567462,0.002738973083967644,-0.03821900262330913,0.0005837507778778672,0.0003792383649852127,0.0006631540018133819,0.017265059053897858,0.013828808441758156,0.019123921170830727,0.03314582132734359,0.02464085393585265,0.03656361001194454
"volume_change,lower_shadow",2,-0.01103320813691755,0.002092399796393196,-0.015481136693766162,0.0005948443431407213,0.0003688358119688928,0.0006445773760788143,0.017250725999474525,0.013451301492750645,0.01869615726172924,0.033462685334961856,0.024656829811283393,0.03576283632137346
"adjust_return,obv_change",2,-0.023580573959251838,0.0019857274993060336,-0.014882066705937946,0.0005781183135695755,0.0003663011302705854,0.0006411268841475248,0.017261719331145287,0.013498853892087936,0.018844030797481537,0.0335781133180717,0.02465946552692913,0.03574173849774524
"overnight_return,atr_gap",2,-0.023961667898455996,0.0019692387449320448,-0.03713299018756988,0.0005813070456497371,0.00038541932008229196,0.0006376394885592163,0.017348788678646088,0.013984928838908672,0.01867411844432354,0.033532979118172095,0.02465987293981016,0.036525363230612125
"gap_open,atr_gap",2,-0.023961667898455996,0.0019692387449320448,-0.03713299018756988,0.0005813070456497371,0.00038541932008229196,0.0006376394885592163,0.017348788678646088,0.013984928838908672,0.01867411844432354,0.033532979118172095,0.02465987293981016,0.036525363230612125
