error,base
0.0258040612,0.029126123
-0.03756089909,-0.037735768
0.0071121464999999995,0.009803926
0.01944511517,0.019417483
0.0472097924,0.047618967
0.0421480456,0.04545457
0.005053307999999999,0.008695656
0.007424576600000001,0.008620693
-0.0440232318,-0.042735063
-0.045278646199999995,-0.044642784
-0.045073556199999996,-0.04672899
0.0041982597,0.0
-0.045376984800000006,-0.049019627
-0.0096814612,-0.010309393
0.043339780499999994,0.0416668
0.023163373,0.020000009
-0.0246563244,-0.019607851
-0.05040792445,-0.049999915
0.0448922001,0.042105164
0.0223865246,0.02020203
-0.014845215699999999,-0.009900995
-0.0109964199,-0.010000004
-0.04026162226,-0.04040395
-0.0116569173,-0.010526431
-0.0399942747,-0.042553212
0.04437361841,0.044444464
0.035917205,0.03191491
0.0279481457,0.030927848
-0.022490279,-0.020000009
-0.0339960645,-0.03061215
-0.010413887834,-0.010526431
-0.0118377631,-0.010638303
0.0340996129,0.032257967
-6.127324e-05,0.0
-0.020433228499999997,-0.020833235
0.00780001,0.010638416
-0.0013273219,0.0
0.0011279363,0.0
-0.02169095346,-0.02105275
-0.0313477177,-0.03225808
-0.04395063587,-0.04444441
-0.021039113699999997,-0.023255823
0.001734229,0.0
0.000118258264,0.0
-0.024625436,-0.023809534
-0.0378216692,-0.036585383
0.0394179915,0.0379747
0.002382095,0.0
0.01295036034,0.012195127
-0.0018208702,0.0
-0.0015971398,0.0
0.0026042724,0.0
0.00039406886,0.0
0.0341734685,0.036144596
0.009500451,0.011627912
-0.014846999500000001,-0.0114942575
-0.0225260025,-0.023255823
0.0210352551,0.023809534
-0.00080446113,0.0
-0.0383922695,-0.034883738
-0.0231063588,-0.024096461
0.0377681106,0.037037123
-0.021570594,-0.023809534
-0.0115964754,-0.012195192
0.01165054815,0.012345751
-0.012079248044,-0.012195192
-0.01284465506,-0.012345554
-0.00013714789,0.0
0.0130594163,0.012499873
0.04853121966,0.049382806
-0.01224513244,-0.011764711
-0.014473223300000001,-0.011904767
0.00014447,0.0
-0.001180174,0.0
-0.0014059874,0.0
-0.0114720437,-0.012048198
-0.0124588241,-0.012195192
0.02375124543,0.024691436
0.0114031265,0.012048198
0.0116383835,0.011904767
-0.048260749699999994,-0.047058906
-0.025720741999999998,-0.024691306
-0.032655348,-0.037974633
0.0028294115,0.0
-0.033588294,-0.0394737
-0.016501936,-0.013698637
0.0457055336,0.041666612
0.026886371899999997,0.026666751
-0.004249989,0.0
-0.0019483996,0.0
-0.03857427824,-0.038961057
-0.0155416725,-0.013513519
0.0285412243,0.0273972
-0.03911247287,-0.03999995
-0.04221223114,-0.041666687
0.0473582404,0.04347828
0.0286884084,0.02777779
0.01315575538,0.013513448
-0.0154168108,-0.013333269
-0.0431161792,-0.040540557
-0.02812460471,-0.028169027
-0.0115857298,-0.014492683
0.01498989674,0.01470581
0.0012340618,0.0
-0.016350325699999998,-0.014492683
0.0159878494,0.01470581
-0.02953315234,-0.02898552
-0.01557584623,-0.014925301
-0.045471381117000005,-0.045454565
0.0003579496,0.0
0.0496624143,0.047619067
-0.030327666413999997,-0.030303042
-0.0017995095,0.0
0.031620887800000004,0.03125001
0.028832983899999998,0.030303042
-0.032321059,-0.029411776
-0.001010144,0.0
-0.0018249672,0.0
-0.0465727591,-0.045454565
0.016024538930000002,0.015873022
-0.015278948130000001,-0.015625006
-0.0038056758,0.0
-0.01551410213,-0.015873022
0.01588535069,0.01612904
-0.0306536121,-0.031746045
0.03294043711,0.0327869
-0.03258458596,-0.031746045
0.03294073653,0.0327869
0.0010777826,0.0
-0.001017022,0.0
-0.01570877344,-0.015873022
-0.03232972376,-0.032257993
-0.01657476543,-0.01666676
0.020608052499999998,0.01694925
0.03355897868,0.033333257
-0.04830748718,-0.048387118
-0.0026000997,0.0
0.0155511253,0.01694925
0.015535333000000002,0.016666584
-0.0026164565,0.0
0.01668086627,0.01639345
-0.03288287133,-0.032257993
-0.015653616,-0.01666676
0.0335025444,0.03389832
0.00094475236,0.0
0.014882957,0.01639345
0.03217375581,0.03225808
-0.0007013264,0.0
0.0315996358,0.030769162
-0.029793431513,-0.029850682
0.014968406600000001,0.015384622
-0.0162463555,-0.015151521
-0.031581428530000004,-0.030769244
0.04708849375,0.047619067
-0.0012901911,0.0
0.043839924499999995,0.045454483
0.04352087929,0.04347828
0.00010824157,0.0
0.011954902600000001,0.013888895
0.0266788082,0.0273972
0.0376631736,0.040000092
0.02554187598,0.025641035
0.03731402277,0.03749995
0.0225603175,0.024096396
0.035632484820000004,0.035294194
-0.014005723000000001,-0.011363701
0.03361025835,0.034482714
0.03306180468,0.03333335
-0.0008017002,0.0
0.0101695897,0.010752693
0.040202104,0.042553212
-0.0425080246,-0.040816344
-0.0444629393,-0.042553212
-0.047457288599999994,-0.04444441
-0.011356548550000001,-0.011627912
0.009090786600000001,0.011764711
-0.0481328084,-0.046511646
-0.015134495900000001,-0.012195192
0.03678309164,0.037037123
-0.0031072276,0.0
-0.012065034780000001,-0.011904767
0.024383276739999998,0.024096396
-0.0029327436,0.0
-0.0617842542,-0.058823492
-0.023820522599999998,-0.02500001
-0.06312300430000001,-0.06410259
-0.012703106399999999,-0.013698637
0.0024593826,0.0
-0.000348226,0.0
0.037931379599999995,0.041666612
-0.004129191,0.0
-0.0161778033,-0.013333269
-0.0285876708,-0.027027039
0.0125901633,0.013888895
0.014885652899999999,0.013698637
-0.0145884253,-0.013513519
0.013012011339999999,0.013698637
9.904873e-05,0.0
0.0237773407,0.027027039
0.0115883858,0.0131579
-0.0159084848,-0.012987019
-0.0018632597,0.0
-0.0255327413,-0.0263158
0.02624476995,0.027027039
-0.0082055085,-0.01315797
-0.02737450986,-0.02666661
0.0397183102,0.04109591
-0.008657221,-0.01315797
0.0113768417,0.013333411
-0.0283136876,-0.0263158
-0.00015239588,0.0
-0.00935383,-0.013513519
0.0148303743,0.013698637
0.010994304,0.013513448
0.0007861116,0.0
-0.0013456858,0.0
-0.0426100544,-0.03999995
0.02751223984,0.02777779
9.150086e-05,0.0
0.0390701585,0.040540557
-0.0015877653,0.0
0.0643620491,0.06493502
-0.0004111239,0.0
-0.025721967999999998,-0.02439019
-0.0258222268,-0.02500001
-0.011404799399999999,-0.012820518
-0.0404160838,-0.038961057
-0.08151911326,-0.08108105
0.014772376949999999,0.01470581
-0.0134359289,-0.014492683
-0.01477384756,-0.014705966
-0.0177431115,-0.014925301
0.01420048155,0.015151441
-0.00014821596,0.0
0.0011392474,0.0
-0.001473802,0.0
-0.0163320242,-0.014925301
-0.00072127616,0.0
0.0019787555,0.0
-0.0159512316,-0.015151521
0.0017178917,0.0
0.018988904600000002,0.015384622
-0.015140190433,-0.015151521
0.0142816081,0.015384622
-0.0133453763,-0.015151521
-0.0136142537,-0.015384622
-0.0015801685,0.0
-0.00084821,0.0
0.00020010286,0.0
0.0004103177,0.0
0.013951664300000001,0.015384622
-0.0199251583,-0.015151521
0.015472518440000001,0.015384622
8.0226644e-05,0.0
-0.016930927,-0.015151521
0.0139268138,0.015384622
0.0015658907,0.0
-0.0019172537,0.0
0.000104271465,0.0
-0.0162310144,-0.014925301
0.012502668,0.015151441
-0.0013440395,0.0
0.045279603,0.04477614
0.0555951387,0.057142884
0.0640945555,0.06756753
-0.014547457199999999,-0.012658167
-0.02600389585,-0.025641035
0.0115075857,0.0131579
-0.0266284726,-0.025974106
-0.04010095141,-0.03999995
0.0296973845,0.02777779
-0.0008743103,0.0
-0.0015778689,0.0
-0.0012478249,0.0
0.00048670266,0.0
0.0003019807,0.0
-0.04042345683,-0.03999995
9.8610675e-05,0.0
0.0298387081,0.02777779
0.012942989100000002,0.013513448
-0.0275648978,-0.02666661
0.0141470868,0.013698637
-0.02731683713,-0.027027039
0.0009714194,0.0
0.0036342854,0.0
0.01316226217,0.013888895
-0.0157913759,-0.013698637
-0.01441944985,-0.013888895
0.01480730605,0.014084513
-0.0022975968,0.0
-0.0138784280675,-0.013888895
-0.00025542488,0.0
-0.01398641779,-0.014084513
0.00051094434,0.0
-0.0007767395,0.0
-0.0028171686,0.0
-0.0007319741,0.0
-0.00085085403,0.0
-0.0007868803,0.0
-0.0008493825,0.0
-0.02801403117,-0.028169027
0.01468145205,0.01449276
-0.0122711026,-0.014285721
0.00073973375,0.0
0.016090146399999998,0.014285721
0.012663133699999999,0.014084513
-0.00060498464,0.0
-0.01488355,-0.013888895
-0.00085234456,0.0
-0.028649963639999998,-0.028169027
-0.00072505284,0.0
-0.0011113994,0.0
0.01485419462,0.01449276
-0.0007875081,0.0
-5.4031614e-05,0.0
6.382308e-05,0.0
0.01279825,0.01449276
-0.0293364987,-0.028571365
-0.0018576705,0.0
0.01490047772,0.01470581
-0.00014408746,0.0
-0.041978689,-0.043478206
0.0159644611,0.015151441
-0.0306023612,-0.029850682
0.03159701603,0.030769162
0.0021897918,0.0
0.0005472065,0.0
-0.0317585779,-0.029850682
0.03128384764,0.030769162
0.0009088779,0.0
-0.0327686394,-0.030769244
0.045727842,0.047619067
-0.0005860268,0.0
-0.0005965278,0.0
-0.0006224197,0.0
-0.015698548859999998,-0.015151521
-0.015609769700000001,-0.015384622
0.01599318148,0.015625006
-0.00078691443,0.0
0.01492610634,0.015384622
-0.0016880211,0.0
-0.016035201699999998,-0.015151521
0.014711602700000001,0.015384622
4.0516716e-05,0.0
0.0576886076,0.060606003
-0.00074855954,0.0
-0.0017134519,0.0
-0.0135611481,-0.014285721
0.0565419859,0.05797104
-0.042492862799999996,-0.04109591
-0.0007721686,0.0
-0.014135835809999999,-0.014285721
0.015202003,0.01449276
-0.014489101479999999,-0.014285721
0.02880197487,0.02898552
-0.0011731922,0.0
-0.0296749113,-0.028169027
-0.0008480681,0.0
-0.000513527,0.0
0.0131426039,0.01449276
0.00012833046,0.0
-0.001650868,0.0
-0.0136805256,-0.014285721
0.0142207247,0.01449276
0.0150524398,0.014285721
-0.0153173378,-0.014084513
-0.0291096936,-0.028571365
0.02935653349,0.029411698
-0.014532533149999999,-0.014285721
0.0131336192,0.01449276
-0.0157154235,-0.014285721
0.0130744669,0.01449276
0.01406015981,0.014285721
0.0557435001,0.05633798
0.0231660915,0.024999944
-0.03634431034,-0.036585383
0.06203596089999999,0.06329117
0.057801140300000005,0.059523772
-0.0022091838,0.0
-0.067671234,-0.0674157
-0.0008096936,0.0
0.0242639358,0.024096396
-0.0013961719,0.0
0.0582172418,0.058823492
0.0323607983,0.03333335
-0.0005590173,0.0
-0.0005782022,0.0
0.02104154068,0.0215055
0.05234727251,0.052631486
0.0385685265,0.040000018
0.0266871446,0.028846165
0.008851240600000001,0.009345798
-0.0472770965,-0.046296313
-0.058948139499999996,-0.05825245
-0.04140122457,-0.04123713
0.0019721943,0.0
0.0091424932,0.010752693
0.010033598999999999,0.010638416
0.00021482912,0.0
0.009109071600000001,0.010526096
-0.03149529362,-0.031249907
0.0093275926,0.010752693
-0.021364313496,-0.021276493
-0.012459437200000001,-0.010869569
-0.011006263345,-0.010989131
-0.01134132929,-0.011111116
-0.02285831407,-0.022471862
-0.023004686985,-0.022988515
0.0605004542,0.058823492
-0.0240417304,-0.021739254
-0.011956450600000001,-0.011111116
0.020394390999999998,0.02247204
0.01066128838,0.010989015
-0.012378984800000001,-0.010869569
-0.0019120381,0.0
-0.010749330929999999,-0.010989131
-0.0005216513,0.0
-0.012544334,-0.011111116
-0.0019870938,0.0
-0.046536562000000004,-0.044943783
0.009804588500000001,0.011764711
0.034342491100000004,0.034883674
-0.0025080494,0.0
-0.01081445276,-0.011235842
0.0324712379,0.03409092
-0.0014749814,0.0
-0.012113282999999999,-0.010989131
0.05465462055,0.0555557
-0.010916464899999999,-0.010526431
0.007902927899999999,0.010638416
-0.0203221535,-0.02105275
0.051120014299999995,0.053763464
-0.032412189,-0.03061215
-0.0021894,0.0
-0.0111563945,-0.010526431
0.051042880000000006,0.053191513
-0.0026849955,0.0
-0.0181301933,-0.02020203
-0.0109785264,-0.010309393
-0.002603733,0.0
0.0080527312,0.010416782
0.0086574191,0.010309283
-0.029055429900000002,-0.03061215
0.0095152689,0.010526096
0.013479086,0.010416782
-0.07244429793,-0.07216498
0.019952884,0.022222351
0.0093253911,0.010869454
-0.0231706236,-0.021505272
-0.0118032695,-0.010989131
-0.012169883800000001,-0.011111116
0.02260403107,0.02247204
0.0198815278,0.021977913
-0.0120425867,-0.010752579
0.0089547285,0.010869454
0.009594294500000001,0.010752693
0.0610156978,0.06382982
