loss,magnitude_loss,sign_prob_loss,signed_prediction_loss,val_loss,val_magnitude_loss,val_sign_prob_loss,val_signed_prediction_loss,val_rel_score,learning_rate
2.7696683406829834,0.006403988227248192,0.7993406653404236,1.3430471420288086,2.7622079849243164,0.006989299785345793,0.7950398325920105,1.3392218351364136,-0.0079052888786455,0.0003000000142492354
2.7568280696868896,0.005922604352235794,0.7982490658760071,1.3367223739624023,2.788722276687622,0.006413617637008429,0.8018170595169067,1.3519294261932373,-0.004884256821038768,0.0003000000142492354
2.7407288551330566,0.005763739813119173,0.7999387383460999,1.3286094665527344,2.7890732288360596,0.006262320093810558,0.7959352135658264,1.3524515628814697,-0.004498558441691669,0.0003000000142492354
2.7433857917785645,0.0057169171050190926,0.796484649181366,1.3301278352737427,2.7799882888793945,0.006095302291214466,0.7939143180847168,1.3481483459472656,-0.01820292303427018,0.0003000000142492354
2.7360777854919434,0.005521000362932682,0.7985670566558838,1.326409935951233,2.780550956726074,0.006088497582823038,0.7964322566986084,1.3483551740646362,-0.007914329945969634,0.0003000000142492354
2.7285051345825195,0.005570546258240938,0.7978960275650024,1.322658658027649,2.796491861343384,0.0061124349012970924,0.7956271171569824,1.3562973737716675,0.0002625131694807825,0.0003000000142492354
2.721656322479248,0.00551277119666338,0.7963024973869324,1.319313645362854,2.793963670730591,0.005832422059029341,0.793476402759552,1.355270504951477,0.0035640452902547803,0.0003000000142492354
2.7260048389434814,0.0059866649098694324,0.797866702079773,1.3213791847229004,2.8078866004943848,0.005846342071890831,0.7964531779289246,1.3621022701263428,0.0033984175846978326,0.0003000000142492354
2.7138636112213135,0.005855420604348183,0.7955724596977234,1.3154125213623047,2.827268362045288,0.0061170849949121475,0.797865092754364,1.3716950416564941,0.0009089150658445622,0.0003000000142492354
2.705914258956909,0.006122907157987356,0.7981494069099426,1.3112035989761353,2.8078997135162354,0.006158670410513878,0.7970259785652161,1.3620229959487915,0.011275382031023296,0.0003000000142492354
2.6921167373657227,0.006291898433119059,0.7953652739524841,1.304448127746582,2.7964494228363037,0.006086488254368305,0.7939249277114868,1.3565118312835693,0.0017766311462138473,0.0003000000142492354
2.691040515899658,0.006404300220310688,0.7950915694236755,1.3038599491119385,2.8206756114959717,0.006227051839232445,0.7993630170822144,1.3684422969818115,-0.0019014226201325979,0.0003000000142492354
2.680363655090332,0.006555645726621151,0.794390082359314,1.2985568046569824,2.805192470550537,0.006299189291894436,0.7956399321556091,1.3606858253479004,0.006708418844882713,0.0003000000142492354
2.6727092266082764,0.006497942376881838,0.7933661937713623,1.2947356700897217,2.8254964351654053,0.006554319057613611,0.8003281950950623,1.3706037998199463,-0.010548225589540827,0.0003000000142492354
2.6694419384002686,0.006479548290371895,0.7935152649879456,1.2930865287780762,2.811275005340576,0.0063925678841769695,0.7968658208847046,1.363614797592163,-0.008489690985291176,0.0003000000142492354
2.6529135704040527,0.006726398132741451,0.7917212247848511,1.2848527431488037,2.80855131149292,0.006656745448708534,0.7953358292579651,1.3623526096343994,-0.003722801887005689,0.0001500000071246177
2.64652943611145,0.006865012459456921,0.7912830710411072,1.281633973121643,2.810990810394287,0.006765085272490978,0.7956783771514893,1.363512396812439,-0.00023166221843307078,0.0001500000071246177
2.6411147117614746,0.006983630359172821,0.7905170917510986,1.278935194015503,2.8104960918426514,0.007091893348842859,0.793397843837738,1.363309621810913,-0.00835218573297447,0.0001500000071246177
2.6356863975524902,0.007383110001683235,0.7903775572776794,1.276166558265686,2.819042682647705,0.0073839337565004826,0.7991936206817627,1.3672404289245605,-0.018505827347074177,0.0001500000071246177
2.6338729858398438,0.007379269693046808,0.7917935848236084,1.2751903533935547,2.816556930541992,0.007454872131347656,0.7986434698104858,1.3660144805908203,-0.019185776759869322,0.0001500000071246177
