model,threshold,holding_period,trade_count,coverage,directional_accuracy,avg_actual_return,avg_strategy_return,cumulative_strategy_return,final_equity,sampled_buy_hold_equity
arima,0.0,1,588,0.691764705882353,0.6258503401360545,0.000726084626360544,0.000726084626360544,0.4269377602999999,1.3459821359096347,1.3459821359096347
arima,0.0025,1,78,0.09176470588235294,0.5641025641025641,0.00022712874743589814,0.00022712874743589814,0.017716042300000054,0.9989928911272872,0.9989928911272872
arima,0.005,1,13,0.015294117647058824,0.46153846153846156,0.005605722538461539,0.005605722538461539,0.07287439300000001,1.0707115802616909,1.0707115802616909
arima,0.01,1,1,0.001176470588235294,1.0,0.0,0.0,0.0,1.0,1.0
arima,0.015,1,0,0.0,,,,0.0,1.0,1.0
arima,0.02,1,0,0.0,,,,0.0,1.0,1.0
linear_regression,0.0,1,524,0.6164705882352941,0.6106870229007634,0.0007164224734732826,0.0007164224734732826,0.3754053761000001,1.2957036495482108,1.2957036495482108
linear_regression,0.0025,1,307,0.3611764705882353,0.6188925081433225,0.001129420222149837,0.001129420222149837,0.3467320082,1.3177185021898286,1.3177185021898286
linear_regression,0.005,1,123,0.14470588235294118,0.5934959349593496,0.0013893354756097564,0.0013893354756097564,0.17088826350000005,1.1439756730340243,1.1439756730340243
linear_regression,0.01,1,13,0.015294117647058824,0.5384615384615384,0.005300356376923077,0.005300356376923077,0.0689046329,1.0667447229914955,1.0667447229914955
linear_regression,0.015,1,2,0.002352941176470588,0.5,-0.00064683055,-0.00064683055,-0.0012936611,0.9987063389,0.9987063389
linear_regression,0.02,1,1,0.001176470588235294,1.0,0.0,0.0,0.0,1.0,1.0
lstm,0.0,1,763,0.8976470588235295,0.6212319790301442,-5.725194220183458e-05,-5.725194220183458e-05,-0.043683231899999786,0.7731840263275721,0.7731840263275721
lstm,0.0025,1,367,0.43176470588235294,0.6076294277929155,0.0009811139106267032,0.0009811139106267032,0.36006880520000006,1.2754537056210975,1.2754537056210975
lstm,0.005,1,111,0.13058823529411764,0.5945945945945946,0.004775544205405405,0.004775544205405405,0.5300854067999999,1.5959735659339267,1.5959735659339267
lstm,0.01,1,7,0.00823529411764706,0.5714285714285714,0.011033545057142857,0.011033545057142857,0.0772348154,1.0750908316494403,1.0750908316494403
lstm,0.015,1,0,0.0,,,,0.0,1.0,1.0
lstm,0.02,1,0,0.0,,,,0.0,1.0,1.0
lstm_best_by_val,0.0,1,763,0.8976470588235295,0.6212319790301442,-5.725194220183458e-05,-5.725194220183458e-05,-0.043683231899999786,0.7731840263275721,0.7731840263275721
lstm_best_by_val,0.0025,1,367,0.43176470588235294,0.6076294277929155,0.0009811139106267032,0.0009811139106267032,0.36006880520000006,1.2754537056210975,1.2754537056210975
lstm_best_by_val,0.005,1,111,0.13058823529411764,0.5945945945945946,0.004775544205405405,0.004775544205405405,0.5300854067999999,1.5959735659339267,1.5959735659339267
lstm_best_by_val,0.01,1,7,0.00823529411764706,0.5714285714285714,0.011033545057142857,0.011033545057142857,0.0772348154,1.0750908316494403,1.0750908316494403
lstm_best_by_val,0.015,1,0,0.0,,,,0.0,1.0,1.0
lstm_best_by_val,0.02,1,0,0.0,,,,0.0,1.0,1.0
lstm_seed_42,0.0,1,763,0.8976470588235295,0.6212319790301442,-5.725194220183458e-05,-5.725194220183458e-05,-0.043683231899999786,0.7731840263275721,0.7731840263275721
lstm_seed_42,0.0025,1,367,0.43176470588235294,0.6076294277929155,0.0009811139106267032,0.0009811139106267032,0.36006880520000006,1.2754537056210975,1.2754537056210975
lstm_seed_42,0.005,1,111,0.13058823529411764,0.5945945945945946,0.004775544205405405,0.004775544205405405,0.5300854067999999,1.5959735659339267,1.5959735659339267
lstm_seed_42,0.01,1,7,0.00823529411764706,0.5714285714285714,0.011033545057142857,0.011033545057142857,0.0772348154,1.0750908316494403,1.0750908316494403
lstm_seed_42,0.015,1,0,0.0,,,,0.0,1.0,1.0
lstm_seed_42,0.02,1,0,0.0,,,,0.0,1.0,1.0
lstm_signmag,0.0,1,801,0.9423529411764706,0.6254681647940075,0.00031293655518102375,0.00031293655518102375,0.2506621807,1.0314494571958361,1.0314494571958361
lstm_signmag,0.0025,1,90,0.10588235294117647,0.6,0.0022298590577777785,0.0022298590577777785,0.20068731520000005,1.1680075614812837,1.1680075614812837
lstm_signmag,0.005,1,8,0.009411764705882352,0.625,0.010998437362500002,0.010998437362500002,0.08798749890000002,1.0866509430959186,1.0866509430959186
lstm_signmag,0.01,1,0,0.0,,,,0.0,1.0,1.0
lstm_signmag,0.015,1,0,0.0,,,,0.0,1.0,1.0
lstm_signmag,0.02,1,0,0.0,,,,0.0,1.0,1.0
lstm_signmag_best_by_val,0.0,1,801,0.9423529411764706,0.6254681647940075,0.00031293655518102375,0.00031293655518102375,0.2506621807,1.0314494571958361,1.0314494571958361
lstm_signmag_best_by_val,0.0025,1,90,0.10588235294117647,0.6,0.0022298590577777785,0.0022298590577777785,0.20068731520000005,1.1680075614812837,1.1680075614812837
lstm_signmag_best_by_val,0.005,1,8,0.009411764705882352,0.625,0.010998437362500002,0.010998437362500002,0.08798749890000002,1.0866509430959186,1.0866509430959186
lstm_signmag_best_by_val,0.01,1,0,0.0,,,,0.0,1.0,1.0
lstm_signmag_best_by_val,0.015,1,0,0.0,,,,0.0,1.0,1.0
lstm_signmag_best_by_val,0.02,1,0,0.0,,,,0.0,1.0,1.0
lstm_signmag_seed_42,0.0,1,801,0.9423529411764706,0.6254681647940075,0.00031293655518102375,0.00031293655518102375,0.2506621807,1.0314494571958361,1.0314494571958361
lstm_signmag_seed_42,0.0025,1,90,0.10588235294117647,0.6,0.0022298590577777785,0.0022298590577777785,0.20068731520000005,1.1680075614812837,1.1680075614812837
lstm_signmag_seed_42,0.005,1,8,0.009411764705882352,0.625,0.010998437362500002,0.010998437362500002,0.08798749890000002,1.0866509430959186,1.0866509430959186
lstm_signmag_seed_42,0.01,1,0,0.0,,,,0.0,1.0,1.0
lstm_signmag_seed_42,0.015,1,0,0.0,,,,0.0,1.0,1.0
lstm_signmag_seed_42,0.02,1,0,0.0,,,,0.0,1.0,1.0
