error,base
-0.029335302,-0.022421561
-0.031156017,-0.017857185
-0.03122109484,-0.030973475
-0.020120797,-0.0091743
-0.0235243796,-0.022727244
-0.0298246085,-0.027397227
-0.013240843,0.0
-0.042401209,-0.027907008
-0.071092078,-0.06572768
-0.1260783055,-0.12037035
-0.13724468280000002,-0.13397126
-0.1153249495,-0.12060308
-0.09049473,-0.10526317
-0.003879793000000001,-0.016574563
0.0071576587,0.0057143616
-0.0064210736000000004,-0.011764691
-0.08459964199999999,-0.095505655
-0.059514886,-0.039772756
0.045196037,0.04761907
0.09024681500000001,0.08074533
0.0131698373,0.005917152
-0.076171226,-0.05681819
-0.062090353,-0.057471275
-0.08272198959999999,-0.08235292
-0.023191807999999998,-0.018072354
0.051333137,0.04268296
0.1462712169,0.14743589
0.15514136399999998,0.1411043
0.093242115,0.105263196
0.006565329000000002,0.016759755
-0.072669467,-0.05913979
-0.08513636147999999,-0.08465613
-0.010871376299999999,-0.0054944986
0.091687459,0.08571435
0.0566745305,0.057803478
0.03374176324,0.033149127
-0.043072719999999995,-0.031578984
-0.0441054,-0.038251318
-0.0875996509,-0.09090906
-0.1065429757,-0.103260815
-0.0600026187,-0.0625
-0.0343515619,-0.035294157
0.0013122309999999996,-0.006060686
-0.0247308684,-0.030303078
-0.02484911457,-0.024390213
-0.0405306855,-0.03658532
0.0257357325,0.031250052
0.0669863896,0.062500015
0.033306591,0.025316423
-0.0526270591,-0.05454547
-0.066519638,-0.05882354
0.017830322000000003,0.024691416
0.11779368700000001,0.10897431
0.04432051323,0.043750037
0.045959909,0.054216795
0.025841767999999998,0.03468212
0.070418981,0.083832316
-0.0038907138000000003,-0.0057142787
-0.055947162999999994,-0.044692762
-0.086775571,-0.082872905
-0.082960291,-0.06896552
-0.0205967973,-0.023391783
-0.0102203434,-0.012048264
0.050665797,0.04320991
-0.0046537557,-0.0059880163
-0.0278851064,-0.024390213
-0.04188768912,-0.04142015
-0.008787093,-0.0060240887
0.054837894,0.05625002
0.0382251384,0.03703708
0.0019820515,0.006060598
-0.008610440300000001,-0.005917152
-0.034295812,-0.02380958
-0.018433428499999998,-0.018072354
-0.029114477700000002,-0.02380958
-0.0061476766,0.0
0.0012500536,0.0
-0.0140792961,-0.012195107
-0.004409234,0.0
-0.0462525265,-0.042944733
-0.082141358,-0.0802469
-0.1395320333,-0.13414626
-0.10089622499999999,-0.09615391
-0.08171878899999999,-0.10067111
-0.060762907000000005,-0.070422545
-0.00021137899999999765,-0.021276569
0.03341335,0.04477606
0.07477974,0.06060598
0.0071657705660000005,0.0072463676
-0.05961912,-0.04285709
-0.079600652,-0.07142859
-0.04262214184,-0.04316541
-0.0607085665,-0.052238848
-0.0427843376,-0.04615379
-0.0727760105,-0.07518798
0.004937667,0.0078740055
0.094225661,0.080645174
0.0594088333,0.056910496
-0.033485201,-0.03124996
-0.083303319,-0.07462688
-0.09512831199999999,-0.084615335
-0.00073447154,0.0
-0.006179971999999999,-0.016129011
0.03377346379,0.033613462
-0.020488087000000002,-0.024193576
-0.024226819999999996,-0.01639348
-0.0367658607,-0.040650412
-0.052530905,-0.049586773
-0.0866615725,-0.08333335
-0.06875967485,-0.06779665
-0.043042597769999996,-0.04347827
0.0521804515,0.045454554
0.0899169428,0.09090911
0.137838184,0.14545456
0.14831007234,0.14782615
0.0602798393,0.06666664
0.019987732,0.031745993
-0.065276406,-0.060606092
0.007913591000000001,0.01562498
0.041080322999999995,0.0461539
0.096439406,0.09677418
0.0157759984,0.0153847085
-0.08128026000000001,-0.06617649
-0.058384266639999995,-0.05882356
-0.0699915938,-0.068181835
-0.0519411964,-0.0551181
-0.01595221407,-0.01562498
-0.0040298584,0.0
0.01634059017,0.016666707
-0.020687268,-0.023809494
