model,split,rows,pred_pos_rate,actual_pos_rate,pred_mean,actual_mean,pred_abs_mean,actual_abs_mean,pred_abs_over_actual_abs,corr
arima,test,1217,0.6655710764174199,0.41577649958915364,0.00035992329640045117,0.0003594608300739524,0.0005337943969019466,0.009443676562202137,0.05652400242490654,0.050977384661289996
arima,train,10466,0.6198165488247659,0.40846550735715653,0.0003859524498226825,0.00038595244887429294,0.0006609163444646556,0.012338376081859196,0.05356591013921064,0.05456529272500762
arima,val,997,0.7061183550651956,0.38214643931795383,0.0003433768357013039,-5.011276830491477e-05,0.000506397810514343,0.008221714819859578,0.0615927238550208,-0.019613158417982345
linear_regression,test,1217,0.600657354149548,0.41577649958915364,0.0006569396683391948,0.0003594608300739524,0.0019542054711842232,0.009443676562202137,0.2069326981194842,0.07125336665309534
linear_regression,train,10466,0.5609592967704949,0.40846550735715653,0.00038595110733205377,0.00038595244887429294,0.0019469716663637834,0.012338376081859196,0.15779804841792486,0.13477303426703474
linear_regression,val,997,0.6038114343029087,0.38214643931795383,0.0007405875739502708,-5.011276830491477e-05,0.0018015886832208827,0.008221714819859578,0.21912565963357664,0.012449544312543876
lstm,test,1217,0.7691043549712407,0.41577649958915364,0.0004723974494569679,0.0003594608300739524,0.0006342225642182991,0.009443676562202137,0.06715843771659276,0.08269911312413473
lstm,train,10466,0.7923753105293331,0.40846550735715653,0.0005914772858760988,0.00038595244887429294,0.0007745428406923934,0.012338376081859196,0.06277510391591842,-0.00032271713686032904
lstm,val,997,0.8555667001003009,0.38214643931795383,0.00047583561102938814,-5.011276830491477e-05,0.0005243658034879638,0.008221714819859578,0.06377815516312443,0.014287866661718072
lstm_best_by_val,test,1217,0.3163516844700082,0.41577649958915364,-0.00043222408661087097,0.0003594608300739524,0.0008842471865499014,0.009443676562202137,0.09363378560518033,0.09299061364704078
lstm_best_by_val,train,10466,0.37722147907510034,0.40846550735715653,-0.00022295512031111756,0.00038595244887429294,0.0010718219414914353,0.012338376081859196,0.08686896349895738,0.03306535309192645
lstm_best_by_val,val,997,0.41624874623871616,0.38214643931795383,-5.7730637190341016e-05,-5.011276830491477e-05,0.0007839319101277533,0.008221714819859578,0.09534895423934717,0.008852588776614337
lstm_ensemble,test,1217,0.36647493837304845,0.41577649958915364,-0.00018197074017488907,0.0003594608300739524,0.0005746194806337222,0.009443676562202137,0.060847009832336825,0.11775487802221732
lstm_ensemble,train,10466,0.33776036690235045,0.40846550735715653,-0.0002163172581681527,0.00038595244887429294,0.0007363288376083595,0.012338376081859196,0.05967793757648263,0.06388930403264022
lstm_ensemble,val,997,0.3811434302908726,0.38214643931795383,-0.00014797434240080242,-5.011276830491477e-05,0.0004687909963705115,0.008221714819859578,0.057018639863078854,0.00932931054773684
lstm_seed_102,test,1217,0.7691043549712407,0.41577649958915364,0.0004723974494569679,0.0003594608300739524,0.0006342225642182991,0.009443676562202137,0.06715843771659276,0.08269911312413473
lstm_seed_102,train,10466,0.7923753105293331,0.40846550735715653,0.0005914772858760988,0.00038595244887429294,0.0007745428406923934,0.012338376081859196,0.06277510391591842,-0.00032271713686032904
lstm_seed_102,val,997,0.8555667001003009,0.38214643931795383,0.00047583561102938814,-5.011276830491477e-05,0.0005243658034879638,0.008221714819859578,0.06377815516312443,0.014287866661718072
lstm_seed_112,test,1217,0.5669679539852095,0.41577649958915364,0.0004884082887080854,0.0003594608300739524,0.0013382869259512408,0.009443676562202137,0.1417124905894882,0.12437247400539354
lstm_seed_112,train,10466,0.4731511561245939,0.40846550735715653,0.00033387699381219816,0.00038595244887429294,0.001551962731964233,0.012338376081859196,0.1257833868628826,0.05628077950093153
lstm_seed_112,val,997,0.48044132397191575,0.38214643931795383,8.761749191008023e-05,-5.011276830491477e-05,0.0009468035574171013,0.008221714819859578,0.11515889059178924,0.011125651226755096
lstm_seed_42,test,1217,0.3163516844700082,0.41577649958915364,-0.00043222408661087097,0.0003594608300739524,0.0008842471865499014,0.009443676562202137,0.09363378560518033,0.09299061364704078
lstm_seed_42,train,10466,0.37722147907510034,0.40846550735715653,-0.00022295512031111756,0.00038595244887429294,0.0010718219414914353,0.012338376081859196,0.08686896349895738,0.03306535309192645
lstm_seed_42,val,997,0.41624874623871616,0.38214643931795383,-5.7730637190341016e-05,-5.011276830491477e-05,0.0007839319101277533,0.008221714819859578,0.09534895423934717,0.008852588776614337
lstm_seed_52,test,1217,0.3771569433032046,0.41577649958915364,-0.00023570363654913724,0.0003594608300739524,0.0009162198564911255,0.009443676562202137,0.09701940239654666,0.0689165280327249
lstm_seed_52,train,10466,0.3614561437034206,0.40846550735715653,-0.0003554331610226696,0.00038595244887429294,0.0010850338739871604,0.012338376081859196,0.0879397634492969,0.013852805795662719
lstm_seed_52,val,997,0.4633901705115346,0.38214643931795383,-0.00010138404566178532,-5.011276830491477e-05,0.000677222475359679,0.008221714819859578,0.08236997879369959,0.003230900304267344
lstm_seed_62,test,1217,0.26705012325390304,0.41577649958915364,-0.0006755179188751028,0.0003594608300739524,0.0011115490663225966,0.009443676562202137,0.11770300041527454,0.010306136074508433
lstm_seed_62,train,10466,0.16271737053315496,0.40846550735715653,-0.00092017998290826,0.00038595244887429294,0.0011968051562012945,0.012338376081859196,0.0969985959465871,0.031968169445569156
