features,feature_count,train_rel_score,val_rel_score,test_rel_score,train_mse,val_mse,test_mse,train_mae,val_mae,test_mae,train_abs_loss,val_abs_loss,test_abs_loss
"gap_open,momentum_5",2,-0.022471570577778266,0.04680054596360861,0.017649276310086948,0.000513126258738339,0.00035300696617923677,0.0006469341460615396,0.0160740427672863,0.012362577952444553,0.017635975033044815,0.031075460842112084,0.02054537282092497,0.03505020101438276
"gap_open,momentum_5,obv_change",3,-0.023132692339555394,0.04624895724759226,0.01349166265013324,0.0005112542421557009,0.00035260850563645363,0.0006466807681135833,0.016055040061473846,0.012357566505670547,0.017636781558394432,0.03109555398114026,0.0205572618287988,0.035198544361628586
"intraday_return,atr_gap,vwap_gap",3,-0.019478394835930057,0.04414004040830821,-0.027633872778533464,0.0005165123147889972,0.0003533702401909977,0.0005729147815145552,0.016069693490862846,0.01250338926911354,0.01636308990418911,0.031043718568980697,0.020602717669680727,0.030895169300492853
"momentum_20,atr_gap,vwap_gap",3,-0.007596731902274945,0.04412161951491178,-0.010993362705480791,0.0005191440577618778,0.0003565874067135155,0.0005803218227811158,0.016194947063922882,0.012409936636686325,0.01651865802705288,0.030728787882253528,0.020603114715777346,0.03039488277863711
"momentum_5,momentum_20,vwap_gap",3,-0.013763564930115768,0.04215934986001213,-0.0761057939413734,0.0005186157650314271,0.00035415953607298434,0.0005820016376674175,0.0160894226282835,0.01230545248836279,0.01655019074678421,0.030916858464479446,0.02064540970604867,0.03235244727693498
"momentum_5,atr_gap,vwap_gap",3,0.002693937516408562,0.03982335794516523,-0.029417153330143053,0.0005156526458449662,0.0003558922035153955,0.0005742371431551874,0.016132904216647148,0.012471765279769897,0.016550973057746887,0.03036855796817691,0.020695759949740024,0.0309487825143151
"volume_ratio_20,intraday_return,upper_shadow",3,-0.036222933917114286,0.035751646736915776,-0.0910318149457583,0.0005109583726152778,0.0003627102996688336,0.0006744710844941437,0.016057536005973816,0.01263486873358488,0.017857741564512253,0.031496128346771,0.020783522090641784,0.03892793429549783
"gap_open,momentum_20,atr_gap",3,-0.030312024342377786,0.03567380730910308,-0.03430568545396473,0.0005116041284054518,0.00035232846857979894,0.0006462280289269984,0.016069233417510986,0.01232108660042286,0.017537731677293777,0.03133771661669016,0.020785199850797655,0.03690395019948481
"intraday_return,momentum_5,vwap_gap",3,-0.01876740576054492,0.034337556911951395,-0.06103110737906592,0.0005154473474249244,0.0003484523040242493,0.0005755017045885324,0.01604170724749565,0.012337476946413517,0.01647046022117138,0.031022068532183766,0.020814001548569654,0.03189923625905067
"intraday_return,momentum_20",2,-0.014695986502106795,0.033017952886257196,0.008271448477184307,0.0005160088767297566,0.0003518695302773267,0.0006614975864067674,0.01599898189306259,0.012289692647755146,0.01772197335958481,0.030862743058241902,0.020842444448499017,0.0353848012164235
"intraday_return,momentum_20,obv_change",3,-0.017914534727469622,0.032594583439835234,0.006224717675095581,0.0005142800509929657,0.000351685710484162,0.0006613221485167742,0.01598418690264225,0.012284837663173676,0.017721259966492653,0.030960637627867982,0.020851569803198806,0.03545782841974868
"momentum_5,momentum_20,ma_20_gap",3,-0.014499430713134531,0.031726633190165,-0.011925042292065147,0.0005127183976583183,0.00035127095179632306,0.0006571785779669881,0.016028091311454773,0.012253633700311184,0.017696309834718704,0.030856764665804802,0.02087027770467103,0.03610541051020845
"gap_open,momentum_20,ma_20_gap",3,-0.026314760156758155,0.02942851169611893,-0.01048876543871069,0.0005100120906718075,0.00035170812043361366,0.0006454070098698139,0.016025006771087646,0.012312419712543488,0.01768611930310726,0.03121613681432791,0.0209198116848711,0.03605416425853034
"volume_zscore_20,intraday_return,vwap_gap",3,-0.02551852379842101,0.029211618990014343,-0.050529870535878096,0.0005167800700291991,0.0003593787259887904,0.0005757026956416667,0.016073085367679596,0.012708758004009724,0.016369547694921494,0.03126739962026477,0.020924486615695063,0.0315835231449455
"intraday_return,vwap_gap",2,-0.016255877770271487,0.028943483080898336,-0.06601156809424724,0.0005233489791862667,0.00035199554986320436,0.0005794467870146036,0.016086656600236893,0.012355630286037922,0.016325106844305992,0.03094559102319181,0.020930266048526394,0.03204897069372237
"volume_ratio_20,volume_zscore_20,momentum_5",3,-0.03333256292847753,0.028531230659304407,-0.02235905114184611,0.0005089337355457246,0.00036036563687957823,0.0006567249656654894,0.016057761386036873,0.012647995725274086,0.01768668182194233,0.03140827515162528,0.020939151785569265,0.036477695172652605
"volume_ratio_20,intraday_return,vwap_gap",3,-0.030177481253491623,0.02851795833701809,-0.07226939458838433,0.0005167381023056805,0.00035649698111228645,0.0005788676207885146,0.0160976592451334,0.012594805099070072,0.016474582254886627,0.031409448233898726,0.020939437858760367,0.03223710833117366
"gap_open,momentum_20,vwap_gap",3,-0.014355543323705033,0.028480097368091872,-0.041193167385429996,0.0005191868403926492,0.0003512822440825403,0.0005871159955859184,0.01611129194498062,0.0122162951156497,0.016649633646011353,0.030934912094380707,0.020940253918524835,0.03130282100755721
"volume_ratio_20,atr_gap,vwap_gap",3,-0.014374410064641685,0.028476021179665856,-0.10887412296179688,0.0005173805402591825,0.00036196160363033414,0.0005722131463699043,0.016145385801792145,0.012592706829309464,0.016477348282933235,0.030927622766466812,0.020940341777168213,0.03333760658279061
"upper_shadow,momentum_5,vwap_gap",3,-0.0071994435600704065,0.026882164531733976,-0.07713789833494089,0.0005170857184566557,0.0003589582338463515,0.000579166051466018,0.01617416739463806,0.012516040354967117,0.016709167510271072,0.030669817258603873,0.020974695950280883,0.032383476849645376
"intraday_return,upper_shadow",2,-0.02006715405569648,0.02640558400201265,-0.0849417853141603,0.000516811793204397,0.00035835267044603825,0.0006650642608292401,0.016078203916549683,0.012590672820806503,0.01774665340781212,0.03100238462793641,0.020984968222910558,0.038710642489604645
"intraday_return,momentum_20,ma_20_gap",3,-0.01807935257810156,0.02617978735999993,-0.01775872553769342,0.0005096986424177885,0.0003514274721965194,0.0006430915091186762,0.01601225882768631,0.012313910759985447,0.017647581174969673,0.030965650686994195,0.020989835070213313,0.03631355589604933
"intraday_return,momentum_5,ma_20_gap",3,-0.014240815284477515,0.026016870798928116,0.008467375087737539,0.0005094533553346992,0.0003504900960251689,0.0006472955574281514,0.01601419970393181,0.012356243096292019,0.017639784142374992,0.03082797904498875,0.020993346592877063,0.03537781056948005
"intraday_return,vwap_gap,obv_change",3,-0.01529097096128229,0.02595191427616861,-0.06306481870537373,0.0005215999553911388,0.00035190366907045245,0.0005796299665234983,0.01606510952115059,0.012355084531009197,0.016329070553183556,0.030916209041606635,0.020994746673386546,0.03196037851739675
"intraday_return,upper_shadow,obv_change",3,-0.024768066234443165,0.025468053102484567,-0.09055168427257665,0.0005148806376382709,0.00035861122887581587,0.0006666304543614388,0.016058722510933876,0.012599308043718338,0.017767688259482384,0.031145257072057574,0.021005175873870047,0.03891080326866357
"momentum_5,ma_20_gap",2,-0.009895127512952406,0.023520321240850683,-0.00873606207812494,0.0005156942643225193,0.0003503889893181622,0.0006514084525406361,0.016059208661317825,0.012283696793019772,0.017628788948059082,0.03069589131046087,0.02104715751484037,0.035991627932526166
"momentum_5,ma_20_gap,obv_change",3,-0.008807621853111902,0.023165361762106484,-0.013262573591505511,0.0005139620043337345,0.00035059647052548826,0.0006512760883197188,0.016026249155402184,0.01228905189782381,0.017628345638513565,0.030662836437113584,0.021054808353073898,0.03615313352784141
"intraday_return,momentum_20,atr_gap",3,-0.03393812594774426,0.022519680984909085,-0.06926724927644723,0.0005110899219289422,0.000346912449458614,0.0006528858793899417,0.01598777435719967,0.01228423323482275,0.017627308145165443,0.03144800722948275,0.021068725432269286,0.03815137620549648
"gap_open,momentum_5,ma_20_gap",3,-0.020514655180850383,0.021763230988968485,-0.00374736788913288,0.0005091953207738698,0.00035008153645321727,0.0006461399025283754,0.01603107713162899,0.01233383733779192,0.017643775790929794,0.03101867320947349,0.021085030044196176,0.03581363169359974
"gap_open,momentum_20,volatility_20",3,-0.035002135053480155,0.021714250834785287,-0.029340681734291163,0.0005101371207274497,0.0003607854014262557,0.0006356339436024427,0.016057075932621956,0.012365594506263733,0.017416296526789665,0.03148036986822261,0.021086085768183698,0.03672679923474785
"gap_open,atr_gap,vwap_gap",3,-0.019386833378639334,0.02069153829127046,-0.035342003389198684,0.0005185880581848323,0.0003551378904376179,0.0005857093492522836,0.016093527898192406,0.012428482063114643,0.016670620068907738,0.031040930468589068,0.021108129434287547,0.03112690942361951
"volume_ratio_20,intraday_return,momentum_5",3,-0.036986530193700684,0.020485635954874182,-0.037232278103773275,0.0005054749781265855,0.00035662332084029913,0.0006560991751030087,0.015990223735570908,0.012551994994282722,0.017789077013731003,0.03151933795306833,0.021112567477393894,0.03700837080832571
"intraday_return,gap_open,momentum_20",3,-0.020133830203178604,0.02037235010700955,-0.026165759156449697,0.000509748759213835,0.0003551585541572422,0.0006535394350066781,0.016051925718784332,0.012457776814699173,0.0177987739443779,0.031028139172121882,0.021115009253844623,0.036613518232479686
"upper_shadow,momentum_20,vwap_gap",3,-0.012636216163905312,0.019438662069631296,-0.003135281082813801,0.0005205981433391571,0.0003613471635617316,0.0005853513721376657,0.01621244102716446,0.012425885535776615,0.01671932265162468,0.03088247758569196,0.021135134075302653,0.030158634472172707
"intraday_return,ma_20_gap,vwap_gap",3,-0.016243805077369666,0.019148845180549934,-0.06527762129780346,0.0005157090490683913,0.0003483943291939795,0.0005733935395255685,0.01611095480620861,0.012351978570222855,0.01657530479133129,0.030984619416994975,0.021141380822518846,0.032026905042584985
"gap_open,ma_20_gap,obv_change",3,-0.03003399584290234,0.018453320887940494,-0.024128189228184826,0.0005119604174979031,0.00035111248143948615,0.0006411190261133015,0.016054727137088776,0.01242618914693594,0.017574207857251167,0.03130801478400827,0.021156372234690937,0.036540817888453585
"gap_open,upper_shadow,atr_gap",3,-0.03734024405519554,0.018047185719574643,-0.08599098286546503,0.0005133369122631848,0.0003587905957829207,0.0006553213461302221,0.01609104499220848,0.012489658780395985,0.017796434462070465,0.031527356908191,0.021165126119740314,0.038748077780473976
"momentum_5,momentum_20,obv_change",3,-0.014652225147329778,0.017507413467105493,0.0006921153229165755,0.0005153021775186062,0.0003530461108312011,0.0006543648196384311,0.01604180969297886,0.012255892157554626,0.017613448202610016,0.03086141202365979,0.021176760434173048,0.03565523126162588
"volume_zscore_20,intraday_return,upper_shadow",3,-0.02900046116436683,0.016997836983331016,-0.10187018679558535,0.0005111890495754778,0.0003640878712758422,0.0006691603921353817,0.016028158366680145,0.012712957337498665,0.017764534801244736,0.03127660036552697,0.021187743905466058,0.03931464659981429
"gap_open,upper_shadow,momentum_5",3,-0.02483312438108265,0.01671724809442854,-0.07667620035741862,0.000508632103446871,0.00035730708623304963,0.0006497614085674286,0.016088951379060745,0.012563991360366344,0.01779136247932911,0.03114723435137421,0.02119379175128416,0.03841572703095151
"intraday_return,obv_change",2,-0.007632231622449304,0.016441146685523433,-0.012599439153144765,0.000519966590218246,0.000352299161022529,0.0006605256930924952,0.016032196581363678,0.01237933523952961,0.01748131588101387,0.03062445632531308,0.02119974287343212,0.03612947294022888
"gap_open,ma_20_gap",2,-0.028482398114029417,0.016366107983175726,-0.0214924212867722,0.000513790815602988,0.0003512115799821913,0.0006411166395992041,0.016080955043435097,0.012426123023033142,0.01757165417075157,0.03126085377298296,0.021201360266422855,0.03644677388365379
intraday_return,1,-0.010870819972231383,0.015335070498583736,-0.00825757453492848,0.0005216579302214086,0.00035239121643826365,0.0006606242968700826,0.016052842140197754,0.012380474247038364,0.017479104921221733,0.030722885101567957,0.021223583369283008,0.035974555532447994
"upper_shadow,momentum_5,momentum_20",3,-0.022096075419392625,0.014994103304914352,-0.06934249327531194,0.00051228201482445,0.00035962904803454876,0.000656400341540575,0.01608525589108467,0.012435173615813255,0.017825834453105927,0.031087822339031845,0.021230932616163056,0.038154060905799266
"intraday_return,upper_shadow,vwap_gap",3,-0.025504992618073263,0.014529529626499449,-0.027864801209217305,0.0005185537738725543,0.00035839431802742183,0.0005823604296892881,0.016123617067933083,0.012590086087584496,0.016563449054956436,0.03122723202686757,0.02124094609171154,0.030902112019248307
"volume_ratio_20,atr_gap,obv_change",3,-0.012022631086418656,0.014524259531287775,-0.02152309668991048,0.0005152026424184442,0.00036026074667461216,0.0006625093519687653,0.016063326969742775,0.012428916059434414,0.01763056218624115,0.030760557053145024,0.021241059683961797,0.036447868379764256
"atr_gap,ma_20_gap,vwap_gap",3,-0.007514118204466236,0.014027840326982899,-0.026259498665732295,0.0005169314099475741,0.0003523771301843226,0.0005719517357647419,0.016189701855182648,0.012466433458030224,0.016519814729690552,0.030718456883914773,0.02125175956171007,0.030853849602863193
"momentum_5,momentum_20",2,-0.016432570140715752,0.013957628832010571,0.002446686455066849,0.0005169305368326604,0.0003530510002747178,0.0006550289690494537,0.01605478674173355,0.012258886359632015,0.017620740458369255,0.0309155625582207,0.021253272908506916,0.035592628293670714
"close_position,upper_shadow,momentum_5",3,-0.025886628372025156,0.013690421096978267,-0.07894752151979478,0.000510203477460891,0.0003718368534464389,0.0006185461534187198,0.016202405095100403,0.012790108099579811,0.017408374696969986,0.03130985068855806,0.021259032335365195,0.03438875800929961
"close_position,momentum_5,momentum_20",3,-0.020793116398329037,0.012376870051765798,-0.060164737529055046,0.0005128064658492804,0.00036417777300812304,0.0006051575182937086,0.016181370243430138,0.012538050301373005,0.01706828363239765,0.031227892078459267,0.021287344768643378,0.03379010367207229
"gap_open,momentum_20,obv_change",3,-0.0224434146909005,0.012092110995798211,-0.01790114226298556,0.0005141345900483429,0.0003560296318028122,0.0006522424519062042,0.016080930829048157,0.012301763519644737,0.017639558762311935,0.031098386924713846,0.021293482498731465,0.03631863731425254
"volume_ratio_20,atr_gap",2,-0.012479722945214267,0.011873369232971775,-0.01111653685509184,0.0005167093477211893,0.0003608180850278586,0.0006623516092076898,0.016078302636742592,0.01243884302675724,0.017627330496907234,0.030774450418539347,0.02129819728434086,0.036076563096139574
gap_open,1,-0.004951455009609029,0.011585194269531196,0.001943621785336469,0.0005232695257291198,0.00035545791615732014,0.0006636546459048986,0.016109149903059006,0.012308496981859207,0.017682326957583427,0.03054298083879985,0.021304408641299233,0.03561057760380208
"gap_open,momentum_20",2,-0.020846588939284594,0.011116672678131101,-0.011010512555096774,0.0005160198197700083,0.00035615250817500055,0.0006525765638798475,0.016104301437735558,0.012305272743105888,0.017638608813285828,0.031049818266183134,0.0213145072106272,0.03607278015697374
"intraday_return,gap_open,momentum_5",3,-0.030231473167959155,0.010987483376151297,-0.024661205782240403,0.0005076475208625197,0.00035380019107833505,0.0006526897777803242,0.01604752615094185,0.01248275488615036,0.017723385244607925,0.031311303633265196,0.02131729177199304,0.036559835879597796
"gap_open,atr_gap,obv_change",3,-0.024236735565225764,0.010817531919855572,-0.021961511894877273,0.0005156522965990007,0.0003537830198183656,0.0006569557590410113,0.016060682013630867,0.012319173663854599,0.01760217174887657,0.031129108608001846,0.02132095492561348,0.036463511001784354
"volume_ratio_20,gap_open,atr_gap",3,-0.02281123506924909,0.010419167812716679,-0.03719643170270759,0.0005087896715849638,0.00035981813562102616,0.000655799696687609,0.016024455428123474,0.012520506978034973,0.017700955271720886,0.031088478048332042,0.021329541312297806,0.037007091811392445
"gap_open,obv_change",2,-0.006587626967745397,0.010282496406818886,-0.0034614451634400467,0.0005213508848100901,0.0003551443514879793,0.0006633815355598927,0.016082564368844032,0.012303079478442669,0.01768365316092968,0.030592708184849476,0.021332487143808976,0.03580342999193817
"volume_zscore_20,intraday_return,momentum_5",3,-0.03824990172512188,0.009988857719763433,-0.04884309332054104,0.000505856063682586,0.00035867621772922575,0.0006523420452140272,0.015986226499080658,0.012687457725405693,0.01773485541343689,0.03155773829203099,0.02133881626650691,0.03742264383472502
"volume_ratio_20,vwap_gap,obv_change",3,-0.014688057470872318,0.00926398589668842,-0.017757138822087404,0.000522499205544591,0.0003596187161747366,0.000581124797463417,0.01610536500811577,0.012521549127995968,0.016449419781565666,0.030937185673974462,0.021354440238792453,0.030598231474868953
"close_position,upper_shadow,momentum_20",3,-0.03328064482042059,0.008874640768273823,-0.030897844642311822,0.0005124940071254969,0.00037305799196474254,0.000629965856205672,0.01624663732945919,0.012647058814764023,0.017545370385050774,0.03160990796750411,0.021362832229351633,0.032857294543646255
"intraday_return,lower_shadow,vwap_gap",3,-0.028194336310489954,0.008377175376480306,-0.05154105729569891,0.0005146506009623408,0.0003676741325762123,0.0005787439295090735,0.016073862090706825,0.012601939029991627,0.01651420071721077,0.03130912412889302,0.021373554656747732,0.03161392384208739
"intraday_return,gap_open,ma_20_gap",3,-0.03175340405014637,0.008350918068895763,-0.028718460123208,0.0005090566701255739,0.00035393572761677206,0.000653611496090889,0.0160757377743721,0.012480366975069046,0.017745675519108772,0.031360276415944105,0.021374120609834794,0.03670459841378033
"gap_open,volatility_20",2,-0.018425982619798775,0.008205699197788241,-0.02459785979330853,0.0005182293243706226,0.00035792161361314356,0.000648366054520011,0.0160671379417181,0.01231102179735899,0.01744086667895317,0.030976193700917063,0.02137725067441352,0.036557575699407596
"volume_ratio_20,vwap_gap",2,-0.012283973903998158,0.008138255751799606,-0.016445422741583338,0.0005240475293248892,0.0003600490163080394,0.00058127345982939,0.01612236350774765,0.012525955215096474,0.01645149663090706,0.030863886713632386,0.02137870435835794,0.030558795551769435
"gap_open,atr_gap",2,-0.025958300482442853,0.008075789662965183,-0.02171587962345778,0.0005176120321266353,0.00035421852953732014,0.0006567819509655237,0.01609652489423752,0.012331238016486168,0.01760174334049225,0.031181431259028614,0.02138005075976253,0.03645474686054513
"gap_open,atr_gap,volatility_20",3,-0.018958703387606413,0.007975830958259267,0.0018785018294215083,0.0005135038518346846,0.0003569610125850886,0.0006413983064703643,0.016053810715675354,0.012379330582916737,0.017421361058950424,0.030992396804504094,0.021382205281406642,0.035612901079002765
"gap_open,upper_shadow",2,-0.020791437630239162,0.00795094376740868,-0.08811736990763785,0.0005190044175833464,0.00035915564512833953,0.00066812161821872,0.01611887849867344,0.01242746040225029,0.017934605479240417,0.031024397411965766,0.021382741702836938,0.03882394711254164
vwap_gap,1,0.0014522424895566655,0.007867480069140176,-0.010365469706123953,0.0005320057389326394,0.0003554177819751203,0.000583079585339874,0.016158338636159897,0.012230359017848969,0.016369342803955078,0.03040636831428856,0.021384540689177813,0.030376005568541586
"volume_zscore_20,intraday_return",2,-0.023329545541801222,0.0076375570087386935,-0.03441905440795523,0.0005153414676897228,0.0003597347822505981,0.0006663579260930419,0.016015294939279556,0.012633571401238441,0.017632517963647842,0.031104232161305846,0.021389496477786454,0.03690799519536085
"volume_ratio_20,momentum_5,vwap_gap",3,-0.01989695510652445,0.007600910740722666,-0.06743626727683472,0.000514105660840869,0.00036013650242239237,0.0005761599750258029,0.016171913594007492,0.012598412111401558,0.016550764441490173,0.03109600160969422,0.021390286355745046,0.03209180338308215
"volume_ratio_20,momentum_5,atr_gap",3,-0.03450407570723879,0.007592338160531398,-0.035394685512582624,0.0005084908334538341,0.00035970070166513324,0.0006518797599710524,0.016059312969446182,0.01246477011591196,0.01768682524561882,0.03144388343207538,0.021390471130143855,0.03694280564086511
"atr_gap,vwap_gap,obv_change",3,-0.005228193389713587,0.007491267105214305,-0.0029197736955202114,0.000523504160810262,0.00035889018909074366,0.0005822809180244803,0.016160761937499046,0.0124153271317482,0.01649148389697075,0.030609791527967906,0.021392649627523498,0.03015215537743643
"intraday_return,gap_open,obv_change",3,-0.023246618310119205,0.007376767366599979,-0.03224283951425244,0.0005117558757774532,0.0003543906786944717,0.0006433550151996315,0.016061197966337204,0.012511000968515873,0.017601000145077705,0.031099016475491226,0.021395117568317808,0.03683034800924359
"volume_zscore_20,close_position,macd_signal",3,-0.022487580599233503,0.007264122625885938,-0.1571709987921106,0.0005076864035800099,0.00037979663466103375,0.0008203611942008138,0.016076212748885155,0.01319669745862484,0.019885817542672157,0.031261433847248554,0.021397545526269823,0.03688193601556121
"intraday_return,gap_open",2,-0.019934098507157216,0.00682226666305219,-0.027914803812094435,0.0005136534455232322,0.0003544744395185262,0.0006432138616219163,0.01608552783727646,0.012511170469224453,0.0175950825214386,0.030998340738005937,0.021407069341512402,0.036675924016162736
"vwap_gap,obv_change",2,0.0015438085345543806,0.0066334940939850595,-0.01022827759882361,0.0005302609642967582,0.0003552783455234021,0.0005830235313624144,0.016130391508340836,0.012226599268615246,0.016370825469493866,0.030403580074198546,0.021411138167604805,0.030371880973689258
"volume_ratio_20,gap_open,obv_change",3,-0.025274981985058176,0.006187174415867469,-0.021304276867408323,0.0005135441315360367,0.00035893588210456073,0.0006698362994939089,0.016039837151765823,0.01248918380588293,0.017831820994615555,0.03116336395032704,0.021420758194290103,0.0364400609047152
"gap_open,volatility_20,obv_change",3,-0.022041090014859765,0.005572075043848823,-0.02609069640434969,0.0005163727910257876,0.000357115815859288,0.0006490398664027452,0.01603216491639614,0.012294968590140343,0.017448578029870987,0.031086149916518476,0.021434016118291765,0.03661083999904803
"atr_gap,vwap_gap",2,-0.00410457103226336,0.005246302143648185,-0.0012631722235136866,0.0005252106348052621,0.0003590462147258222,0.0005820076330564916,0.016181422397494316,0.012420721352100372,0.016490988433361053,0.030575576564297085,0.021441037865588444,0.030102350690867752
"momentum_20,obv_change",2,-0.01139169457429201,0.004633308109178946,-0.012289518279106737,0.0005210909876041114,0.00035583070712164044,0.0006580249755643308,0.016099918633699417,0.012211069464683533,0.01762249507009983,0.03076224052929319,0.021454250410897657,0.03611841498641297
"intraday_return,momentum_20,rolling_max_20_gap",3,-0.022602519471500715,0.004613372485367306,-0.008176945337414976,0.0005079922266304493,0.00035035968176089227,0.0006505051860585809,0.016026703640818596,0.012398685328662395,0.01769115962088108,0.031103226216509936,0.021454680105671288,0.03597167868865654
momentum_20,1,-0.0033208866805944925,0.004361409543819139,-0.012294167071009277,0.00052281329408288,0.0003558065800461918,0.000658429809845984,0.016119878739118576,0.012213657610118389,0.01762007176876068,0.030516760825412347,0.021460110944462943,0.03611858085496351
obv_change,1,-0.0018026329748650483,0.004317073500697766,0.011279518644196185,0.0005287650274112821,0.00035520255914889276,0.0006697927019558847,0.016073264181613922,0.012214170768857002,0.017584245651960373,0.030447280284715817,0.02146106656873599,0.03527747349580748
"gap_open,upper_shadow,obv_change",3,-0.027212656728015983,0.004280100737928283,-0.09585099316323054,0.0005169062060303986,0.0003591685963328928,0.0006694843177683651,0.016083497554063797,0.012430710718035698,0.017954770475625992,0.031219554273411637,0.02146186348400079,0.0390998822171241
"volume_ratio_20,volume_zscore_20,vwap_gap",3,-0.026017432212778857,0.004055291951835516,0.01770332683464293,0.0005204119370318949,0.00036136090056970716,0.0005673771374858916,0.01609361730515957,0.012582317925989628,0.016359424218535423,0.03128261101664975,0.02146670903894119,0.02953213476575911
"volume_zscore_20,intraday_return,gap_open",3,-0.032884734848475095,0.004021105601692221,-0.028110469401204652,0.0005071171908639371,0.00036160406307317317,0.000645244843326509,0.016054628416895866,0.012762325815856457,0.01766187697649002,0.03139466335996986,0.021467445895541462,0.036682905349880446
"volume_ratio_20,momentum_20,vwap_gap",3,-0.01845407359709217,0.0038578944121868686,-0.08842547480008278,0.0005168076022528112,0.0003616283356677741,0.0005831021699123085,0.01619143784046173,0.012534464709460735,0.016608359292149544,0.031059905420988798,0.021470963768661023,0.0327228307723999
"volume_ratio_20,ma_20_gap,vwap_gap",3,-0.02745833839503109,0.0037987116345278293,-0.09418463915540642,0.0005153088131919503,0.0003586661769077182,0.0005752051947638392,0.016192736104130745,0.012613926082849503,0.01665598899126053,0.03132654331857339,0.02147223940119148,0.03289597644470632
"gap_open,momentum_20,rolling_max_20_gap",3,-0.03125786037523692,0.003563816888097149,-0.006657422383441025,0.0005102584837004542,0.00035226004547439516,0.0006530022947117686,0.016084248200058937,0.012350528500974178,0.017661942169070244,0.03136648493236862,0.02147730235010386,0.03591746222227812
"volume_ratio_20,intraday_return,rolling_max_20_gap",3,-0.020568943291557673,0.003387729004770468,-0.042808478541324746,0.00050484633538872,0.0003590475535020232,0.0006496323621831834,0.016047857701778412,0.012674798257648945,0.01781303808093071,0.031020323303528132,0.021481097768992187,0.03720732922665774
"volume_ratio_20,obv_change",2,-0.018324566426350275,0.0033541864623127804,-0.02072758963139032,0.0005212504183873534,0.00036078901030123234,0.0006794579094275832,0.01605968363583088,0.012437841854989529,0.017734741792082787,0.030952105182223022,0.021481820748886098,0.03641948474687522
"volume_ratio_20,gap_open",2,-0.022415138148400127,0.0033434078145949675,-0.017390288876529825,0.0005152124795131385,0.0003596881579142064,0.0006699155201204121,0.016063351184129715,0.012497341260313988,0.017832987010478973,0.031076438631862404,0.0214820530731231,0.03630041010328568
"volume_ratio_20,intraday_return",2,-0.02287967297297433,0.002994840503602547,-0.01571174953858745,0.0005150564247742295,0.0003580312477424741,0.000671262270770967,0.016028014943003654,0.012526554986834526,0.017708908766508102,0.03109055822715164,0.02148956613382325,0.036240519944112745
